contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260515C00180000,180.0,24.55,买 Call，看涨,1.2925384906424022,CALL,20169.0,20578.0,49514895.0,0.001143526572759414,6372.0,10M-50M,2026-05-15,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,24.35,24.5,0.4719901434326171,True,NVDA,409.0,22.6,6372.0,20169.0,4931.295843520783,0.08628318584070793,0.012925384906424022,4330017000000.0,8.628318584070794,1.143526572759414e-05
NVDA251205C00182500,182.5,1.54,买 Call，看涨,1.2925384906424022,CALL,170846.0,172060.0,26310284.000000004,0.0006076254204082802,66919.0,10M-50M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,1.51,1.53,0.1909260595703125,True,NVDA,1214.0,1.44,66919.0,170846.0,14072.981878088962,0.0694444444444445,0.012925384906424022,4330017000000.0,6.94444444444445,6.076254204082803e-06
NVDA251205C00180000,180.0,3.18,买 Call，看涨,1.2925384906424022,CALL,60684.0,61532.0,19297512.0,0.00044566827335781824,41740.0,10M-50M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,3.15,3.2,1.0000000000000004e-05,True,NVDA,848.0,2.73,41740.0,60684.0,7156.132075471699,0.1648351648351649,0.012925384906424022,4330017000000.0,16.48351648351649,4.456682733578182e-06
CRM260320C00270000,270.0,11.39,买 Call，看涨,3.485017936138953,CALL,15111.0,15347.0,17211429.0,0.007426871027752184,8566.0,10M-50M,2026-03-20,247.6499938964844,239.30999755859372,243.68499755859372,248.97000122070312,237.65499877929688,11.1,11.5,0.3727174545288085,False,CRM,236.0,10.52,8566.0,15111.0,6402.966101694915,0.08269961977186321,0.03485017936138953,231745360000.0,8.269961977186322,7.426871027752184e-05
ORCL260320C00200000,200.0,33.79,买 Call，看涨,3.206387842688215,CALL,5075.0,5544.0,17148425.0,0.002128884444728545,3777.0,10M-50M,2026-03-20,214.3699951171875,207.7100067138672,207.8600006103516,215.38999938964844,206.31500244140625,33.65,33.9,0.5826457751464844,True,ORCL,469.0,29.61,3777.0,5075.0,1082.089552238806,0.14116852414724754,0.03206387842688215,805512250440.0,14.116852414724754,2.128884444728545e-05
NVDA251205C00185000,185.0,0.57,卖 Call，看空/价差对冲,1.2925384906424022,CALL,242171.0,243158.0,13803747.0,0.000318791981648109,119431.0,10M-50M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,0.57,0.58,0.2248612670898437,False,NVDA,987.0,0.66,119431.0,242171.0,24536.068895643366,-0.13636363636363646,0.012925384906424022,4330017000000.0,-13.636363636363647,3.18791981648109e-06
INTC260320C00050000,50.0,2.25,卖 Call，看跌,-4.028437754040076,CALL,52515.0,52530.0,11815875.0,0.00760433057564027,68011.0,10M-50M,2026-03-20,40.5,42.20000076293945,43.2599983215332,43.28010177612305,40.13999938964844,2.19,2.26,0.5954630297851562,False,INTC,15.0,3.44,68011.0,52515.0,350100.0,-0.34593023255813954,-0.04028437754040076,155383500000.0,-34.593023255813954,7.60433057564027e-05
NVDA251205P00185000,185.0,3.1,卖 Put，看涨,1.2925384906424022,PUT,37079.0,37112.0,11494490.0,0.00026546062059340644,15646.0,10M-50M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,3.1,3.15,0.4130918066406249,True,NVDA,33.0,4.25,15646.0,37079.0,112360.60606060605,-0.27058823529411763,0.012925384906424022,4330017000000.0,-27.058823529411764,2.6546062059340647e-06
NVDA251205C00175000,175.0,7.56,买 Call，看涨,1.2925384906424022,CALL,14920.0,21840.0,11279520.0,0.00026049597495806596,25633.0,10M-50M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,7.45,7.55,1.0000000000000004e-05,True,NVDA,6920.0,5.55,25633.0,14920.0,215.60693641618496,0.3621621621621621,0.012925384906424022,4330017000000.0,36.21621621621621,2.6049597495806598e-06
NVDA251205P00182500,182.5,1.59,卖 Put，看涨,1.2925384906424022,PUT,70480.0,70483.0,11206320.000000002,0.00025880545041740024,12319.0,10M-50M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,1.59,1.61,0.3740296972656249,False,NVDA,3.0,2.67,12319.0,70480.0,2349333.333333333,-0.40449438202247184,0.012925384906424022,4330017000000.0,-40.44943820224719,2.5880545041740026e-06
NVDA251212C00180000,180.0,5.8,买 Call，看涨,1.2925384906424022,CALL,19022.0,19114.0,11032760.0,0.0002547971520666085,16831.0,10M-50M,2025-12-12,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,5.75,5.85,0.3454655297851562,True,NVDA,92.0,5.4,16831.0,19022.0,20676.08695652174,0.07407407407407397,0.012925384906424022,4330017000000.0,7.407407407407398,2.547971520666085e-06
NVDA251205P00180000,180.0,0.72,卖 Put，看涨,1.2925384906424022,PUT,152705.0,152903.0,10994760.0,0.0002539195573597055,28821.0,10M-50M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,0.71,0.72,0.366217275390625,False,NVDA,198.0,1.53,28821.0,152705.0,77123.73737373739,-0.5294117647058824,0.012925384906424022,4330017000000.0,-52.94117647058824,2.539195573597055e-06
NVDA251212C00182500,182.5,4.35,买 Call，看涨,1.2925384906424022,CALL,23179.0,23282.0,10082865.0,0.00023285970932677633,9179.0,10M-50M,2025-12-12,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,4.3,4.4,0.3442448388671875,True,NVDA,103.0,4.05,9179.0,23179.0,22503.883495145634,0.07407407407407403,0.012925384906424022,4330017000000.0,7.407407407407403,2.328597093267763e-06
NVDA251205P00200000,200.0,17.35,卖 Put，看涨,1.2925384906424022,PUT,5509.0,5651.0,9558115.0,0.0002207408192623724,402.0,5M-10M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,17.5,17.6,1.0302782861328126,True,NVDA,142.0,20.25,402.0,5509.0,3879.577464788732,-0.1432098765432098,0.012925384906424022,4330017000000.0,-14.32098765432098,2.207408192623724e-06
ORCL260320P00200000,200.0,17.09,卖 Put，看涨,3.206387842688215,PUT,5085.0,5149.0,8690265.0,0.0010788495141139146,7747.0,5M-10M,2026-03-20,214.3699951171875,207.7100067138672,207.8600006103516,215.38999938964844,206.31500244140625,17.0,17.2,0.5292405474853517,False,ORCL,64.0,19.7,7747.0,5085.0,7945.3125,-0.13248730964467004,0.03206387842688215,805512250440.0,-13.248730964467004,1.0788495141139147e-05
INTC260320C00045000,45.0,3.35,卖 Call，看跌,-4.028437754040076,CALL,23520.0,26341.0,7879200.0,0.005070808676596936,14337.0,5M-10M,2026-03-20,40.5,42.20000076293945,43.2599983215332,43.28010177612305,40.13999938964844,3.3,3.4,0.5766643896484375,False,INTC,2821.0,5.25,14337.0,23520.0,833.7468982630273,-0.3619047619047619,-0.04028437754040076,155383500000.0,-36.19047619047619,5.070808676596936e-05
NVDA251219C00180000,180.0,7.56,买 Call，看涨,1.2925384906424022,CALL,9219.0,9323.0,6969564.0,0.00016095927567951813,48719.0,5M-10M,2025-12-19,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,7.45,7.55,0.3757386645507812,True,NVDA,104.0,7.1,48719.0,9219.0,8864.423076923078,0.0647887323943662,0.012925384906424022,4330017000000.0,6.478873239436619,1.6095927567951812e-06
NVDA260417C00170000,170.0,27.93,买 Call，看涨,1.2925384906424022,CALL,2479.0,6338.0,6923847.0,0.00015990345996332118,6873.0,5M-10M,2026-04-17,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,27.6,27.8,0.478093598022461,True,NVDA,3859.0,25.83,6873.0,2479.0,64.23944026949987,0.08130081300813014,0.012925384906424022,4330017000000.0,8.130081300813014,1.5990345996332117e-06
NVDA251205C00177500,177.5,5.25,买 Call，看涨,1.2925384906424022,CALL,12673.0,12737.0,6653325.0,0.00015365586324487873,10455.0,5M-10M,2025-12-05,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,5.2,5.3,1.0000000000000004e-05,True,NVDA,64.0,4.65,10455.0,12673.0,19801.5625,0.12903225806451604,0.012925384906424022,4330017000000.0,12.903225806451605,1.5365586324487872e-06
WBD260320C00025000,25.0,1.35,卖 Call，看空/价差对冲,1.258511646356259,CALL,48518.0,48544.0,6549930.0,0.01356028111425002,14502.0,5M-10M,2026-03-20,24.540000915527344,24.23500061035156,24.170000076293945,24.56999969482422,24.045000076293945,1.26,1.34,0.2915109912109374,False,WBD,26.0,1.63,14502.0,48518.0,186607.6923076923,-0.17177914110429437,0.01258511646356259,48302317222.0,-17.177914110429437,0.0001356028111425002
PLTR251205C00172500,172.5,5.15,买 Call，看涨,1.2715830921580946,CALL,12668.0,12679.0,6524020.0,0.0015487036228882189,25257.0,5M-10M,2025-12-05,177.9199981689453,175.68600463867188,176.36500549316406,178.44000244140625,174.42999267578125,5.0,5.15,1.0000000000000004e-05,True,PLTR,11.0,4.77,25257.0,12668.0,115163.63636363637,0.07966457023060813,0.012715830921580946,421256843697.0,7.966457023060814,1.5487036228882188e-05
NVDA251212P00180000,180.0,3.17,卖 Put，看涨,1.2925384906424022,PUT,19233.0,19280.0,6096861.0,0.0001408045511137716,9848.0,5M-10M,2025-12-12,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,3.15,3.25,0.4174862939453124,False,NVDA,47.0,3.86,9848.0,19233.0,40921.27659574468,-0.17875647668393782,0.012925384906424022,4330017000000.0,-17.875647668393782,1.408045511137716e-06
HOOD251205C00135000,135.0,2.84,买 Call，看涨,2.6970379223445584,CALL,21270.0,21365.0,6040680.0,0.005620959049138605,8562.0,5M-10M,2025-12-05,137.0800018310547,133.47999572753906,133.22500610351562,137.33999633789062,132.77000427246094,2.84,3.0,0.4404352832031249,True,HOOD,95.0,1.75,8562.0,21270.0,22389.473684210527,0.6228571428571428,0.026970379223445584,107467070071.0,62.28571428571428,5.620959049138605e-05
OKLO251205C00100000,100.0,13.9,买 Call，看涨,15.817211453186367,CALL,4317.0,4491.0,6000630.0,0.036779283973075276,2647.0,5M-10M,2025-12-05,111.58999633789062,96.35009765625,96.9800033569336,114.29000091552734,94.6050033569336,13.5,14.2,2.075200124511718,True,OKLO,174.0,1.5,2647.0,4317.0,2481.0344827586205,8.266666666666667,0.15817211453186367,16315244213.0,826.6666666666667,0.00036779283973075274
NVDA251219C00185000,185.0,4.83,买 Call，看涨,1.2925384906424022,CALL,11632.0,11768.0,5618256.0,0.0001297513612533161,48188.0,5M-10M,2025-12-19,183.3800048828125,181.0399932861328,181.57000732421875,184.51499938964844,179.97000122070312,4.8,4.85,0.3656069299316406,False,NVDA,136.0,4.55,48188.0,11632.0,8552.94117647059,0.0615384615384616,0.012925384906424022,4330017000000.0,6.1538461538461595,1.297513612533161e-06
