contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260618C00390000,390.0,5.75,卖 Call，看空/价差对冲,2.7424327286238617,CALL,131538.0,131568.0,75634350.0,0.00506593101138647,8707.0,>50M,2026-06-18,400.489990234375,389.7999877929688,398.0849914550781,402.5199890136719,384.7000122070313,5.65,5.95,1.0000000000000004e-05,True,TSLA,30.0,8.45,8707.0,131538.0,438460.00000000006,-0.3195266272189349,0.027424327286238614,1493000000000,-31.95266272189349,5.06593101138647e-05
MU260702P01000000,1000.0,40.6,卖 Put，看涨,2.3733899270002525,PUT,17799.0,17970.0,72263940.0,0.03803365263157894,825.0,>50M,2026-07-02,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,40.05,41.85,1.081211869354248,False,MU,171.0,74.0,825.0,17799.0,10408.771929824561,-0.45135135135135135,0.023733899270002527,190000000000,-45.13513513513514,0.00038033652631578945
MU260821P00990000,990.0,109.05,卖 Put，看涨,2.3733899270002525,PUT,6459.0,6471.0,70435395.0,0.03707126052631579,170.0,>50M,2026-08-21,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,107.1,110.05,0.9646304806518554,False,MU,12.0,125.1,170.0,6459.0,53825.0,-0.12829736211031173,0.023733899270002527,190000000000,-12.829736211031173,0.0003707126052631579
MU260618C01100000,1100.0,38.41,买 Call，看涨,2.3733899270002525,CALL,17627.0,19762.0,67705307.0,0.03563437210526316,9499.0,>50M,2026-06-18,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,37.85,38.65,0.6755403540039064,True,MU,2135.0,28.0,9499.0,17627.0,825.6206088992974,0.37178571428571416,0.023733899270002527,190000000000,37.178571428571416,0.00035634372105263157
MU260626P01100000,1100.0,63.0,卖 Put，看涨,2.3733899270002525,PUT,10021.0,10067.0,63132300.0,0.03322752631578947,444.0,>50M,2026-06-26,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,61.85,63.1,1.1205183134460448,False,MU,46.0,82.0,444.0,10021.0,21784.782608695652,-0.23170731707317074,0.023733899270002527,190000000000,-23.170731707317074,0.0003322752631578947
MU260717C01100000,1100.0,154.06,买 Call，看涨,2.3733899270002525,CALL,3798.0,3921.0,58511988.0,0.03079578315789474,8086.0,>50M,2026-07-17,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,151.95,154.45,1.0650071163940429,True,MU,123.0,132.0,8086.0,3798.0,3087.8048780487807,0.16712121212121214,0.023733899270002527,190000000000,16.712121212121215,0.0003079578315789474
MU260626P01000000,1000.0,27.76,卖 Put，看涨,2.3733899270002525,PUT,20881.0,20930.0,57965656.00000001,0.030508240000000006,4521.0,>50M,2026-06-26,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,27.65,27.95,1.1541485163879397,False,MU,49.0,38.4,4521.0,20881.0,42614.28571428572,-0.2770833333333333,0.023733899270002527,190000000000,-27.70833333333333,0.00030508240000000006
MU260626C01100000,1100.0,102.25,买 Call，看涨,2.3733899270002525,CALL,5633.0,5777.0,57597425.0,0.030314434210526316,4154.0,>50M,2026-06-26,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,101.05,103.95,1.2083169467163084,True,MU,144.0,90.0,4154.0,5633.0,3911.8055555555557,0.1361111111111111,0.023733899270002527,190000000000,13.61111111111111,0.00030314434210526315
MU260626C01200000,1200.0,57.7,买 Call，看涨,2.3733899270002525,CALL,9076.0,9246.0,52368520.0,0.02756237894736842,5403.0,>50M,2026-06-26,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,57.7,58.0,1.1906473573303222,False,MU,170.0,51.0,5403.0,9076.0,5338.823529411765,0.1313725490196079,0.023733899270002527,190000000000,13.137254901960791,0.0002756237894736842
MU260717C01200000,1200.0,110.41,买 Call，看涨,2.3733899270002525,CALL,4472.0,4503.0,49375351.99999999,0.02598702736842105,5707.0,10M-50M,2026-07-17,1133.989990234375,1107.699951171875,1108.06494140625,1149.4300537109375,1092.79345703125,109.25,111.95,1.061894338989258,False,MU,31.0,95.5,5707.0,4472.0,14425.806451612902,0.15612565445026175,0.023733899270002527,190000000000,15.612565445026174,0.0002598702736842105
