contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOGL260918C00410000,410.0,9.85,买 Call，看涨,1.6386285269694985,CALL,56721.0,56767.0,55870185.0,0.0013898055970149254,3638.0,>50M,2026-09-18,370.9200134277344,364.9400024414063,358.1499938964844,373.6499938964844,357.760009765625,9.45,10.0,0.3749757327270507,False,GOOGL,46.0,6.95,3638.0,56721.0,123306.52173913043,0.4172661870503596,0.016386285269694986,4020000000000,41.72661870503596,1.3898055970149254e-05
AAPL261016C00360000,360.0,6.82,买 Call，看涨,1.796592924706518,CALL,80568.0,80868.0,54947376.0,0.0013017620469083155,1623.0,>50M,2026-10-16,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,6.75,6.9,0.2714001083374023,False,AAPL,300.0,3.77,1623.0,80568.0,26856.0,0.8090185676392574,0.01796592924706518,4221000000000,80.90185676392574,1.3017620469083155e-05
TSLA260918P00400000,400.0,32.45,买 Put，看跌,-1.0202847819606287,PUT,16241.0,19336.0,52702045.00000001,0.0035299427327528474,18941.0,>50M,2026-09-18,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,32.45,32.7,0.4436701141357422,True,TSLA,3095.0,28.85,18941.0,16241.0,524.7495961227787,0.12478336221837093,-0.010202847819606287,1493000000000,12.478336221837093,3.5299427327528474e-05
MU260717P00900000,900.0,27.93,买 Put，看跌,-5.245012655232455,PUT,17209.0,17329.0,48064737.0,0.02529723,14942.0,10M-50M,2026-07-17,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,27.8,28.65,0.9294440649414062,False,MU,120.0,11.8,14942.0,17209.0,14340.833333333334,1.3669491525423727,-0.05245012655232455,190000000000,136.69491525423726,0.0002529723
SNDK260717C01600000,1600.0,99.0,卖 Call，看跌,-1.9432245067822194,CALL,4687.0,4689.0,46401300.0,0.58001625,583.0,10M-50M,2026-07-17,1615.0,1647.0050048828125,1719.9649658203125,1729.5,1478.5,98.2,101.2,1.5838338679504391,True,SNDK,2.0,130.0,583.0,4687.0,234350.0,-0.23846153846153847,-0.019432245067822193,8000000000,-23.846153846153847,0.0058001625
AAPL260715C00320000,320.0,6.54,买 Call，看涨,1.796592924706518,CALL,59686.0,69566.0,39034644.0,0.0009247724235963042,10515.0,10M-50M,2026-07-15,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,6.45,6.85,1.0000000000000004e-05,True,AAPL,9880.0,0.9,10515.0,59686.0,604.1093117408907,6.266666666666666,0.01796592924706518,4221000000000,626.6666666666665,9.247724235963042e-06
AAPL260715C00322500,322.5,4.45,买 Call，看涨,1.796592924706518,CALL,87009.0,90235.0,38719005.0,0.0009172945984363894,6873.0,10M-50M,2026-07-15,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,4.9,5.1,0.19727365234375,True,AAPL,3226.0,0.37,6873.0,87009.0,2697.117172969622,11.027027027027028,0.01796592924706518,4221000000000,1102.7027027027027,9.172945984363894e-06
AAPL260821C00345000,345.0,4.64,买 Call，看涨,1.796592924706518,CALL,80290.0,80323.0,37254560.0,0.0008826003316749584,93187.0,10M-50M,2026-08-21,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,4.6,4.75,0.2642285491943359,False,AAPL,33.0,2.68,93187.0,80290.0,243303.0303030303,0.7313432835820893,0.01796592924706518,4221000000000,73.13432835820893,8.826003316749585e-06
SNDK260717C01650000,1650.0,70.8,卖 Call，看跌,-1.9432245067822194,CALL,4571.0,4677.0,32362680.0,0.4045335,361.0,10M-50M,2026-07-17,1615.0,1647.0050048828125,1719.9649658203125,1729.5,1478.5,69.6,72.0,1.4777552967834475,False,SNDK,106.0,155.0,361.0,4571.0,4312.264150943396,-0.5432258064516129,-0.019432245067822193,8000000000,-54.32258064516129,0.004045335
MU260717C00900000,900.0,31.15,卖 Call，看跌,-5.245012655232455,CALL,10028.0,11053.0,31237220.0,0.016440642105263158,4348.0,10M-50M,2026-07-17,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,30.95,31.7,0.8931895446777343,True,MU,1025.0,93.75,4348.0,10028.0,978.3414634146342,-0.6677333333333334,-0.05245012655232455,190000000000,-66.77333333333334,0.0001644064210526316
GOOGL260821C00415000,415.0,4.86,买 Call，看涨,1.6386285269694985,CALL,59888.0,60275.0,29105568.0,0.0007240191044776119,57845.0,10M-50M,2026-08-21,370.9200134277344,364.9400024414063,358.1499938964844,373.6499938964844,357.760009765625,4.8,4.95,0.3878235046386719,False,GOOGL,387.0,3.15,57845.0,59888.0,15474.935400516795,0.542857142857143,0.016386285269694986,4020000000000,54.285714285714306,7.240191044776119e-06
TSLA260715P00397500,397.5,2.85,买 Put，看跌,-1.0202847819606287,PUT,97606.0,99187.0,27817710.000000004,0.0018632089752176827,4989.0,10M-50M,2026-07-15,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,2.44,2.44,1.0000000000000004e-05,True,TSLA,1581.0,1.5,4989.0,97606.0,6173.687539531941,0.9,-0.010202847819606287,1493000000000,90.0,1.8632089752176828e-05
SNDK260717C01700000,1700.0,46.0,卖 Call，看跌,-1.9432245067822194,CALL,5999.0,6048.0,27595400.0,0.3449425,998.0,10M-50M,2026-07-17,1615.0,1647.0050048828125,1719.9649658203125,1729.5,1478.5,46.1,47.9,1.3797028085327143,False,SNDK,49.0,73.2,998.0,5999.0,12242.857142857143,-0.37158469945355194,-0.019432245067822193,8000000000,-37.15846994535519,0.003449425
AAPL260715C00325000,325.0,1.69,买 Call，看涨,1.796592924706518,CALL,148863.0,150325.0,25157847.0,0.0005960162757640369,8284.0,10M-50M,2026-07-15,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,1.65,1.85,1.0000000000000004e-05,True,AAPL,1462.0,0.15,8284.0,148863.0,10182.147742818057,10.266666666666667,0.01796592924706518,4221000000000,1026.6666666666667,5.960162757640369e-06
TSLA260715P00400000,400.0,4.75,买 Put，看跌,-1.0202847819606287,PUT,50152.0,52134.0,23822200.0,0.001595592766242465,2394.0,10M-50M,2026-07-15,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,5.25,5.6,0.157234990234375,True,TSLA,1982.0,2.37,2394.0,50152.0,2530.37336024218,1.0042194092827004,-0.010202847819606287,1493000000000,100.42194092827003,1.595592766242465e-05
TSLA260717P00405000,405.0,12.03,买 Put，看跌,-1.0202847819606287,PUT,19076.0,19083.0,22948428.0,0.0015370681848626924,4464.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,12.0,12.2,0.3708559008789062,True,TSLA,7.0,8.2,4464.0,19076.0,272514.28571428574,0.46707317073170734,-0.010202847819606287,1493000000000,46.707317073170735,1.5370681848626924e-05
MSFT260715C00390000,390.0,5.88,买 Call，看涨,1.074284274377444,CALL,37447.0,39778.0,22018836.0,0.0004597794111505534,18692.0,10M-50M,2026-07-15,395.6300048828125,391.4249877929688,387.7999877929688,398.9599914550781,386.3999938964844,5.15,5.9,0.2299881689453125,True,MSFT,2331.0,1.73,18692.0,37447.0,1606.4779064779063,2.3988439306358385,0.010742842743774439,4789000000000,239.88439306358384,4.597794111505534e-06
AAPL260717C00320000,320.0,7.5,买 Call，看涨,1.796592924706518,CALL,28217.0,29597.0,21162750.0,0.0005013681592039802,34417.0,10M-50M,2026-07-17,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,7.4,7.6,0.1567467138671875,True,AAPL,1380.0,2.51,34417.0,28217.0,2044.7101449275362,1.9880478087649405,0.01796592924706518,4221000000000,198.80478087649405,5.013681592039801e-06
MU260715P00950000,950.0,43.2,买 Put，看跌,-5.245012655232455,PUT,4806.0,5412.0,20761920.0,0.010927326315789474,724.0,10M-50M,2026-07-15,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,44.3,48.75,0.6137733935546876,True,MU,606.0,11.95,724.0,4806.0,793.0693069306931,2.6150627615062767,-0.05245012655232455,190000000000,261.5062761506277,0.00010927326315789474
AMZN260717C00200000,200.0,54.19,买 Call，看涨,1.0743336824052279,CALL,3829.0,4894.0,20749350.999999996,0.0009304641704035872,2764.0,10M-50M,2026-07-17,254.9600067138672,252.25,249.97000122070312,256.4800109863281,249.9199981689453,53.5,55.05,1.1679729101562502,True,AMZN,1065.0,48.25,2764.0,3829.0,359.53051643192487,0.1231088082901554,0.010743336824052279,2230000000000,12.31088082901554,9.304641704035872e-06
TSLA260715P00405000,405.0,10.11,买 Put，看跌,-1.0202847819606287,PUT,19647.0,20242.0,19863117.0,0.001330416409912927,1591.0,10M-50M,2026-07-15,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,10.0,10.6,0.26367923828125,True,TSLA,595.0,5.0,1591.0,19647.0,3302.016806722689,1.0219999999999998,-0.010202847819606287,1493000000000,102.19999999999997,1.330416409912927e-05
AAPL260717C00325000,325.0,3.81,买 Call，看涨,1.796592924706518,CALL,47181.0,48173.0,17975961.0,0.00042586972281449895,35818.0,10M-50M,2026-07-17,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,3.7,3.8,0.1983722741699218,True,AAPL,992.0,0.98,35818.0,47181.0,4756.149193548387,2.8877551020408165,0.01796592924706518,4221000000000,288.7755102040816,4.258697228144989e-06
TSLA260717P00400000,400.0,8.45,买 Put，看跌,-1.0202847819606287,PUT,20986.0,21313.0,17733170.0,0.0011877541862022772,16594.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,8.35,8.5,0.3670717590332031,True,TSLA,327.0,5.45,16594.0,20986.0,6417.737003058104,0.5504587155963301,-0.010202847819606287,1493000000000,55.04587155963301,1.1877541862022772e-05
TSLA260717C00395000,395.0,5.55,卖 Call，看跌,-1.0202847819606287,CALL,31042.0,31296.0,17228310.0,0.0011539390488948427,12686.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,5.55,5.65,0.4144345666503906,False,TSLA,254.0,10.45,12686.0,31042.0,12221.259842519685,-0.4688995215311005,-0.010202847819606287,1493000000000,-46.889952153110045,1.1539390488948426e-05
TSLA260715P00410000,410.0,15.1,买 Put，看跌,-1.0202847819606287,PUT,11259.0,11287.0,17001090.0,0.0011387200267916947,1625.0,10M-50M,2026-07-15,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,15.1,15.65,0.4023497265625,True,TSLA,28.0,9.0,1625.0,11259.0,40210.71428571428,0.6777777777777777,-0.010202847819606287,1493000000000,67.77777777777777,1.1387200267916946e-05
TSLA260717C00390000,390.0,8.39,卖 Call，看跌,-1.0202847819606287,CALL,20231.0,20666.0,16973809.000000004,0.001136892766242465,9075.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,8.25,8.4,0.4161435339355468,True,TSLA,435.0,14.4,9075.0,20231.0,4650.804597701149,-0.41736111111111107,-0.010202847819606287,1493000000000,-41.73611111111111,1.136892766242465e-05
TSLA260717P00410000,410.0,16.36,买 Put，看跌,-1.0202847819606287,PUT,10102.0,10115.0,16526872.0,0.0011069572672471534,7239.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,16.1,16.3,0.3598696826171874,True,TSLA,13.0,11.5,7239.0,10102.0,77707.69230769231,0.42260869565217385,-0.010202847819606287,1493000000000,42.260869565217384,1.1069572672471534e-05
TSLA260717C00400000,400.0,3.46,卖 Call，看跌,-1.0202847819606287,CALL,47621.0,48709.0,16476866.0,0.0011036079035498996,16509.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,3.4,3.45,0.4040586938476562,False,TSLA,1088.0,7.4,16509.0,47621.0,4376.930147058823,-0.5324324324324324,-0.010202847819606287,1493000000000,-53.24324324324324,1.1036079035498995e-05
MU260715C00900000,900.0,6.3,卖 Call，看跌,-5.245012655232455,CALL,25801.0,25852.0,16254629.999999998,0.008555068421052631,271.0,10M-50M,2026-07-15,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,6.0,6.5,0.2124102197265625,True,MU,51.0,86.87,271.0,25801.0,50590.19607843137,-0.927477840451249,-0.05245012655232455,190000000000,-92.7477840451249,8.555068421052631e-05
GOOGL260821C00350000,350.0,31.0,买 Call，看涨,1.6386285269694985,CALL,4983.0,5167.0,15447300.0,0.0003842611940298507,8809.0,10M-50M,2026-08-21,370.9200134277344,364.9400024414063,358.1499938964844,373.6499938964844,357.760009765625,30.05,30.65,0.3951781674194337,True,GOOGL,184.0,23.7,8809.0,4983.0,2708.1521739130435,0.3080168776371308,0.016386285269694986,4020000000000,30.801687763713083,3.842611940298507e-06
TSLA260715P00395000,395.0,0.86,卖 Put，看涨/对冲,-1.0202847819606287,PUT,179035.0,179748.0,15397010.0,0.0010312799732083054,4892.0,10M-50M,2026-07-15,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,0.83,0.88,0.0691011059570312,True,TSLA,713.0,1.02,4892.0,179035.0,25110.098176718093,-0.15686274509803924,-0.010202847819606287,1493000000000,-15.686274509803924,1.0312799732083054e-05
MU260717C00910000,910.0,26.55,卖 Call，看跌,-5.245012655232455,CALL,5529.0,5599.0,14679495.000000002,0.007726050000000001,1499.0,10M-50M,2026-07-17,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,25.6,26.45,0.8778698736572266,False,MU,70.0,83.85,1499.0,5529.0,7898.571428571428,-0.6833631484794276,-0.05245012655232455,190000000000,-68.33631484794276,7.726050000000001e-05
TSLA260717P00395000,395.0,5.65,买 Put，看跌,-1.0202847819606287,PUT,25598.0,25735.0,14462870.000000002,0.0009687119892833223,6381.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,5.6,5.7,0.3801331518554687,True,TSLA,137.0,3.68,6381.0,25598.0,18684.671532846714,0.5353260869565217,-0.010202847819606287,1493000000000,53.53260869565217,9.687119892833223e-06
AAPL260717C00300000,300.0,27.22,买 Call，看涨,1.796592924706518,CALL,5294.0,5315.0,14410268.0,0.0003413946458185264,31555.0,10M-50M,2026-07-17,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,26.6,26.95,1.0000000000000004e-05,True,AAPL,21.0,19.2,31555.0,5294.0,25209.52380952381,0.41770833333333335,0.01796592924706518,4221000000000,41.770833333333336,3.413946458185264e-06
MU260717C00950000,950.0,12.2,卖 Call，看跌,-5.245012655232455,CALL,11653.0,11684.0,14216660.0,0.007482452631578947,2917.0,10M-50M,2026-07-17,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,11.6,12.2,0.8726819372558592,False,MU,31.0,41.15,2917.0,11653.0,37590.32258064516,-0.7035236938031592,-0.05245012655232455,190000000000,-70.35236938031592,7.482452631578947e-05
AMZN260717C00250000,250.0,5.46,买 Call，看涨,1.0743336824052279,CALL,25370.0,27683.0,13852020.000000002,0.0006211668161434979,44205.0,10M-50M,2026-07-17,254.9600067138672,252.25,249.97000122070312,256.4800109863281,249.9199981689453,5.45,5.6,0.2546461254882813,True,AMZN,2313.0,4.3,44205.0,25370.0,1096.8439256377,0.26976744186046514,0.010743336824052279,2230000000000,26.976744186046513,6.211668161434979e-06
AAPL270319C00350000,350.0,23.45,买 Call，看涨,1.796592924706518,CALL,5889.0,5906.0,13809704.999999998,0.00032716666666666663,4490.0,10M-50M,2027-03-19,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,22.6,23.45,0.3015816912841796,False,AAPL,17.0,16.69,4490.0,5889.0,34641.17647058824,0.40503295386458943,0.01796592924706518,4221000000000,40.503295386458944,3.271666666666666e-06
GOOGL260821C00360000,360.0,24.34,买 Call，看涨,1.6386285269694985,CALL,5511.0,5516.0,13413774.0,0.0003336759701492537,4994.0,10M-50M,2026-08-21,370.9200134277344,364.9400024414063,358.1499938964844,373.6499938964844,357.760009765625,23.95,24.75,0.3996031719970704,True,GOOGL,5.0,17.4,4994.0,5511.0,110220.0,0.3988505747126438,0.016386285269694986,4020000000000,39.88505747126438,3.336759701492537e-06
TSLA260717P00415000,415.0,20.35,买 Put，看跌,-1.0202847819606287,PUT,6324.0,6325.0,12869340.0,0.0008619785666443403,4272.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,20.7,20.95,0.37500625,True,TSLA,1.0,16.79,4272.0,6324.0,632400.0,0.21203097081596203,-0.010202847819606287,1493000000000,21.203097081596205,8.619785666443403e-06
TSLA260715P00402500,402.5,7.65,买 Put，看跌,-1.0202847819606287,PUT,16698.0,16964.0,12773970.000000002,0.0008555907568653718,968.0,10M-50M,2026-07-15,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,7.6,7.95,1.0000000000000004e-05,True,TSLA,266.0,3.7,968.0,16698.0,6277.443609022556,1.0675675675675675,-0.010202847819606287,1493000000000,106.75675675675676,8.555907568653719e-06
MU260715P00910000,910.0,9.2,买 Put，看跌,-5.245012655232455,PUT,13549.0,13616.0,12465079.999999998,0.006560568421052631,1240.0,10M-50M,2026-07-15,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,7.6,8.7,0.2830882238769531,True,MU,67.0,2.95,1240.0,13549.0,20222.388059701494,2.11864406779661,-0.05245012655232455,190000000000,211.86440677966098,6.560568421052631e-05
AAPL260821C00320000,320.0,15.62,买 Call，看涨,1.796592924706518,CALL,7917.0,7940.0,12366354.0,0.0002929721393034826,24828.0,10M-50M,2026-08-21,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,15.5,15.75,0.2788158056640625,True,AAPL,23.0,10.86,24828.0,7917.0,34421.739130434784,0.43830570902394106,0.01796592924706518,4221000000000,43.83057090239411,2.929721393034826e-06
MU260715P00930000,930.0,25.95,买 Put，看跌,-5.245012655232455,PUT,4714.0,4737.0,12232830.0,0.006438331578947369,846.0,10M-50M,2026-07-15,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,24.8,24.95,1.0000000000000004e-05,True,MU,23.0,6.05,846.0,4714.0,20495.652173913044,3.289256198347107,-0.05245012655232455,190000000000,328.9256198347107,6.438331578947368e-05
MU260715P00940000,940.0,35.71,买 Put，看跌,-5.245012655232455,PUT,3424.0,3444.0,12227104.0,0.006435317894736842,550.0,10M-50M,2026-07-15,904.280029296875,954.3350219726562,975.8049926757812,978.4000244140624,873.630126953125,35.0,39.45,0.5988809643554689,True,MU,20.0,7.18,550.0,3424.0,17120.0,3.973537604456825,-0.05245012655232455,190000000000,397.3537604456825,6.435317894736842e-05
TSLA260724C00400000,400.0,13.0,卖 Call，看跌,-1.0202847819606287,CALL,9225.0,9479.0,11992500.0,0.0008032484929671802,4821.0,10M-50M,2026-07-24,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,13.05,13.2,0.6003457934570313,False,TSLA,254.0,15.97,4821.0,9225.0,3631.8897637795276,-0.18597370068879152,-0.010202847819606287,1493000000000,-18.59737006887915,8.032484929671802e-06
AAPL260715C00317500,317.5,9.3,买 Call，看涨,1.796592924706518,CALL,12648.0,16116.0,11762640.0,0.00027866950959488273,6955.0,10M-50M,2026-07-15,327.5,321.7200012207031,317.625,328.7200012207031,317.32000732421875,8.85,9.55,1.0000000000000004e-05,True,AAPL,3468.0,2.12,6955.0,12648.0,364.70588235294116,3.3867924528301887,0.01796592924706518,4221000000000,338.6792452830189,2.7866950959488273e-06
TSLA260717P00402500,402.5,9.94,买 Put，看跌,-1.0202847819606287,PUT,11610.0,11700.0,11540340.0,0.0007729631614199599,902.0,10M-50M,2026-07-17,394.4599914550781,398.5260925292969,399.3949890136719,406.5895080566406,390.6600036621094,10.3,10.45,0.3833069482421875,True,TSLA,90.0,6.8,902.0,11610.0,12900.0,0.4617647058823529,-0.010202847819606287,1493000000000,46.17647058823529,7.729631614199598e-06
