contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260424P00390000,390.0,11.45,买 Put，看跌,-1.4410676131653752,PUT,69667.0,71095.0,79768714.99999999,0.005615586500421724,6529.0,>50M,2026-04-24,386.4200134277344,392.0700073242188,393.0499877929688,393.9500122070313,385.2200927734375,11.45,11.5,0.590946473388672,True,TSLA,1428.0,10.74,6529.0,69667.0,4878.6414565826335,0.06610800744878949,-0.014410676131653753,1420487690716.0,6.610800744878949,5.615586500421724e-05
TSLA260424C00392500,392.5,10.17,卖 Call，看跌,-1.4410676131653752,CALL,28116.0,28543.0,28593971.999999996,0.0020129686576577897,2384.0,10M-50M,2026-04-24,386.4200134277344,392.0700073242188,393.0499877929688,393.9500122070313,385.2200927734375,10.05,10.15,0.7941915112304687,False,TSLA,427.0,10.89,2384.0,28116.0,6584.543325526933,-0.0661157024793389,-0.014410676131653753,1420487690716.0,-6.61157024793389,2.0129686576577895e-05
AMD260424C00280000,280.0,10.35,买 Call，看涨,1.2564062096582447,CALL,24599.0,25734.0,25459965.0,0.009838510457762274,5343.0,10M-50M,2026-04-24,284.489990234375,280.9599914550781,277.32501220703125,286.20001220703125,276.6199951171875,10.05,10.3,0.6552768847656252,True,AMD,1135.0,6.36,5343.0,24599.0,2167.3127753303966,0.6273584905660377,0.012564062096582446,258778654648.0,62.73584905660377,9.838510457762274e-05
AMD260424C00285000,285.0,7.5,买 Call，看涨,1.2564062096582447,CALL,30049.0,30628.0,22536750.0,0.008708890627264175,7165.0,10M-50M,2026-04-24,284.489990234375,280.9599914550781,277.32501220703125,286.20001220703125,276.6199951171875,7.4,7.55,0.6499058447265625,False,AMD,579.0,4.02,7165.0,30049.0,5189.810017271157,0.8656716417910449,0.012564062096582446,258778654648.0,86.5671641791045,8.708890627264175e-05
TSLA260424P00387500,387.5,10.16,买 Put，看跌,-1.4410676131653752,PUT,21480.0,21815.0,21823680.0,0.001536351222374882,1546.0,10M-50M,2026-04-24,386.4200134277344,392.0700073242188,393.0499877929688,393.9500122070313,385.2200927734375,10.15,10.25,0.5972940661621093,True,TSLA,335.0,9.58,1546.0,21480.0,6411.940298507463,0.0605427974947808,-0.014410676131653753,1420487690716.0,6.05427974947808,1.536351222374882e-05
TSLA260424P00385000,385.0,9.0,买 Put，看跌,-1.4410676131653752,PUT,23346.0,23712.0,21011400.0,0.0014791680447022498,3541.0,10M-50M,2026-04-24,386.4200134277344,392.0700073242188,393.0499877929688,393.9500122070313,385.2200927734375,9.0,9.05,0.6033975207519533,False,TSLA,366.0,8.5,3541.0,23346.0,6378.688524590164,0.058823529411764705,-0.014410676131653753,1420487690716.0,5.88235294117647,1.4791680447022498e-05
TSLA260424P00380000,380.0,6.88,买 Put，看跌,-1.4410676131653752,PUT,20570.0,21113.0,14152160.0,0.0009962888163336757,7093.0,10M-50M,2026-04-24,386.4200134277344,392.0700073242188,393.0499877929688,393.9500122070313,385.2200927734375,6.85,6.95,0.6109658044433595,False,TSLA,543.0,6.3,7093.0,20570.0,3788.2136279926335,0.09206349206349208,-0.014410676131653753,1420487690716.0,9.20634920634921,9.962888163336756e-06
AMD260424C00282500,282.5,8.65,买 Call，看涨,1.2564062096582447,CALL,15835.0,16032.0,13697275.0,0.00529304668448467,2420.0,10M-50M,2026-04-24,284.489990234375,280.9599914550781,277.32501220703125,286.20001220703125,276.6199951171875,8.65,8.8,0.6495396374511719,True,AMD,197.0,4.95,2420.0,15835.0,8038.071065989849,0.7474747474747475,0.012564062096582446,258778654648.0,74.74747474747475,5.2930466844846706e-05
TSLA260424C00387500,387.5,12.5,卖 Call，看跌,-1.4410676131653752,CALL,10797.0,10928.0,13496250.0,0.0009501138297930048,2779.0,10M-50M,2026-04-24,386.4200134277344,392.0700073242188,393.0499877929688,393.9500122070313,385.2200927734375,12.45,12.55,0.80664255859375,False,TSLA,131.0,13.25,2779.0,10797.0,8241.984732824427,-0.05660377358490566,-0.014410676131653753,1420487690716.0,-5.660377358490567,9.501138297930048e-06
UNH261218C00350000,350.0,37.5,卖 Call，看跌,-2.073605130206265,CALL,3530.0,3537.0,13237500.0,0.004247905269159038,4426.0,10M-50M,2026-12-18,346.1600036621094,353.489990234375,353.010009765625,357.67999267578125,345.2300109863281,37.05,38.15,0.3552768330383299,False,UNH,7.0,40.87,4426.0,3530.0,50428.57142857143,-0.08245656961096152,-0.02073605130206265,311624180890.0,-8.245656961096152,4.2479052691590374e-05
