contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260618C00150000,150.0,40.15,买 Call，看涨,1.7706496676487524,CALL,89892.0,90169.0,360916380.0,0.008335218545331346,24101.0,>50M,2026-06-18,182.3730010986328,179.1999969482422,174.8000030517578,183.4600067138672,174.63999938964844,39.85,40.35,0.551762294921875,True,NVDA,277.0,36.0,24101.0,89892.0,32451.985559566787,0.11527777777777774,0.017706496676487524,4330017000000.0,11.527777777777775,8.335218545331346e-05
NVDA260320C00160000,160.0,24.35,买 Call，看涨,1.7706496676487524,CALL,81314.0,83315.0,197999590.0,0.004572720846130627,110063.0,>50M,2026-03-20,182.3730010986328,179.1999969482422,174.8000030517578,183.4600067138672,174.63999938964844,24.15,24.3,0.5727581787109376,True,NVDA,2001.0,20.35,110063.0,81314.0,4063.6681659170413,0.19656019656019655,0.017706496676487524,4330017000000.0,19.656019656019655,4.572720846130627e-05
TSLA260306C00390000,390.0,14.51,买 Call，看涨,1.7149244676067186,CALL,42313.0,42443.0,61396163.0,0.004322189020100071,1938.0,>50M,2026-03-06,403.3200073242188,396.5199890136719,390.3200073242188,404.5398864746094,388.25,14.5,14.65,0.3059151440429687,True,TSLA,130.0,8.77,1938.0,42313.0,32548.46153846154,0.6545039908779933,0.017149244676067186,1420487690716.0,65.45039908779933,4.322189020100071e-05
NVDA260302C00180000,180.0,2.24,买 Call，看涨,1.7706496676487524,CALL,216483.0,223488.0,48492192.00000001,0.001119907658561156,16424.0,10M-50M,2026-03-02,182.3730010986328,179.1999969482422,174.8000030517578,183.4600067138672,174.63999938964844,2.18,2.26,1.0000000000000004e-05,True,NVDA,7005.0,0.63,16424.0,216483.0,3090.406852248394,2.5555555555555562,0.017706496676487524,4330017000000.0,255.55555555555563,1.119907658561156e-05
TSLA260306C00380000,380.0,22.29,买 Call，看涨,1.7149244676067186,CALL,20714.0,20746.0,46171506.0,0.0032503981767506305,591.0,10M-50M,2026-03-06,403.3200073242188,396.5199890136719,390.3200073242188,404.5398864746094,388.25,22.35,22.55,1.0000000000000004e-05,True,TSLA,32.0,14.94,591.0,20714.0,64731.25,0.4919678714859438,0.017149244676067186,1420487690716.0,49.19678714859438,3.2503981767506305e-05
TSLA260320C00410000,410.0,10.71,买 Call，看涨,1.7149244676067186,CALL,40157.0,40218.0,43008147.0,0.003027702899581034,7518.0,10M-50M,2026-03-20,403.3200073242188,396.5199890136719,390.3200073242188,404.5398864746094,388.25,10.8,10.9,0.3779969427490234,False,TSLA,61.0,7.49,7518.0,40157.0,65831.1475409836,0.4299065420560748,0.017149244676067186,1420487690716.0,42.990654205607484,3.027702899581034e-05
NVDA260402C00200000,200.0,3.11,买 Call，看涨,1.7706496676487524,CALL,95580.0,95590.0,29725380.0,0.0006864956881231644,4644.0,10M-50M,2026-04-02,182.3730010986328,179.1999969482422,174.8000030517578,183.4600067138672,174.63999938964844,3.1,3.15,0.4196835375976562,False,NVDA,10.0,2.36,4644.0,95580.0,955800.0,0.31779661016949157,0.017706496676487524,4330017000000.0,31.779661016949156,6.864956881231644e-06
TSLA260306P00410000,410.0,13.1,卖 Put，看涨,1.7149244676067186,PUT,17517.0,17563.0,22947270.0,0.0016154501126604888,3030.0,10M-50M,2026-03-06,403.3200073242188,396.5199890136719,390.3200073242188,404.5398864746094,388.25,13.05,13.15,0.497075341796875,True,TSLA,46.0,22.8,3030.0,17517.0,38080.434782608696,-0.4254385964912281,0.017149244676067186,1420487690716.0,-42.54385964912281,1.615450112660489e-05
COIN260515C00190000,190.0,21.47,买 Call，看涨,2.518126620333245,CALL,10634.0,10689.0,22831198.0,0.02842660633925105,626.0,10M-50M,2026-05-15,185.2400054931641,180.69000244140625,172.3195037841797,186.3500061035156,172.22000122070312,22.15,23.0,0.7367580035400392,False,COIN,55.0,16.95,626.0,10634.0,19334.545454545456,0.26666666666666666,0.02518126620333245,80316298497.0,26.666666666666668,0.0002842660633925105
TSLA260306P00400000,400.0,7.65,卖 Put，看涨,1.7149244676067186,PUT,25924.0,26006.0,19831860.0,0.0013961303663253646,9873.0,10M-50M,2026-03-06,403.3200073242188,396.5199890136719,390.3200073242188,404.5398864746094,388.25,7.55,7.65,0.4914601635742188,False,TSLA,82.0,14.85,9873.0,25924.0,31614.63414634146,-0.4848484848484848,0.017149244676067186,1420487690716.0,-48.48484848484848,1.3961303663253645e-05
