contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMD260417C00270000,270.0,7.25,买 Call，看涨,5.539440197966374,CALL,72228.0,81457.0,52365300.0,0.020235556163327752,11921.0,>50M,2026-04-17,278.260009765625,263.6549987792969,265.0,279.3399963378906,261.510009765625,7.1,7.35,1.0000000000000004e-05,True,AMD,9229.0,3.3,11921.0,72228.0,782.620002167082,1.196969696969697,0.05539440197966374,258778654648.0,119.6969696969697,0.00020235556163327752
TSLA260417C00390000,390.0,2.99,卖 Call，看空/价差对冲,1.381644345318006,CALL,153703.0,155321.0,45957197.0,0.0032353111751947084,13255.0,10M-50M,2026-04-17,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,2.99,3.05,0.3106758386230468,False,TSLA,1618.0,5.62,13255.0,153703.0,9499.567367119902,-0.4679715302491103,0.01381644345318006,1420487690716.0,-46.79715302491103,3.2353111751947086e-05
TSLA260417C00385000,385.0,5.65,卖 Call，看空/价差对冲,1.381644345318006,CALL,72086.0,72634.0,40728590.0,0.002867225831395319,8585.0,10M-50M,2026-04-17,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,5.6,5.7,0.2976144458007811,True,TSLA,548.0,8.41,8585.0,72086.0,13154.379562043794,-0.32818073721759805,0.01381644345318006,1420487690716.0,-32.8180737217598,2.867225831395319e-05
TSLA260417C00380000,380.0,9.3,卖 Call，看空/价差对冲,1.381644345318006,CALL,40646.0,40993.0,37800780.00000001,0.002661112816890827,15548.0,10M-50M,2026-04-17,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,9.25,9.35,0.266608896484375,True,TSLA,347.0,12.0,15548.0,40646.0,11713.544668587896,-0.22499999999999995,0.01381644345318006,1420487690716.0,-22.499999999999996,2.661112816890827e-05
TSLA260417C00387500,387.5,4.15,卖 Call，看空/价差对冲,1.381644345318006,CALL,76392.0,76741.0,31702680.000000004,0.002231816594202249,9533.0,10M-50M,2026-04-17,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,4.15,4.25,0.3057930749511719,True,TSLA,349.0,6.95,9533.0,76392.0,21888.825214899713,-0.40287769784172656,0.01381644345318006,1420487690716.0,-40.28776978417265,2.2318165942022488e-05
TSLA260417C00370000,370.0,18.28,卖 Call，看空/价差对冲,1.381644345318006,CALL,15815.0,16040.0,28909820.0,0.0020352038380162195,14400.0,10M-50M,2026-04-17,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,18.1,18.45,1.0000000000000004e-05,True,TSLA,225.0,20.5,14400.0,15815.0,7028.888888888889,-0.10829268292682921,0.01381644345318006,1420487690716.0,-10.82926829268292,2.0352038380162195e-05
TSLA260417P00385000,385.0,2.5,卖 Put，看涨,1.381644345318006,PUT,114993.0,117162.0,28748250.0,0.0020238295754262665,8781.0,10M-50M,2026-04-17,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,2.48,2.5,0.364264169921875,False,TSLA,2169.0,4.3,8781.0,114993.0,5301.659751037344,-0.41860465116279066,0.01381644345318006,1420487690716.0,-41.860465116279066,2.0238295754262665e-05
TSLA260417P00390000,390.0,4.82,卖 Put，看涨,1.381644345318006,PUT,56891.0,60220.0,27421462.0,0.0019304258797327664,10878.0,10M-50M,2026-04-17,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,4.8,4.85,0.3719545227050781,True,TSLA,3329.0,6.55,10878.0,56891.0,1708.9516371282666,-0.26412213740458007,0.01381644345318006,1420487690716.0,-26.412213740458007,1.9304258797327664e-05
TSLA260417C00375000,375.0,13.6,卖 Call，看空/价差对冲,1.381644345318006,CALL,19670.0,19770.0,26751200.0,0.0018832405359680377,11471.0,10M-50M,2026-04-17,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,13.4,13.75,1.0000000000000004e-05,True,TSLA,100.0,15.92,11471.0,19670.0,19670.0,-0.14572864321608042,0.01381644345318006,1420487690716.0,-14.572864321608042,1.8832405359680377e-05
TSLA260424C00390000,390.0,12.35,卖 Call，看空/价差对冲,1.381644345318006,CALL,18955.0,19350.0,23409425.0,0.0016479850654813086,3625.0,10M-50M,2026-04-24,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,12.35,12.4,0.5296067547607424,False,TSLA,395.0,14.45,3625.0,18955.0,4798.73417721519,-0.14532871972318337,0.01381644345318006,1420487690716.0,-14.532871972318336,1.6479850654813085e-05
MSFT260417P00475000,475.0,56.95,卖 Put，看涨,1.9232225284613265,PUT,3765.0,5440.0,21441675.0,0.0005639923078462286,831.0,10M-50M,2026-04-17,420.260009765625,412.3299865722656,419.989990234375,420.8200073242188,412.1400146484375,55.9,57.6,1.2890660546875,True,MSFT,1675.0,83.55,831.0,3765.0,224.77611940298505,-0.3183722321962896,0.019232225284613266,3801767276203.0,-31.837223219628957,5.639923078462285e-06
TSLA260424P00390000,390.0,14.0,卖 Put，看涨,1.381644345318006,PUT,15279.0,15463.0,21390600.0,0.0015058631017927386,1469.0,10M-50M,2026-04-24,388.8999938964844,383.6000061035156,393.80999755859375,394.05999755859375,381.7999877929688,13.85,13.95,0.5471236694335939,True,TSLA,184.0,14.93,1469.0,15279.0,8303.804347826088,-0.06229068988613528,0.01381644345318006,1420487690716.0,-6.229068988613528,1.5058631017927386e-05
