contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251003C00450000,450.0,15.4,买 Call，看涨,1.2658636171113806,CALL,68880.0,87557.0,106075200.0,0.007467519830920363,14470.0,>50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,18677.0,9.64,22197.0,68880.0,368.79584515714515,0.5975103734439834,0.012658636171113806,1420487690716.0,59.75103734439834,7.467519830920363e-05
TSLA251121C00455000,455.0,45.18,买 Call，看涨,1.2658636171113806,CALL,19455.0,19505.0,87897690.0,0.006187852987004411,35791.0,>50M,2025-11-21,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,50.0,39.35,53039.0,19455.0,38910.0,0.1481575603557814,0.012658636171113806,1420487690716.0,14.81575603557814,6.187852987004412e-05
TSLA251003C00460000,460.0,9.85,买 Call，看涨,1.2658636171113806,CALL,81109.0,88895.0,79892365.0,0.00562429125730263,12509.0,>50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.0312596875,False,TSLA,7786.0,5.75,13152.0,81109.0,1041.7287438993064,0.7130434782608696,0.012658636171113806,1420487690716.0,71.30434782608695,5.6242912573026296e-05
TSLA251003C00455000,455.0,12.4,买 Call，看涨,1.2658636171113806,CALL,53195.0,56371.0,65961800.0,0.004643602364956208,5475.0,>50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,3176.0,7.4,4783.0,53195.0,1674.9055415617129,0.6756756756756757,0.012658636171113806,1420487690716.0,67.56756756756756,4.643602364956208e-05
TSLA251003C00445000,445.0,18.8,买 Call，看涨,1.2658636171113806,CALL,27518.0,36453.0,51733840.0,0.0036419773531387273,11763.0,>50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,8935.0,11.8,13887.0,27518.0,307.97985450475653,0.5932203389830508,0.012658636171113806,1420487690716.0,59.32203389830508,3.641977353138727e-05
TSLA251003C00440000,440.0,22.5,买 Call，看涨,1.2658636171113806,CALL,21236.0,27083.0,47781000.0,0.00336370391044472,13484.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,5847.0,14.83,17766.0,21236.0,363.19480075252267,0.5171948752528658,0.012658636171113806,1420487690716.0,51.71948752528658,3.36370391044472e-05
TSLA251121C00500000,500.0,27.95,买 Call，看涨,1.2658636171113806,CALL,16502.0,17343.0,46123090.0,0.0032469897698832965,65004.0,10M-50M,2025-11-21,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.062509375,False,TSLA,841.0,24.3,70302.0,16502.0,1962.1878715814507,0.15020576131687235,0.012658636171113806,1420487690716.0,15.020576131687235,3.2469897698832963e-05
NVDA251003C00185000,185.0,3.4,买 Call，看涨,2.1747989850833482,CALL,106945.0,128595.0,36361300.0,0.000839749589897684,104498.0,10M-50M,2025-10-03,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,1.0000000000000004e-05,True,NVDA,21650.0,2.31,107506.0,106945.0,493.97228637413394,0.4718614718614718,0.021747989850833482,4330017000000.0,47.18614718614718,8.39749589897684e-06
TSLA251017C00450000,450.0,26.77,买 Call，看涨,1.2658636171113806,CALL,12358.0,13789.0,33082365.999999996,0.0023289442222005283,16117.0,10M-50M,2025-10-17,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,1431.0,20.4,16455.0,12358.0,863.5918937805731,0.31225490196078437,0.012658636171113806,1420487690716.0,31.225490196078436,2.3289442222005285e-05
NVDA251003C00187500,187.5,1.86,买 Call，看涨,2.1747989850833482,CALL,176038.0,198872.0,32743068.0,0.0007561879780148669,66948.0,10M-50M,2025-10-03,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,1.0000000000000004e-05,True,NVDA,22834.0,1.25,65072.0,176038.0,770.94683366909,0.4880000000000001,0.021747989850833482,4330017000000.0,48.80000000000001,7.561879780148669e-06
TSLA251003C00470000,470.0,6.03,买 Call，看涨,1.2658636171113806,CALL,50898.0,56935.0,30691494.0,0.002160630760871281,26747.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.12500875,False,TSLA,6037.0,3.45,29880.0,50898.0,843.1008779194965,0.7478260869565218,0.012658636171113806,1420487690716.0,74.78260869565217,2.160630760871281e-05
TSLA251003C00430000,430.0,31.08,买 Call，看涨,1.2658636171113806,CALL,9862.0,11500.0,30651095.999999996,0.0021577868080328274,8501.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,1638.0,22.02,9093.0,9862.0,602.0757020757021,0.41144414168937327,0.012658636171113806,1420487690716.0,41.144414168937324,2.1577868080328273e-05
TSLA251003C00457500,457.5,11.2,买 Call，看涨,1.2658636171113806,CALL,27296.0,28562.0,30571519.999999996,0.002152184788351834,3128.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.007822421875,False,TSLA,1266.0,6.7,1802.0,27296.0,2156.0821484992102,0.671641791044776,0.012658636171113806,1420487690716.0,67.1641791044776,2.152184788351834e-05
TSLA251003C00420000,420.0,40.35,买 Call，看涨,1.2658636171113806,CALL,7342.0,7505.0,29624970.0,0.0020855492232437064,4374.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,163.0,29.03,7415.0,7342.0,4504.294478527607,0.3899414398897692,0.012658636171113806,1420487690716.0,38.99414398897692,2.0855492232437064e-05
TSLA251003C00447500,447.5,17.15,买 Call，看涨,1.2658636171113806,CALL,17065.0,25965.0,29266475.0,0.002060311764141241,1903.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,1.0000000000000004e-05,True,TSLA,8900.0,10.66,3006.0,17065.0,191.74157303370788,0.6088180112570355,0.012658636171113806,1420487690716.0,60.88180112570355,2.0603117641412412e-05
NVDA251121C00180000,180.0,16.6,买 Call，看涨,2.1747989850833482,CALL,17413.0,17867.0,28905580.000000004,0.0006675627370516098,88983.0,10M-50M,2025-11-21,189.1000061035156,185.0749969482422,189.6199951171875,191.0500030517578,188.7400054931641,0.0,0.0,1.0000000000000004e-05,True,NVDA,454.0,15.0,74260.0,17413.0,3835.4625550660794,0.10666666666666676,0.021747989850833482,4330017000000.0,10.666666666666675,6.675627370516098e-06
TSLA251010C00460000,460.0,16.6,买 Call，看涨,1.2658636171113806,CALL,17150.0,19495.0,28469000.0,0.0020041708341485267,4749.0,10M-50M,2025-10-10,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.01563484375,False,TSLA,2345.0,11.82,3246.0,17150.0,731.3432835820896,0.40439932318104915,0.012658636171113806,1420487690716.0,40.439932318104916,2.0041708341485266e-05
TSLA260116C00500000,500.0,44.5,买 Call，看涨,1.2658636171113806,CALL,6161.0,6536.0,27416450.0,0.001930073043165948,30565.0,10M-50M,2026-01-16,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.0312596875,False,TSLA,375.0,39.06,30182.0,6161.0,1642.9333333333332,0.13927291346646178,0.012658636171113806,1420487690716.0,13.927291346646179,1.930073043165948e-05
TSLA251003C00465000,465.0,7.7,买 Call，看涨,1.2658636171113806,CALL,35554.0,37146.0,27376580.0,0.0019272662606601523,9672.0,10M-50M,2025-10-03,456.0255126953125,450.3250122070313,470.5400085449219,470.75,455.989990234375,0.0,0.0,0.062509375,False,TSLA,1592.0,4.6,12094.0,35554.0,2233.291457286432,0.6739130434782611,0.012658636171113806,1420487690716.0,67.39130434782611,1.9272662606601522e-05
