contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260220C00170000,170.0,24.85,卖 Call，看跌,-7.575024881556919,CALL,78571.0,78801.0,195248935.0,0.004509195575906515,4423.0,>50M,2026-02-20,180.63999938964844,195.44500732421875,195.9499969482422,196.0,179.85000610351562,24.85,25.15,0.546025047607422,True,NVDA,230.0,28.3,4423.0,78571.0,34161.30434782609,-0.12190812720848054,-0.07575024881556919,4330017000000.0,-12.190812720848054,4.509195575906515e-05
PLTR251121P00195000,195.0,37.05,买 Put，看跌,-10.010407045615729,PUT,41929.0,42076.0,155346945.0,0.036877013946327086,3665.0,>50M,2025-11-21,155.7449951171875,173.07000732421875,172.10499572753906,174.57000732421875,154.39999389648438,37.75,37.9,1.0000000000000004e-05,True,PLTR,147.0,29.5,3665.0,41929.0,28523.12925170068,0.2559322033898304,-0.10010407045615728,421256843697.0,25.59322033898304,0.0003687701394632709
TSLA251121P00420000,420.0,20.42,买 Put，看跌,-7.305593829631753,PUT,75187.0,75570.0,153531854.0,0.010808390315766265,17318.0,>50M,2025-11-21,395.0450134277344,426.1799926757813,414.6300048828125,428.9400024414063,394.739990234375,20.2,20.75,1.0000000000000004e-05,True,TSLA,383.0,9.05,17318.0,75187.0,19631.070496083554,1.256353591160221,-0.07305593829631753,1420487690716.0,125.6353591160221,0.00010808390315766265
TSLA251121P00425000,425.0,25.25,买 Put，看跌,-7.305593829631753,PUT,46985.0,46995.0,118637125.0,0.008351858715523307,7246.0,>50M,2025-11-21,395.0450134277344,426.1799926757813,414.6300048828125,428.9400024414063,394.739990234375,25.1,25.5,1.0000000000000004e-05,True,TSLA,10.0,12.4,7246.0,46985.0,469850.0,1.036290322580645,-0.07305593829631753,1420487690716.0,103.6290322580645,8.351858715523307e-05
PLTR251121P00200000,200.0,42.58,买 Put，看跌,-10.010407045615729,PUT,24939.0,25063.0,106190261.99999999,0.025207961268489235,1694.0,>50M,2025-11-21,155.7449951171875,173.07000732421875,172.10499572753906,174.57000732421875,154.39999389648438,42.6,42.8,1.0000000000000004e-05,True,PLTR,124.0,34.7,1694.0,24939.0,20112.09677419355,0.22708933717579236,-0.10010407045615728,421256843697.0,22.708933717579235,0.00025207961268489235
MSFT251121P00540000,540.0,60.74,买 Put，看跌,-2.9868624537565696,PUT,15984.0,16018.0,97086816.0,0.002553728541136928,2648.0,>50M,2025-11-21,478.4299926757813,493.1600036621094,492.7099914550781,493.5700073242188,476.05999755859375,59.7,62.35,0.99414068359375,True,MSFT,34.0,53.82,2648.0,15984.0,47011.76470588236,0.12857673727238947,-0.029868624537565697,3801767276203.0,12.857673727238947,2.5537285411369282e-05
TSLA251121P00415000,415.0,16.29,买 Put，看跌,-7.305593829631753,PUT,56875.0,56882.0,92649375.0,0.006522363805440643,6150.0,>50M,2025-11-21,395.0450134277344,426.1799926757813,414.6300048828125,428.9400024414063,394.739990234375,16.0,16.3,1.0000000000000004e-05,True,TSLA,7.0,6.15,6150.0,56875.0,812500.0,1.6487804878048777,-0.07305593829631753,1420487690716.0,164.87804878048777,6.522363805440642e-05
PLTR251121P00190000,190.0,32.5,买 Put，看跌,-10.010407045615729,PUT,28366.0,28368.0,92189500.0,0.02188439223703383,3830.0,>50M,2025-11-21,155.7449951171875,173.07000732421875,172.10499572753906,174.57000732421875,154.39999389648438,32.5,32.65,1.0000000000000004e-05,True,PLTR,2.0,17.94,3830.0,28366.0,1418300.0,0.8115942028985506,-0.10010407045615728,421256843697.0,81.15942028985505,0.0002188439223703383
TSLA251121P00410000,410.0,12.42,买 Put，看跌,-7.305593829631753,PUT,70101.0,70291.0,87065442.0,0.006129264094933091,15798.0,>50M,2025-11-21,395.0450134277344,426.1799926757813,414.6300048828125,428.9400024414063,394.739990234375,12.15,12.3,1.0000000000000004e-05,True,TSLA,190.0,4.45,15798.0,70101.0,36895.26315789474,1.791011235955056,-0.07305593829631753,1420487690716.0,179.1011235955056,6.12926409493309e-05
NVDA251121P00190000,190.0,8.05,买 Put，看跌,-7.575024881556919,PUT,104575.0,104829.0,84182875.00000001,0.001944169618733599,42411.0,>50M,2025-11-21,180.63999938964844,195.44500732421875,195.9499969482422,196.0,179.85000610351562,8.0,8.05,1.0000000000000004e-05,True,NVDA,254.0,1.45,42411.0,104575.0,41171.259842519685,4.551724137931035,-0.07575024881556919,4330017000000.0,455.1724137931035,1.944169618733599e-05
