contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
UNH260320C00240000,240.0,47.15,卖 Call，看空/价差对冲,1.061900445648929,CALL,14384.0,14404.0,67820560.0,0.021763574253546112,612.0,>50M,2026-03-20,286.4649963378906,283.4549865722656,287.3399963378906,291.32501220703125,283.04998779296875,45.8,48.0,0.500005,True,UNH,20.0,53.04,612.0,14384.0,71920.0,-0.11104826546003017,0.010619004456489289,311624180890.0,-11.104826546003018,0.0002176357425354611
NVDA260306P00180000,180.0,2.7,买 Put，看跌,-2.3313966396199626,PUT,222583.0,248947.0,60097410.00000001,0.0013879254977520875,34186.0,>50M,2026-03-06,177.88499450683594,182.13119506835935,179.83999633789062,182.756103515625,176.82009887695312,2.7,2.74,0.3862366064453124,True,NVDA,26364.0,0.72,34186.0,222583.0,844.2686997420726,2.7500000000000004,-0.023313966396199627,4330017000000.0,275.00000000000006,1.3879254977520875e-05
NVDA260306P00182500,182.5,5.1,买 Put，看跌,-2.3313966396199626,PUT,76644.0,82923.0,39088440.0,0.0009027317906604062,17268.0,10M-50M,2026-03-06,177.88499450683594,182.13119506835935,179.83999633789062,182.756103515625,176.82009887695312,5.2,5.25,0.5805706005859376,True,NVDA,6279.0,1.76,17268.0,76644.0,1220.6402293358815,1.8977272727272727,-0.023313966396199627,4330017000000.0,189.77272727272728,9.027317906604062e-06
PLTR260306C00139000,139.0,19.19,买 Call，看涨,1.9757960356951592,CALL,19853.0,19854.0,38097907.0,0.009043866603008334,20109.0,10M-50M,2026-03-06,157.16000366210938,154.11500549316406,150.3679962158203,161.4499969482422,150.29629516601562,18.95,19.1,1.966797041015625,True,PLTR,1.0,12.8,20109.0,19853.0,1985300.0,0.49921875000000004,0.01975796035695159,421256843697.0,49.92187500000001,9.043866603008334e-05
MU260306P00425000,425.0,48.54,买 Put，看跌,-4.5163324106018266,PUT,5055.0,5057.0,24536970.0,0.013941079648947283,5623.0,10M-50M,2026-03-06,370.2999877929688,387.8150024414063,380.1400146484375,391.1799011230469,367.4500122070313,53.9,55.95,1.3105503222656247,True,MU,2.0,45.8,5623.0,5055.0,252750.0,0.05982532751091708,-0.04516332410601827,176004804634.0,5.982532751091708,0.00013941079648947284
PLTR260306C00145000,145.0,13.2,买 Call，看涨,1.9757960356951592,CALL,16689.0,17036.0,22029480.0,0.005229465189613698,17427.0,10M-50M,2026-03-06,157.16000366210938,154.11500549316406,150.3679962158203,161.4499969482422,150.29629516601562,13.0,13.15,1.486330693359375,True,PLTR,347.0,7.7,17427.0,16689.0,4809.5100864553315,0.7142857142857142,0.01975796035695159,421256843697.0,71.42857142857142,5.229465189613698e-05
AMD260417P00220000,220.0,32.25,买 Put，看跌,-2.955118769626069,PUT,6544.0,6546.0,21104400.0,0.008155386706336719,10537.0,10M-50M,2026-04-17,192.44000244140625,198.3000030517578,195.16000366210935,200.2400054931641,191.25010681152344,32.2,32.8,0.526371923828125,True,AMD,2.0,28.26,10537.0,6544.0,327200.0,0.14118895966029718,-0.029551187696260688,258778654648.0,14.118895966029719,8.155386706336719e-05
MU260320C00430000,430.0,8.96,卖 Call，看跌,-4.5163324106018266,CALL,22478.0,25987.0,20140288.0,0.011443033070535489,6342.0,10M-50M,2026-03-20,370.2999877929688,387.8150024414063,380.1400146484375,391.1799011230469,367.4500122070313,8.8,9.0,0.9199837103271484,False,MU,3509.0,11.35,6342.0,22478.0,640.5813622114563,-0.2105726872246695,-0.04516332410601827,176004804634.0,-21.05726872246695,0.00011443033070535489
AVGO260313P00325000,325.0,9.85,买 Put，看跌,-2.5998678266570083,PUT,19084.0,19140.0,18797740.0,0.0011899015065541228,945.0,10M-50M,2026-03-13,330.45001220703125,339.2705993652344,328.1700134277344,343.5,327.40399169921875,9.85,10.0,0.6440465283203125,False,AVGO,56.0,7.0,945.0,19084.0,34078.57142857143,0.4071428571428571,-0.025998678266570083,1579772770810.0,40.71428571428571,1.1899015065541228e-05
UNH260320C00230000,230.0,57.15,卖 Call，看空/价差对冲,1.061900445648929,CALL,3238.0,3240.0,18505170.0,0.005938297197332105,155.0,10M-50M,2026-03-20,286.4649963378906,283.4549865722656,287.3399963378906,291.32501220703125,283.04998779296875,55.9,58.1,0.622074091796875,True,UNH,2.0,61.76,155.0,3238.0,161900.0,-0.07464378238341968,0.010619004456489289,311624180890.0,-7.4643782383419675,5.938297197332105e-05
