contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260807C00071000,71.0,29.77,买 Call，看涨,3.5312104193422504,CALL,37204.0,37404.0,110756308.0,0.07638366068965517,102.0,>50M,2026-08-07,100.86000061035156,97.4198989868164,95.31900024414062,101.38990020751952,94.31999969482422,29.5,30.1,1.87109439453125,True,INTC,200.0,26.57,102.0,37204.0,18602.0,0.12043658261196835,0.035312104193422504,145000000000,12.043658261196835,0.0007638366068965517
MU260807C00900000,900.0,36.0,买 Call，看涨,1.9862113824675822,CALL,18960.0,21227.0,68256000.0,0.03592421052631579,6282.0,>50M,2026-08-07,892.6699829101562,875.2849731445312,865.3900146484375,902.4298706054688,858.5,35.7,36.3,1.0572556903076171,False,MU,2267.0,31.47,6282.0,18960.0,836.3475959417732,0.1439466158245949,0.01986211382467582,190000000000,14.39466158245949,0.0003592421052631579
MU260805C00900000,900.0,21.7,买 Call，看涨,1.9862113824675822,CALL,23323.0,28089.0,50610910.0,0.02663732105263158,2363.0,>50M,2026-08-05,892.6699829101562,875.2849731445312,865.3900146484375,902.4298706054688,858.5,21.0,21.85,0.9415899395751952,False,MU,4766.0,17.9,2363.0,23323.0,489.3621485522451,0.21229050279329614,0.01986211382467582,190000000000,21.229050279329613,0.0002663732105263158
TSLA260805C00325000,325.0,6.12,买 Call，看涨,1.6079118222653326,CALL,71388.0,85109.0,43689456.0,0.0029262864032150032,4232.0,10M-50M,2026-08-05,327.3500061035156,322.1697998046875,324.0299987792969,329.57000732421875,320.79010009765625,6.1,6.15,0.5046436254882812,True,TSLA,13721.0,3.85,4232.0,71388.0,520.2827782231616,0.5896103896103896,0.016079118222653326,1493000000000,58.96103896103896,2.9262864032150032e-05
TSLA260805C00330000,330.0,3.65,买 Call，看涨,1.6079118222653326,CALL,107257.0,128470.0,39148805.0,0.002622157066309444,5618.0,10M-50M,2026-08-05,327.3500061035156,322.1697998046875,324.0299987792969,329.57000732421875,320.79010009765625,3.6,3.65,0.5007374145507812,False,TSLA,21213.0,2.21,5618.0,107257.0,505.619195776175,0.6515837104072398,0.016079118222653326,1493000000000,65.15837104072398,2.622157066309444e-05
AAPL260805C00310000,310.0,2.39,买 Call，看涨,1.4194450952682696,CALL,133942.0,142564.0,32012138.0,0.0007584017531390665,9533.0,10M-50M,2026-08-05,309.3800048828125,305.04998779296875,302.7250061035156,310.4200134277344,301.32000732421875,2.34,2.39,0.2939523730468749,False,AAPL,8622.0,0.78,9533.0,133942.0,1553.4910693574577,2.0641025641025643,0.014194450952682696,4221000000000,206.41025641025644,7.584017531390666e-06
SNDK260807C01400000,1400.0,122.46,买 Call，看涨,2.622308328753598,CALL,2570.0,3279.0,31472220.0,0.39340275,1790.0,10M-50M,2026-08-07,1427.6199951171875,1391.1400146484375,1357.6800537109375,1446.62255859375,1340.0,121.6,124.0,1.8392952371215816,True,SNDK,709.0,106.3,1790.0,2570.0,362.48236953455574,0.1520225776105362,0.02622308328753598,8000000000,15.20225776105362,0.0039340275
AAPL260805C00307500,307.5,3.93,买 Call，看涨,1.4194450952682696,CALL,70008.0,75375.0,27513144.0,0.0006518157782515992,5608.0,10M-50M,2026-08-05,309.3800048828125,305.04998779296875,302.7250061035156,310.4200134277344,301.32000732421875,3.8,3.9,0.3142158422851562,True,AAPL,5367.0,1.38,5608.0,70008.0,1304.4158747903857,1.8478260869565222,0.014194450952682696,4221000000000,184.78260869565221,6.518157782515991e-06
TSLA260805C00320000,320.0,9.55,买 Call，看涨,1.6079118222653326,CALL,28644.0,33091.0,27355020.0,0.0018322183523107835,3879.0,10M-50M,2026-08-05,327.3500061035156,322.1697998046875,324.0299987792969,329.57000732421875,320.79010009765625,9.5,9.65,0.5310105493164063,True,TSLA,4447.0,6.2,3879.0,28644.0,644.119631212053,0.5403225806451614,0.016079118222653326,1493000000000,54.032258064516135,1.8322183523107835e-05
AAPL260805C00305000,305.0,5.85,买 Call，看涨,1.4194450952682696,CALL,43126.0,53302.0,25228709.999999996,0.0005976950959488272,10805.0,10M-50M,2026-08-05,309.3800048828125,305.04998779296875,302.7250061035156,310.4200134277344,301.32000732421875,5.8,5.95,0.3647524462890625,True,AAPL,10176.0,2.29,10805.0,43126.0,423.8011006289308,1.5545851528384278,0.014194450952682696,4221000000000,155.4585152838428,5.976950959488272e-06
TSLA260805C00322500,322.5,7.7,买 Call，看涨,1.6079118222653326,CALL,31578.0,36203.0,24315060.0,0.0016286041527126592,3857.0,10M-50M,2026-08-05,327.3500061035156,322.1697998046875,324.0299987792969,329.57000732421875,320.79010009765625,7.7,7.85,0.5188036401367188,True,TSLA,4625.0,5.0,3857.0,31578.0,682.7675675675675,0.54,0.016079118222653326,1493000000000,54.0,1.6286041527126592e-05
TSLA260805C00327500,327.5,4.7,买 Call，看涨,1.6079118222653326,CALL,46816.0,54531.0,22003520.0,0.0014737789685197588,1302.0,10M-50M,2026-08-05,327.3500061035156,322.1697998046875,324.0299987792969,329.57000732421875,320.79010009765625,4.7,4.75,0.499028447265625,False,TSLA,7715.0,2.92,1302.0,46816.0,606.8178872326637,0.6095890410958905,0.016079118222653326,1493000000000,60.95890410958905,1.4737789685197589e-05
