contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
UNH260918C00300000,300.0,78.05,卖 Call，看跌,-1.831038903352556,CALL,9806.0,9807.0,76535830.0,0.022778520833333333,1474.0,>50M,2026-09-18,379.0499877929688,386.1199951171875,390.4200134277344,391.7300109863281,375.8999938964844,76.45,79.7,0.883790224609375,True,UNH,1.0,90.96,1474.0,9806.0,980600.0,-0.1419305189094107,-0.01831038903352556,336000000000,-14.193051890941069,0.00022778520833333332
UNH260918C00280000,280.0,98.45,卖 Call，看跌,-1.831038903352556,CALL,6995.0,7006.0,68865775.0,0.020495766369047617,1225.0,>50M,2026-09-18,379.0499877929688,386.1199951171875,390.4200134277344,391.7300109863281,375.8999938964844,95.7,100.15,1.2124062817382812,True,UNH,11.0,111.69,1225.0,6995.0,63590.90909090909,-0.11854239412660036,-0.01831038903352556,336000000000,-11.854239412660036,0.0002049576636904762
UNH260918C00320000,320.0,58.35,卖 Call，看跌,-1.831038903352556,CALL,9798.0,9800.0,57171330.00000001,0.017015276785714288,1507.0,>50M,2026-09-18,379.0499877929688,386.1199951171875,390.4200134277344,391.7300109863281,375.8999938964844,56.8,59.8,0.6955596850585939,True,UNH,2.0,62.85,1507.0,9798.0,489900.0,-0.07159904534606205,-0.01831038903352556,336000000000,-7.159904534606206,0.00017015276785714288
UNH260918C00330000,330.0,48.5,卖 Call，看跌,-1.831038903352556,CALL,11054.0,11055.0,53611900.0,0.01595592261904762,1748.0,>50M,2026-09-18,379.0499877929688,386.1199951171875,390.4200134277344,391.7300109863281,375.8999938964844,46.1,50.15,0.6442906665039063,True,UNH,1.0,59.0,1748.0,11054.0,1105400.0,-0.17796610169491525,-0.01831038903352556,336000000000,-17.796610169491526,0.0001595592261904762
UNH260918C00310000,310.0,68.06,卖 Call，看跌,-1.831038903352556,CALL,5611.0,5612.0,38188466.0,0.011365614880952382,963.0,10M-50M,2026-09-18,379.0499877929688,386.1199951171875,390.4200134277344,391.7300109863281,375.8999938964844,67.15,68.7,1.0000000000000004e-05,True,UNH,1.0,77.0,963.0,5611.0,561100.0,-0.11610389610389607,-0.01831038903352556,336000000000,-11.610389610389607,0.00011365614880952381
UNH260918C00290000,290.0,89.45,卖 Call，看跌,-1.831038903352556,CALL,4198.0,4200.0,37551110.0,0.011175925595238095,775.0,10M-50M,2026-09-18,379.0499877929688,386.1199951171875,390.4200134277344,391.7300109863281,375.8999938964844,87.6,90.15,1.0947310888671875,True,UNH,2.0,102.29,775.0,4198.0,209900.0,-0.1255254668100499,-0.01831038903352556,336000000000,-12.552546681004989,0.00011175925595238095
UNH260918C00350000,350.0,28.35,卖 Call，看跌,-1.831038903352556,CALL,11425.0,11427.0,32389875.0,0.00963984375,1848.0,10M-50M,2026-09-18,379.0499877929688,386.1199951171875,390.4200134277344,391.7300109863281,375.8999938964844,27.45,29.7,0.3703676245117187,True,UNH,2.0,40.0,1848.0,11425.0,571250.0,-0.29124999999999995,-0.01831038903352556,336000000000,-29.124999999999996,9.63984375e-05
UNH260918C00340000,340.0,37.8,卖 Call，看跌,-1.831038903352556,CALL,8047.0,8049.0,30417659.999999996,0.009052874999999998,1467.0,10M-50M,2026-09-18,379.0499877929688,386.1199951171875,390.4200134277344,391.7300109863281,375.8999938964844,36.1,39.45,0.42774009765625,True,UNH,2.0,52.42,1467.0,8047.0,402350.0,-0.27890118275467385,-0.01831038903352556,336000000000,-27.890118275467383,9.052874999999998e-05
NVDA261016C00220000,220.0,8.45,卖 Call，看跌,-1.5026203009550554,CALL,18692.0,19503.0,15794740.0,0.0003072906614785992,108419.0,10M-50M,2026-10-16,218.2899932861328,221.6201019287109,221.25,222.0,218.1499938964844,8.35,8.45,0.3381413842773437,False,NVDA,811.0,9.15,108419.0,18692.0,2304.808877928483,-0.07650273224043727,-0.015026203009550555,5140000000000,-7.650273224043727,3.0729066147859923e-06
INTC260918C00095000,95.0,8.86,卖 Call，看跌,-1.3042130741111984,CALL,15627.0,17920.0,13845522.0,0.009548635862068965,38039.0,10M-50M,2026-09-18,102.94000244140624,104.30030059814452,102.47000122070312,104.9000015258789,101.08000183105467,8.7,8.85,0.5893595751953126,True,INTC,2293.0,10.36,38039.0,15627.0,681.5089402529438,-0.1447876447876448,-0.013042130741111983,145000000000,-14.47876447876448,9.548635862068965e-05
NVDA260918C00225000,225.0,1.35,卖 Call，看跌,-1.5026203009550554,CALL,79108.0,89778.0,10679580.0,0.0002077739299610895,56693.0,10M-50M,2026-09-18,218.2899932861328,221.6201019287109,221.25,222.0,218.1499938964844,1.34,1.35,0.2902903002929687,False,NVDA,10670.0,1.83,56693.0,79108.0,741.4058106841612,-0.2622950819672131,-0.015026203009550555,5140000000000,-26.22950819672131,2.077739299610895e-06
NVDA260911P00222500,222.5,3.77,买 Put，看跌,-1.5026203009550554,PUT,25177.0,26813.0,9491729.0,0.00018466398832684826,11093.0,5M-10M,2026-09-11,218.2899932861328,221.6201019287109,221.25,222.0,218.1499938964844,3.75,3.8,1.0000000000000004e-05,True,NVDA,1636.0,3.0,11093.0,25177.0,1538.9364303178484,0.25666666666666665,-0.015026203009550555,5140000000000,25.666666666666664,1.8466398832684825e-06
