contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AMD261016C00450000,450.0,156.92,买 Call平仓/做波动率交易,-1.924036561238035,CALL,19872.0,20003.0,311831424.0,0.11993516307692309,621.0,>50M,2026-10-16,552.0499877929688,562.8800048828125,535.2000122070312,572.5,527.0399780273438,147.15,151.9,0.8518996743774415,True,AMD,131.0,115.95,621.0,19872.0,15169.46564885496,0.3533419577404052,-0.01924036561238035,260000000000,35.33419577404052,0.0011993516307692309
INTC260710C00089000,89.0,34.2,买 Call平仓/做波动率交易,-2.4507062960747086,CALL,77228.0,84809.0,264119760.0,0.18215155862068966,601.0,>50M,2026-07-10,122.1999969482422,125.2699966430664,122.56999969482422,127.3000030517578,121.52999877929688,33.75,34.65,2.00781748046875,True,INTC,7581.0,30.4,601.0,77228.0,1018.7046563777866,0.12500000000000014,-0.024507062960747086,145000000000,12.500000000000014,0.0018215155862068965
TSLA260706C00405000,405.0,12.1,买 Call，看涨,4.176797158458574,CALL,140052.0,142244.0,169462920.0,0.01135049698593436,2889.0,>50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,12.05,12.35,1.0000000000000004e-05,True,TSLA,2192.0,1.47,2889.0,140052.0,6389.233576642336,7.2312925170068025,0.04176797158458574,1493000000000,723.1292517006802,0.00011350496985934361
TSLA260706C00410000,410.0,7.14,买 Call，看涨,4.176797158458574,CALL,182059.0,187171.0,129990126.0,0.008706639383791025,3500.0,>50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,7.2,7.4,1.0000000000000004e-05,True,TSLA,5112.0,0.68,3500.0,182059.0,3561.404538341158,9.5,0.04176797158458574,1493000000000,950.0,8.706639383791025e-05
TSLA260706C00400000,400.0,17.11,买 Call，看涨,4.176797158458574,CALL,69419.0,73663.0,118775908.99999999,0.007955519691895513,4991.0,>50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,17.2,17.4,1.0000000000000004e-05,True,TSLA,4244.0,2.78,4991.0,69419.0,1635.6974552309143,5.154676258992806,0.04176797158458574,1493000000000,515.4676258992806,7.955519691895512e-05
TSLA260706C00407500,407.5,9.45,买 Call，看涨,4.176797158458574,CALL,115636.0,117588.0,109276020.0,0.007319224380442063,1280.0,>50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,9.6,9.95,1.0000000000000004e-05,True,TSLA,1952.0,1.02,1280.0,115636.0,5923.975409836065,8.26470588235294,0.04176797158458574,1493000000000,826.470588235294,7.319224380442064e-05
TSLA260706C00402500,402.5,14.25,买 Call，看涨,4.176797158458574,CALL,52139.0,53349.0,74298075.0,0.004976428332217012,1411.0,>50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,14.5,15.0,1.0000000000000004e-05,True,TSLA,1210.0,2.0,1411.0,52139.0,4309.00826446281,6.125,0.04176797158458574,1493000000000,612.5,4.976428332217013e-05
MU260710C01000000,1000.0,48.4,卖 Call，看跌,-1.13894468266583,CALL,13896.0,14094.0,67256640.0,0.03539823157894737,3554.0,>50M,2026-07-10,984.75,996.094970703125,1007.0,1019.0,980.8499755859376,47.9,48.6,1.1996499978637698,False,MU,198.0,57.1,3554.0,13896.0,7018.181818181819,-0.15236427320490373,-0.0113894468266583,190000000000,-15.236427320490373,0.0003539823157894737
TSLA260706C00412500,412.5,4.75,买 Call，看涨,4.176797158458574,CALL,111011.0,112487.0,52730225.0,0.0035318302076356328,2179.0,>50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,4.45,4.9,1.0000000000000004e-05,True,TSLA,1476.0,0.55,2179.0,111011.0,7521.070460704606,7.636363636363636,0.04176797158458574,1493000000000,763.6363636363636,3.531830207635633e-05
TSLA260706C00415000,415.0,2.3,买 Call，看涨,4.176797158458574,CALL,213699.0,214801.0,49150769.99999999,0.003292081044876088,3452.0,10M-50M,2026-07-06,419.7699890136719,402.9400024414063,397.3200073242188,420.0,390.5,2.28,2.47,1.0000000000000004e-05,True,TSLA,1102.0,0.38,3452.0,213699.0,19391.92377495463,5.052631578947368,0.04176797158458574,1493000000000,505.2631578947368,3.292081044876088e-05
