contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260402C00172500,172.5,4.5,买 Call，看涨,2.001095165994157,CALL,76661.0,79299.0,34497450.0,0.0007967047242539694,44067.0,10M-50M,2026-04-02,177.38999938964844,173.90989685058594,172.17999267578125,177.47999572753906,171.3699951171875,4.45,4.55,1.0000000000000004e-05,True,NVDA,2638.0,1.71,44067.0,76661.0,2906.027293404094,1.631578947368421,0.02001095165994157,4330017000000.0,163.1578947368421,7.967047242539694e-06
NVDA260402C00175000,175.0,2.02,买 Call，看涨,2.001095165994157,CALL,156421.0,161557.0,31597042.0,0.0007297209687629402,42281.0,10M-50M,2026-04-02,177.38999938964844,173.90989685058594,172.17999267578125,177.47999572753906,171.3699951171875,1.99,2.05,1.0000000000000004e-05,True,NVDA,5136.0,0.49,42281.0,156421.0,3045.5802180685355,3.122448979591837,0.02001095165994157,4330017000000.0,312.2448979591837,7.297209687629402e-06
MU260402C00350000,350.0,14.47,买 Call，看涨,3.230168412680786,CALL,17079.0,17846.0,24713313.0,0.014041271800159693,6385.0,10M-50M,2026-04-02,366.239990234375,354.7799987792969,341.3399963378906,366.9399108886719,340.20001220703125,14.05,15.05,1.0000000000000004e-05,True,MU,767.0,3.7,6385.0,17079.0,2226.727509778357,2.9108108108108106,0.03230168412680786,176004804634.0,291.08108108108104,0.00014041271800159692
NVDA260410C00177500,177.5,3.07,买 Call，看涨,2.001095165994157,CALL,69989.0,70089.0,21486623.0,0.000496224910895269,16460.0,10M-50M,2026-04-10,177.38999938964844,173.90989685058594,172.17999267578125,177.47999572753906,171.3699951171875,3.05,3.1,0.2838206384277343,False,NVDA,100.0,1.77,16460.0,69989.0,69989.0,0.7344632768361581,0.02001095165994157,4330017000000.0,73.4463276836158,4.96224910895269e-06
AMD260402C00210000,210.0,6.83,买 Call，看涨,5.567151040460861,CALL,27650.0,28395.0,18884950.0,0.0072977232321143285,9742.0,10M-50M,2026-04-02,217.5,206.02999877929688,204.0500030517578,217.7700042724609,200.6199951171875,6.6,7.05,1.0000000000000004e-05,True,AMD,745.0,0.5,9742.0,27650.0,3711.409395973154,12.66,0.05567151040460861,258778654648.0,1266.0,7.297723232114328e-05
AMD260402C00205000,205.0,11.9,买 Call，看涨,5.567151040460861,CALL,13127.0,13913.0,15621130.000000002,0.006036483194971557,6580.0,10M-50M,2026-04-02,217.5,206.02999877929688,204.0500030517578,217.7700042724609,200.6199951171875,11.65,12.1,1.0000000000000004e-05,True,AMD,786.0,2.73,6580.0,13127.0,1670.1017811704833,3.358974358974359,0.05567151040460861,258778654648.0,335.8974358974359,6.0364831949715567e-05
MU260402C00360000,360.0,4.85,买 Call，看涨,3.230168412680786,CALL,27925.0,28936.0,13543625.0,0.007695031410173044,4941.0,10M-50M,2026-04-02,366.239990234375,354.7799987792969,341.3399963378906,366.9399108886719,340.20001220703125,4.65,5.15,1.0000000000000004e-05,True,MU,1011.0,1.02,4941.0,27925.0,2762.116716122651,3.7549019607843133,0.03230168412680786,176004804634.0,375.4901960784313,7.695031410173044e-05
NVDA260410C00175000,175.0,4.57,买 Call，看涨,2.001095165994157,CALL,27827.0,28459.0,12716939.000000002,0.0002936925882739029,16853.0,10M-50M,2026-04-10,177.38999938964844,173.90989685058594,172.17999267578125,177.47999572753906,171.3699951171875,4.55,4.65,0.3007882421875,True,NVDA,632.0,2.94,16853.0,27827.0,4403.006329113924,0.5544217687074832,0.02001095165994157,4330017000000.0,55.44217687074832,2.936925882739029e-06
AMD260402C00207500,207.5,9.3,买 Call，看涨,5.567151040460861,CALL,13183.0,13730.0,12260190.0,0.004737713014497564,7077.0,10M-50M,2026-04-02,217.5,206.02999877929688,204.0500030517578,217.7700042724609,200.6199951171875,9.1,9.5,1.0000000000000004e-05,True,AMD,547.0,1.21,7077.0,13183.0,2410.054844606947,6.68595041322314,0.05567151040460861,258778654648.0,668.595041322314,4.737713014497564e-05
NVDA260402C00170000,170.0,7.05,买 Call，看涨,2.001095165994157,CALL,16347.0,16619.0,11524635.0,0.00026615680723655357,18775.0,10M-50M,2026-04-02,177.38999938964844,173.90989685058594,172.17999267578125,177.47999572753906,171.3699951171875,6.95,7.05,1.0000000000000004e-05,True,NVDA,272.0,3.38,18775.0,16347.0,6009.926470588235,1.0857988165680474,0.02001095165994157,4330017000000.0,108.57988165680474,2.6615680723655357e-06
