contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260902C00352500,352.5,2.98,买 Call，看涨,1.6992112434944389,CALL,147396.0,161240.0,43924008.0,0.002941996517079705,2150.0,10M-50M,2026-09-02,357.010009765625,351.0450134277344,360.6099853515625,360.6199951171875,349.9200134277344,2.94,2.98,1.0000000000000004e-05,True,TSLA,13844.0,2.42,2150.0,147396.0,1064.6922854666282,0.23140495867768598,0.01699211243494439,1493000000000,23.1404958677686,2.9419965170797052e-05
NVDA260902C00222500,222.5,1.89,买 Call，看涨,1.3718938390880813,CALL,224580.0,258559.0,42445619.99999999,0.0008257902723735408,26057.0,10M-50M,2026-09-02,224.41000366210935,221.3730010986328,218.78500366210935,227.9499969482422,218.47999572753903,1.9,1.93,0.09571216796875,True,NVDA,33979.0,0.24,26057.0,224580.0,660.9376379528533,6.875,0.013718938390880814,5140000000000,687.5,8.257902723735408e-06
DELL260904C00450000,450.0,40.55,买 Call，看涨,9.752833349637786,CALL,10458.0,11471.0,42407190.0,0.04609477173913044,1596.0,10M-50M,2026-09-04,492.0,448.2799987792969,462.0499877929688,497.9898986816406,432.2651062011719,40.4,40.95,1.0000000000000004e-05,True,DELL,1013.0,33.6,1596.0,10458.0,1032.3790720631787,0.20684523809523797,0.09752833349637786,92000000000,20.684523809523796,0.00046094771739130436
DELL260918C00410000,410.0,87.8,买 Call，看涨,9.752833349637786,CALL,4563.0,4617.0,40063140.0,0.04354689130434783,4428.0,10M-50M,2026-09-18,492.0,448.2799987792969,462.0499877929688,497.9898986816406,432.2651062011719,82.7,87.0,0.6489292919921875,True,DELL,54.0,74.05,4428.0,4563.0,8450.0,0.18568534773801487,0.09752833349637786,92000000000,18.56853477380149,0.0004354689130434783
DELL260918C00440000,440.0,59.06,买 Call，看涨,9.752833349637786,CALL,6599.0,9136.0,38973694.0,0.042362710869565216,8573.0,10M-50M,2026-09-18,492.0,448.2799987792969,462.0499877929688,497.9898986816406,432.2651062011719,56.7,57.45,0.5476119458007813,True,DELL,2537.0,49.51,8573.0,6599.0,260.1103665746945,0.19289032518683102,0.09752833349637786,92000000000,19.2890325186831,0.0004236271086956522
MU260902C00945000,945.0,9.95,卖 Call，看空/价差对冲,1.8824336222375675,CALL,38543.0,43218.0,38350285.0,0.020184360526315788,1558.0,10M-50M,2026-09-02,956.0800170898438,938.4149780273438,930.8250122070312,958.0,927.1569213867188,8.8,9.95,1.0000000000000004e-05,True,MU,4675.0,10.48,1558.0,38543.0,824.4491978609625,-0.05057251908396957,0.018824336222375674,190000000000,-5.057251908396957,0.0002018436052631579
NVDA260902C00220000,220.0,4.24,买 Call，看涨,1.3718938390880813,CALL,86603.0,137606.0,36719672.0,0.0007143905058365758,29039.0,10M-50M,2026-09-02,224.41000366210935,221.3730010986328,218.78500366210935,227.9499969482422,218.47999572753903,4.25,4.35,1.0000000000000004e-05,True,NVDA,51003.0,0.91,29039.0,86603.0,169.79981569711586,3.659340659340659,0.013718938390880814,5140000000000,365.9340659340659,7.143905058365759e-06
DELL260904C00480000,480.0,17.34,买 Call，看涨,9.752833349637786,CALL,20407.0,23588.0,35385738.0,0.038462758695652174,1726.0,10M-50M,2026-09-04,492.0,448.2799987792969,462.0499877929688,497.9898986816406,432.2651062011719,16.8,17.2,0.5610395458984375,True,DELL,3181.0,12.19,1726.0,20407.0,641.5278214397988,0.42247744052502056,0.09752833349637786,92000000000,42.24774405250206,0.00038462758695652176
NVDA260902P00225000,225.0,0.86,卖 Put，看涨,1.3718938390880813,PUT,405475.0,406019.0,34870850.0,0.000678421206225681,1466.0,10M-50M,2026-09-02,224.41000366210935,221.3730010986328,218.78500366210935,227.9499969482422,218.47999572753903,0.84,0.87,0.1113370117187499,True,NVDA,544.0,5.72,1466.0,405475.0,74535.84558823529,-0.8496503496503496,0.013718938390880814,5140000000000,-84.96503496503496,6.7842120622568095e-06
TSLA260902C00355000,355.0,1.01,卖 Call，看空/价差对冲,1.6992112434944389,CALL,300644.0,318825.0,30365044.0,0.0020338274614869387,4706.0,10M-50M,2026-09-02,357.010009765625,351.0450134277344,360.6099853515625,360.6199951171875,349.9200134277344,0.95,1.01,1.0000000000000004e-05,True,TSLA,18181.0,1.55,4706.0,300644.0,1653.6164127385732,-0.34838709677419355,0.01699211243494439,1493000000000,-34.83870967741935,2.033827461486939e-05
