contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251114C00200000,200.0,3.45,买 Call，看涨,2.02439367750917,CALL,205040.0,207813.0,70738800.0,0.0016336841171755213,61776.0,>50M,2025-11-14,199.0500030517578,195.10040283203125,195.1100006103516,199.94000244140625,193.7899932861328,3.45,3.55,0.4301814794921875,False,NVDA,2773.0,2.18,61776.0,205040.0,7394.157951676884,0.5825688073394495,0.0202439367750917,4330017000000.0,58.256880733944946,1.6336841171755213e-05
NVDA251114C00195000,195.0,6.3,买 Call，看涨,2.02439367750917,CALL,99566.0,100603.0,62726579.99999999,0.0014486451207928281,98115.0,>50M,2025-11-14,199.0500030517578,195.10040283203125,195.1100006103516,199.94000244140625,193.7899932861328,6.25,6.35,0.4353083813476562,True,NVDA,1037.0,4.35,98115.0,99566.0,9601.350048216009,0.4482758620689656,0.0202439367750917,4330017000000.0,44.827586206896555,1.4486451207928281e-05
TSLA251114C00450000,450.0,8.0,卖 Call，看空/价差对冲,1.2599805577021477,CALL,72068.0,72950.0,57654400.0,0.0040587750514711725,12538.0,>50M,2025-11-14,445.2300109863281,439.6900024414063,439.6300048828125,449.6715087890625,433.3599853515625,7.9,8.0,0.4884694708251954,False,TSLA,882.0,9.0,12538.0,72068.0,8170.975056689342,-0.1111111111111111,0.012599805577021478,1420487690716.0,-11.11111111111111,4.058775051471173e-05
TSLA251114C00420000,420.0,27.1,买 Call，看涨,1.2599805577021477,CALL,18979.0,18986.0,51433090.0,0.0036208050471789053,1978.0,>50M,2025-11-14,445.2300109863281,439.6900024414063,439.6300048828125,449.6715087890625,433.3599853515625,27.0,27.1,0.4791311853027343,True,TSLA,7.0,25.18,1978.0,18979.0,271128.5714285714,0.0762509928514695,0.012599805577021478,1420487690716.0,7.625099285146949,3.620805047178905e-05
TSLA251114C00445000,445.0,10.15,卖 Call，看空/价差对冲,1.2599805577021477,CALL,48695.0,49150.0,49425425.0,0.0034794687291578716,8905.0,10M-50M,2025-11-14,445.2300109863281,439.6900024414063,439.6300048828125,449.6715087890625,433.3599853515625,10.15,10.2,0.4852346398925781,True,TSLA,455.0,11.1,8905.0,48695.0,10702.197802197803,-0.08558558558558553,0.012599805577021478,1420487690716.0,-8.558558558558554,3.479468729157872e-05
TSLA251114P00445000,445.0,11.01,卖 Put，看涨,1.2599805577021477,PUT,39550.0,39551.0,43544550.0,0.0030654647896351194,2257.0,10M-50M,2025-11-14,445.2300109863281,439.6900024414063,439.6300048828125,449.6715087890625,433.3599853515625,10.95,11.05,0.5349167602539062,False,TSLA,1.0,15.05,2257.0,39550.0,3955000.0,-0.2684385382059801,0.012599805577021478,1420487690716.0,-26.843853820598014,3.0654647896351195e-05
NVDA251121C00200000,200.0,8.0,买 Call，看涨,2.02439367750917,CALL,51230.0,51788.0,40984000.0,0.0009465089859924338,94584.0,10M-50M,2025-11-21,199.0500030517578,195.10040283203125,195.1100006103516,199.94000244140625,193.7899932861328,7.95,8.0,0.5850871569824219,False,NVDA,558.0,6.18,94584.0,51230.0,9181.003584229391,0.2944983818770227,0.0202439367750917,4330017000000.0,29.44983818770227,9.465089859924338e-06
NVDA251114C00197500,197.5,4.77,买 Call，看涨,2.02439367750917,CALL,84593.0,85454.0,40350861.0,0.0009318868955941744,26923.0,10M-50M,2025-11-14,199.0500030517578,195.10040283203125,195.1100006103516,199.94000244140625,193.7899932861328,4.75,4.85,0.4350642431640625,True,NVDA,861.0,3.1,26923.0,84593.0,9824.970963995354,0.5387096774193546,0.0202439367750917,4330017000000.0,53.87096774193546,9.318868955941744e-06
NVDA251114C00190000,190.0,10.0,买 Call，看涨,2.02439367750917,CALL,38739.0,39220.0,38739000.0,0.0008946616144925066,51151.0,10M-50M,2025-11-14,199.0500030517578,195.10040283203125,195.1100006103516,199.94000244140625,193.7899932861328,10.0,10.1,0.4482477050781249,True,NVDA,481.0,7.4,51151.0,38739.0,8053.846153846153,0.35135135135135126,0.0202439367750917,4330017000000.0,35.13513513513512,8.946616144925066e-06
TSLA251114P00440000,440.0,8.64,卖 Put，看涨,1.2599805577021477,PUT,36513.0,36632.0,31547232.0,0.0022208733103557237,4941.0,10M-50M,2025-11-14,445.2300109863281,439.6900024414063,439.6300048828125,449.6715087890625,433.3599853515625,8.55,8.65,0.53320779296875,False,TSLA,119.0,11.0,4941.0,36513.0,30683.193277310926,-0.21454545454545448,0.012599805577021478,1420487690716.0,-21.45454545454545,2.2208733103557235e-05
