contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GOOGL260717P00370000,370.0,27.75,买 Put平仓/做波动率交易,1.3242427573659168,PUT,3654.0,4080.0,10139850.0,0.0002522350746268657,10179.0,10M-50M,2026-07-17,347.3851013183594,342.8450012207031,345.9949951171875,348.5,341.3599853515625,27.75,29.1,1.90625046875,True,GOOGL,426.0,23.5,10179.0,3654.0,857.7464788732394,0.18085106382978725,0.013242427573659168,4020000000000,18.085106382978726,2.522350746268657e-06
NVDA260918C00200000,200.0,14.65,卖 Call，看空/价差对冲,1.653345994930286,CALL,5705.0,5723.0,8357825.0,0.00016260359922178988,45799.0,5M-10M,2026-09-18,202.27999877929688,198.9900054931641,202.3999938964844,203.47000122070312,197.97000122070312,14.7,14.9,0.4079038702392578,True,NVDA,18.0,17.15,45799.0,5705.0,31694.444444444445,-0.14577259475218649,0.01653345994930286,5140000000000,-14.577259475218648,1.626035992217899e-06
NBIS260724C00167500,167.5,15.1,卖 Call，看空/价差对冲,4.843921806234733,CALL,4004.0,4014.0,6046040.0,0.023254,18.0,5M-10M,2026-07-24,175.32000732421875,167.22000122070312,165.0749969482422,175.69000244140625,164.30999755859375,15.0,15.75,1.0905807189941408,True,NBIS,10.0,20.2,18.0,4004.0,40040.0,-0.2524752475247525,0.04843921806234733,26000000000,-25.247524752475247,0.00023254
NVDA260717P00200000,200.0,2.21,买 Put平仓/做波动率交易,1.653345994930286,PUT,21501.0,27710.0,4751721.0,9.244593385214008e-05,51702.0,<=5M,2026-07-17,202.27999877929688,198.9900054931641,202.3999938964844,203.47000122070312,197.97000122070312,2.21,2.24,0.7841818457031251,False,NVDA,6209.0,1.31,51702.0,21501.0,346.2876469640844,0.6870229007633587,0.01653345994930286,5140000000000,68.70229007633587,9.244593385214008e-07
AMD260717P00470000,470.0,11.85,买 Put平仓/做波动率交易,4.263300178653444,PUT,2402.0,3169.0,2846370.0,0.0010947576923076923,3805.0,<=5M,2026-07-17,483.4949951171875,463.7250061035156,477.25,484.2900085449219,460.2099914550781,10.8,11.5,1.7431653466796877,False,AMD,767.0,5.71,3805.0,2402.0,313.1681877444589,1.0753064798598948,0.04263300178653444,260000000000,107.53064798598948,1.0947576923076924e-05
NVDA260717C00200000,200.0,1.1,卖 Call，看空/价差对冲,1.653345994930286,CALL,24573.0,26603.0,2703030.0000000005,5.258813229571985e-05,75180.0,<=5M,2026-07-17,202.27999877929688,198.9900054931641,202.3999938964844,203.47000122070312,197.97000122070312,1.09,1.12,1.0000000000000004e-05,True,NVDA,2030.0,2.27,75180.0,24573.0,1210.4926108374384,-0.5154185022026432,0.01653345994930286,5140000000000,-51.541850220264315,5.258813229571985e-07
NVDA260724C00205000,205.0,2.47,卖 Call，看空/价差对冲,1.653345994930286,CALL,10804.0,10834.0,2668588.0,5.1918054474708164e-05,24026.0,<=5M,2026-07-24,202.27999877929688,198.9900054931641,202.3999938964844,203.47000122070312,197.97000122070312,2.43,2.46,0.2995675512695312,False,NVDA,30.0,4.0,24026.0,10804.0,36013.333333333336,-0.38249999999999995,0.01653345994930286,5140000000000,-38.24999999999999,5.191805447470817e-07
INTC260717P00092500,92.5,3.05,买 Put平仓/做波动率交易,3.739420372819804,PUT,8646.0,9163.0,2637030.0,0.0018186413793103448,10223.0,<=5M,2026-07-17,94.15390014648438,90.76000213623048,92.0749969482422,94.25,89.58999633789062,2.81,2.9,1.842774223632812,False,INTC,517.0,1.44,10223.0,8646.0,1672.340425531915,1.1180555555555556,0.03739420372819804,145000000000,111.80555555555556,1.818641379310345e-05
MU260717P00800000,800.0,6.83,买 Put平仓/做波动率交易,4.70088415513433,PUT,3857.0,4756.0,2634331.0,0.00138649,16200.0,<=5M,2026-07-17,859.5,820.9099731445312,822.5250244140625,860.0,804.0,6.65,7.05,1.5172143280029295,False,MU,899.0,6.05,16200.0,3857.0,429.0322580645161,0.1289256198347108,0.04700884155134329,190000000000,12.89256198347108,1.38649e-05
NVDA260717P00197500,197.5,1.04,买 Put平仓/做波动率交易,1.653345994930286,PUT,25275.0,26791.0,2628600.0,5.1140077821011674e-05,24777.0,<=5M,2026-07-17,202.27999877929688,198.9900054931641,202.3999938964844,203.47000122070312,197.97000122070312,1.02,1.03,0.6777375976562501,False,NVDA,1516.0,0.63,24777.0,25275.0,1667.21635883905,0.6507936507936508,0.01653345994930286,5140000000000,65.07936507936508,5.114007782101167e-07
MU260717C00840000,840.0,5.05,卖 Call，看空/价差对冲,4.70088415513433,CALL,5104.0,5205.0,2577520.0,0.0013565894736842104,1389.0,<=5M,2026-07-17,859.5,820.9099731445312,822.5250244140625,860.0,804.0,5.05,5.4,1.0000000000000004e-05,True,MU,101.0,10.61,1389.0,5104.0,5053.465346534654,-0.5240339302544769,0.04700884155134329,190000000000,-52.403393025447684,1.3565894736842104e-05
