contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251114P00420000,420.0,18.75,买 Put，看跌,-3.0625101602016813,PUT,53628.0,54829.0,100552500.0,0.007078730823025737,11363.0,>50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,18.6,19.0,0.51758294921875,True,TSLA,1201.0,4.85,11363.0,53628.0,4465.278934221483,2.8659793814432994,-0.030625101602016813,1420487690716.0,286.59793814432993,7.078730823025737e-05
TSLA251114P00415000,415.0,14.63,买 Put，看跌,-3.0625101602016813,PUT,47572.0,47908.0,69597836.0,0.004899573326462199,7597.0,>50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,14.3,14.5,0.4829153271484375,True,TSLA,336.0,2.97,7597.0,47572.0,14158.333333333334,3.9259259259259256,-0.030625101602016813,1420487690716.0,392.59259259259255,4.8995733264621996e-05
TSLA251114C00400000,400.0,7.39,卖 Call，看跌,-3.0625101602016813,CALL,93094.0,93247.0,68796465.99999999,0.004843158194867777,1760.0,>50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,7.35,7.45,0.5367477966308594,True,TSLA,153.0,22.95,1760.0,93094.0,60845.751633986925,-0.677995642701525,-0.030625101602016813,1420487690716.0,-67.7995642701525,4.843158194867776e-05
TSLA251114P00410000,410.0,10.47,买 Put，看跌,-3.0625101602016813,PUT,62584.0,62895.0,65525448.00000001,0.0046128839009489594,8140.0,>50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,10.35,10.55,0.4726615234375,True,TSLA,311.0,1.82,8140.0,62584.0,20123.47266881029,4.752747252747253,-0.030625101602016813,1420487690716.0,475.27472527472526,4.612883900948959e-05
TSLA251114P00400000,400.0,4.81,买 Put，看跌,-3.0625101602016813,PUT,135128.0,135159.0,64996567.99999999,0.004575651617736886,14051.0,>50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,4.75,4.8,0.4847463635253906,False,TSLA,31.0,0.67,14051.0,135128.0,435896.77419354836,6.179104477611939,-0.030625101602016813,1420487690716.0,617.910447761194,4.575651617736886e-05
TSLA251114P00430000,430.0,28.01,买 Put，看跌,-3.0625101602016813,PUT,18135.0,18195.0,50796135.0,0.003575964461500972,10440.0,>50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,27.75,28.2,0.492192578125,True,TSLA,60.0,10.8,10440.0,18135.0,30225.0,1.5935185185185186,-0.030625101602016813,1420487690716.0,159.35185185185185,3.575964461500972e-05
TSLA251114P00440000,440.0,37.78,买 Put，看跌,-3.0625101602016813,PUT,11075.0,11091.0,41841350.0,0.0029455623074713003,5439.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,37.6,38.1,0.56055126953125,True,TSLA,16.0,18.75,5439.0,11075.0,69218.75,1.0149333333333335,-0.030625101602016813,1420487690716.0,101.49333333333334,2.9455623074713005e-05
TSLA251128P00420000,420.0,27.9,买 Put，看跌,-3.0625101602016813,PUT,14989.0,14994.0,41819310.0,0.0029440107276762733,11400.0,10M-50M,2025-11-28,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,27.4,27.6,0.4987232745361328,True,TSLA,5.0,14.67,11400.0,14989.0,299780.0,0.9018404907975459,-0.030625101602016813,1420487690716.0,90.18404907975459,2.9440107276762732e-05
TSLA251114C00390000,390.0,14.38,卖 Call，看跌,-3.0625101602016813,CALL,27215.0,27285.0,39135170.0,0.002755051680896568,811.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,14.1,14.3,0.5581098876953126,True,TSLA,70.0,41.5,811.0,27215.0,38878.57142857143,-0.6534939759036144,-0.030625101602016813,1420487690716.0,-65.34939759036143,2.755051680896568e-05
TSLA251114P00405000,405.0,7.27,买 Put，看跌,-3.0625101602016813,PUT,53557.0,53599.0,38935938.99999999,0.0027410261457721076,6015.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,7.2,7.35,0.4799856689453124,True,TSLA,42.0,1.18,6015.0,53557.0,127516.66666666667,5.161016949152542,-0.030625101602016813,1420487690716.0,516.1016949152543,2.7410261457721078e-05
TSLA251121P00400000,400.0,12.29,买 Put，看跌,-3.0625101602016813,PUT,28546.0,28572.0,35083034.0,0.0024697879629154915,23082.0,10M-50M,2025-11-21,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,12.2,12.35,0.527470545654297,False,TSLA,26.0,4.5,23082.0,28546.0,109792.30769230769,1.7311111111111108,-0.030625101602016813,1420487690716.0,173.1111111111111,2.4697879629154913e-05
TSLA251114C00405000,405.0,4.75,卖 Call，看跌,-3.0625101602016813,CALL,72578.0,74852.0,34474550.0,0.002426951688868421,982.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,4.7,4.75,0.5129443237304687,False,TSLA,2274.0,26.25,982.0,72578.0,3191.6446789797715,-0.819047619047619,-0.030625101602016813,1420487690716.0,-81.9047619047619,2.4269516888684213e-05
TSLA251114P00417500,417.5,16.5,买 Put，看跌,-3.0625101602016813,PUT,18708.0,18790.0,30868200.0,0.00217307057299742,3045.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,16.4,16.5,0.4682670361328125,True,TSLA,82.0,4.0,3045.0,18708.0,22814.634146341465,3.125,-0.030625101602016813,1420487690716.0,312.5,2.17307057299742e-05
TSLA251114P00425000,425.0,23.15,买 Put，看跌,-3.0625101602016813,PUT,13014.0,14116.0,30127409.999999996,0.0021209201738886037,7329.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,22.95,23.45,0.499028447265625,True,TSLA,1102.0,7.11,7329.0,13014.0,1180.9437386569873,2.2559774964838253,-0.030625101602016813,1420487690716.0,225.59774964838252,2.1209201738886037e-05
TSLA251114C00380000,380.0,23.15,卖 Call，看跌,-3.0625101602016813,CALL,11789.0,11827.0,27291534.999999996,0.0019212792323630512,275.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,22.85,23.25,0.6391637646484375,True,TSLA,38.0,51.85,275.0,11789.0,31023.684210526317,-0.553519768563163,-0.030625101602016813,1420487690716.0,-55.3519768563163,1.921279232363051e-05
TSLA251121C00400000,400.0,14.95,卖 Call，看跌,-3.0625101602016813,CALL,17686.0,17698.0,26440570.0,0.001861372694238031,12499.0,10M-50M,2025-11-21,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,14.9,14.95,0.5537764349365235,True,TSLA,12.0,27.0,12499.0,17686.0,147383.3333333333,-0.4462962962962963,-0.030625101602016813,1420487690716.0,-44.62962962962963,1.861372694238031e-05
AMD251114P00250000,250.0,5.4,买 Put，看跌,-2.86363357866028,PUT,47824.0,48641.0,25824960.0,0.00997955570760967,6455.0,10M-50M,2025-11-14,247.9600067138672,255.2700042724609,251.8999938964844,259.6308898925781,246.05999755859372,5.4,5.5,0.5922892333984376,True,AMD,817.0,3.07,6455.0,47824.0,5853.610771113831,0.7589576547231273,-0.0286363357866028,258778654648.0,75.89576547231273,9.97955570760967e-05
TSLA251114P00412500,412.5,12.8,买 Put，看跌,-3.0625101602016813,PUT,19025.0,19102.0,24352000.0,0.0017143407971191445,2926.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,12.3,12.45,0.4760794580078125,True,TSLA,77.0,2.49,2926.0,19025.0,24707.79220779221,4.140562248995984,-0.030625101602016813,1420487690716.0,414.0562248995984,1.7143407971191445e-05
TSLA251114P00407500,407.5,8.77,买 Put，看跌,-3.0625101602016813,PUT,26934.0,26941.0,23621118.0,0.0016628879049345173,2776.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,8.7,8.8,0.4702201416015625,True,TSLA,7.0,1.48,2776.0,26934.0,384771.4285714286,4.925675675675675,-0.030625101602016813,1420487690716.0,492.56756756756755,1.6628879049345173e-05
TSLA251114P00475000,475.0,74.4,买 Put，看跌,-3.0625101602016813,PUT,3032.0,3052.0,22558080.0,0.0015880517759805119,941.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,71.4,74.95,1.0273486132812502,True,TSLA,20.0,44.75,941.0,3032.0,15160.0,0.6625698324022348,-0.030625101602016813,1420487690716.0,66.25698324022348,1.588051775980512e-05
AMZN260116C00220000,220.0,25.35,卖 Call，看跌,-2.0187665323209316,CALL,8840.0,8967.0,22409400.0,0.0009560591876939985,13979.0,10M-50M,2026-01-16,237.5800018310547,242.4750061035156,243.1000061035156,243.72999572753903,236.52999877929688,25.7,25.85,0.4030211065673829,True,AMZN,127.0,29.74,13979.0,8840.0,6960.629921259843,-0.14761264290517812,-0.020187665323209317,2343934380679.0,-14.761264290517811,9.560591876939985e-06
TSLA251121C00420000,420.0,7.2,卖 Call，看跌,-3.0625101602016813,CALL,30365.0,30370.0,21862800.0,0.0015391052061126983,13776.0,10M-50M,2025-11-21,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,7.1,7.2,0.5595136822509765,False,TSLA,5.0,14.36,13776.0,30365.0,607300.0,-0.49860724233983283,-0.030625101602016813,1420487690716.0,-49.860724233983284,1.5391052061126984e-05
TSLA251114P00422500,422.5,20.66,买 Put，看跌,-3.0625101602016813,PUT,10564.0,10899.0,21825224.0,0.0015364599174385628,3204.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,20.75,21.1,0.4917043017578125,True,TSLA,335.0,5.95,3204.0,10564.0,3153.4328358208954,2.4722689075630253,-0.030625101602016813,1420487690716.0,247.22689075630254,1.5364599174385628e-05
TSLA251114C00410000,410.0,2.99,卖 Call，看跌,-3.0625101602016813,CALL,72481.0,82344.0,21671819.0,0.001525660457436014,1599.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,2.99,3.0,0.516606396484375,False,TSLA,9863.0,21.75,1599.0,72481.0,734.8778262192031,-0.8625287356321838,-0.030625101602016813,1420487690716.0,-86.25287356321837,1.5256604574360141e-05
TSLA260116C00400000,400.0,39.33,卖 Call，看跌,-3.0625101602016813,CALL,5334.0,5351.0,20978622.0,0.0014768605273464692,21647.0,10M-50M,2026-01-16,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,39.25,39.35,0.5686078295898438,True,TSLA,17.0,50.05,21647.0,5334.0,31376.470588235294,-0.21418581418581417,-0.030625101602016813,1420487690716.0,-21.418581418581418,1.4768605273464692e-05
TSLA251121P00410000,410.0,17.62,买 Put，看跌,-3.0625101602016813,PUT,11476.0,11507.0,20220712.000000004,0.0014235049083605722,10252.0,10M-50M,2025-11-21,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,17.6,17.75,0.5226488165283203,True,TSLA,31.0,7.19,10252.0,11476.0,37019.354838709674,1.450625869262865,-0.030625101602016813,1420487690716.0,145.0625869262865,1.4235049083605722e-05
TSLA251114P00450000,450.0,48.0,买 Put，看跌,-3.0625101602016813,PUT,4105.0,4107.0,19704000.0,0.0013871292323602011,3661.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,47.6,47.8,1.0000000000000004e-05,True,TSLA,2.0,27.74,3661.0,4105.0,205250.0,0.7303532804614277,-0.030625101602016813,1420487690716.0,73.03532804614277,1.3871292323602012e-05
AMD251114P00255000,255.0,8.86,买 Put，看跌,-2.86363357866028,PUT,21724.0,22096.0,19247464.0,0.007437809747554754,5294.0,10M-50M,2025-11-14,247.9600067138672,255.2700042724609,251.8999938964844,259.6308898925781,246.05999755859372,8.85,9.1,0.6232947827148438,True,AMD,372.0,5.55,5294.0,21724.0,5839.784946236559,0.5963963963963963,-0.0286363357866028,258778654648.0,59.63963963963963,7.437809747554754e-05
TSLA251114C00402500,402.5,5.95,卖 Call，看跌,-3.0625101602016813,CALL,30741.0,31706.0,18290895.0,0.001287648961659107,457.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,5.85,5.95,0.5178270874023438,False,TSLA,965.0,29.93,457.0,30741.0,3185.5958549222796,-0.8012028065486134,-0.030625101602016813,1420487690716.0,-80.12028065486135,1.2876489616591069e-05
TSLA251114P00395000,395.0,2.98,买 Put，看跌,-3.0625101602016813,PUT,61049.0,61051.0,18192602.0,0.0012807292959244143,5835.0,10M-50M,2025-11-14,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,3.0,3.05,0.5012256909179689,False,TSLA,2.0,0.39,5835.0,61049.0,3052450.0,6.6410256410256405,-0.030625101602016813,1420487690716.0,664.1025641025641,1.2807292959244143e-05
TSLA251121P00450000,450.0,49.05,买 Put，看跌,-3.0625101602016813,PUT,3647.0,4223.0,17888534.999999996,0.001259323478613408,13371.0,10M-50M,2025-11-21,401.989990234375,414.6899108886719,423.1749877929688,424.5,396.4201049804688,48.95,49.5,0.5091601818847658,True,TSLA,576.0,24.65,13371.0,3647.0,633.1597222222223,0.9898580121703854,-0.030625101602016813,1420487690716.0,98.98580121703854,1.2593234786134078e-05
