contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260415C00370000,370.0,22.22,买 Call，看涨,5.394067269474101,CALL,103129.0,109082.0,229152638.0,0.016131969287568774,11016.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,22.1,22.3,0.6552768847656252,True,TSLA,5953.0,0.99,11016.0,103129.0,1732.3870317486983,21.444444444444446,0.05394067269474101,1420487690716.0,2144.444444444445,0.00016131969287568772
TSLA260415C00375000,375.0,16.69,买 Call，看涨,5.394067269474101,CALL,122454.0,125743.0,204375726.00000003,0.014387715383649963,7793.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,14.1,14.2,1.0000000000000004e-05,True,TSLA,3289.0,0.36,7793.0,122454.0,3723.1377318333844,45.36111111111112,0.05394067269474101,1420487690716.0,4536.111111111112,0.00014387715383649963
TSLA260415C00380000,380.0,12.05,买 Call，看涨,5.394067269474101,CALL,156004.0,157255.0,187984820.00000003,0.013233822526490592,8808.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,6.25,6.3,1.0000000000000004e-05,True,TSLA,1251.0,0.14,8808.0,156004.0,12470.343725019984,85.07142857142857,0.05394067269474101,1420487690716.0,8507.142857142857,0.00013233822526490592
SHOP260618C00095000,95.0,35.85,买 Call，看涨,3.6654366604748385,CALL,45007.0,45008.0,161350095.0,0.08853890100794001,134.0,>50M,2026-06-18,127.41000366210938,122.90499877929688,119.37999725341795,127.68000030517578,118.2300033569336,34.55,36.25,0.723513507080078,True,SHOP,1.0,25.88,134.0,45007.0,4500700.0,0.385239567233385,0.036654366604748384,182236387806.0,38.5239567233385,0.0008853890100794001
TSLA260417C00370000,370.0,23.08,买 Call，看涨,5.394067269474101,CALL,63337.0,64769.0,146181796.0,0.010290958306461406,17125.0,>50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,22.9,23.2,0.5405319384765627,True,TSLA,1432.0,3.49,17125.0,63337.0,4422.974860335195,5.613180515759311,0.05394067269474101,1420487690716.0,561.3180515759311,0.00010290958306461406
TSLA260415C00372500,372.5,19.3,买 Call，看涨,5.394067269474101,CALL,73730.0,75305.0,142298900.0,0.010017608806470821,4334.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,19.65,19.85,0.6152382226562501,True,TSLA,1575.0,0.56,4334.0,73730.0,4681.269841269841,33.464285714285715,0.05394067269474101,1420487690716.0,3346.4285714285716,0.0001001760880647082
TSLA260415C00377500,377.5,14.3,买 Call，看涨,5.394067269474101,CALL,94416.0,94952.0,135014880.0,0.009504825763885744,4725.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,9.35,9.5,1.0000000000000004e-05,True,TSLA,536.0,0.21,4725.0,94416.0,17614.92537313433,67.0952380952381,0.05394067269474101,1420487690716.0,6709.52380952381,9.504825763885743e-05
TSLA260417C00380000,380.0,14.55,买 Call，看涨,5.394067269474101,CALL,83613.0,84856.0,121656915.00000001,0.008564446970932818,16087.0,>50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,14.55,14.7,0.5092822509765625,True,TSLA,1243.0,1.15,16087.0,83613.0,6726.709573612228,11.65217391304348,0.05394067269474101,1420487690716.0,1165.217391304348,8.564446970932819e-05
TSLA260415C00385000,385.0,7.26,买 Call，看涨,5.394067269474101,CALL,124805.0,124937.0,90608430.0,0.006378684630088461,2420.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,3.15,3.25,1.0000000000000004e-05,True,TSLA,132.0,0.07,2420.0,124805.0,94549.24242424243,102.7142857142857,0.05394067269474101,1420487690716.0,10271.428571428569,6.378684630088461e-05
TSLA260415C00382500,382.5,9.6,买 Call，看涨,5.394067269474101,CALL,91243.0,91417.0,87593280.0,0.00616642302305685,1550.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,4.4,4.5,1.0000000000000004e-05,True,TSLA,174.0,0.1,1550.0,91243.0,52438.505747126444,95.0,0.05394067269474101,1420487690716.0,9500.0,6.16642302305685e-05
TSLA260415C00367500,367.5,24.53,买 Call，看涨,5.394067269474101,CALL,35305.0,39108.0,86603165.0,0.00609672055351268,5568.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,24.7,24.8,0.743166630859375,True,TSLA,3803.0,1.66,5568.0,35305.0,928.346042597949,13.777108433734941,0.05394067269474101,1420487690716.0,1377.710843373494,6.09672055351268e-05
TSLA260417C00375000,375.0,18.38,买 Call，看涨,5.394067269474101,CALL,44400.0,45092.0,81607200.0,0.005745012824353705,13557.0,>50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,18.45,18.7,0.5123339782714844,True,TSLA,692.0,2.0,13557.0,44400.0,6416.184971098266,8.19,0.05394067269474101,1420487690716.0,819.0,5.7450128243537054e-05
TSLA260417C00360000,360.0,32.5,买 Call，看涨,5.394067269474101,CALL,23255.0,23537.0,75578750.0,0.0053206198472515,10063.0,>50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,32.4,32.8,0.63086306640625,True,TSLA,282.0,8.73,10063.0,23255.0,8246.45390070922,2.7227949599083616,0.05394067269474101,1420487690716.0,272.27949599083615,5.3206198472515e-05
GOOGL260515C00335000,335.0,15.3,买 Call，看涨,1.0973990002779397,CALL,46885.0,46907.0,71734050.0,0.002405846946545884,49940.0,>50M,2026-05-15,337.1199951171875,333.4606018066406,332.8900146484375,337.4800109863281,330.8999938964844,15.25,15.35,0.36524072265625,True,GOOGL,22.0,13.3,49940.0,46885.0,213113.63636363635,0.15037593984962405,0.010973990002779396,2981654760000.0,15.037593984962406,2.4058469465458837e-05
TSLA260417C00390000,390.0,7.97,买 Call，看涨,5.394067269474101,CALL,87338.0,87493.0,69608386.0,0.0049003160291317795,14145.0,>50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,7.95,8.0,0.4937794763183594,True,TSLA,155.0,0.46,14145.0,87338.0,56347.09677419355,16.32608695652174,0.05394067269474101,1420487690716.0,1632.6086956521738,4.9003160291317794e-05
TSLA260417C00372500,372.5,20.75,买 Call，看涨,5.394067269474101,CALL,33452.0,33777.0,69412900.0,0.0048865541358554315,7093.0,>50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,20.55,21.05,0.5280808911132813,True,TSLA,325.0,2.7,7093.0,33452.0,10292.923076923076,6.685185185185185,0.05394067269474101,1420487690716.0,668.5185185185185,4.886554135855431e-05
TSLA260415C00365000,365.0,27.25,买 Call，看涨,5.394067269474101,CALL,24827.0,29974.0,67653575.0,0.0047627005458878045,8772.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,27.25,27.4,0.842775009765625,True,TSLA,5147.0,2.74,8772.0,24827.0,482.35865552749175,8.945255474452553,0.05394067269474101,1420487690716.0,894.5255474452554,4.762700545887804e-05
TSLA260417C00365000,365.0,27.59,买 Call，看涨,5.394067269474101,CALL,23735.0,25126.0,65484865.0,0.004610026924414404,12890.0,>50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,27.6,28.05,0.5925333715820313,True,TSLA,1391.0,5.6,12890.0,23735.0,1706.3263838964772,3.9267857142857148,0.05394067269474101,1420487690716.0,392.6785714285715,4.610026924414404e-05
TSLA260415C00390000,390.0,2.45,买 Call，看涨,5.394067269474101,CALL,264320.0,264325.0,64758400.0,0.004558884981773998,4005.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,2.21,2.28,0.1252528881835937,True,TSLA,5.0,0.06,4005.0,264320.0,5286400.0,39.833333333333336,0.05394067269474101,1420487690716.0,3983.3333333333335,4.558884981773998e-05
TSLA260415C00387500,387.5,4.7,买 Call，看涨,5.394067269474101,CALL,117837.0,117964.0,55383390.0,0.0038988996780453533,2359.0,>50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,2.17,2.2,1.0000000000000004e-05,True,TSLA,127.0,0.06,2359.0,117837.0,92785.03937007874,77.33333333333334,0.05394067269474101,1420487690716.0,7733.333333333334,3.898899678045353e-05
TSLA260417C00367500,367.5,25.17,买 Call，看涨,5.394067269474101,CALL,20206.0,21033.0,50858502.0,0.0035803549958510843,9240.0,>50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,25.2,25.65,0.5659223095703125,True,TSLA,827.0,4.45,9240.0,20206.0,2443.28899637243,4.656179775280899,0.05394067269474101,1420487690716.0,465.6179775280899,3.580354995851084e-05
AAPL260415C00260000,260.0,5.57,买 Call，看涨,2.7933138493687495,CALL,84931.0,96163.0,47306567.00000001,0.0012478236448258341,19190.0,10M-50M,2026-04-15,266.42999267578125,259.19000244140625,258.0950012207031,266.5599975585937,257.82000732421875,5.45,5.6,1.0000000000000004e-05,True,AAPL,11232.0,1.07,19190.0,84931.0,756.1520655270656,4.205607476635514,0.027933138493687493,3791126029400.0,420.5607476635514,1.2478236448258342e-05
TSLA260417C00357500,357.5,34.71,买 Call，看涨,5.394067269474101,CALL,13224.0,13260.0,45900504.0,0.003231320081123952,5742.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,35.0,35.5,0.7041045214843751,True,TSLA,36.0,10.35,5742.0,13224.0,36733.33333333333,2.353623188405797,0.05394067269474101,1420487690716.0,235.3623188405797,3.231320081123952e-05
TSLA260417C00400000,400.0,3.7,买 Call，看涨,5.394067269474101,CALL,119731.0,120099.0,44300470.0,0.0031186803158899773,24219.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,3.65,3.7,0.4888967126464845,False,TSLA,368.0,0.22,24219.0,119731.0,32535.597826086956,15.818181818181818,0.05394067269474101,1420487690716.0,1581.8181818181818,3.1186803158899775e-05
TSLA260417C00385000,385.0,10.84,买 Call，看涨,5.394067269474101,CALL,37094.0,37541.0,40209896.0,0.0028307106258507676,8747.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,10.9,11.0,0.4969532727050781,True,TSLA,447.0,0.76,8747.0,37094.0,8298.434004474273,13.263157894736842,0.05394067269474101,1420487690716.0,1326.3157894736842,2.8307106258507678e-05
MSFT260415C00405000,405.0,7.15,买 Call，看涨,1.991616540755814,CALL,52619.0,53669.0,37622585.0,0.0009896077867653015,3490.0,10M-50M,2026-04-15,411.2200012207031,403.1900024414063,397.8500061035156,414.3699035644531,396.7300109863281,5.0,5.1,1.0000000000000004e-05,True,MSFT,1050.0,0.22,3490.0,52619.0,5011.333333333334,31.500000000000004,0.01991616540755814,3801767276203.0,3150.0000000000005,9.896077867653016e-06
TSLA260417C00350000,350.0,42.45,买 Call，看涨,5.394067269474101,CALL,8607.0,8883.0,36536715.0,0.0025721247173626396,11705.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,42.4,43.05,0.82226740234375,True,TSLA,276.0,16.6,11705.0,8607.0,3118.478260869565,1.5572289156626506,0.05394067269474101,1420487690716.0,155.72289156626508,2.5721247173626395e-05
TSLA260415C00360000,360.0,31.93,买 Call，看涨,5.394067269474101,CALL,11172.0,11555.0,35672196.0,0.002511263999902692,6103.0,10M-50M,2026-04-15,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,32.2,32.4,0.95898478515625,True,TSLA,383.0,6.3,6103.0,11172.0,2916.971279373368,4.068253968253968,0.05394067269474101,1420487690716.0,406.8253968253968,2.511263999902692e-05
TSLA260417C00377500,377.5,16.8,买 Call，看涨,5.394067269474101,CALL,20450.0,20598.0,34356000.0,0.0024186059636097782,3661.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,16.65,16.8,0.5280808911132813,True,TSLA,148.0,1.64,3661.0,20450.0,13817.567567567568,9.24390243902439,0.05394067269474101,1420487690716.0,924.390243902439,2.4186059636097782e-05
TSLA260417C00355000,355.0,37.47,买 Call，看涨,5.394067269474101,CALL,8982.0,9272.0,33655554.0,0.002369295715828121,10082.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,37.5,38.05,0.7509790527343749,True,TSLA,290.0,12.35,10082.0,8982.0,3097.241379310345,2.0340080971659917,0.05394067269474101,1420487690716.0,203.40080971659918,2.3692957158281212e-05
GOOGL260515C00355000,355.0,7.35,买 Call，看涨,1.0973990002779397,CALL,44885.0,45418.0,32990475.0,0.0011064485212231613,3625.0,10M-50M,2026-05-15,337.1199951171875,333.4606018066406,332.8900146484375,337.4800109863281,330.8999938964844,7.25,7.4,0.3639589971923829,False,GOOGL,533.0,6.25,3625.0,44885.0,8421.200750469043,0.17599999999999993,0.010973990002779396,2981654760000.0,17.599999999999994,1.1064485212231613e-05
TSLA260417C00382500,382.5,12.57,买 Call，看涨,5.394067269474101,CALL,24387.0,24705.0,30654459.000000004,0.0021580235577084487,5953.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,12.6,12.7,0.4985401708984375,True,TSLA,318.0,0.9,5953.0,24387.0,7668.867924528301,12.966666666666667,0.05394067269474101,1420487690716.0,1296.6666666666667,2.1580235577084485e-05
TSLA260417C00395000,395.0,5.5,买 Call，看涨,5.394067269474101,CALL,55653.0,55666.0,30609150.0,0.002154833878537264,5830.0,10M-50M,2026-04-17,391.9500122070313,371.8900146484375,366.7950134277344,394.6499938964844,362.5,5.45,5.5,0.4862111926269531,False,TSLA,13.0,0.31,5830.0,55653.0,428100.0,16.741935483870968,0.05394067269474101,1420487690716.0,1674.1935483870968,2.154833878537264e-05
