contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
AAPL260911C00320000,320.0,6.05,买 Call，看涨,2.3163006730511535,CALL,113058.0,167392.0,68400090.0,0.0016204712153518122,22397.0,>50M,2026-09-11,326.57000732421875,319.1769104003906,316.7900085449219,326.67999267578125,316.57000732421875,5.85,6.0,1.0000000000000004e-05,True,AAPL,54334.0,3.75,22397.0,113058.0,208.0796554643501,0.6133333333333333,0.023163006730511533,4221000000000,61.33333333333333,1.6204712153518122e-05
AAPL260911C00325000,325.0,2.4,买 Call，看涨,2.3163006730511535,CALL,270342.0,320473.0,64882079.99999999,0.0015371257995735607,24575.0,>50M,2026-09-11,326.57000732421875,319.1769104003906,316.7900085449219,326.67999267578125,316.57000732421875,2.4,2.44,0.1589439575195312,True,AAPL,50131.0,1.69,24575.0,270342.0,539.2711096926054,0.42011834319526625,0.023163006730511533,4221000000000,42.01183431952663,1.5371257995735607e-05
AAPL261016C00340000,340.0,5.05,买 Call，看涨,2.3163006730511535,CALL,109851.0,110691.0,55474754.99999999,0.0013142562189054725,15611.0,>50M,2026-10-16,326.57000732421875,319.1769104003906,316.7900085449219,326.67999267578125,316.57000732421875,5.05,5.15,0.2488478436279297,False,AAPL,840.0,4.04,15611.0,109851.0,13077.5,0.24999999999999994,0.023163006730511533,4221000000000,24.999999999999993,1.3142562189054724e-05
MU261120C01100000,1100.0,69.6,卖 Call，看跌,-1.4439421623061421,CALL,7322.0,7388.0,50961119.99999999,0.026821642105263156,2028.0,>50M,2026-11-20,977.4099731445312,991.72998046875,996.780029296875,999.0,973.5,67.25,69.95,0.6554294711303713,False,MU,66.0,79.0,2028.0,7322.0,11093.939393939394,-0.11898734177215196,-0.014439421623061421,190000000000,-11.898734177215196,0.00026821642105263156
AAPL260911C00322500,322.5,4.05,买 Call，看涨,2.3163006730511535,CALL,123335.0,157620.0,49950675.0,0.0011833848614072496,5923.0,10M-50M,2026-09-11,326.57000732421875,319.1769104003906,316.7900085449219,326.67999267578125,316.57000732421875,4.0,4.05,1.0000000000000004e-05,True,AAPL,34285.0,2.56,5923.0,123335.0,359.73457780370427,0.5820312499999999,0.023163006730511533,4221000000000,58.203124999999986,1.1833848614072495e-05
TSLA260911P00365000,365.0,4.5,卖 Put，看涨/对冲,-1.351280965665117,PUT,72205.0,76587.0,32492250.0,0.0021763060951105156,7226.0,10M-50M,2026-09-11,363.55999755859375,368.5400085449219,360.3999938964844,369.2099914550781,357.67999267578125,4.45,4.5,0.3472965661621093,True,TSLA,4382.0,4.97,7226.0,72205.0,1647.7635782747604,-0.09456740442655931,-0.01351280965665117,1493000000000,-9.456740442655931,2.1763060951105157e-05
MU260911C00990000,990.0,10.1,卖 Call，看跌,-1.4439421623061421,CALL,25228.0,27397.0,25480280.0,0.013410673684210525,663.0,10M-50M,2026-09-11,977.4099731445312,991.72998046875,996.780029296875,999.0,973.5,10.0,10.1,0.5349777947998047,False,MU,2169.0,18.45,663.0,25228.0,1163.1166436145688,-0.45257452574525747,-0.014439421623061421,190000000000,-45.25745257452575,0.00013410673684210525
MU260911C00985000,985.0,12.1,卖 Call，看跌,-1.4439421623061421,CALL,19903.0,20711.0,24082630.0,0.012675068421052631,361.0,10M-50M,2026-09-11,977.4099731445312,991.72998046875,996.780029296875,999.0,973.5,11.95,12.15,0.5367477966308594,False,MU,808.0,20.7,361.0,19903.0,2463.2425742574255,-0.41545893719806765,-0.014439421623061421,190000000000,-41.54589371980676,0.0001267506842105263
MU260911P00980000,980.0,12.0,买 Put，看跌,-1.4439421623061421,PUT,17604.0,19937.0,21124800.0,0.011118315789473684,1116.0,10M-50M,2026-09-11,977.4099731445312,991.72998046875,996.780029296875,999.0,973.5,12.15,12.35,0.3808655664062499,True,MU,2333.0,9.58,1116.0,17604.0,754.564937848264,0.25260960334029225,-0.014439421623061421,190000000000,25.260960334029225,0.00011118315789473685
TSLA260911P00367500,367.5,6.08,卖 Put，看涨/对冲,-1.351280965665117,PUT,34719.0,36758.0,21109152.0,0.0014138748827863363,3267.0,10M-50M,2026-09-11,363.55999755859375,368.5400085449219,360.3999938964844,369.2099914550781,357.67999267578125,6.05,6.1,0.3530338134765625,True,TSLA,2039.0,6.44,3267.0,34719.0,1702.7464443354586,-0.055900621118012465,-0.01351280965665117,1493000000000,-5.590062111801246,1.4138748827863362e-05
