contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260710C00091000,91.0,21.17,买 Call平仓/做波动率交易,-2.4783367179680638,CALL,52782.0,53259.0,111739494.00000001,0.07706172000000001,184.0,>50M,2026-07-10,112.54000091552734,115.4000015258789,114.86000061035156,116.7698974609375,111.5199966430664,20.9,21.5,1.0000000000000004e-05,True,INTC,477.0,19.43,184.0,52782.0,11065.408805031448,0.08955223880597026,-0.024783367179680636,145000000000,8.955223880597025,0.0007706172000000001
TSLA260710C00400000,400.0,7.68,买 Call，看涨,2.4804004310047545,CALL,138189.0,140314.0,106129152.0,0.007108449564634963,11586.0,>50M,2026-07-10,406.5499877929688,396.7099914550781,393.93798828125,407.8599853515625,390.8630981445313,7.8,7.95,0.320197227783203,True,TSLA,2125.0,2.5,11586.0,138189.0,6503.011764705883,2.072,0.024804004310047544,1493000000000,207.20000000000002,7.108449564634963e-05
INTC260710C00090000,90.0,22.46,卖 Call，看跌,-2.4783367179680638,CALL,39289.0,39294.0,88243094.0,0.06085730620689655,418.0,>50M,2026-07-10,112.54000091552734,115.4000015258789,114.86000061035156,116.7698974609375,111.5199966430664,21.9,22.45,1.0000000000000004e-05,True,INTC,5.0,24.0,418.0,39289.0,785780.0,-0.06416666666666664,-0.024783367179680636,145000000000,-6.416666666666663,0.0006085730620689655
TSLA260710C00395000,395.0,11.6,买 Call，看涨,2.4804004310047545,CALL,70766.0,72624.0,82088560.0,0.005498229068988613,3918.0,>50M,2026-07-10,406.5499877929688,396.7099914550781,393.93798828125,407.8599853515625,390.8630981445313,11.7,11.9,0.2885813330078124,True,TSLA,1858.0,4.1,3918.0,70766.0,3808.719052744887,1.829268292682927,0.024804004310047544,1493000000000,182.9268292682927,5.498229068988613e-05
TSLA260710C00405000,405.0,4.65,买 Call，看涨,2.4804004310047545,CALL,141623.0,142497.0,65854695.00000001,0.0044108971868720695,9506.0,>50M,2026-07-10,406.5499877929688,396.7099914550781,393.93798828125,407.8599853515625,390.8630981445313,4.55,4.65,0.319220675048828,True,TSLA,874.0,1.43,9506.0,141623.0,16204.00457665904,2.251748251748252,0.024804004310047544,1493000000000,225.1748251748252,4.41089718687207e-05
INTC260710C00088000,88.0,24.57,买 Call平仓/做波动率交易,-2.4783367179680638,CALL,24299.0,27308.0,59702643.00000001,0.04117423655172414,631.0,>50M,2026-07-10,112.54000091552734,115.4000015258789,114.86000061035156,116.7698974609375,111.5199966430664,23.9,24.45,1.0000000000000004e-05,True,INTC,3009.0,20.57,631.0,24299.0,807.5440345629778,0.19445794846864364,-0.024783367179680636,145000000000,19.445794846864363,0.0004117423655172414
TSLA260710C00397500,397.5,9.5,买 Call，看涨,2.4804004310047545,CALL,60748.0,61196.0,57710600.0,0.0038654119223040856,2147.0,>50M,2026-07-10,406.5499877929688,396.7099914550781,393.93798828125,407.8599853515625,390.8630981445313,9.75,9.85,0.3105537695312499,True,TSLA,448.0,3.2,2147.0,60748.0,13559.821428571428,1.9687499999999998,0.024804004310047544,1493000000000,196.87499999999997,3.8654119223040856e-05
INTC260710C00089000,89.0,23.45,买 Call平仓/做波动率交易,-2.4783367179680638,CALL,24298.0,27310.0,56978810.0,0.03929573103448276,341.0,>50M,2026-07-10,112.54000091552734,115.4000015258789,114.86000061035156,116.7698974609375,111.5199966430664,22.9,23.45,1.0000000000000004e-05,True,INTC,3012.0,19.57,341.0,24298.0,806.7065073041169,0.19826264690853343,-0.024783367179680636,145000000000,19.826264690853343,0.00039295731034482757
TSLA260710C00390000,390.0,15.78,买 Call，看涨,2.4804004310047545,CALL,33884.0,34427.0,53468952.0,0.0035813095780308107,3352.0,>50M,2026-07-10,406.5499877929688,396.7099914550781,393.93798828125,407.8599853515625,390.8630981445313,15.9,16.25,1.0000000000000004e-05,True,TSLA,543.0,6.43,3352.0,33884.0,6240.147329650092,1.4541213063763607,0.024804004310047544,1493000000000,145.41213063763607,3.581309578030811e-05
AAPL260731C00310000,310.0,12.55,买 Call，看涨,1.9127267462686404,CALL,39052.0,41103.0,49010260.0,0.001161105425254679,4504.0,10M-50M,2026-07-31,316.2200012207031,310.2850952148437,310.44500732421875,316.5299987792969,308.1600036621094,12.3,12.7,0.295356167602539,True,AAPL,2051.0,8.8,4504.0,39052.0,1904.0468064358847,0.4261363636363636,0.019127267462686403,4221000000000,42.61363636363636,1.161105425254679e-05
