contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251219C00460000,460.0,30.97,买 Call，看涨,2.1818011685185557,CALL,61997.0,62028.0,192004709.0,0.013516816108643618,17309.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,30.65,30.95,0.4650932397460938,True,TSLA,31.0,17.76,17309.0,61997.0,199990.32258064518,0.7438063063063061,0.021818011685185556,1420487690716.0,74.3806306306306,0.00013516816108643617
TSLA251219C00480000,480.0,15.28,买 Call，看涨,2.1818011685185557,CALL,111829.0,112816.0,170874712.0,0.01202929902995993,19187.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,15.25,15.4,0.4774222180175781,True,TSLA,987.0,7.54,19187.0,111829.0,11330.192502532927,1.0265251989389919,0.021818011685185556,1420487690716.0,102.65251989389918,0.0001202929902995993
TSLA251219C00470000,470.0,22.5,买 Call，看涨,2.1818011685185557,CALL,72036.0,72453.0,162081000.0,0.01141023615053663,12807.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,22.4,22.5,0.4689994506835938,True,TSLA,417.0,11.85,12807.0,72036.0,17274.820143884892,0.8987341772151899,0.021818011685185556,1420487690716.0,89.87341772151899,0.0001141023615053663
TSLA251219C00475000,475.0,18.74,买 Call，看涨,2.1818011685185557,CALL,81052.0,81900.0,151891448.0,0.010692908428051127,13458.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,18.65,18.75,0.4724173852539062,True,TSLA,848.0,9.5,13458.0,81052.0,9558.018867924528,0.9726315789473683,0.021818011685185556,1420487690716.0,97.26315789473684,0.00010692908428051127
TSLA251219C00500000,500.0,5.81,买 Call，看涨,2.1818011685185557,CALL,187777.0,189784.0,109098436.99999999,0.007680350749467507,113741.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,5.75,5.85,0.489384989013672,False,TSLA,2007.0,2.42,113741.0,187777.0,9356.103637269556,1.4008264462809916,0.021818011685185556,1420487690716.0,140.08264462809916,7.680350749467507e-05
TSLA251219C00450000,450.0,40.2,买 Call，看涨,2.1818011685185557,CALL,20275.0,20281.0,81505500.0,0.00573785331141567,18160.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,40.05,40.4,0.4956105126953125,True,TSLA,6.0,25.3,18160.0,20275.0,337916.6666666666,0.5889328063241107,0.021818011685185556,1420487690716.0,58.89328063241107,5.737853311415671e-05
TSLA260220C00600000,600.0,15.61,买 Call，看涨,2.1818011685185557,CALL,47310.0,48474.0,73850910.0,0.005198982749563657,7603.0,>50M,2026-02-20,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,15.55,15.65,0.5788921505737304,False,TSLA,1164.0,13.55,7603.0,47310.0,4064.4329896907216,0.15202952029520286,0.021818011685185556,1420487690716.0,15.202952029520286,5.1989827495636574e-05
TSLA260130C00520000,520.0,27.4,买 Call，看涨,2.1818011685185557,CALL,25480.0,25485.0,69815200.0,0.004914875394999692,9799.0,>50M,2026-01-30,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,27.4,27.5,0.5709576596069336,False,TSLA,5.0,20.5,9799.0,25480.0,509600.0,0.33658536585365845,0.021818011685185556,1420487690716.0,33.658536585365844,4.9148753949996915e-05
TSLA251219C00477500,477.5,16.49,买 Call，看涨,2.1818011685185557,CALL,41637.0,41783.0,68659412.99999999,0.004833509888803897,9508.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,16.4,16.55,0.4477594287109374,True,TSLA,146.0,8.18,9508.0,41637.0,28518.493150684928,1.0158924205378972,0.021818011685185556,1420487690716.0,101.58924205378972,4.8335098888038976e-05
TSLA260116C00500000,500.0,24.73,买 Call，看涨,2.1818011685185557,CALL,27159.0,27352.0,67164207.0,0.0047282498425696125,51072.0,>50M,2026-01-16,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,24.7,24.8,0.5056201782226561,False,TSLA,193.0,17.13,51072.0,27159.0,14072.0207253886,0.4436660828955051,0.021818011685185556,1420487690716.0,44.366608289550506,4.728249842569613e-05
TSLA251219C00490000,490.0,9.7,买 Call，看涨,2.1818011685185557,CALL,60953.0,61446.0,59124410.0,0.004162261340694773,18707.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,9.65,9.75,0.4794973925781249,False,TSLA,493.0,4.2,18707.0,60953.0,12363.69168356998,1.3095238095238093,0.021818011685185556,1420487690716.0,130.95238095238093,4.162261340694773e-05
TSLA251219C00485000,485.0,12.29,买 Call，看涨,2.1818011685185557,CALL,46835.0,47336.0,57560214.99999999,0.004052144582188293,10678.0,>50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,12.2,12.3,0.4747977325439453,True,TSLA,501.0,5.9,10678.0,46835.0,9348.303393213573,1.0830508474576268,0.021818011685185556,1420487690716.0,108.30508474576268,4.052144582188293e-05
TSLA251219C00472500,472.5,20.15,买 Call，看涨,2.1818011685185557,CALL,23844.0,24454.0,48045660.0,0.003382335539689364,5444.0,10M-50M,2025-12-19,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,20.05,20.15,0.4421442504882812,True,TSLA,610.0,10.75,5444.0,23844.0,3908.8524590163934,0.8744186046511626,0.021818011685185556,1420487690716.0,87.44186046511626,3.382335539689364e-05
TSLA251226C00475000,475.0,23.0,买 Call，看涨,2.1818011685185557,CALL,18476.0,18557.0,42494800.0,0.0029915641140529983,2162.0,10M-50M,2025-12-26,489.8800048828125,479.4200134277344,472.2850036621094,491.5,465.8299865722656,22.9,23.0,0.4295711340332031,True,TSLA,81.0,14.02,2162.0,18476.0,22809.876543209877,0.6405135520684737,0.021818011685185556,1420487690716.0,64.05135520684738,2.9915641140529984e-05
