contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251205C00185000,185.0,1.4,卖 Call，看跌,-1.7940669961403735,CALL,232052.0,232352.0,32487280.0,0.0007502806570967273,77486.0,10M-50M,2025-12-05,181.4600067138672,184.7749938964844,181.72000122070312,185.66000366210935,180.0,1.39,1.4,0.36914693359375,False,NVDA,300.0,1.67,77486.0,232052.0,77350.66666666667,-0.16167664670658685,-0.017940669961403734,4330017000000.0,-16.167664670658684,7.502806570967273e-06
NVDA251205C00180000,180.0,3.75,卖 Call，看跌,-1.7940669961403735,CALL,84464.0,85367.0,31674000.0,0.0007314982828011991,55837.0,10M-50M,2025-12-05,181.4600067138672,184.7749938964844,181.72000122070312,185.66000366210935,180.0,3.75,3.85,0.4060117993164062,True,NVDA,903.0,4.15,55837.0,84464.0,9353.709856035439,-0.09638554216867477,-0.017940669961403734,4330017000000.0,-9.638554216867478,7.314982828011992e-06
NVDA251205C00182500,182.5,2.4,卖 Call，看跌,-1.7940669961403735,CALL,103041.0,103296.0,24729840.0,0.0005711257022778432,61507.0,10M-50M,2025-12-05,181.4600067138672,184.7749938964844,181.72000122070312,185.66000366210935,180.0,2.41,2.42,0.3830628100585937,False,NVDA,255.0,2.76,61507.0,103041.0,40408.23529411764,-0.13043478260869562,-0.017940669961403734,4330017000000.0,-13.043478260869563,5.711257022778433e-06
INTC260320C00040000,40.0,7.35,买 Call，看涨,4.119763402881736,CALL,25325.0,27920.0,18613875.0,0.011979312475262818,35783.0,10M-50M,2026-03-20,43.470001220703125,41.75,40.470001220703125,43.68000030517578,40.04999923706055,7.3,7.45,0.603763728027344,True,INTC,2595.0,5.11,35783.0,25325.0,975.9152215799614,0.4383561643835615,0.04119763402881736,155383500000.0,43.83561643835615,0.00011979312475262817
NVDA251205C00175000,175.0,7.36,卖 Call，看跌,-1.7940669961403735,CALL,21506.0,21514.0,15828416.0,0.0003655508973752297,38000.0,10M-50M,2025-12-05,181.4600067138672,184.7749938964844,181.72000122070312,185.66000366210935,180.0,7.45,7.5,0.4455621850585937,True,NVDA,8.0,7.8,38000.0,21506.0,268825.0,-0.05641025641025635,-0.017940669961403734,4330017000000.0,-5.641025641025635,3.655508973752297e-06
PLTR260116C00180000,180.0,8.51,买 Call平仓/做波动率交易,-2.5185628260356934,CALL,18059.0,18783.0,15368209.0,0.003648180256284213,12061.0,10M-50M,2026-01-16,170.69000244140625,175.10000610351562,169.66000366210938,175.73989868164062,169.60000610351562,8.45,8.6,0.5097094927978516,False,PLTR,724.0,7.15,12061.0,18059.0,2494.337016574586,0.19020979020979012,-0.025185628260356935,421256843697.0,19.020979020979013,3.648180256284213e-05
INTC260116C00045000,45.0,3.03,买 Call，看涨,4.119763402881736,CALL,43694.0,43718.0,13239281.999999998,0.00852039116122368,94713.0,10M-50M,2026-01-16,43.470001220703125,41.75,40.470001220703125,43.68000030517578,40.04999923706055,2.99,3.05,0.5974161352539062,False,INTC,24.0,1.57,94713.0,43694.0,182058.3333333333,0.9299363057324839,0.04119763402881736,155383500000.0,92.99363057324838,8.52039116122368e-05
NVDA251212C00185000,185.0,3.4,卖 Call，看跌,-1.7940669961403735,CALL,32219.0,32277.0,10954460.0,0.00025298884507843735,32897.0,10M-50M,2025-12-12,181.4600067138672,184.7749938964844,181.72000122070312,185.66000366210935,180.0,3.4,3.45,0.3958800646972656,False,NVDA,58.0,3.6,32897.0,32219.0,55550.0,-0.0555555555555556,-0.017940669961403734,4330017000000.0,-5.55555555555556,2.529888450784373e-06
INTC260320C00050000,50.0,3.6,买 Call，看涨,4.119763402881736,CALL,28499.0,29035.0,10259640.0,0.006602786010097597,18977.0,10M-50M,2026-03-20,43.470001220703125,41.75,40.470001220703125,43.68000030517578,40.04999923706055,3.6,3.65,0.6286658227539064,False,INTC,536.0,2.21,18977.0,28499.0,5316.977611940299,0.6289592760180996,0.04119763402881736,155383500000.0,62.895927601809966,6.602786010097597e-05
INTC260116C00040000,40.0,5.41,买 Call，看涨,4.119763402881736,CALL,16815.0,16865.0,9096915.0,0.00585449227234552,86836.0,5M-10M,2026-01-16,43.470001220703125,41.75,40.470001220703125,43.68000030517578,40.04999923706055,5.35,5.5,0.5786174951171875,True,INTC,50.0,3.2,86836.0,16815.0,33630.0,0.6906249999999999,0.04119763402881736,155383500000.0,69.0625,5.854492272345519e-05
NVDA251205C00187500,187.5,0.74,卖 Call，看跌,-1.7940669961403735,CALL,120592.0,121079.0,8923808.0,0.00020609175437417453,50859.0,5M-10M,2025-12-05,181.4600067138672,184.7749938964844,181.72000122070312,185.66000366210935,180.0,0.74,0.75,0.3620669262695312,False,NVDA,487.0,0.9,50859.0,120592.0,24762.217659137576,-0.1777777777777778,-0.017940669961403734,4330017000000.0,-17.777777777777782,2.0609175437417453e-06
AMD251205P00220000,220.0,6.9,买 Put，看跌,-4.552805975037236,PUT,11604.0,11640.0,8006760.000000001,0.003094057356040854,3589.0,5M-10M,2025-12-05,215.2400054931641,225.50689697265625,221.8249969482422,225.97999572753903,214.38999938964844,6.85,6.95,0.4558159887695313,True,AMD,36.0,4.9,3589.0,11604.0,32233.333333333332,0.4081632653061224,-0.045528059750372364,258778654648.0,40.81632653061224,3.094057356040854e-05
NVDA251205C00177500,177.5,5.41,卖 Call，看跌,-1.7940669961403735,CALL,14510.0,14526.0,7849910.000000001,0.0001812905122543399,12053.0,5M-10M,2025-12-05,181.4600067138672,184.7749938964844,181.72000122070312,185.66000366210935,180.0,5.45,5.5,0.4174862939453124,True,NVDA,16.0,5.8,12053.0,14510.0,90687.5,-0.06724137931034477,-0.017940669961403734,4330017000000.0,-6.724137931034477,1.812905122543399e-06
INTC251219C00043000,43.0,2.58,买 Call，看涨,4.119763402881736,CALL,29887.0,29985.0,7710846.000000001,0.004962461265192251,24985.0,5M-10M,2025-12-19,43.470001220703125,41.75,40.470001220703125,43.68000030517578,40.04999923706055,2.55,2.6,0.6093789062500001,True,INTC,98.0,0.95,24985.0,29887.0,30496.938775510203,1.7157894736842108,0.04119763402881736,155383500000.0,171.57894736842107,4.9624612651922505e-05
INTC260618C00050000,50.0,5.55,买 Call，看涨,4.119763402881736,CALL,13361.0,13362.0,7415355.0,0.004772292424871366,81890.0,5M-10M,2026-06-18,43.470001220703125,41.75,40.470001220703125,43.68000030517578,40.04999923706055,5.55,5.6,0.619388571777344,False,INTC,1.0,3.7,81890.0,13361.0,1336100.0,0.4999999999999999,0.04119763402881736,155383500000.0,49.999999999999986,4.772292424871366e-05
PLTR251205P00172500,172.5,4.0,卖 Put，看涨/对冲,-2.5185628260356934,PUT,17320.0,17379.0,6928000.0,0.0016446023616373923,920.0,5M-10M,2025-12-05,170.69000244140625,175.10000610351562,169.66000366210938,175.73989868164062,169.60000610351562,3.9,4.0,0.41992767578125,True,PLTR,59.0,4.38,920.0,17320.0,29355.932203389828,-0.08675799086757989,-0.025185628260356935,421256843697.0,-8.675799086757989,1.6446023616373923e-05
