contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MSFT260821C00450000,450.0,9.6,买 Call，看涨,2.1337085766688677,CALL,23759.0,23774.0,22808640.0,0.0005999483488316002,29339.0,10M-50M,2026-08-21,384.3699951171875,376.3399963378906,373.5299987792969,384.5400085449219,371.0199890136719,9.6,9.7,0.327155166015625,False,MSFT,15.0,7.05,29339.0,23759.0,158393.33333333334,0.36170212765957444,0.021337085766688677,3801767276203.0,36.170212765957444,5.999483488316002e-06
MU260417C00420000,420.0,15.2,买 Call，看涨,3.2420434297778846,CALL,13422.0,14210.0,20401440.0,0.0115914108381442,7144.0,10M-50M,2026-04-17,426.55999755859375,413.1650085449219,416.4700012207031,426.8800048828125,408.5,15.05,15.25,0.5858195715332031,True,MU,788.0,13.63,7144.0,13422.0,1703.2994923857866,0.11518708730741001,0.03242043429777885,176004804634.0,11.518708730741,0.00011591410838144199
MSFT260413C00375000,375.0,7.3,买 Call，看涨,2.1337085766688677,CALL,27883.0,30919.0,20354590.0,0.0005353981062283504,2565.0,10M-50M,2026-04-13,384.3699951171875,376.3399963378906,373.5299987792969,384.5400085449219,371.0199890136719,7.4,7.6,1.0000000000000004e-05,True,MSFT,3036.0,1.1,2565.0,27883.0,918.4123847167326,5.636363636363635,0.021337085766688677,3801767276203.0,563.6363636363635,5.353981062283504e-06
MU260417C00415000,415.0,17.9,买 Call，看涨,3.2420434297778846,CALL,11278.0,11614.0,20187620.0,0.011469925518215214,14074.0,10M-50M,2026-04-17,426.55999755859375,413.1650085449219,416.4700012207031,426.8800048828125,408.5,17.65,17.9,0.5623823059082032,True,MU,336.0,16.16,14074.0,11278.0,3356.547619047619,0.10767326732673257,0.03242043429777885,176004804634.0,10.767326732673258,0.00011469925518215214
NBIS260417C00160000,160.0,5.25,买 Call，看涨,1.2048168695543398,CALL,36331.0,36615.0,19073775.0,0.07437816320566888,2636.0,10M-50M,2026-04-17,154.55999755859375,152.72000122070312,142.6999969482422,159.5,142.3000030517578,5.2,5.4,1.0515184143066407,False,NBIS,284.0,2.41,2636.0,36331.0,12792.605633802817,1.1784232365145226,0.012048168695543399,25644321099.0,117.84232365145226,0.0007437816320566888
MSFT260413C00380000,380.0,2.49,买 Call，看涨,2.1337085766688677,CALL,75364.0,80013.0,18765636.0,0.0004936029650595053,5041.0,10M-50M,2026-04-13,384.3699951171875,376.3399963378906,373.5299987792969,384.5400085449219,371.0199890136719,2.44,2.6,1.0000000000000004e-05,True,MSFT,4649.0,0.32,5041.0,75364.0,1621.0798021079804,6.781250000000001,0.021337085766688677,3801767276203.0,678.1250000000001,4.936029650595053e-06
ORCL260417C00150000,150.0,7.15,买 Call，看涨,6.454209022618857,CALL,25015.0,25100.0,17885725.0,0.002220416261854512,9624.0,10M-50M,2026-04-17,155.63499450683594,146.19900512695312,139.77000427246094,155.91000366210938,139.72000122070312,7.1,7.1,0.5051319018554687,True,ORCL,85.0,0.62,9624.0,25015.0,29429.411764705885,10.53225806451613,0.06454209022618856,805512250440.0,1053.225806451613,2.2204162618545118e-05
MSFT260413C00377500,377.5,5.03,买 Call，看涨,2.1337085766688677,CALL,27110.0,27895.0,13636330.000000002,0.0003586839753541998,1906.0,10M-50M,2026-04-13,384.3699951171875,376.3399963378906,373.5299987792969,384.5400085449219,371.0199890136719,5.1,5.2,1.0000000000000004e-05,True,MSFT,785.0,0.58,1906.0,27110.0,3453.503184713376,7.672413793103449,0.021337085766688677,3801767276203.0,767.2413793103449,3.586839753541998e-06
NBIS260424C00160000,160.0,8.6,买 Call，看涨,1.2048168695543398,CALL,15472.0,15477.0,13305919.999999998,0.05188641940893051,706.0,10M-50M,2026-04-24,154.55999755859375,152.72000122070312,142.6999969482422,159.5,142.3000030517578,8.6,9.15,1.0024463940429689,False,NBIS,5.0,5.0,706.0,15472.0,309440.0,0.72,0.012048168695543399,25644321099.0,72.0,0.0005188641940893051
MSFT260413C00372500,372.5,10.0,买 Call，看涨,2.1337085766688677,CALL,12691.0,13206.0,12691000.0,0.00033381843437494904,2347.0,10M-50M,2026-04-13,384.3699951171875,376.3399963378906,373.5299987792969,384.5400085449219,371.0199890136719,10.1,10.3,1.0000000000000004e-05,True,MSFT,515.0,1.97,2347.0,12691.0,2464.2718446601943,4.0761421319796955,0.021337085766688677,3801767276203.0,407.61421319796955,3.3381843437494905e-06
MRVL260618C00110000,110.0,28.0,买 Call，看涨,1.237706334888963,CALL,4287.0,4509.0,12003600.0,0.01674122249333784,7031.0,10M-50M,2026-06-18,131.27999877929688,129.6750030517578,129.97000122070312,133.1999969482422,128.97000122070312,27.35,28.6,0.7319362744140624,True,MRVL,222.0,25.85,7031.0,4287.0,1931.081081081081,0.08317214700193418,0.01237706334888963,71700857000.0,8.317214700193418,0.0001674122249333784
