contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251031C00200000,200.0,5.86,买 Call，看涨,3.6665096880216788,CALL,350220.0,350365.0,205228920.00000003,0.00473967931303734,135174.0,>50M,2025-10-31,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,5.8,5.9,0.6352575537109376,True,NVDA,145.0,1.86,135174.0,350220.0,241531.0344827586,2.150537634408602,0.03666509688021679,4330017000000.0,215.0537634408602,4.73967931303734e-05
NVDA251031C00195000,195.0,9.22,买 Call，看涨,3.6665096880216788,CALL,169479.0,169594.0,156259638.0,0.0036087534529310157,117968.0,>50M,2025-10-31,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,9.25,9.3,0.6972686523437501,True,NVDA,115.0,3.5,117968.0,169479.0,147373.04347826086,1.6342857142857146,0.03666509688021679,4330017000000.0,163.42857142857144,3.608753452931016e-05
NVDA251031C00190000,190.0,13.21,买 Call，看涨,3.6665096880216788,CALL,100962.0,101038.0,133370802.0,0.0030801449971212588,159424.0,>50M,2025-10-31,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,13.2,13.3,0.7653832055664063,True,NVDA,76.0,6.15,159424.0,100962.0,132844.73684210528,1.1479674796747967,0.03666509688021679,4330017000000.0,114.79674796747967,3.0801449971212585e-05
NVDA251114C00185000,185.0,19.5,买 Call，看涨,3.6665096880216788,CALL,66797.0,66807.0,130254150.0,0.00300816717347761,64975.0,>50M,2025-11-14,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,19.5,19.65,0.5550581604003908,True,NVDA,10.0,12.15,64975.0,66797.0,667970.0,0.6049382716049382,0.03666509688021679,4330017000000.0,60.493827160493815,3.00816717347761e-05
NVDA251031C00197500,197.5,7.47,买 Call，看涨,3.6665096880216788,CALL,165778.0,165832.0,123836165.99999999,0.002859946415914764,78823.0,>50M,2025-10-31,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,7.4,7.5,0.6616244775390626,True,NVDA,54.0,2.5,78823.0,165778.0,306996.2962962963,1.988,0.03666509688021679,4330017000000.0,198.8,2.859946415914764e-05
NVDA251031C00192500,192.5,11.15,买 Call，看涨,3.6665096880216788,CALL,86717.0,86770.0,96689455.0,0.0022330040505614645,73472.0,>50M,2025-10-31,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,11.15,11.25,0.7297390307617188,True,NVDA,53.0,4.7,73472.0,86717.0,163616.98113207545,1.372340425531915,0.03666509688021679,4330017000000.0,137.2340425531915,2.2330040505614645e-05
NVDA251107C00200000,200.0,7.75,买 Call，看涨,3.6665096880216788,CALL,94428.0,94653.0,73181700.0,0.0016901019095306093,51672.0,>50M,2025-11-07,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,7.7,7.8,0.5202684692382812,True,NVDA,225.0,3.3,51672.0,94428.0,41968.0,1.3484848484848486,0.03666509688021679,4330017000000.0,134.84848484848487,1.6901019095306092e-05
NVDA251031C00205000,205.0,3.4,买 Call，看涨,3.6665096880216788,CALL,199127.0,199281.0,67703180.0,0.0015635776949605512,182031.0,>50M,2025-10-31,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,3.4,3.45,0.6098671826171876,False,NVDA,154.0,0.99,182031.0,199127.0,129303.24675324676,2.4343434343434347,0.03666509688021679,4330017000000.0,243.43434343434348,1.563577694960551e-05
NVDA251121C00200000,200.0,12.21,买 Call，看涨,3.6665096880216788,CALL,51403.0,51615.0,62763063.0,0.0014494876809952478,103222.0,>50M,2025-11-21,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,12.15,12.25,0.5582319567871095,True,NVDA,212.0,7.16,103222.0,51403.0,24246.698113207545,0.7053072625698324,0.03666509688021679,4330017000000.0,70.53072625698324,1.4494876809952478e-05
NVDA251031C00185000,185.0,17.75,买 Call，看涨,3.6665096880216788,CALL,29153.0,29174.0,51746575.0,0.001195066324219974,38138.0,>50M,2025-10-31,201.02999877929688,193.9199066162109,193.0500030517578,203.1499938964844,191.91000366210935,17.8,17.9,0.8881847119140623,True,NVDA,21.0,9.61,38138.0,29153.0,138823.80952380953,0.8470343392299688,0.03666509688021679,4330017000000.0,84.70343392299688,1.1950663242199741e-05
