contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260729C00072000,72.0,15.05,卖 Call，看空/价差对冲,1.6071178341088337,CALL,28201.0,28217.0,42442505.00000001,0.029270693103448278,30.0,10M-50M,2026-07-29,86.30000305175781,84.93499755859375,86.625,88.27989959716797,83.0999984741211,14.55,15.55,2.1113328466796872,True,INTC,16.0,20.15,30.0,28201.0,176256.25,-0.2531017369727046,0.016071178341088337,145000000000,-25.31017369727046,0.0002927069310344828
BE260821P00130000,130.0,11.39,卖 Put，看涨,1.0044099718081254,PUT,27111.0,27115.0,30879429.000000004,0.18164370000000002,1535.0,10M-50M,2026-08-21,166.92999267578125,165.27000427246094,175.3000030517578,176.84519958496094,157.65499877929688,10.55,11.7,1.6627214129638672,False,BE,4.0,12.85,1535.0,27111.0,677775.0,-0.11361867704280149,0.010044099718081253,17000000000,-11.361867704280149,0.0018164370000000002
INTC260729C00073000,73.0,14.05,卖 Call，看空/价差对冲,1.6071178341088337,CALL,21788.0,21814.0,30612140.000000004,0.021111820689655177,32.0,10M-50M,2026-07-29,86.30000305175781,84.93499755859375,86.625,88.27989959716797,83.0999984741211,13.55,14.55,1.994140654296875,True,INTC,26.0,19.18,32.0,21788.0,83800.0,-0.2674661105318039,0.016071178341088337,145000000000,-26.74661105318039,0.00021111820689655175
NVDA260729C00195000,195.0,3.2,买 Call，看涨,1.254040751795512,CALL,85396.0,93895.0,27326720.0,0.0005316482490272373,2487.0,10M-50M,2026-07-29,197.00999450683597,194.57000732421875,194.9499969482422,198.6999969482422,192.7400054931641,3.2,3.25,0.3618227880859375,True,NVDA,8499.0,1.88,2487.0,85396.0,1004.7770325920696,0.7021276595744683,0.012540407517955121,5140000000000,70.21276595744683,5.316482490272373e-06
NBIS260918P00210000,210.0,63.03,买 Put平仓/做波动率交易,1.6655675024276384,PUT,4089.0,4097.0,25772967.0,0.09912679615384616,6899.0,10M-50M,2026-09-18,169.69000244140625,166.91000366210938,179.0019989013672,180.07000732421875,161.44000244140625,62.55,63.7,1.3994170654296876,True,NBIS,8.0,55.15,6899.0,4089.0,51112.5,0.14288304623753406,0.016655675024276385,26000000000,14.288304623753406,0.0009912679615384616
MU260729C00820000,820.0,25.24,买 Call，看涨,1.1102634006280412,CALL,10114.0,10712.0,25527736.0,0.01343565052631579,12.0,10M-50M,2026-07-29,820.530029296875,811.52001953125,840.469970703125,848.3599853515625,789.0900268554688,24.8,25.35,1.0244189404296875,True,MU,598.0,22.9,12.0,10114.0,1691.304347826087,0.10218340611353711,0.011102634006280412,190000000000,10.218340611353712,0.0001343565052631579
MU260821P00800000,800.0,70.75,卖 Put，看涨,1.1102634006280412,PUT,3438.0,3817.0,24323850.0,0.012802026315789474,9722.0,10M-50M,2026-08-21,820.530029296875,811.52001953125,840.469970703125,848.3599853515625,789.0900268554688,69.4,70.7,0.9469152037048338,False,MU,379.0,76.62,9722.0,3438.0,907.1240105540896,-0.07661185069172545,0.011102634006280412,190000000000,-7.661185069172545,0.00012802026315789474
MU260731P00800000,800.0,28.25,卖 Put，看涨,1.1102634006280412,PUT,8305.0,9395.0,23461625.0,0.012348223684210527,8731.0,10M-50M,2026-07-31,820.530029296875,811.52001953125,840.469970703125,848.3599853515625,789.0900268554688,27.95,28.75,1.1156660427856444,False,MU,1090.0,34.1,8731.0,8305.0,761.9266055045872,-0.17155425219941353,0.011102634006280412,190000000000,-17.155425219941353,0.00012348223684210526
TSM260904C00425000,425.0,13.77,买 Call，看涨,2.1189364128420873,CALL,17013.0,17015.0,23426900.999999996,0.0019202377868852458,163.0,10M-50M,2026-09-04,392.3001098632813,384.1600036621094,385.0,395.3599853515625,381.2999877929688,12.5,14.55,0.5028736236572267,False,TSM,2.0,11.45,163.0,17013.0,850650.0,0.2026200873362446,0.021189364128420873,1220000000000,20.26200873362446,1.9202377868852456e-05
NVDA260729C00197500,197.5,1.84,买 Call，看涨,1.254040751795512,CALL,126635.0,133633.0,23300840.000000004,0.0004533237354085604,10339.0,10M-50M,2026-07-29,197.00999450683597,194.57000732421875,194.9499969482422,198.6999969482422,192.7400054931641,1.81,1.85,0.3579165771484375,False,NVDA,6998.0,1.04,10339.0,126635.0,1809.5884538439557,0.7692307692307693,0.012540407517955121,5140000000000,76.92307692307693,4.5332373540856035e-06
INTC260918C00100000,100.0,6.34,买 Call，看涨,1.6071178341088337,CALL,31939.0,42539.0,20249326.0,0.013965052413793103,10718.0,10M-50M,2026-09-18,86.30000305175781,84.93499755859375,86.625,88.27989959716797,83.0999984741211,6.35,6.4,0.8527846752929689,False,INTC,10600.0,5.9,10718.0,31939.0,301.311320754717,0.07457627118644058,0.016071178341088337,145000000000,7.457627118644059,0.00013965052413793103
MU260729C00825000,825.0,22.45,买 Call，看涨,1.1102634006280412,CALL,8766.0,9356.0,19679670.0,0.01035772105263158,13.0,10M-50M,2026-07-29,820.530029296875,811.52001953125,840.469970703125,848.3599853515625,789.0900268554688,22.15,22.7,1.0125171444702148,False,MU,590.0,19.0,13.0,8766.0,1485.7627118644068,0.181578947368421,0.011102634006280412,190000000000,18.1578947368421,0.0001035772105263158
NBIS260918P00160000,160.0,30.85,买 Put平仓/做波动率交易,1.6655675024276384,PUT,6095.0,6098.0,18803075.0,0.07231951923076922,1561.0,10M-50M,2026-09-18,169.69000244140625,166.91000366210938,179.0019989013672,180.07000732421875,161.44000244140625,30.6,31.35,1.4393338580322266,False,NBIS,3.0,28.78,1561.0,6095.0,203166.6666666667,0.07192494788047256,0.016655675024276385,26000000000,7.192494788047256,0.0007231951923076923
TSM260918C00450000,450.0,10.3,买 Call，看涨,2.1189364128420873,CALL,17816.0,17864.0,18350480.0,0.0015041377049180328,19466.0,10M-50M,2026-09-18,392.3001098632813,384.1600036621094,385.0,395.3599853515625,381.2999877929688,10.05,10.4,0.4871877453613281,False,TSM,48.0,8.59,19466.0,17816.0,37116.66666666667,0.1990686845168802,0.021189364128420873,1220000000000,19.90686845168802,1.5041377049180327e-05
