contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260918P00440000,440.0,71.9,买 Put，看跌,-2.0977669740397777,PUT,11912.0,12011.0,85647280.0,0.0057365894172806435,15200.0,>50M,2026-09-18,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,69.8,70.35,0.415746809387207,True,TSLA,99.0,53.24,15200.0,11912.0,12032.323232323231,0.3504883546205861,-0.02097766974039778,1493000000000,35.048835462058605,5.736589417280643e-05
TSLA260918P00430000,430.0,64.55,买 Put，看跌,-2.0977669740397777,PUT,11825.0,12019.0,76330375.0,0.005112550234427328,13223.0,>50M,2026-09-18,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,62.15,62.6,0.4151669812011719,True,TSLA,194.0,48.15,13223.0,11825.0,6095.360824742268,0.3406022845275182,-0.02097766974039778,1493000000000,34.060228452751815,5.112550234427328e-05
MU260626C01100000,1100.0,50.39,卖 Call，看跌,-4.859381014543228,CALL,14846.0,15359.0,74808994.0,0.03937315473684211,4566.0,>50M,2026-06-26,1051.77001953125,1105.489990234375,1080.239990234375,1125.0,1038.5,50.0,50.8,1.6036091596984865,False,MU,513.0,59.07,4566.0,14846.0,2893.9571150097463,-0.14694430336888437,-0.04859381014543228,190000000000,-14.694430336888436,0.00039373154736842107
TSLA260624P00400000,400.0,18.38,买 Put，看跌,-2.0977669740397777,PUT,32614.0,33018.0,59944531.99999999,0.0040150389819156055,4225.0,>50M,2026-06-24,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,18.15,18.55,0.35938140625,True,TSLA,404.0,10.75,4225.0,32614.0,8072.772277227723,0.709767441860465,-0.02097766974039778,1493000000000,70.9767441860465,4.0150389819156054e-05
MU261016P00900000,900.0,141.75,买 Put，看跌,-4.859381014543228,PUT,4181.0,4346.0,59265675.0,0.031192460526315788,847.0,>50M,2026-10-16,1051.77001953125,1105.489990234375,1080.239990234375,1125.0,1038.5,139.1,142.5,0.9609989251708984,False,MU,165.0,108.0,847.0,4181.0,2533.939393939394,0.3125,-0.04859381014543228,190000000000,31.25,0.0003119246052631579
MU260626P01100000,1100.0,93.95,买 Put，看跌,-4.859381014543228,PUT,5351.0,5514.0,50272645.0,0.026459286842105266,4587.0,>50M,2026-06-26,1051.77001953125,1105.489990234375,1080.239990234375,1125.0,1038.5,91.45,92.55,1.4496182304382326,True,MU,163.0,88.5,4587.0,5351.0,3282.8220858895706,0.06158192090395483,-0.04859381014543228,190000000000,6.158192090395484,0.00026459286842105264
TSLA260624P00390000,390.0,9.8,买 Put，看跌,-2.0977669740397777,PUT,47429.0,49635.0,46480420.0,0.0031132230408573345,4444.0,10M-50M,2026-06-24,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,9.35,9.55,0.3549869189453124,True,TSLA,2206.0,4.8,4444.0,47429.0,2150.0,1.041666666666667,-0.02097766974039778,1493000000000,104.1666666666667,3.1132230408573344e-05
TSLA260624P00385000,385.0,5.77,买 Put，看跌,-2.0977669740397777,PUT,75649.0,76849.0,43649473.0,0.0029236083724045545,2262.0,10M-50M,2026-06-24,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,5.7,5.8,0.3420475952148437,True,TSLA,1200.0,2.92,2262.0,75649.0,6304.083333333333,0.9760273972602739,-0.02097766974039778,1493000000000,97.6027397260274,2.9236083724045545e-05
MU260626P01050000,1050.0,65.35,买 Put，看跌,-4.859381014543228,PUT,6042.0,6240.0,39484469.99999999,0.020781299999999996,2358.0,10M-50M,2026-06-26,1051.77001953125,1105.489990234375,1080.239990234375,1125.0,1038.5,64.25,65.7,1.5020776849365234,False,MU,198.0,60.85,2358.0,6042.0,3051.5151515151515,0.07395234182415765,-0.04859381014543228,190000000000,7.395234182415765,0.00020781299999999997
SNDK260702P01800000,1800.0,77.0,买 Put，看跌,-1.5146991926265678,PUT,4634.0,4656.0,35681800.0,0.4460225,364.0,10M-50M,2026-07-02,1963.5999755859373,1993.800048828125,2007.699951171875,2060.0,1950.0,74.9,77.9,1.1582988862609864,False,SNDK,22.0,70.3,364.0,4634.0,21063.636363636364,0.09530583214793746,-0.015146991926265679,8000000000,9.530583214793745,0.004460225
TSLA260624P00395000,395.0,13.9,买 Put，看跌,-2.0977669740397777,PUT,22562.0,23152.0,31361180.0,0.002100547890154052,2097.0,10M-50M,2026-06-24,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,13.65,14.0,0.3852600537109374,True,TSLA,590.0,8.1,2097.0,22562.0,3824.0677966101694,0.7160493827160495,-0.02097766974039778,1493000000000,71.60493827160495,2.100547890154052e-05
TSLA260626P00390000,390.0,11.8,买 Put，看跌,-2.0977669740397777,PUT,25813.0,26882.0,30459340.000000004,0.0020401433355659747,6370.0,10M-50M,2026-06-26,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,11.8,12.0,0.4359187268066406,True,TSLA,1069.0,7.2,6370.0,25813.0,2414.686623012161,0.638888888888889,-0.02097766974039778,1493000000000,63.88888888888889,2.0401433355659747e-05
MU260626C01050000,1050.0,71.25,卖 Call，看跌,-4.859381014543228,CALL,4181.0,4201.0,29789625.0,0.01567875,16500.0,10M-50M,2026-06-26,1051.77001953125,1105.489990234375,1080.239990234375,1125.0,1038.5,71.4,72.2,1.6176471754455568,True,MU,20.0,82.6,16500.0,4181.0,20905.0,-0.13740920096852294,-0.04859381014543228,190000000000,-13.740920096852294,0.0001567875
MU260626C01200000,1200.0,22.75,卖 Call，看跌,-4.859381014543228,CALL,12344.0,12938.0,28082600.0,0.014780315789473685,7821.0,10M-50M,2026-06-26,1051.77001953125,1105.489990234375,1080.239990234375,1125.0,1038.5,22.35,22.75,1.584230594482421,False,MU,594.0,28.44,7821.0,12344.0,2078.114478114478,-0.20007032348804504,-0.04859381014543228,190000000000,-20.007032348804504,0.00014780315789473684
TSLA260624P00380000,380.0,3.27,买 Put，看跌,-2.0977669740397777,PUT,85400.0,86788.0,27925800.0,0.001870448760884126,1884.0,10M-50M,2026-06-24,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,3.25,3.35,0.3649965844726562,False,TSLA,1388.0,1.78,1884.0,85400.0,6152.7377521613835,0.8370786516853932,-0.02097766974039778,1493000000000,83.70786516853931,1.870448760884126e-05
TSLA260624P00387500,387.5,7.45,买 Put，看跌,-2.0977669740397777,PUT,34080.0,34963.0,25389600.0,0.0017005760214333556,1065.0,10M-50M,2026-06-24,381.6099853515625,389.7868041992188,392.4599914550781,392.5899963378906,379.05999755859375,7.5,7.65,0.3557193334960937,True,TSLA,883.0,3.85,1065.0,34080.0,3859.569648924122,0.935064935064935,-0.02097766974039778,1493000000000,93.5064935064935,1.7005760214333555e-05
MU260626C01080000,1080.0,57.02,卖 Call，看跌,-4.859381014543228,CALL,4147.0,4174.0,23646194.0,0.012445365263157895,678.0,10M-50M,2026-06-26,1051.77001953125,1105.489990234375,1080.239990234375,1125.0,1038.5,57.75,58.9,1.609437987976074,False,MU,27.0,61.0,678.0,4147.0,15359.259259259257,-0.06524590163934421,-0.04859381014543228,190000000000,-6.5245901639344215,0.00012445365263157894
