contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA270115C00160000,160.0,42.35,卖 Call，看跌,-1.752170246429009,CALL,15677.0,15987.0,66392095.00000001,0.001533298714531606,90693.0,>50M,2027-01-15,174.1934051513672,177.3000030517578,179.44000244140625,179.57000732421875,171.91000366210938,42.25,42.3,0.5413253875732424,True,NVDA,310.0,45.95,90693.0,15677.0,5057.096774193548,-0.07834602829162135,-0.01752170246429009,4330017000000.0,-7.834602829162135,1.533298714531606e-05
MU260618C00370000,370.0,77.18,卖 Call，看跌,-5.665156357663355,CALL,7524.0,7525.0,58070232.00000001,0.032993549307222834,7357.0,>50M,2026-06-18,379.6600036621094,402.4599914550781,410.5050048828125,413.0,363.9010009765625,75.2,77.9,0.7951528053283692,True,MU,1.0,89.75,7357.0,7524.0,752400.0,-0.14005571030640662,-0.05665156357663354,176004804634.0,-14.005571030640663,0.00032993549307222834
GOOGL260220C00260000,260.0,73.5,卖 Call，看跌,-1.0807012620508851,CALL,5017.0,5022.0,36874950.0,0.0012367276887549517,7470.0,10M-50M,2026-02-20,333.0400085449219,336.6784973144531,342.9599914550781,343.3099975585937,328.5299987792969,73.85,75.7,0.8012715185546875,True,GOOGL,5.0,81.5,7470.0,5017.0,100340.0,-0.09815950920245399,-0.01080701262050885,2981654760000.0,-9.815950920245399,1.2367276887549517e-05
TSLA260206P00420000,420.0,14.33,买 Put，看跌,-2.8498285029292627,PUT,25152.0,25387.0,36042816.0,0.002537355039087494,5390.0,10M-50M,2026-02-06,406.010009765625,417.9200134277344,420.4599914550781,423.8999938964844,399.1799926757813,14.25,14.4,0.274421318359375,True,TSLA,235.0,7.05,5390.0,25152.0,10702.978723404256,1.0326241134751775,-0.028498285029292626,1420487690716.0,103.26241134751774,2.5373550390874938e-05
NVDA260618C00205000,205.0,10.1,卖 Call，看跌,-1.752170246429009,CALL,32311.0,32631.0,32634109.999999996,0.0007536716368550053,5987.0,10M-50M,2026-06-18,174.1934051513672,177.3000030517578,179.44000244140625,179.57000732421875,171.91000366210938,9.95,10.05,0.4837087762451172,False,NVDA,320.0,11.95,5987.0,32311.0,10097.1875,-0.15481171548117154,-0.01752170246429009,4330017000000.0,-15.481171548117153,7.536716368550053e-06
TSLA260204P00415000,415.0,7.25,买 Put，看跌,-2.8498285029292627,PUT,44228.0,44572.0,32065300.0,0.002257344446528601,5005.0,10M-50M,2026-02-04,406.010009765625,417.9200134277344,420.4599914550781,423.8999938964844,399.1799926757813,7.05,7.3,1.0000000000000004e-05,True,TSLA,344.0,1.8,5005.0,44228.0,12856.976744186048,3.0277777777777777,-0.028498285029292626,1420487690716.0,302.77777777777777,2.2573444465286013e-05
AMD260206P00210000,210.0,9.58,买 Put，看跌,-3.154179314350311,PUT,30791.0,34711.0,29497778.000000004,0.011398845101858937,5781.0,10M-50M,2026-02-06,200.19000244140625,206.7100067138672,215.44000244140625,218.5800018310547,199.1501007080078,10.25,10.4,0.4741263525390625,True,AMD,3920.0,4.35,5781.0,30791.0,785.484693877551,1.2022988505747128,-0.03154179314350311,258778654648.0,120.22988505747128,0.00011398845101858937
TSLA260204P00420000,420.0,12.08,买 Put，看跌,-2.8498285029292627,PUT,23705.0,24269.0,28635640.000000004,0.002015902016410022,3662.0,10M-50M,2026-02-04,406.010009765625,417.9200134277344,420.4599914550781,423.8999938964844,399.1799926757813,12.1,12.3,1.0000000000000004e-05,True,TSLA,564.0,4.1,3662.0,23705.0,4203.014184397163,1.9463414634146343,-0.028498285029292626,1420487690716.0,194.63414634146343,2.0159020164100222e-05
PLTR260206P00140000,140.0,5.0,买 Put，看跌,-2.3171247294061903,PUT,52543.0,52673.0,26271500.0,0.006236456544999531,10894.0,10M-50M,2026-02-06,139.5399932861328,142.85000610351562,155.36500549316406,155.85000610351562,135.67999267578125,4.95,5.05,0.94335994140625,True,PLTR,130.0,0.43,10894.0,52543.0,40417.692307692305,10.627906976744187,-0.023171247294061902,421256843697.0,1062.7906976744187,6.236456544999531e-05
NVDA260320C00130000,130.0,47.04,卖 Call，看跌,-1.752170246429009,CALL,4999.0,5039.0,23515296.0,0.0005430762973909802,30175.0,10M-50M,2026-03-20,174.1934051513672,177.3000030517578,179.44000244140625,179.57000732421875,171.91000366210938,46.75,46.9,0.7487818090820313,True,NVDA,40.0,51.94,30175.0,4999.0,12497.5,-0.09433962264150941,-0.01752170246429009,4330017000000.0,-9.433962264150942,5.430762973909802e-06
