contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260130P00435000,435.0,13.05,卖 Put，看涨/对冲,-1.521236146620649,PUT,36703.0,36860.0,47897415.0,0.0033718993352105154,16584.0,10M-50M,2026-01-30,430.4605102539063,437.1099853515625,431.7999877929688,438.260009765625,430.1000061035156,12.9,13.05,0.6741975939941409,True,TSLA,157.0,14.15,16584.0,36703.0,23377.707006369426,-0.07773851590106004,-0.01521236146620649,1420487690716.0,-7.773851590106004,3.371899335210515e-05
MU260515P00390000,390.0,42.6,卖 Put，看涨,2.0143668678022437,PUT,10532.0,10534.0,44866320.0,0.025491531377963804,136.0,10M-50M,2026-05-15,435.2799987792969,426.68499755859375,422.43499755859375,438.9400024414063,417.0,42.85,43.35,0.710665735168457,False,MU,2.0,47.85,136.0,10532.0,526600.0,-0.109717868338558,0.020143668678022437,176004804634.0,-10.9717868338558,0.00025491531377963805
TSLA260130C00450000,450.0,5.61,卖 Call，看跌,-1.521236146620649,CALL,68068.0,68371.0,38186148.00000001,0.0026882420910491803,17889.0,10M-50M,2026-01-30,430.4605102539063,437.1099853515625,431.7999877929688,438.260009765625,430.1000061035156,5.6,5.65,0.8261736132812498,False,TSLA,303.0,6.0,17889.0,68068.0,22464.686468646865,-0.06499999999999995,-0.01521236146620649,1420487690716.0,-6.499999999999995,2.6882420910491802e-05
TSLA260130P00430000,430.0,10.51,卖 Put，看涨/对冲,-1.521236146620649,PUT,25344.0,25688.0,26636544.0,0.0018751689419127448,11020.0,10M-50M,2026-01-30,430.4605102539063,437.1099853515625,431.7999877929688,438.260009765625,430.1000061035156,10.5,10.6,0.6928741650390625,False,TSLA,344.0,11.25,11020.0,25344.0,7367.441860465116,-0.0657777777777778,-0.01521236146620649,1420487690716.0,-6.577777777777779,1.875168941912745e-05
PLTR260320C00160000,160.0,13.3,卖 Call，看跌,-3.7143508343173925,CALL,16633.0,16637.0,22121890.000000004,0.005251401925214004,18929.0,10M-50M,2026-03-20,157.35000610351562,163.4199981689453,164.42999267578125,165.0399932861328,157.27000427246094,13.1,13.25,0.606571317138672,False,PLTR,4.0,16.2,18929.0,16633.0,415825.0,-0.17901234567901225,-0.037143508343173925,421256843697.0,-17.901234567901227,5.2514019252140036e-05
MU260130C00430000,430.0,16.14,买 Call，看涨,2.0143668678022437,CALL,12603.0,13124.0,20341242.0,0.011557208362748608,2815.0,10M-50M,2026-01-30,435.2799987792969,426.68499755859375,422.43499755859375,438.9400024414063,417.0,15.95,16.35,0.8530288134765626,True,MU,521.0,10.45,2815.0,12603.0,2419.0019193857966,0.5444976076555026,0.020143668678022437,176004804634.0,54.44976076555026,0.00011557208362748609
MU260130C00420000,420.0,23.0,买 Call，看涨,2.0143668678022437,CALL,6349.0,6961.0,14602700.0,0.008296762142582499,4009.0,10M-50M,2026-01-30,435.2799987792969,426.68499755859375,422.43499755859375,438.9400024414063,417.0,22.45,23.35,0.9022226574707032,True,MU,612.0,15.13,4009.0,6349.0,1037.4183006535948,0.5201586252478518,0.020143668678022437,176004804634.0,52.015862524785184,8.296762142582499e-05
TSLA260130P00450000,450.0,22.23,卖 Put，看涨/对冲,-1.521236146620649,PUT,6475.0,6481.0,14393925.0,0.0010133086751877949,5575.0,10M-50M,2026-01-30,430.4605102539063,437.1099853515625,431.7999877929688,438.260009765625,430.1000061035156,22.25,22.4,0.5991251025390626,True,TSLA,6.0,23.81,5575.0,6475.0,107916.66666666667,-0.0663586728265434,-0.01521236146620649,1420487690716.0,-6.63586728265434,1.0133086751877948e-05
AMZN260130C00245000,245.0,2.35,卖 Call，看跌,-1.841908422861163,CALL,58667.0,59720.0,13786745.000000002,0.0005881881811045498,36178.0,10M-50M,2026-01-30,243.00999450683597,247.57000732421875,246.3000030517578,247.7749938964844,241.52999877929688,2.34,2.36,0.3692690026855468,False,AMZN,1053.0,4.3,36178.0,58667.0,5571.415004748338,-0.45348837209302323,-0.018419084228611632,2343934380679.0,-45.348837209302324,5.881881811045497e-06
MU260130C00435000,435.0,13.41,买 Call，看涨,2.0143668678022437,CALL,9389.0,9811.0,12590649.0,0.0071535825548524725,2336.0,10M-50M,2026-01-30,435.2799987792969,426.68499755859375,422.43499755859375,438.9400024414063,417.0,13.1,13.7,0.8426529406738281,True,MU,422.0,7.98,2336.0,9389.0,2224.8815165876777,0.6804511278195488,0.020143668678022437,176004804634.0,68.04511278195487,7.153582554852472e-05
MU260206C00430000,430.0,24.81,买 Call，看涨,2.0143668678022437,CALL,5053.0,5305.0,12536493.0,0.007122812940288475,1786.0,10M-50M,2026-02-06,435.2799987792969,426.68499755859375,422.43499755859375,438.9400024414063,417.0,24.45,25.0,0.7700218310546876,True,MU,252.0,16.0,1786.0,5053.0,2005.1587301587301,0.5506249999999999,0.020143668678022437,176004804634.0,55.06249999999999,7.122812940288475e-05
MU260130C00425000,425.0,19.05,买 Call，看涨,2.0143668678022437,CALL,6129.0,6473.0,11675745.0,0.006633764927201606,3733.0,10M-50M,2026-01-30,435.2799987792969,426.68499755859375,422.43499755859375,438.9400024414063,417.0,19.15,19.2,0.862428133544922,True,MU,344.0,11.87,3733.0,6129.0,1781.6860465116279,0.6048862679022748,0.020143668678022437,176004804634.0,60.488626790227485,6.633764927201606e-05
MU260130C00440000,440.0,10.65,买 Call，看涨,2.0143668678022437,CALL,10573.0,10912.0,11260245.0,0.006397691826320055,2686.0,10M-50M,2026-01-30,435.2799987792969,426.68499755859375,422.43499755859375,438.9400024414063,417.0,10.7,11.05,0.8277605114746092,False,MU,339.0,5.9,2686.0,10573.0,3118.8790560471975,0.8050847457627118,0.020143668678022437,176004804634.0,80.50847457627118,6.397691826320056e-05
CRWV260618C00130000,130.0,16.55,卖 Call，看跌,-2.725021817520743,CALL,6647.0,6656.0,11000785.0,0.018710472321894562,1841.0,10M-50M,2026-06-18,106.0199966430664,108.98999786376952,114.12000274658205,114.4499969482422,102.63999938964844,16.45,16.6,0.9295661340332032,False,CRWV,9.0,20.0,1841.0,6647.0,73855.55555555555,-0.17249999999999996,-0.027250218175207428,58794801172.0,-17.249999999999996,0.00018710472321894562
CRWV260618C00125000,125.0,18.5,卖 Call，看跌,-2.725021817520743,CALL,5932.0,6047.0,10974200.0,0.01866525573901638,1236.0,10M-50M,2026-06-18,106.0199966430664,108.98999786376952,114.12000274658205,114.4499969482422,102.63999938964844,17.75,18.35,0.9358526922607422,False,CRWV,115.0,19.52,1236.0,5932.0,5158.260869565218,-0.05225409836065572,-0.027250218175207428,58794801172.0,-5.225409836065572,0.0001866525573901638
