contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251121P00400000,400.0,8.73,买 Put平仓/做波动率交易,2.2570684233972957,PUT,87209.0,87563.0,76133457.0,0.005359670308837718,31653.0,>50M,2025-11-21,404.9599914550781,396.0215148925781,406.2099914550781,406.5,403.5,0.0,0.0,0.0312596875,False,TSLA,354.0,7.3,33494.0,87209.0,24635.310734463277,0.1958904109589042,0.022570684233972956,1420487690716.0,19.58904109589042,5.359670308837718e-05
TSLA251121C00400000,400.0,10.15,卖 Call，看空/价差对冲,2.2570684233972957,CALL,61401.0,61425.0,62322015.0,0.004387367480008676,17159.0,>50M,2025-11-21,404.9599914550781,396.0215148925781,406.2099914550781,406.5,403.5,0.0,0.0,1.0000000000000004e-05,True,TSLA,24.0,14.0,17230.0,61401.0,255837.5,-0.27499999999999997,0.022570684233972956,1420487690716.0,-27.499999999999996,4.387367480008676e-05
NVDA251128C00170000,170.0,15.35,卖 Call，看空/价差对冲,1.7613214214140305,CALL,33200.0,33787.0,50962000.0,0.001176946880347121,31811.0,>50M,2025-11-28,184.01499938964844,180.8300018310547,184.8000030517578,185.0,184.0,0.0,0.0,1.0000000000000004e-05,True,NVDA,587.0,19.1,1169.0,33200.0,5655.87734241908,-0.19633507853403148,0.017613214214140305,4330017000000.0,-19.63350785340315,1.176946880347121e-05
TSLA251121C00405000,405.0,7.6,卖 Call，看空/价差对冲,2.2570684233972957,CALL,53972.0,54148.0,41018719.99999999,0.0028876505068005493,6807.0,10M-50M,2025-11-21,404.9599914550781,396.0215148925781,406.2099914550781,406.5,403.5,0.0,0.0,0.007822421875,False,TSLA,176.0,10.7,5119.0,53972.0,30665.909090909092,-0.2897196261682243,0.022570684233972956,1420487690716.0,-28.971962616822427,2.887650506800549e-05
TSLA251121P00405000,405.0,11.22,买 Put平仓/做波动率交易,2.2570684233972957,PUT,35761.0,35994.0,40123842.00000001,0.0028246525656111456,10515.0,10M-50M,2025-11-21,404.9599914550781,396.0215148925781,406.2099914550781,406.5,403.5,0.0,0.0,1.0000000000000004e-05,True,TSLA,233.0,9.0,11504.0,35761.0,15348.068669527896,0.24666666666666673,0.022570684233972956,1420487690716.0,24.66666666666667,2.8246525656111456e-05
NVDA251121P00180000,180.0,6.26,买 Put平仓/做波动率交易,1.7613214214140305,PUT,57904.0,57993.0,36247904.0,0.0008371307549138952,83069.0,10M-50M,2025-11-21,184.01499938964844,180.8300018310547,184.8000030517578,185.0,184.0,0.0,0.0,0.062509375,False,NVDA,89.0,5.15,85595.0,57904.0,65060.674157303365,0.21553398058252415,0.017613214214140305,4330017000000.0,21.553398058252416,8.371307549138952e-06
TSLA251121C00410000,410.0,5.65,卖 Call，看空/价差对冲,2.2570684233972957,CALL,59989.0,60306.0,33893785.0,0.0023860667868875205,11460.0,10M-50M,2025-11-21,404.9599914550781,396.0215148925781,406.2099914550781,406.5,403.5,0.0,0.0,0.0312596875,False,TSLA,317.0,8.5,9631.0,59989.0,18923.97476340694,-0.3352941176470588,0.022570684233972956,1420487690716.0,-33.52941176470588,2.3860667868875203e-05
NVDA251121C00185000,185.0,5.35,卖 Call，看空/价差对冲,1.7613214214140305,CALL,57937.0,58118.0,30996294.999999996,0.0007158469585685229,52680.0,10M-50M,2025-11-21,184.01499938964844,180.8300018310547,184.8000030517578,185.0,184.0,0.0,0.0,0.00196310546875,False,NVDA,181.0,6.09,46857.0,57937.0,32009.39226519337,-0.1215106732348112,0.017613214214140305,4330017000000.0,-12.15106732348112,7.158469585685229e-06
TSLA251121C00380000,380.0,24.55,卖 Call，看空/价差对冲,2.2570684233972957,CALL,12115.0,23790.0,29742325.0,0.0020938108224653686,7398.0,10M-50M,2025-11-21,404.9599914550781,396.0215148925781,406.2099914550781,406.5,403.5,0.0,0.0,1.0000000000000004e-05,True,TSLA,11675.0,31.26,5337.0,12115.0,103.76873661670236,-0.21465131158029432,0.022570684233972956,1420487690716.0,-21.465131158029433,2.0938108224653684e-05
TSLA251121P00410000,410.0,14.21,买 Put平仓/做波动率交易,2.2570684233972957,PUT,20883.0,20885.0,29674743.0,0.002089053160681905,16515.0,10M-50M,2025-11-21,404.9599914550781,396.0215148925781,406.2099914550781,406.5,403.5,0.0,0.0,1.0000000000000004e-05,True,TSLA,2.0,12.46,17002.0,20883.0,1044150.0,0.14044943820224717,0.022570684233972956,1420487690716.0,14.044943820224717,2.089053160681905e-05
