contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260506C00205000,205.0,2.2,买 Call，看涨,1.7716197894189927,CALL,504657.0,509930.0,111024540.00000001,0.0025640670694826377,22803.0,>50M,2026-05-06,207.6649932861328,204.0500030517578,199.80999755859372,208.26499938964844,198.6100006103516,2.12,2.21,1.0000000000000004e-05,True,NVDA,5273.0,0.2,22803.0,504657.0,9570.586004172197,10.0,0.017716197894189926,4330017000000.0,1000.0,2.5640670694826376e-05
TSLA260506C00395000,395.0,4.36,买 Call，看涨,2.1488139339297394,CALL,215707.0,219667.0,94048252.0,0.006620842448313986,12355.0,>50M,2026-05-06,398.5339965820313,390.150390625,386.05999755859375,401.6799926757813,384.0199890136719,4.2,4.5,0.2795482202148437,True,TSLA,3960.0,0.73,12355.0,215707.0,5447.146464646465,4.972602739726028,0.021488139339297392,1420487690716.0,497.2602739726028,6.620842448313985e-05
NVDA260506C00202500,202.5,4.65,买 Call，看涨,1.7716197894189927,CALL,183148.0,187438.0,85163820.0,0.0019668241487273606,21655.0,>50M,2026-05-06,207.6649932861328,204.0500030517578,199.80999755859372,208.26499938964844,198.6100006103516,4.7,4.8,1.0000000000000004e-05,True,NVDA,4290.0,0.5,21655.0,183148.0,4269.18414918415,8.3,0.017716197894189926,4330017000000.0,830.0000000000001,1.9668241487273607e-05
SHOP260918C00100000,100.0,18.77,卖 Call，看跌,-1.9937692627410173,CALL,44821.0,45136.0,84129017.0,0.046164774232443445,286.0,>50M,2026-09-18,105.44000244140624,107.58499908447266,109.14990234375,109.62999725341795,104.27999877929688,18.35,19.45,0.6452061846923829,True,SHOP,315.0,20.8,286.0,44821.0,14228.888888888889,-0.0975961538461539,-0.019937692627410172,182236387806.0,-9.75961538461539,0.0004616477423244345
TSLA260506C00390000,390.0,9.3,买 Call，看涨,2.1488139339297394,CALL,77556.0,80514.0,72127080.0,0.0050776279492886125,5518.0,>50M,2026-05-06,398.5339965820313,390.150390625,386.05999755859375,401.6799926757813,384.0199890136719,9.3,9.35,0.4340876904296875,True,TSLA,2958.0,1.65,5518.0,77556.0,2621.9066937119674,4.636363636363637,0.021488139339297392,1420487690716.0,463.6363636363637,5.077627949288613e-05
NVDA260717C00195000,195.0,23.33,买 Call，看涨,1.7716197894189927,CALL,30318.0,30322.0,70731894.0,0.0016335246258848404,7145.0,>50M,2026-07-17,207.6649932861328,204.0500030517578,199.80999755859372,208.26499938964844,198.6100006103516,23.05,23.45,0.4558159887695313,True,NVDA,4.0,17.3,7145.0,30318.0,757950.0,0.34855491329479754,0.017716197894189926,4330017000000.0,34.855491329479754,1.6335246258848405e-05
TSLA260506C00392500,392.5,6.93,买 Call，看涨,2.1488139339297394,CALL,98377.0,100482.0,68175261.0,0.004799426383317416,6804.0,>50M,2026-05-06,398.5339965820313,390.150390625,386.05999755859375,401.6799926757813,384.0199890136719,6.85,7.0,0.3740296972656249,True,TSLA,2105.0,1.07,6804.0,98377.0,4673.491686460808,5.476635514018691,0.021488139339297392,1420487690716.0,547.6635514018691,4.799426383317416e-05
SHOP260618C00095000,95.0,14.24,卖 Call，看跌,-1.9937692627410173,CALL,45121.0,45122.0,64252304.0,0.03525766987238568,45291.0,>50M,2026-06-18,105.44000244140624,107.58499908447266,109.14990234375,109.62999725341795,104.27999877929688,14.1,14.25,0.5689740368652343,True,SHOP,1.0,17.8,45291.0,45121.0,4512100.0,-0.2,-0.019937692627410172,182236387806.0,-20.0,0.00035257669872385683
NVDA260508C00205000,205.0,4.0,买 Call，看涨,1.7716197894189927,CALL,148706.0,150331.0,59482400.0,0.0013737220893128134,78032.0,>50M,2026-05-08,207.6649932861328,204.0500030517578,199.80999755859372,208.26499938964844,198.6100006103516,3.95,4.0,0.3269110278320312,True,NVDA,1625.0,0.92,78032.0,148706.0,9151.138461538461,3.3478260869565215,0.017716197894189926,4330017000000.0,334.78260869565213,1.3737220893128134e-05
TSLA260508C00375000,375.0,24.94,买 Call，看涨,2.1488139339297394,CALL,23086.0,23099.0,57576484.00000001,0.004053289893063308,2995.0,>50M,2026-05-08,398.5339965820313,390.150390625,386.05999755859375,401.6799926757813,384.0199890136719,24.8,25.05,0.6001016552734376,True,TSLA,13.0,12.3,2995.0,23086.0,177584.61538461538,1.0276422764227642,0.021488139339297392,1420487690716.0,102.76422764227642,4.053289893063308e-05
