contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251219P00210000,210.0,29.46,买 Put平仓/做波动率交易,2.231941823787532,PUT,38817.0,38916.0,114354882.0,0.002640979977676762,3393.0,>50M,2025-12-19,180.92999267578125,176.9799041748047,180.2749938964844,181.32000732421875,176.6199951171875,29.35,29.7,0.6030313134765627,True,NVDA,99.0,26.33,3393.0,38817.0,39209.090909090904,0.11887580706418545,0.02231941823787532,4330017000000.0,11.887580706418545,2.640979977676762e-05
TSLA251219P00525000,525.0,78.61,卖 Put，看涨,1.2062094292085153,PUT,13945.0,14020.0,109621645.0,0.00771718373319694,1726.0,>50M,2025-12-19,446.8659057617188,441.5400085449219,448.8250122070313,449.2698974609375,440.3299865722656,79.45,80.95,0.7352321398925781,True,TSLA,75.0,87.8,1726.0,13945.0,18593.333333333332,-0.10466970387243733,0.012062094292085154,1420487690716.0,-10.466970387243734,7.71718373319694e-05
UNH251219P00420000,420.0,84.85,卖 Put，看涨,1.2217671238593686,PUT,9148.0,14858.0,77620780.0,0.02490845857286001,444.0,>50M,2025-12-19,336.7799987792969,332.7149963378906,330.3699951171875,339.25,328.760009765625,82.35,84.85,0.711916943359375,True,UNH,5710.0,91.98,444.0,9148.0,160.21015761821366,-0.07751685148945434,0.012217671238593686,311624180890.0,-7.751685148945434,0.0002490845857286001
TSLA251212C00420000,420.0,24.84,卖 Call，看空/价差对冲,1.2062094292085153,CALL,26048.0,26080.0,64703231.99999999,0.004555001245198132,4545.0,>50M,2025-12-12,446.8659057617188,441.5400085449219,448.8250122070313,449.2698974609375,440.3299865722656,24.7,24.95,1.0000000000000004e-05,True,TSLA,32.0,27.0,4545.0,26048.0,81400.0,-0.08,0.012062094292085154,1420487690716.0,-8.0,4.555001245198132e-05
AMD251219P00260000,260.0,39.72,卖 Put，看涨,5.052658676422022,PUT,15238.0,15240.0,60525336.0,0.02338884406147359,1623.0,>50M,2025-12-19,221.42999267578125,210.77999877929688,217.80999755859372,221.4989013671875,210.19009399414065,39.85,40.1,0.7954122021484374,True,AMD,2.0,42.5,1623.0,15238.0,761900.0,-0.06541176470588238,0.05052658676422022,258778654648.0,-6.541176470588238,0.0002338884406147359
NVDA251212P00195000,195.0,14.7,买 Put平仓/做波动率交易,2.231941823787532,PUT,40718.0,41897.0,59855460.0,0.0013823377598748457,5682.0,>50M,2025-12-12,180.92999267578125,176.9799041748047,180.2749938964844,181.32000732421875,176.6199951171875,14.75,14.85,0.86914193359375,True,NVDA,1179.0,11.55,5682.0,40718.0,3453.604749787956,0.2727272727272726,0.02231941823787532,4330017000000.0,27.27272727272726,1.3823377598748457e-05
TSLA251212C00430000,430.0,15.18,卖 Call，看空/价差对冲,1.2062094292085153,CALL,34168.0,34170.0,51867024.0,0.0036513532879581877,5320.0,>50M,2025-12-12,446.8659057617188,441.5400085449219,448.8250122070313,449.2698974609375,440.3299865722656,15.0,15.2,1.0000000000000004e-05,True,TSLA,2.0,17.6,5320.0,34168.0,1708400.0,-0.1375000000000001,0.012062094292085154,1420487690716.0,-13.750000000000009,3.651353287958188e-05
TSLA251212P00460000,460.0,16.02,买 Put平仓/做波动率交易,1.2062094292085153,PUT,23168.0,23198.0,37115136.0,0.0026128446055940146,2144.0,10M-50M,2025-12-12,446.8659057617188,441.5400085449219,448.8250122070313,449.2698974609375,440.3299865722656,15.9,16.15,0.5789837023925781,True,TSLA,30.0,14.75,2144.0,23168.0,77226.66666666667,0.08610169491525421,0.012062094292085154,1420487690716.0,8.610169491525422,2.6128446055940148e-05
NVDA251212C00180000,180.0,1.68,卖 Call，看空/价差对冲,2.231941823787532,CALL,207878.0,210461.0,34923504.0,0.0008065442699185706,23257.0,10M-50M,2025-12-12,180.92999267578125,176.9799041748047,180.2749938964844,181.32000732421875,176.6199951171875,1.68,1.7,0.2207109179687499,True,NVDA,2583.0,1.88,23257.0,207878.0,8047.928765001936,-0.10638297872340424,0.02231941823787532,4330017000000.0,-10.638297872340424,8.065442699185707e-06
TSLA251219P00535000,535.0,88.4,买 Put平仓/做波动率交易,1.2062094292085153,PUT,3950.0,4126.0,34918000.0,0.0024581698404158294,198.0,10M-50M,2025-12-19,446.8659057617188,441.5400085449219,448.8250122070313,449.2698974609375,440.3299865722656,89.35,91.6,0.82226740234375,True,TSLA,176.0,80.65,198.0,3950.0,2244.3181818181815,0.09609423434593924,0.012062094292085154,1420487690716.0,9.609423434593923,2.4581698404158295e-05
