contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260306C00390000,390.0,18.08,买 Call，看涨,1.5840177467905565,CALL,56926.0,57180.0,102922208.0,0.007245554373520958,6728.0,>50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,17.95,18.2,0.5271043383789062,True,TSLA,254.0,12.05,6728.0,56926.0,22411.81102362205,0.5004149377593359,0.015840177467905565,1420487690716.0,50.04149377593359,7.245554373520958e-05
TSLA260304C00400000,400.0,6.8,买 Call，看涨,1.5840177467905565,CALL,71045.0,75877.0,48310600.0,0.003400986880474053,8846.0,10M-50M,2026-03-04,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,6.7,6.85,0.3549869189453124,True,TSLA,4832.0,2.75,8846.0,71045.0,1470.3021523178809,1.4727272727272727,0.015840177467905565,1420487690716.0,147.27272727272725,3.400986880474053e-05
TSLA260306C00380000,380.0,27.52,买 Call，看涨,1.5840177467905565,CALL,17517.0,17528.0,48206784.0,0.0033936784046119583,2992.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,27.2,27.65,0.6447789428710937,True,TSLA,11.0,19.48,2992.0,17517.0,159245.45454545456,0.4127310061601642,0.015840177467905565,1420487690716.0,41.27310061601642,3.393678404611958e-05
TSLA260306C00400000,400.0,9.87,买 Call，看涨,1.5840177467905565,CALL,42026.0,43560.0,41479662.0,0.002920100066413957,11933.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,9.85,9.95,0.4498346032714844,True,TSLA,1534.0,5.5,11933.0,42026.0,2739.6349413298567,0.7945454545454544,0.015840177467905565,1420487690716.0,79.45454545454544,2.920100066413957e-05
TSLA260306C00385000,385.0,22.62,买 Call，看涨,1.5840177467905565,CALL,15983.0,16009.0,36153546.0,0.002545150249192003,1156.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,22.4,22.9,0.5803264624023439,True,TSLA,26.0,15.27,1156.0,15983.0,61473.07692307693,0.4813359528487231,0.015840177467905565,1420487690716.0,48.133595284872314,2.545150249192003e-05
TSLA260304C00405000,405.0,1.8,买 Call，看涨,1.5840177467905565,CALL,163300.0,169113.0,29394000.0,0.0020692893146567067,6203.0,10M-50M,2026-03-04,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,1.77,1.84,0.1555260229492187,True,TSLA,5813.0,1.13,6203.0,163300.0,2809.2207121968004,0.592920353982301,0.015840177467905565,1420487690716.0,59.292035398230105,2.0692893146567068e-05
TSLA260304C00402500,402.5,4.26,买 Call，看涨,1.5840177467905565,CALL,63973.0,65121.0,27252498.0,0.0019185310916888915,3229.0,10M-50M,2026-03-04,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,4.15,4.25,0.2482985327148437,True,TSLA,1148.0,1.77,3229.0,63973.0,5572.5609756097565,1.406779661016949,0.015840177467905565,1420487690716.0,140.6779661016949,1.9185310916888915e-05
TSLA260306P00445000,445.0,37.6,卖 Put，看涨,1.5840177467905565,PUT,6902.0,9214.0,25951520.0,0.0018269443775974627,201.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,37.95,38.5,1.0000000000000004e-05,True,TSLA,2312.0,52.56,201.0,6902.0,298.5294117647059,-0.2846270928462709,0.015840177467905565,1420487690716.0,-28.462709284627092,1.8269443775974627e-05
TSLA260306C00405000,405.0,6.52,买 Call，看涨,1.5840177467905565,CALL,38860.0,39201.0,25336720.0,0.0017836634675256475,3239.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,6.5,6.55,0.4138242211914062,True,TSLA,341.0,3.4,3239.0,38860.0,11395.894428152493,0.9176470588235294,0.015840177467905565,1420487690716.0,91.76470588235294,1.7836634675256476e-05
TSLA260306P00420000,420.0,14.28,卖 Put，看涨,1.5840177467905565,PUT,14460.0,14462.0,20648880.0,0.0014536472322116277,3121.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,14.1,14.25,0.231452998046875,True,TSLA,2.0,24.5,3121.0,14460.0,723000.0,-0.41714285714285715,0.015840177467905565,1420487690716.0,-41.714285714285715,1.4536472322116276e-05
MU260306C00400000,400.0,10.38,买 Call，看涨,2.04330901634784,CALL,17148.0,19103.0,17799624.000000004,0.010113146647907778,7206.0,10M-50M,2026-03-06,400.7699890136719,392.7449951171875,393.635009765625,407.8800048828125,387.60888671875,10.15,10.5,0.6861603649902344,True,MU,1955.0,8.54,7206.0,17148.0,877.1355498721227,0.21545667447306813,0.0204330901634784,176004804634.0,21.545667447306812,0.00010113146647907778
TSLA260304C00397500,397.5,9.27,买 Call，看涨,1.5840177467905565,CALL,17936.0,19786.0,16626672.0,0.001170490396268009,2564.0,10M-50M,2026-03-04,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,9.15,9.3,0.4311580322265625,True,TSLA,1850.0,3.95,2564.0,17936.0,969.5135135135135,1.3468354430379745,0.015840177467905565,1420487690716.0,134.68354430379745,1.170490396268009e-05
MU260306C00410000,410.0,5.88,买 Call，看涨,2.04330901634784,CALL,27761.0,30064.0,16323468.0,0.009274444543684172,6947.0,10M-50M,2026-03-06,400.7699890136719,392.7449951171875,393.635009765625,407.8800048828125,387.60888671875,5.8,6.05,0.6726106958007814,False,MU,2303.0,4.4,6947.0,27761.0,1205.427702996092,0.33636363636363625,0.0204330901634784,176004804634.0,33.636363636363626,9.274444543684173e-05
TSLA260306P00410000,410.0,6.95,卖 Put，看涨,1.5840177467905565,PUT,22498.0,22503.0,15636110.0,0.0011007564586581235,3524.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,7.0,7.05,0.3216620568847655,True,TSLA,5.0,14.35,3524.0,22498.0,449960.00000000006,-0.5156794425087108,0.015840177467905565,1420487690716.0,-51.56794425087108,1.1007564586581235e-05
TSLA260306P00415000,415.0,10.0,卖 Put，看涨,1.5840177467905565,PUT,15583.0,15584.0,15583000.0,0.0010970176019015944,1300.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,10.15,10.3,0.2929758203124999,True,TSLA,1.0,20.15,1300.0,15583.0,1558300.0,-0.5037220843672456,0.015840177467905565,1420487690716.0,-50.37220843672456,1.0970176019015944e-05
TSLA260306C00410000,410.0,4.0,买 Call，看涨,1.5840177467905565,CALL,35870.0,36577.0,14348000.0,0.0010100756306285102,8589.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,3.9,4.0,0.3934386828613281,False,TSLA,707.0,1.9,8589.0,35870.0,5073.550212164074,1.105263157894737,0.015840177467905565,1420487690716.0,110.5263157894737,1.0100756306285102e-05
MU260320P00390000,390.0,23.6,卖 Put，看涨,2.04330901634784,PUT,5966.0,5968.0,14079760.0,0.007999645253593334,4182.0,10M-50M,2026-03-20,400.7699890136719,392.7449951171875,393.635009765625,407.8800048828125,387.60888671875,23.3,24.2,0.8477188079833984,False,MU,2.0,26.85,4182.0,5966.0,298300.0,-0.12104283054003724,0.0204330901634784,176004804634.0,-12.104283054003725,7.999645253593334e-05
TSLA260306P00430000,430.0,23.29,卖 Put，看涨,1.5840177467905565,PUT,6022.0,6027.0,14025238.0,0.0009873537160276656,6284.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,23.05,23.55,1.0000000000000004e-05,True,TSLA,5.0,36.62,6284.0,6022.0,120440.00000000001,-0.36400873839432,0.015840177467905565,1420487690716.0,-36.400873839432,9.873537160276656e-06
MU260306C00390000,390.0,16.7,买 Call，看涨,2.04330901634784,CALL,8194.0,8641.0,13683979.999999998,0.007774776392301153,4952.0,10M-50M,2026-03-06,400.7699890136719,392.7449951171875,393.635009765625,407.8800048828125,387.60888671875,16.3,17.0,0.7266873034667969,True,MU,447.0,13.4,4952.0,8194.0,1833.1096196868011,0.24626865671641782,0.0204330901634784,176004804634.0,24.62686567164178,7.774776392301153e-05
TSLA260320P00400000,400.0,11.08,卖 Put，看涨,1.5840177467905565,PUT,12277.0,12279.0,13602916.0,0.0009576229409734216,13553.0,10M-50M,2026-03-20,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,11.0,11.15,0.4013121392822265,False,TSLA,2.0,15.4,13553.0,12277.0,613850.0,-0.28051948051948056,0.015840177467905565,1420487690716.0,-28.051948051948056,9.576229409734215e-06
TSLA260306C00395000,395.0,13.85,买 Call，看涨,1.5840177467905565,CALL,9354.0,10050.0,12955290.0,0.0009120311344246747,4199.0,10M-50M,2026-03-06,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,13.75,13.9,0.4926808544921875,True,TSLA,696.0,8.26,4199.0,9354.0,1343.9655172413793,0.6767554479418886,0.015840177467905565,1420487690716.0,67.67554479418885,9.120311344246748e-06
TSLA260313C00400000,400.0,15.02,买 Call，看涨,1.5840177467905565,CALL,8459.0,8574.0,12705418.0,0.0008944405560878747,1918.0,10M-50M,2026-03-13,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,15.0,15.1,0.4470880487060547,True,TSLA,115.0,10.3,1918.0,8459.0,7355.652173913043,0.4582524271844659,0.015840177467905565,1420487690716.0,45.82524271844659,8.944405560878747e-06
TSLA260320C00400000,400.0,18.5,买 Call，看涨,1.5840177467905565,CALL,6679.0,6991.0,12356150.0,0.0008698526626282735,9776.0,10M-50M,2026-03-20,405.9400024414063,399.610107421875,397.8450012207031,408.3299865722656,394.5899963378906,18.5,18.65,0.4469049450683593,True,TSLA,312.0,14.0,9776.0,6679.0,2140.705128205128,0.32142857142857145,0.015840177467905565,1420487690716.0,32.142857142857146,8.698526626282735e-06
