contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NFLX260821C00105000,105.0,10.2,买 Call，看涨,1.6796642993406683,CALL,90552.0,90577.0,92363039.99999999,0.017954788881901114,91998.0,>50M,2026-08-21,106.23999786376952,104.48500061035156,103.16500091552734,106.56999969482422,103.04000091552734,10.05,10.35,0.3872131591796874,True,NFLX,25.0,8.95,91998.0,90552.0,362208.0,0.13966480446927376,0.016796642993406684,514420083731.0,13.966480446927376,0.00017954788881901113
AMZN260618C00225000,225.0,31.75,买 Call，看涨,1.1947344032550313,CALL,25814.0,26284.0,81959450.0,0.003496661454159722,33657.0,>50M,2026-06-18,249.0200042724609,246.0800018310547,241.77999877929688,252.17999267578125,241.77999877929688,31.65,32.1,0.4370173486328125,True,AMZN,470.0,24.46,33657.0,25814.0,5492.340425531915,0.29803761242845456,0.011947344032550314,2343934380679.0,29.803761242845457,3.496661454159722e-05
NVDA260618C00180000,180.0,23.45,买 Call，看涨,2.259010882252214,CALL,34348.0,34361.0,80546060.0,0.0018601788399445084,71107.0,>50M,2026-06-18,196.4600067138672,192.1199951171875,190.8300018310547,196.50999450683597,190.8000030517578,23.4,23.6,0.4342707940673829,True,NVDA,13.0,19.8,71107.0,34348.0,264215.3846153846,0.18434343434343425,0.02259010882252214,4330017000000.0,18.434343434343425,1.8601788399445084e-05
NVDA260618C00200000,200.0,11.59,买 Call，看涨,2.259010882252214,CALL,58989.0,59174.0,68368251.0,0.0015789372420477795,104452.0,>50M,2026-06-18,196.4600067138672,192.1199951171875,190.8300018310547,196.50999450683597,190.8000030517578,11.55,11.65,0.3972838592529296,False,NVDA,185.0,9.5,104452.0,58989.0,31885.945945945947,0.21999999999999997,0.02259010882252214,4330017000000.0,21.999999999999996,1.5789372420477795e-05
MU260417C00450000,450.0,19.47,买 Call，看涨,8.168505776785954,CALL,31104.0,34242.0,60559488.0,0.03440786069785582,18093.0,>50M,2026-04-17,465.6600036621094,430.4949951171875,434.2999877929688,465.7799987792969,424.8599853515625,19.3,19.65,0.5073291455078125,True,MU,3138.0,4.2,18093.0,31104.0,991.2045889101339,3.6357142857142857,0.08168505776785955,176004804634.0,363.57142857142856,0.0003440786069785582
MU260417C00440000,440.0,26.15,买 Call，看涨,8.168505776785954,CALL,21337.0,22606.0,55796254.99999999,0.031701552191161865,6914.0,>50M,2026-04-17,465.6600036621094,430.4949951171875,434.2999877929688,465.7799987792969,424.8599853515625,26.15,26.6,0.4216366430664062,True,MU,1269.0,6.95,6914.0,21337.0,1681.4026792750199,2.7625899280575537,0.08168505776785955,176004804634.0,276.2589928057554,0.00031701552191161866
NFLX260717C00120000,120.0,3.15,买 Call，看涨,1.6796642993406683,CALL,161479.0,161825.0,50865885.0,0.009888005272087847,5466.0,>50M,2026-07-17,106.23999786376952,104.48500061035156,103.16500091552734,106.56999969482422,103.04000091552734,3.1,3.15,0.360235889892578,False,NFLX,346.0,2.43,5466.0,161479.0,46670.23121387283,0.29629629629629617,0.016796642993406684,514420083731.0,29.629629629629616,9.888005272087847e-05
NFLX260515C00100000,100.0,8.69,买 Call，看涨,1.6796642993406683,CALL,58398.0,58402.0,50747862.0,0.009865062349808452,68831.0,>50M,2026-05-15,106.23999786376952,104.48500061035156,103.16500091552734,106.56999969482422,103.04000091552734,8.6,8.75,0.4128476684570312,True,NFLX,4.0,7.24,68831.0,58398.0,1459950.0,0.20027624309392256,0.016796642993406684,514420083731.0,20.027624309392255,9.865062349808453e-05
TSLA260415C00360000,360.0,6.6,买 Call，看涨,1.3846137507248346,CALL,72999.0,78845.0,48179340.0,0.003391746392094049,6347.0,10M-50M,2026-04-15,364.1629943847656,359.1896057128906,357.3550109863281,367.6300048828125,354.7699890136719,6.55,6.6,0.3922179919433594,True,TSLA,5846.0,4.37,6347.0,72999.0,1248.6999657885735,0.5102974828375285,0.013846137507248347,1420487690716.0,51.02974828375285,3.391746392094049e-05
NVDA260529C00200000,200.0,9.3,买 Call，看涨,2.259010882252214,CALL,50286.0,50317.0,46765980.00000001,0.0010800414871350392,1333.0,10M-50M,2026-05-29,196.4600067138672,192.1199951171875,190.8300018310547,196.50999450683597,190.8000030517578,9.25,9.4,0.3949645465087891,False,NVDA,31.0,7.4,1333.0,50286.0,162212.90322580645,0.2567567567567568,0.02259010882252214,4330017000000.0,25.67567567567568,1.0800414871350392e-05
TSLA260417C00350000,350.0,16.55,买 Call，看涨,1.3846137507248346,CALL,27037.0,27610.0,44746235.0,0.00315006143963455,10404.0,10M-50M,2026-04-17,364.1629943847656,359.1896057128906,357.3550109863281,367.6300048828125,354.7699890136719,16.45,16.65,0.5061084545898438,True,TSLA,573.0,13.4,10404.0,27037.0,4718.499127399651,0.23507462686567165,0.013846137507248347,1420487690716.0,23.507462686567166,3.15006143963455e-05
MU260417C00430000,430.0,34.05,买 Call，看涨,8.168505776785954,CALL,13132.0,13601.0,44714460.0,0.02540524964246471,7476.0,10M-50M,2026-04-17,465.6600036621094,430.4949951171875,434.2999877929688,465.7799987792969,424.8599853515625,33.65,34.35,1.0000000000000004e-05,True,MU,469.0,11.03,7476.0,13132.0,2800.0,2.0870353581142336,0.08168505776785955,176004804634.0,208.70353581142336,0.0002540524964246471
TSLA260415C00365000,365.0,3.5,买 Call，看涨,1.3846137507248346,CALL,115649.0,120861.0,40477150.0,0.002849524868434263,7620.0,10M-50M,2026-04-15,364.1629943847656,359.1896057128906,357.3550109863281,367.6300048828125,354.7699890136719,3.4,3.5,0.3625552026367187,False,TSLA,5212.0,2.19,7620.0,115649.0,2218.898695318496,0.5981735159817352,0.013846137507248347,1420487690716.0,59.817351598173516,2.849524868434263e-05
NVDA260515C00200000,200.0,6.23,买 Call，看涨,2.259010882252214,CALL,62810.0,63784.0,39130630.00000001,0.0009037061517310442,119062.0,10M-50M,2026-05-15,196.4600067138672,192.1199951171875,190.8300018310547,196.50999450683597,190.8000030517578,6.2,6.25,0.3372258660888672,False,NVDA,974.0,4.55,119062.0,62810.0,6448.665297741273,0.36923076923076936,0.02259010882252214,4330017000000.0,36.923076923076934,9.037061517310441e-06
TSLA260417C00360000,360.0,8.85,买 Call，看涨,1.3846137507248346,CALL,40902.0,43775.0,36198270.0,0.0025482987453241627,12401.0,10M-50M,2026-04-17,364.1629943847656,359.1896057128906,357.3550109863281,367.6300048828125,354.7699890136719,8.85,8.95,0.4406794213867187,True,TSLA,2873.0,6.45,12401.0,40902.0,1423.6686390532543,0.37209302325581384,0.013846137507248347,1420487690716.0,37.20930232558138,2.5482987453241625e-05
NVDA260415C00195000,195.0,2.23,买 Call，看涨,2.259010882252214,CALL,160603.0,166639.0,35814469.0,0.0008271207480247768,8274.0,10M-50M,2026-04-15,196.4600067138672,192.1199951171875,190.8300018310547,196.50999450683597,190.8000030517578,2.23,2.25,0.242195078125,True,NVDA,6036.0,0.75,8274.0,160603.0,2660.7521537442017,1.9733333333333334,0.02259010882252214,4330017000000.0,197.33333333333334,8.271207480247768e-06
MU260417C00460000,460.0,14.01,买 Call，看涨,8.168505776785954,CALL,25502.0,26082.0,35728302.0,0.02029961743049947,5713.0,10M-50M,2026-04-17,465.6600036621094,430.4949951171875,434.2999877929688,465.7799987792969,424.8599853515625,13.85,14.1,0.564579549560547,True,MU,580.0,2.42,5713.0,25502.0,4396.896551724138,4.789256198347108,0.08168505776785955,176004804634.0,478.92561983471074,0.0002029961743049947
AMZN260618C00220000,220.0,35.35,买 Call，看涨,1.1947344032550313,CALL,9670.0,9673.0,34183450.0,0.0014583791373074875,46356.0,10M-50M,2026-06-18,249.0200042724609,246.0800018310547,241.77999877929688,252.17999267578125,241.77999877929688,35.55,36.0,0.450200810546875,True,AMZN,3.0,29.44,46356.0,9670.0,322333.3333333334,0.20074728260869565,0.011947344032550314,2343934380679.0,20.074728260869566,1.4583791373074875e-05
MU260515C00450000,450.0,45.6,买 Call，看涨,8.168505776785954,CALL,7455.0,7825.0,33994800.0,0.019314699999634557,9176.0,10M-50M,2026-05-15,465.6600036621094,430.4949951171875,434.2999877929688,465.7799987792969,424.8599853515625,44.95,45.15,0.6795991513061524,True,MU,370.0,26.06,9176.0,7455.0,2014.864864864865,0.7498081350729088,0.08168505776785955,176004804634.0,74.98081350729088,0.00019314699999634557
NVDA260417C00195000,195.0,3.27,买 Call，看涨,2.259010882252214,CALL,101993.0,105606.0,33351711.0,0.0007702443431515395,104350.0,10M-50M,2026-04-17,196.4600067138672,192.1199951171875,190.8300018310547,196.50999450683597,190.8000030517578,3.25,3.3,0.3061592822265625,True,NVDA,3613.0,1.5,104350.0,101993.0,2822.9449211181845,1.18,0.02259010882252214,4330017000000.0,118.0,7.702443431515396e-06
NVDA260415C00192500,192.5,4.17,买 Call，看涨,2.259010882252214,CALL,79822.0,85114.0,33285774.0,0.0007687215546728801,13400.0,10M-50M,2026-04-15,196.4600067138672,192.1199951171875,190.8300018310547,196.50999450683597,190.8000030517578,4.1,4.2,0.24805439453125,True,NVDA,5292.0,1.79,13400.0,79822.0,1508.352229780801,1.3296089385474859,0.02259010882252214,4330017000000.0,132.96089385474858,7.6872155467288e-06
TSLA260415C00362500,362.5,4.87,买 Call，看涨,1.3846137507248346,CALL,65992.0,69196.0,32138103.999999996,0.0022624697285339177,2736.0,10M-50M,2026-04-15,364.1629943847656,359.1896057128906,357.3550109863281,367.6300048828125,354.7699890136719,4.8,4.9,0.3740296972656249,True,TSLA,3204.0,3.15,2736.0,65992.0,2059.6754057428216,0.5460317460317461,0.013846137507248347,1420487690716.0,54.60317460317461,2.2624697285339175e-05
MU260417C00420000,420.0,43.35,买 Call，看涨,8.168505776785954,CALL,6938.0,7261.0,30076230.0,0.01708830055096688,7038.0,10M-50M,2026-04-17,465.6600036621094,430.4949951171875,434.2999877929688,465.7799987792969,424.8599853515625,42.55,43.35,1.0000000000000004e-05,True,MU,323.0,16.26,7038.0,6938.0,2147.987616099071,1.666051660516605,0.08168505776785955,176004804634.0,166.6051660516605,0.0001708830055096688
AMZN260508C00260000,260.0,7.4,买 Call，看涨,1.1947344032550313,CALL,39421.0,39425.0,29171540.000000004,0.0012445544653664528,647.0,10M-50M,2026-05-08,249.0200042724609,246.0800018310547,241.77999877929688,252.17999267578125,241.77999877929688,7.3,7.45,0.4578911633300782,False,AMZN,4.0,4.35,647.0,39421.0,985525.0,0.7011494252873566,0.011947344032550314,2343934380679.0,70.11494252873565,1.2445544653664528e-05
NFLX260821C00125000,125.0,3.2,买 Call，看涨,1.6796642993406683,CALL,90244.0,90259.0,28878080.0,0.005613715504758732,91220.0,10M-50M,2026-08-21,106.23999786376952,104.48500061035156,103.16500091552734,106.56999969482422,103.04000091552734,3.15,3.3,0.3648745153808594,False,NFLX,15.0,2.5,91220.0,90244.0,601626.6666666666,0.2800000000000001,0.016796642993406684,514420083731.0,28.000000000000007,5.6137155047587326e-05
MU260417C00435000,435.0,30.13,买 Call，看涨,8.168505776785954,CALL,9367.0,11685.0,28222770.999999996,0.016035227594319898,2110.0,10M-50M,2026-04-17,465.6600036621094,430.4949951171875,434.2999877929688,465.7799987792969,424.8599853515625,29.8,30.3,1.0000000000000004e-05,True,MU,2318.0,8.93,2110.0,9367.0,404.09836065573774,2.374020156774916,0.08168505776785955,176004804634.0,237.4020156774916,0.00016035227594319898
NVDA260515C00190000,190.0,11.75,买 Call，看涨,2.259010882252214,CALL,22961.0,23510.0,26979175.0,0.00062307318885815,68944.0,10M-50M,2026-05-15,196.4600067138672,192.1199951171875,190.8300018310547,196.50999450683597,190.8000030517578,11.75,11.8,0.3579165771484375,True,NVDA,549.0,9.55,68944.0,22961.0,4182.331511839709,0.23036649214659677,0.02259010882252214,4330017000000.0,23.036649214659676,6.2307318885815e-06
AMZN260821C00250000,250.0,23.21,买 Call，看涨,1.1947344032550313,CALL,11585.0,11797.0,26888785.000000004,0.0011471645802733931,39284.0,10M-50M,2026-08-21,249.0200042724609,246.0800018310547,241.77999877929688,252.17999267578125,241.77999877929688,23.25,23.4,0.4029905892944336,False,AMZN,212.0,17.51,39284.0,11585.0,5464.622641509434,0.3255282695602512,0.011947344032550314,2343934380679.0,32.55282695602512,1.147164580273393e-05
AMZN260618C00265000,265.0,9.5,买 Call，看涨,1.1947344032550313,CALL,26622.0,26634.0,25290900.0,0.0010789935165622527,34438.0,10M-50M,2026-06-18,249.0200042724609,246.0800018310547,241.77999877929688,252.17999267578125,241.77999877929688,9.45,9.55,0.3745484909057617,False,AMZN,12.0,6.8,34438.0,26622.0,221850.0,0.3970588235294118,0.011947344032550314,2343934380679.0,39.70588235294118,1.0789935165622526e-05
