contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251121C00500000,500.0,16.95,卖 Call，看跌,-3.982883823393112,CALL,57823.0,57839.0,98009985.0,0.0068997419435995145,53838.0,>50M,2025-11-21,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,16.9,17.0,0.641727215576172,False,TSLA,16.0,21.6,53838.0,57823.0,361393.75,-0.21527777777777787,-0.03982883823393112,1420487690716.0,-21.527777777777786,6.899741943599515e-05
TSLA251010P00440000,440.0,12.92,买 Put，看跌,-3.982883823393112,PUT,64899.0,65152.0,83849508.0,0.005902867624128124,7059.0,>50M,2025-10-10,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,12.85,13.0,0.5009815527343751,True,TSLA,253.0,9.4,7059.0,64899.0,25651.77865612648,0.3744680851063829,-0.03982883823393112,1420487690716.0,37.44680851063829,5.902867624128124e-05
TSLA251010P00450000,450.0,19.86,买 Put，看跌,-3.982883823393112,PUT,42204.0,42517.0,83817144.0,0.005900589251692268,5018.0,>50M,2025-10-10,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,19.6,19.75,0.4794973925781249,True,TSLA,313.0,15.0,5018.0,42204.0,13483.706070287539,0.32399999999999995,-0.03982883823393112,1420487690716.0,32.4,5.900589251692268e-05
TSLA251010P00445000,445.0,16.25,买 Put，看跌,-3.982883823393112,PUT,44046.0,44483.0,71574750.0,0.005038744824597712,3763.0,>50M,2025-10-10,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,16.05,16.2,0.492192578125,True,TSLA,437.0,11.77,3763.0,44046.0,10079.176201372999,0.38062871707731527,-0.03982883823393112,1420487690716.0,38.062871707731524,5.038744824597712e-05
TSLA251010C00450000,450.0,4.6,卖 Call，看跌,-3.982883823393112,CALL,110141.0,110595.0,50664860.0,0.0035667229171456078,20809.0,>50M,2025-10-10,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,4.55,4.6,0.5982706188964844,False,TSLA,454.0,9.05,20809.0,110141.0,24260.13215859031,-0.4917127071823205,-0.03982883823393112,1420487690716.0,-49.17127071823205,3.566722917145608e-05
TSLA251017C00450000,450.0,10.4,卖 Call，看跌,-3.982883823393112,CALL,45116.0,45228.0,46920640.0,0.0033031359797528093,20379.0,10M-50M,2025-10-17,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,10.4,10.5,0.5767864587402343,False,TSLA,112.0,16.0,20379.0,45116.0,40282.142857142855,-0.35,-0.03982883823393112,1420487690716.0,-35.0,3.303135979752809e-05
AMD251010C00175000,175.0,36.45,卖 Call，看跌,-1.168219068222507,CALL,10201.0,10348.0,37182645.0,0.014368513141308801,17633.0,10M-50M,2025-10-10,211.50999450683597,214.01010131835935,214.8500061035156,218.8999938964844,209.27999877929688,36.2,36.45,1.0000000000000004e-05,True,AMD,147.0,43.0,17633.0,10201.0,6939.455782312924,-0.15232558139534877,-0.01168219068222507,258778654648.0,-15.232558139534877,0.00014368513141308802
TSLA251010P00442500,442.5,14.45,买 Put，看跌,-3.982883823393112,PUT,25282.0,25345.0,36532490.0,0.002571827284303021,2202.0,10M-50M,2025-10-10,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,14.4,14.5,0.493718441772461,True,TSLA,63.0,9.85,2202.0,25282.0,40130.15873015873,0.46700507614213194,-0.03982883823393112,1420487690716.0,46.700507614213194,2.571827284303021e-05
TSLA251010C00440000,440.0,7.9,卖 Call，看跌,-3.982883823393112,CALL,45896.0,45977.0,36257840.0,0.0025524923754688894,8997.0,10M-50M,2025-10-10,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,7.85,7.9,0.6026651062011721,False,TSLA,81.0,15.5,8997.0,45896.0,56661.728395061735,-0.49032258064516127,-0.03982883823393112,1420487690716.0,-49.03225806451613,2.5524923754688893e-05
TSLA251010P00447500,447.5,17.75,买 Put，看跌,-3.982883823393112,PUT,20382.0,20741.0,36178050.0,0.0025468752905394325,1973.0,10M-50M,2025-10-10,433.0899963378906,451.0549926757813,447.8599853515625,452.6799926757813,432.4501037597656,18.0,18.1,0.4974415490722657,True,TSLA,359.0,13.36,1973.0,20382.0,5677.437325905292,0.32859281437125754,-0.03982883823393112,1420487690716.0,32.85928143712575,2.5468752905394325e-05
