contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260807C00860000,860.0,14.0,卖 Call，看空/价差对冲,2.079225754216665,CALL,15843.0,16875.0,22180200.0,0.01167378947368421,1800.0,10M-50M,2026-08-07,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,13.35,14.95,1.0000000000000004e-05,True,MU,1032.0,22.78,1800.0,15843.0,1535.1744186046512,-0.38542581211589116,0.02079225754216665,190000000000,-38.542581211589116,0.0001167378947368421
MU260807C00865000,865.0,10.13,卖 Call，看空/价差对冲,2.079225754216665,CALL,15716.0,15869.0,15920308.000000002,0.008379109473684213,1209.0,10M-50M,2026-08-07,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,8.5,10.5,1.0000000000000004e-05,True,MU,153.0,19.45,1209.0,15716.0,10271.895424836603,-0.4791773778920308,0.02079225754216665,190000000000,-47.91773778920308,8.379109473684212e-05
MU260807C00870000,870.0,4.75,卖 Call，看空/价差对冲,2.079225754216665,CALL,30776.0,31075.0,14618600.0,0.007694,705.0,10M-50M,2026-08-07,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,4.4,4.8,1.0000000000000004e-05,True,MU,299.0,16.65,705.0,30776.0,10292.976588628762,-0.7147147147147147,0.02079225754216665,190000000000,-71.47147147147147,7.694e-05
MU260810C00850000,850.0,31.4,卖 Call，看空/价差对冲,2.079225754216665,CALL,3875.0,4392.0,12167500.0,0.0064039473684210525,802.0,10M-50M,2026-08-10,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,31.2,32.0,0.392034888305664,True,MU,517.0,41.39,802.0,3875.0,749.5164410058028,-0.24136264798260454,0.02079225754216665,190000000000,-24.136264798260456,6.403947368421052e-05
MU260807C00850000,850.0,24.0,卖 Call，看空/价差对冲,2.079225754216665,CALL,5013.0,5081.0,12031200.0,0.006332210526315789,1872.0,10M-50M,2026-08-07,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,23.0,25.6,1.0000000000000004e-05,True,MU,68.0,34.26,1872.0,5013.0,7372.058823529412,-0.2994746059544658,0.02079225754216665,190000000000,-29.94746059544658,6.332210526315789e-05
MU260807C00855000,855.0,18.68,卖 Call，看空/价差对冲,2.079225754216665,CALL,6332.0,6345.0,11828176.0,0.006225355789473684,604.0,10M-50M,2026-08-07,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,18.15,21.1,1.0000000000000004e-05,True,MU,13.0,30.57,604.0,6332.0,48707.69230769231,-0.388943408570494,0.02079225754216665,190000000000,-38.8943408570494,6.225355789473684e-05
MU260810C00870000,870.0,18.98,卖 Call，看空/价差对冲,2.079225754216665,CALL,5453.0,5485.0,10349794.0,0.00544726,448.0,10M-50M,2026-08-10,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,18.65,19.7,0.428167339477539,True,MU,32.0,25.0,448.0,5453.0,17040.625,-0.2408,0.02079225754216665,190000000000,-24.08,5.44726e-05
MU260814C00900000,900.0,23.95,卖 Call，看空/价差对冲,2.079225754216665,CALL,3652.0,4207.0,8746540.0,0.004603442105263158,1815.0,5M-10M,2026-08-14,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,23.8,24.35,0.6503330865478516,False,MU,555.0,29.2,1815.0,3652.0,658.0180180180181,-0.1797945205479452,0.02079225754216665,190000000000,-17.97945205479452,4.6034421052631576e-05
MU260810C00875000,875.0,16.37,卖 Call，看空/价差对冲,2.079225754216665,CALL,5055.0,5067.0,8275035.000000001,0.004355281578947368,173.0,5M-10M,2026-08-10,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,16.2,16.8,0.4230404376220703,True,MU,12.0,22.0,173.0,5055.0,42125.0,-0.25590909090909086,0.02079225754216665,190000000000,-25.590909090909086,4.3552815789473686e-05
MU260810C00900000,900.0,7.49,卖 Call，看空/价差对冲,2.079225754216665,CALL,10876.0,11902.0,8146124.000000001,0.004287433684210527,4048.0,5M-10M,2026-08-10,877.5700073242188,859.6950073242188,904.6500244140624,904.6500244140624,847.02001953125,7.3,7.55,0.4413508013916015,False,MU,1026.0,13.5,4048.0,10876.0,1060.0389863547757,-0.4451851851851852,0.02079225754216665,190000000000,-44.51851851851852,4.287433684210527e-05
