contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260417C00395000,395.0,7.25,买 Call，看涨,1.7628537315894774,CALL,104446.0,111666.0,75723350.0,0.0053307994497179675,15810.0,>50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,7.2,7.3,0.4641166870117187,True,TSLA,7220.0,3.1,15810.0,104446.0,1446.6204986149585,1.338709677419355,0.017628537315894775,1420487690716.0,133.8709677419355,5.330799449717968e-05
TSLA260417C00400000,400.0,2.38,买 Call，看涨,1.7628537315894774,CALL,295322.0,316857.0,70286636.0,0.00494806371497467,45616.0,>50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,2.39,2.5,0.2602613037109375,True,TSLA,21535.0,1.56,45616.0,295322.0,1371.358254005108,0.5256410256410255,0.017628537315894775,1420487690716.0,52.564102564102555,4.9480637149746694e-05
TSLA260424C00400000,400.0,14.3,买 Call，看涨,1.7628537315894774,CALL,37485.0,38677.0,53603550.0,0.0037736018657775912,16490.0,>50M,2026-04-24,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,14.25,14.35,0.5918009570312501,True,TSLA,1192.0,10.55,16490.0,37485.0,3144.7147651006712,0.3554502369668246,0.017628537315894775,1420487690716.0,35.545023696682456,3.773601865777591e-05
TSLA260417C00390000,390.0,12.2,买 Call，看涨,1.7628537315894774,CALL,43859.0,46391.0,53507979.99999999,0.0037668738947698433,14855.0,>50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,12.2,12.35,0.6513706738281251,True,TSLA,2532.0,5.85,14855.0,43859.0,1732.1879936808848,1.0854700854700854,0.017628537315894775,1420487690716.0,108.54700854700855,3.7668738947698434e-05
TSLA260420C00400000,400.0,6.2,买 Call，看涨,1.7628537315894774,CALL,70067.0,73889.0,43441540.0,0.0030582130548490144,8922.0,10M-50M,2026-04-20,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,6.15,6.2,0.3520572607421874,True,TSLA,3822.0,3.25,8922.0,70067.0,1833.2548403976975,0.9076923076923078,0.017628537315894775,1420487690716.0,90.76923076923077,3.058213054849014e-05
TSLA260417C00397500,397.5,4.45,买 Call，看涨,1.7628537315894774,CALL,90715.0,96064.0,40368175.0,0.0028418532074468263,5354.0,10M-50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,4.45,4.95,0.3776917700195312,True,TSLA,5349.0,2.3,5354.0,90715.0,1695.9244718639,0.9347826086956524,0.017628537315894775,1420487690716.0,93.47826086956525,2.8418532074468264e-05
TSLA260420C00395000,395.0,9.38,买 Call，看涨,1.7628537315894774,CALL,41568.0,43772.0,38990784.0,0.0027448871436785635,3543.0,10M-50M,2026-04-20,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,9.3,9.45,0.3757386645507812,True,TSLA,2204.0,5.2,3543.0,41568.0,1886.0254083484574,0.803846153846154,0.017628537315894775,1420487690716.0,80.3846153846154,2.7448871436785636e-05
TSLA260417C00352500,352.5,49.0,买 Call，看涨,1.7628537315894774,CALL,7902.0,8141.0,38719800.0,0.002725810315222316,9207.0,10M-50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,49.55,50.05,1.8798834130859372,True,TSLA,239.0,36.9,9207.0,7902.0,3306.276150627615,0.3279132791327914,0.017628537315894775,1420487690716.0,32.79132791327914,2.725810315222316e-05
TSLA260420C00390000,390.0,13.37,买 Call，看涨,1.7628537315894774,CALL,26719.0,27495.0,35723303.0,0.0025148618487495365,5477.0,10M-50M,2026-04-20,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,13.35,13.5,0.4200497448730469,True,TSLA,776.0,8.0,5477.0,26719.0,3443.1701030927834,0.6712499999999999,0.017628537315894775,1420487690716.0,67.12499999999999,2.5148618487495367e-05
TSLA260417P00405000,405.0,2.85,卖 Put，看涨,1.7628537315894774,PUT,124603.0,124680.0,35511855.0,0.002499976256893868,1043.0,10M-50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,2.77,2.98,1.0000000000000004e-05,True,TSLA,77.0,11.75,1043.0,124603.0,161822.0779220779,-0.7574468085106383,0.017628537315894775,1420487690716.0,-75.74468085106383,2.4999762568938678e-05
TSLA260424P00410000,410.0,17.24,卖 Put，看涨,1.7628537315894774,PUT,18707.0,18848.0,32250868.0,0.0022704081288971874,1245.0,10M-50M,2026-04-24,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,17.15,17.3,0.5028125891113282,True,TSLA,141.0,22.64,1245.0,18707.0,13267.375886524824,-0.23851590106007076,0.017628537315894775,1420487690716.0,-23.851590106007077,2.2704081288971873e-05
TSLA260424C00390000,390.0,20.0,买 Call，看涨,1.7628537315894774,CALL,14613.0,15004.0,29226000.0,0.0020574623906292754,3835.0,10M-50M,2026-04-24,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,20.0,20.1,0.6044961425781252,True,TSLA,391.0,16.85,3835.0,14613.0,3737.3401534526856,0.18694362017804145,0.017628537315894775,1420487690716.0,18.694362017804146,2.0574623906292752e-05
TSLA260424P00400000,400.0,11.7,卖 Put，看涨,1.7628537315894774,PUT,24381.0,24538.0,28525770.0,0.0020081673488927965,2303.0,10M-50M,2026-04-24,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,11.65,11.8,0.5090381127929688,False,TSLA,157.0,16.15,2303.0,24381.0,15529.299363057326,-0.27554179566563464,0.017628537315894775,1420487690716.0,-27.554179566563462,2.0081673488927963e-05
TSLA260417C00367500,367.5,34.26,买 Call，看涨,1.7628537315894774,CALL,8099.0,8121.0,27747174.0,0.001953355469487664,9728.0,10M-50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,34.3,34.65,1.3232455712890625,True,TSLA,22.0,26.15,9728.0,8099.0,36813.63636363636,0.3101338432122371,0.017628537315894775,1420487690716.0,31.013384321223707,1.953355469487664e-05
GOOGL260515C00335000,335.0,17.12,买 Call，看涨,1.2083529792914727,CALL,15157.0,15169.0,25948784.000000004,0.000870281306478286,27934.0,10M-50M,2026-05-15,341.67999267578125,337.6005859375,337.7300109863281,342.32000732421875,336.239990234375,17.05,17.15,0.3562076098632812,True,GOOGL,12.0,15.2,27934.0,15157.0,126308.33333333333,0.12631578947368433,0.012083529792914728,2981654760000.0,12.631578947368432,8.70281306478286e-06
TSLA260417P00410000,410.0,7.68,卖 Put，看涨,1.7628537315894774,PUT,31436.0,31487.0,24142848.0,0.0016996168398918502,780.0,10M-50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,7.6,7.75,1.0000000000000004e-05,True,TSLA,51.0,16.95,780.0,31436.0,61639.21568627451,-0.5469026548672566,0.017628537315894775,1420487690716.0,-54.690265486725664,1.6996168398918502e-05
TSLA260424C00410000,410.0,9.85,买 Call，看涨,1.7628537315894774,CALL,24448.0,24708.0,24081280.0,0.001695282553829226,6606.0,10M-50M,2026-04-24,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,9.75,9.9,0.5858195715332031,False,TSLA,260.0,7.8,6606.0,24448.0,9403.076923076924,0.26282051282051283,0.017628537315894775,1420487690716.0,26.282051282051285,1.695282553829226e-05
TSLA260417C00392500,392.5,9.52,买 Call，看涨,1.7628537315894774,CALL,25217.0,27654.0,24006584.0,0.0016900240781318864,6429.0,10M-50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,9.75,9.9,0.5661664477539063,True,TSLA,2437.0,4.45,6429.0,25217.0,1034.7558473533034,1.139325842696629,0.017628537315894775,1420487690716.0,113.93258426966291,1.6900240781318865e-05
TSLA260417P00407500,407.5,5.29,卖 Put，看涨,1.7628537315894774,PUT,44330.0,44564.0,23450570.0,0.0016508816058926697,60.0,10M-50M,2026-04-17,400.6199951171875,393.6799926757813,395.9200134277344,409.2799987792969,391.6499938964844,5.25,5.4,1.0000000000000004e-05,True,TSLA,234.0,19.55,60.0,44330.0,18944.444444444445,-0.7294117647058824,0.017628537315894775,1420487690716.0,-72.94117647058825,1.6508816058926697e-05
