contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251128C00410000,410.0,15.74,卖 Call，看空/价差对冲,1.9623757800265924,CALL,41237.0,41239.0,64907038.0,0.004569348852807268,12723.0,>50M,2025-11-28,426.5799865722656,418.3699951171875,423.9825134277344,426.9400024414063,416.8900146484375,15.6,15.75,1.0000000000000004e-05,True,TSLA,2.0,17.25,12723.0,41237.0,2061850.0,-0.08753623188405796,0.019623757800265925,1420487690716.0,-8.753623188405795,4.569348852807268e-05
TSLA251128C00425000,425.0,4.15,卖 Call，看空/价差对冲,1.9623757800265924,CALL,143693.0,143990.0,59632595.00000001,0.004198036729902395,8651.0,>50M,2025-11-28,426.5799865722656,418.3699951171875,423.9825134277344,426.9400024414063,416.8900146484375,4.15,4.2,0.2175371215820312,True,TSLA,297.0,5.03,8651.0,143693.0,48381.48148148148,-0.17495029821073554,0.019623757800265925,1420487690716.0,-17.495029821073555,4.198036729902395e-05
NVDA251128C00180000,180.0,2.07,卖 Call，看空/价差对冲,1.048201800808058,CALL,164783.0,165849.0,34110081.0,0.000787758593095593,61145.0,10M-50M,2025-11-28,180.25999450683597,178.39010620117188,181.6300048828125,182.91000366210935,178.24000549316406,2.07,2.09,0.3002999658203125,True,NVDA,1066.0,3.38,61145.0,164783.0,15458.067542213883,-0.38757396449704146,0.01048201800808058,4330017000000.0,-38.757396449704146,7.87758593095593e-06
TSLA251128C00390000,390.0,35.33,买 Call，看涨,1.9623757800265924,CALL,7973.0,7975.0,28168608.999999996,0.0019830238011989774,3851.0,10M-50M,2025-11-28,426.5799865722656,418.3699951171875,423.9825134277344,426.9400024414063,416.8900146484375,35.15,35.3,1.0000000000000004e-05,True,TSLA,2.0,33.32,3851.0,7973.0,398650.0,0.06032412965186068,0.019623757800265925,1420487690716.0,6.032412965186068,1.9830238011989774e-05
TSLA251128C00415000,415.0,11.03,买 Call，看涨,1.9623757800265924,CALL,24587.0,24622.0,27119461.0,0.0019091655054279545,12096.0,10M-50M,2025-11-28,426.5799865722656,418.3699951171875,423.9825134277344,426.9400024414063,416.8900146484375,11.2,11.35,1.0000000000000004e-05,True,TSLA,35.0,10.45,12096.0,24587.0,70248.57142857142,0.055502392344497616,0.019623757800265925,1420487690716.0,5.550239234449761,1.9091655054279544e-05
TSLA251205C00420000,420.0,14.3,卖 Call，看空/价差对冲,1.9623757800265924,CALL,18907.0,18920.0,27037010.000000004,0.001903361090469706,3678.0,10M-50M,2025-12-05,426.5799865722656,418.3699951171875,423.9825134277344,426.9400024414063,416.8900146484375,14.3,14.45,0.3880066082763671,True,TSLA,13.0,15.2,3678.0,18907.0,145438.46153846156,-0.05921052631578938,0.019623757800265925,1420487690716.0,-5.921052631578938,1.903361090469706e-05
TSLA251128C00430000,430.0,2.1,卖 Call，看空/价差对冲,1.9623757800265924,CALL,118468.0,118875.0,24878280.0,0.0017513900446022202,16005.0,10M-50M,2025-11-28,426.5799865722656,418.3699951171875,423.9825134277344,426.9400024414063,416.8900146484375,2.09,2.12,0.2305985144042968,False,TSLA,407.0,2.89,16005.0,118468.0,29107.616707616704,-0.27335640138408307,0.019623757800265925,1420487690716.0,-27.33564013840831,1.7513900446022202e-05
TSLA251128P00420000,420.0,2.0,卖 Put，看涨,1.9623757800265924,PUT,105513.0,106075.0,21102600.0,0.00148558837488857,7944.0,10M-50M,2025-11-28,426.5799865722656,418.3699951171875,423.9825134277344,426.9400024414063,416.8900146484375,1.98,2.0,0.2974923767089843,False,TSLA,562.0,4.35,7944.0,105513.0,18774.55516014235,-0.5402298850574713,0.019623757800265925,1420487690716.0,-54.02298850574713,1.48558837488857e-05
NVDA251219P00220000,220.0,39.5,卖 Put，看涨,1.048201800808058,PUT,5126.0,5187.0,20247700.0,0.0004676124828147326,2594.0,10M-50M,2025-12-19,180.25999450683597,178.39010620117188,181.6300048828125,182.91000366210935,178.24000549316406,39.1,39.65,1.0000000000000004e-05,True,NVDA,61.0,42.93,2594.0,5126.0,8403.27868852459,-0.07989750757046354,0.01048201800808058,4330017000000.0,-7.989750757046354,4.676124828147326e-06
TSLA251205C00425000,425.0,11.6,卖 Call，看空/价差对冲,1.9623757800265924,CALL,17354.0,17379.0,20130640.0,0.0014171639875212932,2398.0,10M-50M,2025-12-05,426.5799865722656,418.3699951171875,423.9825134277344,426.9400024414063,416.8900146484375,11.5,11.6,0.3838562591552734,True,TSLA,25.0,12.25,2398.0,17354.0,69416.0,-0.053061224489795944,0.019623757800265925,1420487690716.0,-5.306122448979594,1.4171639875212932e-05
NVDA260220C00180000,180.0,16.08,卖 Call，看空/价差对冲,1.048201800808058,CALL,12306.0,12311.0,19788048.0,0.00045699700486164375,19366.0,10M-50M,2026-02-20,180.25999450683597,178.39010620117188,181.6300048828125,182.91000366210935,178.24000549316406,16.05,16.1,0.456060126953125,True,NVDA,5.0,17.05,19366.0,12306.0,246119.99999999997,-0.05689149560117316,0.01048201800808058,4330017000000.0,-5.689149560117316,4.569970048616438e-06
NVDA251128P00180000,180.0,1.33,卖 Put，看涨,1.048201800808058,PUT,145170.0,145237.0,19307610.0,0.0004459014826038789,22517.0,10M-50M,2025-11-28,180.25999450683597,178.39010620117188,181.6300048828125,182.91000366210935,178.24000549316406,1.33,1.34,0.2251054052734374,False,NVDA,67.0,1.8,22517.0,145170.0,216671.6417910448,-0.26111111111111107,0.01048201800808058,4330017000000.0,-26.111111111111107,4.459014826038789e-06
