contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251024C00420000,420.0,27.56,买 Call，看涨,6.288240675526177,CALL,57234.0,57638.0,157736904.0,0.011104418928156454,3784.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,27.2,27.5,1.0000000000000004e-05,True,TSLA,404.0,7.5,3784.0,57234.0,14166.831683168317,2.6746666666666665,0.06288240675526177,1420487690716.0,267.46666666666664,0.00011104418928156453
TSLA251024C00430000,430.0,18.4,买 Call，看涨,6.288240675526177,CALL,82699.0,82887.0,152166160.0,0.010712247701583412,5479.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,18.45,18.65,1.0000000000000004e-05,True,TSLA,188.0,3.64,5479.0,82699.0,43988.82978723405,4.054945054945054,0.06288240675526177,1420487690716.0,405.4945054945054,0.00010712247701583412
TSLA251024C00425000,425.0,22.9,买 Call，看涨,6.288240675526177,CALL,58820.0,59567.0,134697800.0,0.009482503852751113,5186.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,22.85,23.1,1.0000000000000004e-05,True,TSLA,747.0,5.1,5186.0,58820.0,7874.163319946453,3.490196078431372,0.06288240675526177,1420487690716.0,349.01960784313724,9.482503852751112e-05
TSLA251024C00440000,440.0,10.75,买 Call，看涨,6.288240675526177,CALL,111038.0,112082.0,119365850.0,0.008403159758451224,13126.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,10.7,10.8,0.38867798828125,True,TSLA,1044.0,1.72,13126.0,111038.0,10635.823754789271,5.25,0.06288240675526177,1420487690716.0,525.0,8.403159758451224e-05
TSLA251024C00435000,435.0,14.55,买 Call，看涨,6.288240675526177,CALL,63695.0,64024.0,92676225.0,0.006524254001334312,9020.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,14.2,14.35,0.3061592822265625,True,TSLA,329.0,2.47,9020.0,63695.0,19360.18237082067,4.890688259109312,0.06288240675526177,1420487690716.0,489.0688259109312,6.524254001334312e-05
TSLA251024C00450000,450.0,5.31,买 Call，看涨,6.288240675526177,CALL,163105.0,164359.0,86608755.0,0.006097114080330021,27504.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,5.25,5.35,0.4404352832031249,False,TSLA,1254.0,0.79,27504.0,163105.0,13006.778309409887,5.721518987341772,0.06288240675526177,1420487690716.0,572.1518987341772,6.0971140803300215e-05
TSLA251024C00422500,422.5,25.25,买 Call，看涨,6.288240675526177,CALL,25564.0,25726.0,64549100.0,0.0045441506055898225,874.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,25.0,25.25,1.0000000000000004e-05,True,TSLA,162.0,6.6,874.0,25564.0,15780.246913580248,2.8257575757575757,0.06288240675526177,1420487690716.0,282.57575757575756,4.544150605589822e-05
TSLA251024C00445000,445.0,7.7,买 Call，看涨,6.288240675526177,CALL,81587.0,82013.0,62821990.0,0.004422564898702814,9764.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,7.7,7.75,0.4191952612304687,True,TSLA,426.0,1.11,9764.0,81587.0,19151.8779342723,5.936936936936936,0.06288240675526177,1420487690716.0,593.6936936936936,4.422564898702814e-05
TSLA251031C00450000,450.0,13.42,买 Call，看涨,6.288240675526177,CALL,45047.0,45148.0,60453074.0,0.004255797103706579,6978.0,>50M,2025-10-31,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,13.4,13.5,0.4974415490722657,False,TSLA,101.0,4.5,6978.0,45047.0,44600.990099009905,1.982222222222222,0.06288240675526177,1420487690716.0,198.2222222222222,4.255797103706579e-05
TSLA260618P00430000,430.0,65.15,卖 Put，看涨,6.288240675526177,PUT,8746.0,8846.0,56980190.0,0.004011311774991799,8943.0,>50M,2026-06-18,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,64.8,65.15,0.5262651133728027,False,TSLA,100.0,69.07,8943.0,8746.0,8746.0,-0.056754017663240015,0.06288240675526177,1420487690716.0,-5.6754017663240015,4.011311774991799e-05
TSLA251024C00400000,400.0,47.27,买 Call，看涨,6.288240675526177,CALL,11130.0,11137.0,52611510.0,0.0037037638793956077,10216.0,>50M,2025-10-24,448.9800109863281,422.4173889160156,420.1000061035156,449.39990234375,413.8999938964844,47.05,47.3,1.0000000000000004e-05,True,TSLA,7.0,23.0,10216.0,11130.0,159000.0,1.0552173913043479,0.06288240675526177,1420487690716.0,105.52173913043478,3.703763879395608e-05
