contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA261016C00180000,180.0,39.5,买 Call，看涨,2.489001887455611,CALL,88050.0,88077.0,347797500.0,0.006766488326848249,2988.0,>50M,2026-10-16,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,39.4,39.95,0.5162401892089843,True,NVDA,27.0,34.71,2988.0,88050.0,326111.1111111111,0.13800057620282336,0.024890018874556108,5140000000000,13.800057620282335,6.766488326848249e-05
NVDA260918C00190000,190.0,29.45,买 Call，看涨,2.489001887455611,CALL,80623.0,80627.0,237434735.0,0.004619352821011673,106255.0,>50M,2026-09-18,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,29.25,29.5,0.5014087945556642,True,NVDA,4.0,23.95,106255.0,80623.0,2015575.0,0.22964509394572025,0.024890018874556108,5140000000000,22.964509394572026,4.619352821011673e-05
NVDA260722C00207500,207.5,5.06,买 Call，看涨,2.489001887455611,CALL,240745.0,245992.0,121816970.0,0.002369979961089494,24332.0,>50M,2026-07-22,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,5.0,5.1,0.471684970703125,True,NVDA,5247.0,0.67,24332.0,240745.0,4588.240899561654,6.552238805970148,0.024890018874556108,5140000000000,655.2238805970148,2.369979961089494e-05
NVDA260722C00210000,210.0,2.62,买 Call，看涨,2.489001887455611,CALL,357223.0,364541.0,93592426.0,0.001820864319066148,36733.0,>50M,2026-07-22,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,2.57,2.62,0.305671005859375,True,NVDA,7318.0,0.17,36733.0,357223.0,4881.429352282044,14.411764705882353,0.024890018874556108,5140000000000,1441.1764705882354,1.820864319066148e-05
NVDA260724C00210000,210.0,4.3,买 Call，看涨,2.489001887455611,CALL,89356.0,90370.0,38423080.0,0.0007475307392996109,65157.0,10M-50M,2026-07-24,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,4.3,4.35,0.4213925048828125,True,NVDA,1014.0,1.12,65157.0,89356.0,8812.228796844181,2.839285714285714,0.024890018874556108,5140000000000,283.9285714285714,7.475307392996109e-06
NVDA260724C00207500,207.5,6.07,买 Call，看涨,2.489001887455611,CALL,58087.0,59638.0,35258809.0,0.0006859690466926071,39482.0,10M-50M,2026-07-24,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,6.0,6.15,0.44727115234375,True,NVDA,1551.0,1.96,39482.0,58087.0,3745.1321727917475,2.0969387755102042,0.024890018874556108,5140000000000,209.69387755102042,6.85969046692607e-06
NVDA260724C00195000,195.0,17.94,买 Call，看涨,2.489001887455611,CALL,16601.0,16603.0,29782194.0,0.0005794201167315176,5232.0,10M-50M,2026-07-24,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,17.65,17.8,0.7324245507812499,True,NVDA,2.0,11.82,5232.0,16601.0,830050.0,0.517766497461929,0.024890018874556108,5140000000000,51.7766497461929,5.794201167315175e-06
NVDA260722C00205000,205.0,7.65,买 Call，看涨,2.489001887455611,CALL,37618.0,40345.0,28777770.0,0.000559878793774319,19314.0,10M-50M,2026-07-22,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,7.55,7.65,0.6284216845703126,True,NVDA,2727.0,1.81,19314.0,37618.0,1379.4646131279794,3.2265193370165743,0.024890018874556108,5140000000000,322.6519337016574,5.59878793774319e-06
NVDA261016C00220000,220.0,14.95,买 Call，看涨,2.489001887455611,CALL,16890.0,16916.0,25250550.0,0.0004912558365758755,68467.0,10M-50M,2026-10-16,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,14.75,15.0,0.4453790814208984,False,NVDA,26.0,11.45,68467.0,16890.0,64961.53846153846,0.30567685589519655,0.024890018874556108,5140000000000,30.567685589519655,4.912558365758755e-06
NVDA260722P00215000,215.0,2.61,卖 Put，看涨,2.489001887455611,PUT,96681.0,101694.0,25233740.999999996,0.0004909288132295719,885.0,10M-50M,2026-07-22,212.05999755859372,206.91000366210935,205.80499267578125,214.38999938964844,204.9499969482422,2.57,2.7,1.0000000000000004e-05,True,NVDA,5013.0,7.42,885.0,96681.0,1928.6056253740273,-0.6482479784366577,0.024890018874556108,5140000000000,-64.82479784366578,4.909288132295719e-06
