contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251121C00165000,165.0,35.9,卖 Call，看跌,-2.44278359614115,CALL,56868.0,57001.0,204156120.0,0.004714903428785614,79133.0,>50M,2025-11-21,198.69000244140625,203.66510009765625,202.94500732421875,203.9698944091797,197.92999267578125,35.9,36.2,0.7902853002929688,True,NVDA,133.0,42.75,79133.0,56868.0,42757.89473684211,-0.160233918128655,-0.0244278359614115,4330017000000.0,-16.0233918128655,4.714903428785614e-05
NVDA260116C00200000,200.0,16.59,卖 Call，看跌,-2.44278359614115,CALL,64953.0,64979.0,107757027.0,0.0024886051717579864,72130.0,>50M,2026-01-16,198.69000244140625,203.66510009765625,202.94500732421875,203.9698944091797,197.92999267578125,16.5,16.6,0.4825491198730469,False,NVDA,26.0,18.78,72130.0,64953.0,249819.23076923075,-0.1166134185303515,-0.0244278359614115,4330017000000.0,-11.66134185303515,2.4886051717579863e-05
TSLA251107P00450000,450.0,12.35,买 Put，看跌,-2.9788129095155464,PUT,56606.0,57338.0,69908410.0,0.004921437225884197,9638.0,>50M,2025-11-07,444.260009765625,457.8999938964844,454.3699951171875,460.2200012207031,443.7999877929688,12.35,12.45,0.49805189453125,True,TSLA,732.0,10.95,9638.0,56606.0,7733.060109289618,0.12785388127853886,-0.029788129095155463,1420487690716.0,12.785388127853887,4.921437225884197e-05
TSLA260116C00450000,450.0,47.0,卖 Call，看跌,-2.9788129095155464,CALL,14169.0,14179.0,66594300.0,0.0046881293259523425,19274.0,>50M,2026-01-16,444.260009765625,457.8999938964844,454.3699951171875,460.2200012207031,443.7999877929688,46.9,47.1,0.6222419367980958,False,TSLA,10.0,50.0,19274.0,14169.0,141690.0,-0.06,-0.029788129095155463,1420487690716.0,-6.0,4.688129325952342e-05
SHOP260220C00140000,140.0,33.1,卖 Call，看跌,-6.555184094641173,CALL,20051.0,20074.0,66368810.0,0.03641907678210403,100.0,>50M,2026-02-20,160.94000244140625,172.22999572753906,163.06500244140625,174.13389587402344,160.4600067138672,33.1,34.05,0.6600375793457032,True,SHOP,23.0,43.21,100.0,20051.0,87178.26086956522,-0.2339736172182365,-0.06555184094641173,182236387806.0,-23.39736172182365,0.0003641907678210403
PLTR260220C00160000,160.0,41.79,卖 Call，看跌,-1.253619537824289,CALL,15269.0,15346.0,63809151.0,0.015147326851714342,1907.0,>50M,2026-02-20,190.69900512695312,193.1199951171875,192.07000732421875,195.6999969482422,185.6999969482422,41.15,41.35,0.5971109625244142,True,PLTR,77.0,57.5,1907.0,15269.0,19829.87012987013,-0.27321739130434786,-0.012536195378242888,421256843697.0,-27.321739130434786,0.00015147326851714342
TSLA251107C00450000,450.0,10.96,卖 Call，看跌,-2.9788129095155464,CALL,54532.0,54653.0,59767072.00000001,0.004207503689797853,16480.0,>50M,2025-11-07,444.260009765625,457.8999938964844,454.3699951171875,460.2200012207031,443.7999877929688,10.95,11.0,0.731325928955078,False,TSLA,121.0,14.51,16480.0,54532.0,45067.76859504132,-0.24465885596140585,-0.029788129095155463,1420487690716.0,-24.465885596140584,4.207503689797853e-05
TSLA251121C00420000,420.0,39.8,卖 Call，看跌,-2.9788129095155464,CALL,14044.0,14763.0,55895119.99999999,0.003934924629429624,17752.0,>50M,2025-11-21,444.260009765625,457.8999938964844,454.3699951171875,460.2200012207031,443.7999877929688,39.5,39.75,0.6718782812500002,True,TSLA,719.0,44.2,17752.0,14044.0,1953.26842837274,-0.09954751131221731,-0.029788129095155463,1420487690716.0,-9.954751131221732,3.934924629429624e-05
NVDA251107P00200000,200.0,3.61,买 Put，看跌,-2.44278359614115,PUT,139794.0,139960.0,50465634.0,0.0011654835073395785,43246.0,>50M,2025-11-07,198.69000244140625,203.66510009765625,202.94500732421875,203.9698944091797,197.92999267578125,3.6,3.65,0.3542545043945311,True,NVDA,166.0,3.0,43246.0,139794.0,84213.25301204818,0.20333333333333328,-0.0244278359614115,4330017000000.0,20.33333333333333,1.1654835073395786e-05
PLTR251121C00160000,160.0,29.91,卖 Call，看跌,-1.253619537824289,CALL,15105.0,15207.0,45179055.0,0.010724823982324716,32123.0,10M-50M,2025-11-21,190.69900512695312,193.1199951171875,192.07000732421875,195.6999969482422,185.6999969482422,29.3,29.9,1.0000000000000004e-05,True,PLTR,102.0,33.26,32123.0,15105.0,14808.823529411766,-0.1007215874924834,-0.012536195378242888,421256843697.0,-10.07215874924834,0.00010724823982324716
TSLA251107C00455000,455.0,8.83,卖 Call，看跌,-2.9788129095155464,CALL,47147.0,47158.0,41630801.0,0.0029307400037388498,5159.0,10M-50M,2025-11-07,444.260009765625,457.8999938964844,454.3699951171875,460.2200012207031,443.7999877929688,8.75,8.85,0.7188748815917969,False,TSLA,11.0,12.0,5159.0,47147.0,428609.0909090909,-0.26416666666666666,-0.029788129095155463,1420487690716.0,-26.416666666666664,2.93074000373885e-05
TSLA251107P00455000,455.0,15.0,买 Put，看跌,-2.9788129095155464,PUT,25277.0,25315.0,37915500.0,0.002669188916440987,4457.0,10M-50M,2025-11-07,444.260009765625,457.8999938964844,454.3699951171875,460.2200012207031,443.7999877929688,15.15,15.3,0.4751029052734374,True,TSLA,38.0,13.15,4457.0,25277.0,66518.42105263159,0.14068441064638781,-0.029788129095155463,1420487690716.0,14.068441064638781,2.6691889164409872e-05
