contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260831C00365000,365.0,1.75,买 Call，看涨,1.8829050815605153,CALL,320049.0,334438.0,56008575.0,0.0037514115874079036,7458.0,>50M,2026-08-31,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,1.75,1.79,1.0000000000000004e-05,True,TSLA,14389.0,0.78,7458.0,320049.0,2224.2615887136008,1.2435897435897436,0.018829050815605153,1493000000000,124.35897435897436,3.7514115874079036e-05
TSLA260831C00360000,360.0,6.0,买 Call，看涨,1.8829050815605153,CALL,78028.0,121760.0,46816800.0,0.003135753516409913,6742.0,10M-50M,2026-08-31,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,6.05,6.4,1.0000000000000004e-05,True,TSLA,43732.0,2.04,6742.0,78028.0,178.42312265617855,1.9411764705882353,0.018829050815605153,1493000000000,194.11764705882354,3.135753516409913e-05
TSLA260831C00362500,362.5,3.7,买 Call，看涨,1.8829050815605153,CALL,109041.0,122111.0,40345170.0,0.002702288680509042,2236.0,10M-50M,2026-08-31,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,3.65,4.0,1.0000000000000004e-05,True,TSLA,13070.0,1.26,2236.0,109041.0,834.2846212700841,1.9365079365079367,0.018829050815605153,1493000000000,193.65079365079367,2.702288680509042e-05
TSLA260904C00352500,352.5,16.5,买 Call，看涨,1.8829050815605153,CALL,20046.0,26543.0,33075900.0,0.0022153985264567982,4240.0,10M-50M,2026-09-04,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,16.3,16.55,0.3476627734374999,True,TSLA,6497.0,10.5,4240.0,20046.0,308.5424041865477,0.5714285714285714,0.018829050815605153,1493000000000,57.14285714285714,2.2153985264567984e-05
MU260831C00940000,940.0,8.0,卖 Call，看空/价差对冲,1.2675208610229598,CALL,33050.0,36306.0,26440000.0,0.01391578947368421,1305.0,10M-50M,2026-08-31,958.72998046875,946.72998046875,931.1749877929688,959.9699096679688,930.7899780273438,7.5,7.55,1.0000000000000004e-05,True,MU,3256.0,9.35,1305.0,33050.0,1015.0491400491401,-0.14438502673796788,0.012675208610229598,190000000000,-14.438502673796789,0.0001391578947368421
SNDK260904C01500000,1500.0,64.78,卖 Call，看空/价差对冲,2.744867922504289,CALL,3869.0,4495.0,25063382.0,0.313292275,1059.0,10M-50M,2026-09-04,1566.699951171875,1524.844970703125,1486.2049560546875,1572.68994140625,1449.5,63.0,64.1,1.0000000000000004e-05,True,SNDK,626.0,74.5,1059.0,3869.0,618.0511182108626,-0.1304697986577181,0.02744867922504289,8000000000,-13.04697986577181,0.00313292275
TSLA260902C00365000,365.0,5.9,买 Call，看涨,1.8829050815605153,CALL,42229.0,44276.0,24915110.0,0.0016687950435365039,1471.0,10M-50M,2026-09-02,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,5.85,5.95,0.3255682678222655,True,TSLA,2047.0,2.82,1471.0,42229.0,2062.9702002931117,1.092198581560284,0.018829050815605153,1493000000000,109.2198581560284,1.6687950435365038e-05
TSLA260904C00360000,360.0,11.25,买 Call，看涨,1.8829050815605153,CALL,19065.0,25329.0,21448125.0,0.0014365790354989953,14200.0,10M-50M,2026-09-04,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,11.05,11.2,0.3802552209472656,True,TSLA,6264.0,6.5,14200.0,19065.0,304.3582375478927,0.7307692307692307,0.018829050815605153,1493000000000,73.07692307692307,1.4365790354989953e-05
MU260831C00945000,945.0,4.8,卖 Call，看空/价差对冲,1.2675208610229598,CALL,44621.0,46666.0,21418080.0,0.011272673684210527,424.0,10M-50M,2026-08-31,958.72998046875,946.72998046875,931.1749877929688,959.9699096679688,930.7899780273438,4.6,4.9,1.0000000000000004e-05,True,MU,2045.0,7.0,424.0,44621.0,2181.955990220049,-0.31428571428571433,0.012675208610229598,190000000000,-31.428571428571434,0.00011272673684210527
TSLA260902C00360000,360.0,8.77,买 Call，看涨,1.8829050815605153,CALL,23849.0,29145.0,20915573.0,0.0014009091091761554,3402.0,10M-50M,2026-09-02,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,8.8,8.95,0.2802806347656249,True,TSLA,5296.0,4.5,3402.0,23849.0,450.32099697885195,0.9488888888888888,0.018829050815605153,1493000000000,94.88888888888887,1.4009091091761554e-05
TSLA260902C00362500,362.5,7.3,买 Call，看涨,1.8829050815605153,CALL,28532.0,29461.0,20828360.0,0.001395067649028801,1632.0,10M-50M,2026-09-02,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,7.2,7.3,0.3026192785644531,True,TSLA,929.0,3.35,1632.0,28532.0,3071.259418729817,1.1791044776119401,0.018829050815605153,1493000000000,117.91044776119402,1.3950676490288011e-05
TSLA260831C00367500,367.5,0.6,买 Call，看涨,1.8829050815605153,CALL,312520.0,316851.0,18751200.0,0.0012559410582719357,1731.0,10M-50M,2026-08-31,367.9500122070313,361.14990234375,347.1499938964844,368.9200134277344,347.1499938964844,0.59,0.61,0.0439548730468749,True,TSLA,4331.0,0.45,1731.0,312520.0,7215.885476795198,0.33333333333333326,0.018829050815605153,1493000000000,33.33333333333333,1.2559410582719356e-05
