contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260227P00190000,190.0,5.63,买 Put，看跌,-2.000897904127423,PUT,97909.0,98931.0,55122767.00000001,0.0012730381197117702,52866.0,>50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,5.4,5.45,0.34180345703125,True,NVDA,1022.0,1.98,52866.0,97909.0,9580.13698630137,1.8434343434343434,-0.02000897904127423,4330017000000.0,184.34343434343435,1.2730381197117703e-05
NVDA260227P00187500,187.5,3.75,买 Put，看跌,-2.000897904127423,PUT,120186.0,120643.0,45069750.0,0.0010408677379326685,22012.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,3.65,3.75,0.4008848974609375,True,NVDA,457.0,1.29,22012.0,120186.0,26298.905908096283,1.9069767441860463,-0.02000897904127423,4330017000000.0,190.69767441860463,1.0408677379326686e-05
NVDA260306C00190000,190.0,2.72,卖 Call，看跌,-2.000897904127423,CALL,130721.0,130806.0,35556112.00000001,0.0008211540970855312,14267.0,10M-50M,2026-03-06,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,2.72,2.74,0.4152890502929687,False,NVDA,85.0,7.83,14267.0,130721.0,153789.4117647059,-0.652618135376756,-0.02000897904127423,4330017000000.0,-65.2618135376756,8.211540970855312e-06
NVDA260227P00185000,185.0,2.15,买 Put，看跌,-2.000897904127423,PUT,164079.0,165337.0,35276985.0,0.0008147077713551703,39947.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,2.15,2.17,0.3872131591796874,True,NVDA,1258.0,0.83,39947.0,164079.0,13042.845786963435,1.5903614457831323,-0.02000897904127423,4330017000000.0,159.03614457831324,8.147077713551702e-06
NVDA261120C00140000,140.0,58.53,卖 Call，看跌,-2.000897904127423,CALL,5024.0,5053.0,29405472.000000004,0.0006791075416101139,86.0,10M-50M,2026-11-20,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,58.0,58.65,0.5638471350097658,True,NVDA,29.0,68.3,86.0,5024.0,17324.137931034482,-0.14304538799414343,-0.02000897904127423,4330017000000.0,-14.304538799414344,6.791075416101139e-06
NVDA260306P00170000,170.0,1.13,买 Put，看跌,-2.000897904127423,PUT,239868.0,239883.0,27105083.999999996,0.0006259810065410828,6601.0,10M-50M,2026-03-06,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,1.12,1.13,0.5173388110351562,False,NVDA,15.0,0.49,6601.0,239868.0,1599120.0,1.3061224489795917,-0.02000897904127423,4330017000000.0,130.6122448979592,6.259810065410828e-06
NVDA260320C00200000,200.0,2.96,卖 Call，看跌,-2.000897904127423,CALL,87628.0,87974.0,25937888.0,0.000599025084659021,201213.0,10M-50M,2026-03-20,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,2.97,3.0,0.4416559741210937,False,NVDA,346.0,6.0,201213.0,87628.0,25326.01156069364,-0.5066666666666667,-0.02000897904127423,4330017000000.0,-50.66666666666667,5.99025084659021e-06
NVDA260717P00180000,180.0,17.05,买 Put，看跌,-2.000897904127423,PUT,14372.0,14383.0,24504260.0,0.0005659160229624965,8252.0,10M-50M,2026-07-17,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,16.9,17.0,0.4275264767456055,False,NVDA,11.0,13.9,8252.0,14372.0,130654.54545454546,0.22661870503597123,-0.02000897904127423,4330017000000.0,22.66187050359712,5.659160229624964e-06
AMD260227P00245000,245.0,42.11,买 Put，看跌,-1.274783051686833,PUT,5315.0,5317.0,22381465.0,0.00864888374601223,306.0,10M-50M,2026-02-27,203.67999267578125,206.30999755859372,208.9499969482422,209.77130126953125,201.4600067138672,41.65,42.25,1.5761739941406248,True,AMD,2.0,34.3,306.0,5315.0,265750.0,0.22769679300291554,-0.01274783051686833,258778654648.0,22.769679300291553,8.648883746012232e-05
NVDA260227P00195000,195.0,10.34,买 Put，看跌,-2.000897904127423,PUT,21133.0,21400.0,21851522.0,0.0005046521064466953,14376.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,10.05,10.15,0.3554751953124999,True,NVDA,267.0,4.1,14376.0,21133.0,7914.981273408241,1.5219512195121954,-0.02000897904127423,4330017000000.0,152.19512195121953,5.046521064466952e-06
NVDA260227P00192500,192.5,7.68,买 Put，看跌,-2.000897904127423,PUT,28179.0,28340.0,21641472.0,0.0004998010862313012,11777.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,7.65,7.75,0.358404853515625,True,NVDA,161.0,2.84,11777.0,28179.0,17502.48447204969,1.704225352112676,-0.02000897904127423,4330017000000.0,170.4225352112676,4.998010862313012e-06
NVDA260227C00185000,185.0,2.21,卖 Call，看跌,-2.000897904127423,CALL,96300.0,96356.0,21282300.0,0.0004915061534400443,14638.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,2.21,2.22,0.4165097412109374,False,NVDA,56.0,9.65,14638.0,96300.0,171964.2857142857,-0.7709844559585493,-0.02000897904127423,4330017000000.0,-77.09844559585493,4.915061534400443e-06
NVDA260227C00190000,190.0,0.5,卖 Call，看跌,-2.000897904127423,CALL,354635.0,354708.0,17731750.0,0.00040950763010861154,37002.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,0.5,0.51,0.39258419921875,False,NVDA,73.0,5.5,37002.0,354635.0,485801.3698630137,-0.9090909090909091,-0.02000897904127423,4330017000000.0,-90.9090909090909,4.095076301086116e-06
NVDA260227P00220000,220.0,35.0,买 Put，看跌,-2.000897904127423,PUT,4992.0,5484.0,17472000.0,0.00040350880839497863,531.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,34.45,35.2,1.08984830078125,True,NVDA,492.0,24.7,531.0,4992.0,1014.6341463414634,0.417004048582996,-0.02000897904127423,4330017000000.0,41.7004048582996,4.035088083949786e-06
NVDA260227P00197500,197.5,12.76,买 Put，看跌,-2.000897904127423,PUT,12908.0,12930.0,16470607.999999998,0.00038038206316510993,11130.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,12.45,12.6,1.0000000000000004e-05,True,NVDA,22.0,5.68,11130.0,12908.0,58672.72727272727,1.2464788732394367,-0.02000897904127423,4330017000000.0,124.64788732394368,3.8038206316510993e-06
NVDA260417C00190000,190.0,9.9,卖 Call，看跌,-2.000897904127423,CALL,16110.0,16124.0,15948900.0,0.0003683334268664534,22884.0,10M-50M,2026-04-17,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,9.85,9.9,0.4400080413818359,False,NVDA,14.0,14.5,22884.0,16110.0,115071.42857142858,-0.3172413793103448,-0.02000897904127423,4330017000000.0,-31.72413793103448,3.683334268664534e-06
NVDA260227C00187500,187.5,1.12,卖 Call，看跌,-2.000897904127423,CALL,139583.0,139663.0,15633296.000000002,0.00036104467950125836,7516.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,1.11,1.12,0.39649041015625,False,NVDA,80.0,7.36,7516.0,139583.0,174478.75,-0.8478260869565217,-0.02000897904127423,4330017000000.0,-84.78260869565217,3.6104467950125833e-06
NVDA260320P00185000,185.0,8.3,买 Put，看跌,-2.000897904127423,PUT,18174.0,18181.0,15084420.000000002,0.0003483686091763612,57324.0,10M-50M,2026-03-20,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,8.25,8.35,0.448125635986328,True,NVDA,7.0,5.12,57324.0,18174.0,259628.57142857142,0.6210937500000001,-0.02000897904127423,4330017000000.0,62.109375000000014,3.4836860917636123e-06
NVDA260320C00190000,190.0,6.28,卖 Call，看跌,-2.000897904127423,CALL,24000.0,24054.0,15072000.0,0.0003480817742747892,109993.0,10M-50M,2026-03-20,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,6.3,6.35,0.461919443359375,False,NVDA,54.0,11.05,109993.0,24000.0,44444.444444444445,-0.4316742081447964,-0.02000897904127423,4330017000000.0,-43.16742081447964,3.4808177427478924e-06
NVDA260515C00210000,210.0,6.15,卖 Call，看跌,-2.000897904127423,CALL,23840.0,24046.0,14661600.0,0.00033860375144023684,20874.0,10M-50M,2026-05-15,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,6.1,6.2,0.4284725122070312,False,NVDA,206.0,9.22,20874.0,23840.0,11572.815533980582,-0.3329718004338395,-0.02000897904127423,4330017000000.0,-33.29718004338395,3.3860375144023684e-06
NVDA260227P00210000,210.0,25.5,买 Put，看跌,-2.000897904127423,PUT,5568.0,5570.0,14198400.0,0.0003279063338550403,1944.0,10M-50M,2026-02-27,184.88999938964844,188.6649932861328,194.2100067138672,194.2100067138672,184.31500244140625,24.8,25.15,0.7500025,True,NVDA,2.0,16.57,1944.0,5568.0,278400.0,0.5389257694628847,-0.02000897904127423,4330017000000.0,53.89257694628847,3.2790633385504027e-06
AVGO260227P00340000,340.0,23.85,买 Put平仓/做波动率交易,2.000696682051729,PUT,5845.0,5952.0,13940325.0,0.0008824259575541582,959.0,10M-50M,2026-02-27,321.70001220703125,315.3900146484375,326.5450134277344,326.57501220703125,307.92999267578125,21.5,23.8,1.1472210607910154,True,AVGO,107.0,11.8,959.0,5845.0,5462.616822429906,1.021186440677966,0.020006966820517287,1579772770810.0,102.11864406779661,8.824259575541582e-06
