contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260904C01000000,1000.0,9.7,买 Call，看涨,1.6325772229632676,CALL,91822.0,126591.0,89067339.99999999,0.04687754736842104,20793.0,>50M,2026-09-04,1016.5900268554688,1000.260009765625,971.0599975585938,1017.77001953125,969.0,9.4,9.8,1.0000000000000004e-05,True,MU,34769.0,6.5,20793.0,91822.0,264.0915758290431,0.4923076923076922,0.016325772229632676,190000000000,49.23076923076922,0.00046877547368421045
SNDK260904C01700000,1700.0,29.0,买 Call，看涨,5.009052504526252,CALL,17243.0,21048.0,50004700.0,0.62505875,4045.0,>50M,2026-09-04,1740.0,1657.0,1585.5899658203125,1740.0,1581.0,22.6,23.6,1.0000000000000004e-05,True,SNDK,3805.0,4.6,4045.0,17243.0,453.1668856767412,5.304347826086957,0.05009052504526252,8000000000,530.4347826086957,0.0062505875
NVDA260904P00232500,232.5,2.24,买 Put，看跌,-1.5102647561006357,PUT,217890.0,238083.0,48807360.0,0.0009495595330739298,6256.0,10M-50M,2026-09-04,230.3600006103516,233.89239501953125,231.1419982910156,234.75999450683597,229.6300048828125,2.22,2.29,0.167000517578125,True,NVDA,20193.0,0.92,6256.0,217890.0,1079.037290150052,1.4347826086956523,-0.015102647561006358,5140000000000,143.47826086956525,9.495595330739299e-06
SNDK260904C01650000,1650.0,72.5,买 Call，看涨,5.009052504526252,CALL,5726.0,9128.0,41513500.0,0.51891875,2321.0,10M-50M,2026-09-04,1740.0,1657.0,1585.5899658203125,1740.0,1581.0,72.7,73.7,1.0000000000000004e-05,True,SNDK,3402.0,17.0,2321.0,5726.0,168.3127572016461,3.264705882352941,0.05009052504526252,8000000000,326.4705882352941,0.0051891875
MU260918C01000000,1000.0,49.8,买 Call，看涨,1.6325772229632676,CALL,6910.0,8229.0,34411800.0,0.018111473684210528,10823.0,10M-50M,2026-09-18,1016.5900268554688,1000.260009765625,971.0599975585938,1017.77001953125,969.0,49.35,49.75,0.5020191400146485,True,MU,1319.0,40.0,10823.0,6910.0,523.8817285822594,0.24499999999999994,0.016325772229632676,190000000000,24.499999999999993,0.00018111473684210528
MU260909C01000000,1000.0,25.9,买 Call，看涨,1.6325772229632676,CALL,12886.0,15660.0,33374739.999999996,0.017565652631578946,2734.0,10M-50M,2026-09-09,1016.5900268554688,1000.260009765625,971.0599975585938,1017.77001953125,969.0,26.15,26.45,0.3271856832885742,True,MU,2774.0,19.0,2734.0,12886.0,464.52775775054073,0.363157894736842,0.016325772229632676,190000000000,36.3157894736842,0.00017565652631578945
SNDK260911C01700000,1700.0,83.29,买 Call，看涨,5.009052504526252,CALL,3944.0,4335.0,32849576.0,0.4106197,499.0,10M-50M,2026-09-11,1740.0,1657.0,1585.5899658203125,1740.0,1581.0,82.7,83.7,0.6019479502868654,True,SNDK,391.0,41.93,499.0,3944.0,1008.6956521739131,0.9864059146196043,0.05009052504526252,8000000000,98.64059146196043,0.004106197
MU260911C01000000,1000.0,34.8,买 Call，看涨,1.6325772229632676,CALL,7223.0,10168.0,25136039.999999996,0.013229494736842103,4081.0,10M-50M,2026-09-11,1016.5900268554688,1000.260009765625,971.0599975585938,1017.77001953125,969.0,34.65,34.95,0.4334773449707031,True,MU,2945.0,25.7,4081.0,7223.0,245.26315789473685,0.3540856031128404,0.016325772229632676,190000000000,35.408560311284035,0.00013229494736842102
NVDA260904P00235000,235.0,4.85,买 Put，看跌,-1.5102647561006357,PUT,48617.0,52706.0,23579245.0,0.0004587401750972762,9958.0,10M-50M,2026-09-04,230.3600006103516,233.89239501953125,231.1419982910156,234.75999450683597,229.6300048828125,4.7,4.8,0.2919992675781249,True,NVDA,4089.0,2.26,9958.0,48617.0,1188.9704084128148,1.1460176991150444,-0.015102647561006358,5140000000000,114.60176991150443,4.587401750972762e-06
MU260904C00980000,980.0,29.17,买 Call，看涨,1.6325772229632676,CALL,6843.0,14049.0,19961031.0,0.010505805789473684,5814.0,10M-50M,2026-09-04,1016.5900268554688,1000.260009765625,971.0599975585938,1017.77001953125,969.0,29.4,29.8,1.0000000000000004e-05,True,MU,7206.0,17.6,5814.0,6843.0,94.96253122398002,0.6573863636363636,0.016325772229632676,190000000000,65.73863636363636,0.00010505805789473684
