contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251121C00400000,400.0,10.79,卖 Call，看跌,-1.1067012259294873,CALL,47084.0,47094.0,50803636.0,0.0035764925195791255,17159.0,>50M,2025-11-21,403.989990234375,408.510986328125,406.2099914550781,411.7799987792969,398.5,10.75,10.9,0.5974161352539062,True,TSLA,10.0,12.65,17159.0,47084.0,470839.99999999994,-0.14703557312252974,-0.011067012259294873,1420487690716.0,-14.703557312252974,3.5764925195791255e-05
TSLA251121C00410000,410.0,5.57,卖 Call，看跌,-1.1067012259294873,CALL,80832.0,81089.0,45023424.00000001,0.003169575089897882,11460.0,10M-50M,2025-11-21,403.989990234375,408.510986328125,406.2099914550781,411.7799987792969,398.5,5.55,5.65,0.5611616149902343,False,TSLA,257.0,6.9,11460.0,80832.0,31452.140077821015,-0.1927536231884058,-0.011067012259294873,1420487690716.0,-19.275362318840582,3.169575089897882e-05
TSLA251121C00405000,405.0,7.8,卖 Call，看跌,-1.1067012259294873,CALL,56948.0,57312.0,44419440.0,0.00312705560845869,6807.0,10M-50M,2025-11-21,403.989990234375,408.510986328125,406.2099914550781,411.7799987792969,398.5,7.7,7.85,0.5653119641113282,False,TSLA,364.0,8.89,6807.0,56948.0,15645.054945054946,-0.12260967379077622,-0.011067012259294873,1420487690716.0,-12.260967379077622,3.12705560845869e-05
TSLA251121P00400000,400.0,5.9,卖 Put，看涨/对冲,-1.1067012259294873,PUT,65723.0,66142.0,38776570.0,0.002729806829966586,31653.0,10M-50M,2025-11-21,403.989990234375,408.510986328125,406.2099914550781,411.7799987792969,398.5,5.9,6.0,0.5354050366210938,False,TSLA,419.0,6.97,31653.0,65723.0,15685.680190930787,-0.15351506456241024,-0.011067012259294873,1420487690716.0,-15.351506456241024,2.729806829966586e-05
TSLA251121P00405000,405.0,8.05,卖 Put，看涨/对冲,-1.1067012259294873,PUT,44364.0,44602.0,35713020.0,0.0025141379424413576,10515.0,10M-50M,2025-11-21,403.989990234375,408.510986328125,406.2099914550781,411.7799987792969,398.5,8.0,8.1,0.5150194982910157,True,TSLA,238.0,8.86,10515.0,44364.0,18640.33613445378,-0.09142212189616239,-0.011067012259294873,1420487690716.0,-9.142212189616238,2.514137942441358e-05
GOOGL260220C00260000,260.0,47.1,买 Call平仓/做波动率交易,-2.568825226421838,CALL,6410.0,6461.0,30191100.0,0.0010125618970051383,30709.0,10M-50M,2026-02-20,292.8099975585937,300.53009033203125,287.3099975585937,303.67999267578125,286.6300048828125,47.15,47.4,0.5020191400146485,True,GOOGL,51.0,39.8,30709.0,6410.0,12568.627450980392,0.1834170854271358,-0.02568825226421838,2981654760000.0,18.34170854271358,1.0125618970051382e-05
MU251205C00200000,200.0,29.45,卖 Call，看跌,-2.7359792894327906,CALL,10194.0,10222.0,30021330.0,0.017057108220669893,205.0,10M-50M,2025-12-05,225.9199981689453,232.2749938964844,226.91000366210935,234.33999633789065,216.3600006103516,32.75,33.3,0.930786824951172,True,MU,28.0,36.0,205.0,10194.0,36407.142857142855,-0.18194444444444446,-0.027359792894327904,176004804634.0,-18.194444444444446,0.00017057108220669894
MU251128C00210000,210.0,22.33,卖 Call，看跌,-2.7359792894327906,CALL,10265.0,10456.0,22921745.0,0.013023363224467371,439.0,10M-50M,2025-11-28,225.9199981689453,232.2749938964844,226.91000366210935,234.33999633789065,216.3600006103516,22.45,22.95,0.9216316430664062,True,MU,191.0,26.35,439.0,10265.0,5374.34554973822,-0.15256166982922212,-0.027359792894327904,176004804634.0,-15.256166982922212,0.00013023363224467371
TSLA251121C00402500,402.5,9.22,卖 Call，看跌,-1.1067012259294873,CALL,21790.0,21797.0,20090380.0,0.0014143297496561481,1876.0,10M-50M,2025-11-21,403.989990234375,408.510986328125,406.2099914550781,411.7799987792969,398.5,9.0,9.15,0.5697064514160157,True,TSLA,7.0,11.2,1876.0,21790.0,311285.71428571426,-0.17678571428571419,-0.011067012259294873,1420487690716.0,-17.67857142857142,1.414329749656148e-05
TSLA251121C00407500,407.5,6.6,卖 Call，看跌,-1.1067012259294873,CALL,29896.0,30181.0,19731359.999999996,0.001389055331416097,4956.0,10M-50M,2025-11-21,403.989990234375,408.510986328125,406.2099914550781,411.7799987792969,398.5,6.45,6.6,0.5561567822265626,False,TSLA,285.0,7.91,4956.0,29896.0,10489.82456140351,-0.16561314791403292,-0.011067012259294873,1420487690716.0,-16.56131479140329,1.389055331416097e-05
