contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251219P00490000,490.0,22.84,买 Put，看跌,-4.849565107044418,PUT,55119.0,55498.0,125891796.0,0.008862575636719805,3996.0,>50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,22.7,22.9,0.2851633984374999,True,TSLA,379.0,8.95,3996.0,55119.0,14543.271767810025,1.55195530726257,-0.04849565107044418,1420487690716.0,155.195530726257,8.862575636719805e-05
TSLA251219P00480000,480.0,14.83,买 Put，看跌,-4.849565107044418,PUT,58475.0,59193.0,86718425.0,0.006104834668175786,11937.0,>50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,14.75,14.9,0.3903869555664062,True,TSLA,718.0,4.73,11937.0,58475.0,8144.150417827298,2.135306553911205,-0.04849565107044418,1420487690716.0,213.5306553911205,6.104834668175786e-05
TSLA251219P00500000,500.0,31.08,买 Put，看跌,-4.849565107044418,PUT,25603.0,25613.0,79574124.0,0.005601887613675165,5036.0,>50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,31.45,31.75,1.0000000000000004e-05,True,TSLA,10.0,17.15,5036.0,25603.0,256030.00000000003,0.8122448979591838,-0.04849565107044418,1420487690716.0,81.22448979591837,5.6018876136751654e-05
TSLA251219P00485000,485.0,18.2,买 Put，看跌,-4.849565107044418,PUT,31114.0,31526.0,56627479.99999999,0.00398648157038635,3983.0,>50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,18.3,18.45,0.3278875805664062,True,TSLA,412.0,6.46,3983.0,31114.0,7551.941747572816,1.8173374613003093,-0.04849565107044418,1420487690716.0,181.73374613003094,3.98648157038635e-05
TSLA251219C00470000,470.0,7.64,卖 Call，看跌,-4.849565107044418,CALL,71054.0,71124.0,54285255.99999999,0.0038215928483433313,11956.0,>50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,7.6,7.7,0.5283250292968751,False,TSLA,70.0,24.5,11956.0,71054.0,101505.71428571428,-0.6881632653061224,-0.04849565107044418,1420487690716.0,-68.81632653061224,3.821592848343331e-05
TSLA260220C00600000,600.0,11.05,卖 Call，看跌,-4.849565107044418,CALL,48186.0,48363.0,53245530.00000001,0.0037483978458948473,42343.0,>50M,2026-02-20,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,10.85,11.0,0.5870402624511719,False,TSLA,177.0,16.65,42343.0,48186.0,27223.728813559326,-0.33633633633633625,-0.04849565107044418,1420487690716.0,-33.63363363363362,3.7483978458948474e-05
TSLA251219P00470000,470.0,8.61,买 Put，看跌,-4.849565107044418,PUT,58327.0,59164.0,50219547.0,0.003535373613458539,11337.0,>50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,8.5,8.6,0.4216366430664062,True,TSLA,837.0,2.5,11337.0,58327.0,6968.57825567503,2.444,-0.04849565107044418,1420487690716.0,244.4,3.535373613458539e-05
TSLA251219P00475000,475.0,11.1,买 Put，看跌,-4.849565107044418,PUT,45033.0,45320.0,49986630.0,0.0035189766392698645,11620.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,11.3,11.4,0.4017393811035156,True,TSLA,287.0,3.47,11620.0,45033.0,15690.940766550522,2.1988472622478383,-0.04849565107044418,1420487690716.0,219.88472622478383,3.5189766392698644e-05
NVDA251219P00195000,195.0,23.9,买 Put，看跌,-1.80940545852535,PUT,18024.0,18027.0,43077360.0,0.0009948542927198669,8915.0,10M-50M,2025-12-19,170.94000244140625,174.08999633789062,176.10000610351562,176.1300048828125,170.30999755859375,23.65,23.75,1.0000000000000004e-05,True,NVDA,3.0,18.98,8915.0,18024.0,600800.0,0.25922023182297144,-0.0180940545852535,4330017000000.0,25.922023182297142,9.948542927198669e-06
TSLA251219C00460000,460.0,13.84,卖 Call，看跌,-4.849565107044418,CALL,27974.0,27977.0,38716016.0,0.0027255439278382697,17273.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,13.65,13.75,0.5748333532714844,True,TSLA,3.0,29.7,17273.0,27974.0,932466.6666666666,-0.534006734006734,-0.04849565107044418,1420487690716.0,-53.400673400673405,2.7255439278382697e-05
MU260116C00200000,200.0,33.62,卖 Call，看跌,-3.9808114467129645,CALL,10632.0,10709.0,35744784.0,0.020308981947584258,10270.0,10M-50M,2026-01-16,225.7075958251953,235.06509399414065,236.55499267578125,237.41000366210935,221.69500732421875,33.25,34.3,0.7331569653320311,True,MU,77.0,38.81,10270.0,10632.0,13807.792207792207,-0.13372842051017791,-0.039808114467129646,176004804634.0,-13.372842051017791,0.00020308981947584256
TSLA260220C00520000,520.0,25.7,卖 Call，看跌,-4.849565107044418,CALL,13302.0,13304.0,34186140.0,0.002406648098637757,3868.0,10M-50M,2026-02-20,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,25.5,25.65,0.567265069580078,False,TSLA,2.0,34.19,3868.0,13302.0,665100.0,-0.2483182217022521,-0.04849565107044418,1420487690716.0,-24.83182217022521,2.406648098637757e-05
TSLA251219C00480000,480.0,3.95,卖 Call，看跌,-4.849565107044418,CALL,85499.0,85932.0,33772105.0,0.002377500714770509,17973.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,3.95,4.0,0.5218553674316406,False,TSLA,433.0,17.34,17973.0,85499.0,19745.727482678984,-0.7722029988465975,-0.04849565107044418,1420487690716.0,-77.22029988465975,2.377500714770509e-05
MU251226C00200000,200.0,29.8,卖 Call，看跌,-3.9808114467129645,CALL,10923.0,10965.0,32550540.000000004,0.018494120127963826,309.0,10M-50M,2025-12-26,225.7075958251953,235.06509399414065,236.55499267578125,237.41000366210935,221.69500732421875,29.0,30.6,0.936524072265625,True,MU,42.0,35.0,309.0,10923.0,26007.142857142855,-0.14857142857142855,-0.039808114467129646,176004804634.0,-14.857142857142854,0.00018494120127963826
TSLA251219P00477500,477.5,13.0,买 Put，看跌,-4.849565107044418,PUT,24721.0,24819.0,32137300.0,0.0022624131282546435,5364.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,12.9,13.0,0.3902648864746094,True,TSLA,98.0,4.76,5364.0,24721.0,25225.51020408163,1.73109243697479,-0.04849565107044418,1420487690716.0,173.109243697479,2.2624131282546434e-05
TSLA260116C00500000,500.0,15.6,卖 Call，看跌,-4.849565107044418,CALL,20499.0,20837.0,31978439.999999996,0.00225122964521299,43934.0,10M-50M,2026-01-16,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,15.6,15.65,0.5184374328613282,False,TSLA,338.0,26.0,43934.0,20499.0,6064.792899408284,-0.4,-0.04849565107044418,1420487690716.0,-40.0,2.2512296452129897e-05
TSLA251219P00495000,495.0,25.83,买 Put，看跌,-4.849565107044418,PUT,12034.0,12117.0,31083821.999999996,0.0021882500075964843,1139.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,26.35,26.6,1.0000000000000004e-05,True,TSLA,83.0,11.24,1139.0,12034.0,14498.795180722891,1.2980427046263343,-0.04849565107044418,1420487690716.0,129.80427046263344,2.1882500075964845e-05
TSLA251219P00510000,510.0,40.76,买 Put，看跌,-4.849565107044418,PUT,7380.0,7382.0,30080880.0,0.002117644538323149,1121.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,40.45,40.8,1.0000000000000004e-05,True,TSLA,2.0,24.42,1121.0,7380.0,369000.0,0.6691236691236689,-0.04849565107044418,1420487690716.0,66.91236691236689,2.117644538323149e-05
TSLA251219P00487500,487.5,19.0,买 Put，看跌,-4.849565107044418,PUT,15600.0,15985.0,29640000.0,0.0020866073105540177,1596.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,20.25,20.4,0.25977302734375,True,TSLA,385.0,7.8,1596.0,15600.0,4051.9480519480517,1.435897435897436,-0.04849565107044418,1420487690716.0,143.5897435897436,2.0866073105540176e-05
TSLA251219P00492500,492.5,23.11,买 Put，看跌,-4.849565107044418,PUT,11937.0,11980.0,27586407.0,0.0019420377367786279,336.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,24.6,24.85,1.0000000000000004e-05,True,TSLA,43.0,9.92,336.0,11937.0,27760.46511627907,1.3296370967741935,-0.04849565107044418,1420487690716.0,132.96370967741936,1.9420377367786278e-05
TSLA251226C00480000,480.0,9.59,卖 Call，看跌,-4.849565107044418,CALL,27752.0,27798.0,26614168.0,0.0018735937082696625,5492.0,10M-50M,2025-12-26,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,9.6,9.6,0.4837087762451172,False,TSLA,46.0,20.0,5492.0,27752.0,60330.4347826087,-0.5205,-0.04849565107044418,1420487690716.0,-52.05,1.8735937082696625e-05
NVDA251219P00200000,200.0,28.75,买 Put，看跌,-1.80940545852535,PUT,8793.0,8795.0,25279875.0,0.0005838285392413009,1462.0,10M-50M,2025-12-19,170.94000244140625,174.08999633789062,176.10000610351562,176.1300048828125,170.30999755859375,28.65,28.85,1.0000000000000004e-05,True,NVDA,2.0,23.5,1462.0,8793.0,439650.0,0.22340425531914893,-0.0180940545852535,4330017000000.0,22.340425531914892,5.838285392413009e-06
TSLA251219C00485000,485.0,2.68,卖 Call，看跌,-4.849565107044418,CALL,89401.0,89977.0,23959468.000000004,0.0016867071891290505,10935.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,2.67,2.68,0.514531221923828,False,TSLA,576.0,14.0,10935.0,89401.0,15521.006944444445,-0.8085714285714286,-0.04849565107044418,1420487690716.0,-80.85714285714286,1.6867071891290504e-05
TSLA251219C00450000,450.0,21.09,卖 Call，看跌,-4.849565107044418,CALL,11146.0,11229.0,23506914.0,0.0016548481309367267,15587.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,21.15,21.3,0.6267127172851563,True,TSLA,83.0,43.6,15587.0,11146.0,13428.915662650601,-0.5162844036697248,-0.04849565107044418,1420487690716.0,-51.628440366972484,1.6548481309367268e-05
TSLA251219C00475000,475.0,5.7,卖 Call，看跌,-4.849565107044418,CALL,41134.0,41256.0,23446380.0,0.001650586636775557,11561.0,10M-50M,2025-12-19,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,5.55,5.65,0.5247850256347657,False,TSLA,122.0,20.2,11561.0,41134.0,33716.39344262295,-0.7178217821782178,-0.04849565107044418,1420487690716.0,-71.78217821782178,1.650586636775557e-05
NVDA260320C00150000,150.0,28.95,卖 Call，看跌,-1.80940545852535,CALL,7827.0,7974.0,22659165.0,0.0005233042964958337,25059.0,10M-50M,2026-03-20,170.94000244140625,174.08999633789062,176.10000610351562,176.1300048828125,170.30999755859375,28.9,29.0,0.5067188000488281,True,NVDA,147.0,34.0,25059.0,7827.0,5324.489795918367,-0.1485294117647059,-0.0180940545852535,4330017000000.0,-14.85294117647059,5.233042964958337e-06
TSLA251226P00490000,490.0,25.58,买 Put，看跌,-4.849565107044418,PUT,8596.0,8665.0,21988568.0,0.0015479590667143769,798.0,10M-50M,2025-12-26,467.260009765625,491.0750122070313,488.2149963378906,495.239990234375,466.2000122070313,26.6,26.7,0.3822083264160155,True,TSLA,69.0,14.0,798.0,8596.0,12457.971014492754,0.8271428571428571,-0.04849565107044418,1420487690716.0,82.71428571428571,1.547959066714377e-05
NVDA270617C00200000,200.0,31.3,卖 Call，看跌,-1.80940545852535,CALL,6953.0,7152.0,21762890.0,0.0005026051860766366,17974.0,10M-50M,2027-06-17,170.94000244140625,174.08999633789062,176.10000610351562,176.1300048828125,170.30999755859375,31.35,31.55,0.5003712072753908,False,NVDA,199.0,35.17,17974.0,6953.0,3493.969849246231,-0.11003696332101225,-0.0180940545852535,4330017000000.0,-11.003696332101224,5.026051860766366e-06
NVDA251226C00175000,175.0,2.28,卖 Call，看跌,-1.80940545852535,CALL,91225.0,91242.0,20799299.999999996,0.000480351462823356,28188.0,10M-50M,2025-12-26,170.94000244140625,174.08999633789062,176.10000610351562,176.1300048828125,170.30999755859375,2.27,2.29,0.3498600170898437,False,NVDA,17.0,4.5,28188.0,91225.0,536617.6470588235,-0.4933333333333334,-0.0180940545852535,4330017000000.0,-49.33333333333334,4.80351462823356e-06
AVGO251219P00390000,390.0,65.4,买 Put，看跌,-2.683508101218407,PUT,2990.0,3055.0,19554600.000000004,0.0012378109283383671,605.0,10M-50M,2025-12-19,326.0199890136719,335.010009765625,346.3500061035156,346.4349975585937,321.4200134277344,59.75,63.2,1.0000000000000004e-05,True,AVGO,65.0,45.28,605.0,2990.0,4600.0,0.4443462897526503,-0.026835081012184073,1579772770810.0,44.43462897526503,1.237810928338367e-05
