contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260914C00920000,920.0,8.91,买 Call，看涨,1.5685476804950225,CALL,36312.0,39236.0,32353992.0,0.017028416842105265,115.0,10M-50M,2026-09-14,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,8.9,9.1,0.3582827844238281,True,MU,2924.0,7.42,115.0,36312.0,1241.860465116279,0.20080862533692725,0.015685476804950225,190000000000,20.080862533692727,0.00017028416842105264
MU261120C01100000,1100.0,40.67,卖 Call，看空/价差对冲,1.5685476804950225,CALL,7673.0,7977.0,31206091.000000004,0.016424258421052634,9467.0,10M-50M,2026-11-20,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,40.5,41.5,0.6155433953857423,False,MU,304.0,43.7,9467.0,7673.0,2524.013157894737,-0.06933638443935929,0.015685476804950225,190000000000,-6.933638443935928,0.00016424258421052633
MU260914C00910000,910.0,19.0,买 Call，看涨,1.5685476804950225,CALL,11589.0,17195.0,22019100.0,0.011589,41.0,10M-50M,2026-09-14,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,18.35,18.55,0.516606396484375,True,MU,5606.0,13.0,41.0,11589.0,206.7249375668926,0.46153846153846156,0.015685476804950225,190000000000,46.15384615384615,0.00011589
MU260914C00915000,915.0,13.6,买 Call，看涨,1.5685476804950225,CALL,15376.0,18520.0,20911360.0,0.011005978947368421,19.0,10M-50M,2026-09-14,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,12.95,14.3,0.4729056616210937,True,MU,3144.0,10.3,19.0,15376.0,489.058524173028,0.32038834951456296,0.015685476804950225,190000000000,32.038834951456295,0.0001100597894736842
MU260914C00925000,925.0,4.45,卖 Call，看空/价差对冲,1.5685476804950225,CALL,34219.0,36253.0,15227455.000000002,0.008014450000000001,16.0,10M-50M,2026-09-14,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,4.35,4.55,0.2600171655273438,False,MU,2034.0,5.73,16.0,34219.0,1682.3500491642087,-0.22338568935427577,0.015685476804950225,190000000000,-22.338568935427578,8.01445e-05
MU260918C00920000,920.0,26.8,买 Call，看涨,1.5685476804950225,CALL,3903.0,4528.0,10460040.0,0.005505284210526316,1297.0,10M-50M,2026-09-18,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,26.8,27.0,0.5769085278320312,True,MU,625.0,23.8,1297.0,3903.0,624.48,0.12605042016806722,0.015685476804950225,190000000000,12.605042016806722,5.505284210526316e-05
MU260914C00905000,905.0,23.48,买 Call，看涨,1.5685476804950225,CALL,4296.0,5834.0,10087008.0,0.0053089515789473685,45.0,10M-50M,2026-09-14,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,23.6,23.8,0.6195106408691409,True,MU,1538.0,15.15,45.0,4296.0,279.32379713914173,0.5498349834983498,0.015685476804950225,190000000000,54.98349834983498,5.3089515789473685e-05
MU260914C00900000,900.0,28.55,买 Call，看涨,1.5685476804950225,CALL,3301.0,4130.0,9424355.0,0.004960186842105263,149.0,5M-10M,2026-09-14,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,28.8,29.05,0.7185086743164062,True,MU,829.0,19.77,149.0,3301.0,398.1905910735826,0.44410723318158835,0.015685476804950225,190000000000,44.41072331815884,4.9601868421052634e-05
AMD260914C00490000,490.0,5.97,买 Call，看涨,1.8306011806587814,CALL,15344.0,17789.0,9160368.0,0.003523218461538462,159.0,5M-10M,2026-09-14,493.4100036621094,484.5400085449219,486.1300048828125,498.3900146484375,480.3299865722656,5.45,6.6,0.4577690942382813,True,AMD,2445.0,4.25,159.0,15344.0,627.5664621676891,0.40470588235294114,0.018306011806587814,260000000000,40.470588235294116,3.5232184615384616e-05
MU260916C00910000,910.0,26.4,买 Call，看涨,1.5685476804950225,CALL,3071.0,3827.0,8107439.999999999,0.004267073684210526,20.0,5M-10M,2026-09-16,924.030029296875,909.760009765625,906.75,932.2100219726562,902.5999755859376,26.75,27.05,0.5750164569091796,True,MU,756.0,23.0,20.0,3071.0,406.21693121693124,0.1478260869565217,0.015685476804950225,190000000000,14.782608695652169,4.267073684210526e-05
