contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260605P00400000,400.0,8.45,买 Put，看跌,-4.6399595584866855,PUT,173709.0,173956.0,146784104.99999997,0.009831487273945075,9233.0,>50M,2026-06-05,391.0,410.0249938964844,420.5450134277344,424.6799011230469,388.5899963378906,7.0,7.2,1.0000000000000004e-05,True,TSLA,247.0,0.1,9233.0,173709.0,70327.53036437246,83.49999999999999,-0.04639959558486685,1493000000000,8349.999999999998,9.831487273945076e-05
TSLA260605P00410000,410.0,19.46,买 Put，看跌,-4.6399595584866855,PUT,74841.0,76518.0,145640586.0,0.009754895244474213,11764.0,>50M,2026-06-05,391.0,410.0249938964844,420.5450134277344,424.6799011230469,388.5899963378906,19.85,20.15,0.782228740234375,True,TSLA,1677.0,0.42,11764.0,74841.0,4462.790697674419,45.333333333333336,-0.04639959558486685,1493000000000,4533.333333333334,9.754895244474213e-05
TSLA260605P00405000,405.0,13.57,买 Put，看跌,-4.6399595584866855,PUT,86599.0,86910.0,117514843.0,0.007871054454119224,5434.0,>50M,2026-06-05,391.0,410.0249938964844,420.5450134277344,424.6799011230469,388.5899963378906,14.7,14.9,0.594730615234375,True,TSLA,311.0,0.24,5434.0,86599.0,27845.33762057878,55.54166666666667,-0.04639959558486685,1493000000000,5554.166666666667,7.871054454119223e-05
NVDA260605P00210000,210.0,4.08,买 Put，看跌,-3.158783415030804,PUT,202245.0,206750.0,82515960.0,0.0016053688715953307,24643.0,>50M,2026-06-05,205.1000061035156,211.7899932861328,214.42999267578125,214.8699951171875,204.33999633789065,3.5,3.7,1.0000000000000004e-05,True,NVDA,4505.0,0.45,24643.0,202245.0,4489.345172031077,8.066666666666666,-0.03158783415030804,5140000000000,806.6666666666666,1.6053688715953307e-05
MU260605P00900000,900.0,20.0,买 Put，看跌,-6.1664407320506935,PUT,41111.0,41516.0,82222000.0,0.04327473684210527,8008.0,>50M,2026-06-05,864.010009765625,920.7899780273438,944.5399780273438,961.8900146484376,864.010009765625,21.3,25.1,1.0000000000000004e-05,True,MU,405.0,3.17,8008.0,41111.0,10150.864197530866,5.309148264984227,-0.06166440732050693,190000000000,530.9148264984227,0.00043274736842105265
TSLA260605P00407500,407.5,16.4,买 Put，看跌,-4.6399595584866855,PUT,49773.0,49839.0,81627720.0,0.0054673623576691225,3645.0,>50M,2026-06-05,391.0,410.0249938964844,420.5450134277344,424.6799011230469,388.5899963378906,16.8,17.05,0.561527822265625,True,TSLA,66.0,0.41,3645.0,49773.0,75413.63636363637,39.0,-0.04639959558486685,1493000000000,3900.0,5.467362357669122e-05
TSLA260605P00395000,395.0,5.16,买 Put，看跌,-4.6399595584866855,PUT,155747.0,155749.0,80365452.0,0.005382816610850637,4972.0,>50M,2026-06-05,391.0,410.0249938964844,420.5450134277344,424.6799011230469,388.5899963378906,2.96,3.0,1.0000000000000004e-05,True,TSLA,2.0,0.05,4972.0,155747.0,7787350.0,102.2,-0.04639959558486685,1493000000000,10220.0,5.3828166108506365e-05
MRVL260821C00260000,260.0,61.2,卖 Call，看跌,-8.666412415228216,CALL,12779.0,12817.0,78207480.0,0.1086215,268.0,>50M,2026-08-21,263.4700012207031,288.4700012207031,299.42498779296875,300.72430419921875,261.3900146484375,60.15,62.05,1.2465247634887695,True,MRVL,38.0,87.24,268.0,12779.0,33628.94736842105,-0.2984869325997248,-0.08666412415228215,72000000000,-29.84869325997248,0.001086215
TSLA260605P00415000,415.0,24.4,买 Put，看跌,-4.6399595584866855,PUT,31237.0,32011.0,76218280.0,0.005105042196918955,5234.0,>50M,2026-06-05,391.0,410.0249938964844,420.5450134277344,424.6799011230469,388.5899963378906,24.95,25.15,0.930664755859375,True,TSLA,774.0,0.97,5234.0,31237.0,4035.78811369509,24.15463917525773,-0.04639959558486685,1493000000000,2415.463917525773,5.105042196918955e-05
TSLA260605P00402500,402.5,12.6,买 Put，看跌,-4.6399595584866855,PUT,56996.0,57179.0,71814960.0,0.004810111185532485,3940.0,>50M,2026-06-05,391.0,410.0249938964844,420.5450134277344,424.6799011230469,388.5899963378906,10.2,10.45,1.0000000000000004e-05,True,TSLA,183.0,0.12,3940.0,56996.0,31145.35519125683,104.00000000000001,-0.04639959558486685,1493000000000,10400.000000000002,4.810111185532485e-05
