contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260626C01100000,1100.0,90.47,买 Call，看涨,2.849176664369927,CALL,2880.0,3141.0,26055360.0,0.013713347368421053,3488.0,10M-50M,2026-06-26,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,88.25,90.4,1.2055093435668949,False,MU,261.0,81.78,3488.0,2880.0,1103.448275862069,0.10626069943751526,0.02849176664369927,190000000000,10.626069943751526,0.00013713347368421054
NVDA260618C00210000,210.0,3.99,买 Call，看涨,1.5778164705044506,CALL,56983.0,58640.0,22736217.0,0.0004423388521400778,103302.0,10M-50M,2026-06-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,3.95,4.05,0.3000558276367187,True,NVDA,1657.0,3.6,103302.0,56983.0,3438.9257694628845,0.10833333333333336,0.015778164705044506,5140000000000,10.833333333333336,4.423388521400778e-06
NVDA271217C00215000,215.0,50.5,买 Call，看涨,1.5778164705044506,CALL,4038.0,4048.0,20391900.0,0.00039672957198443585,4549.0,10M-50M,2027-12-17,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,49.75,50.2,0.4988606022644042,False,NVDA,10.0,46.49,4549.0,4038.0,40380.0,0.08625510862551082,0.015778164705044506,5140000000000,8.625510862551081,3.967295719844358e-06
SNDK260717P01550000,1550.0,59.68,卖 Put，看涨,3.2010167824567968,PUT,3114.0,3159.0,18584352.0,0.23230439999999997,3798.0,10M-50M,2026-07-17,2107.860107421875,2042.47998046875,2098.780029296875,2119.89990234375,2021.1099853515625,57.9,61.3,1.122944448776245,False,SNDK,45.0,83.1,3798.0,3114.0,6920.0,-0.2818291215403128,0.03201016782456797,8000000000,-28.182912154031282,0.002323044
MU260618P01060000,1060.0,33.14,卖 Put，看涨,2.849176664369927,PUT,5365.0,5381.0,17779610.0,0.00935768947368421,87.0,10M-50M,2026-06-18,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,32.75,33.35,1.0191394258117676,False,MU,16.0,45.99,87.0,5365.0,33531.25,-0.2794085670798,0.02849176664369927,190000000000,-27.94085670798,9.357689473684211e-05
NVDA261218P00210000,210.0,22.84,卖 Put，看涨,1.5778164705044506,PUT,7165.0,7178.0,16364860.0,0.0003183824902723735,4498.0,10M-50M,2026-12-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,22.85,23.05,0.4036314520263672,False,NVDA,13.0,24.55,4498.0,7165.0,55115.38461538462,-0.06965376782077397,0.015778164705044506,5140000000000,-6.965376782077397,3.1838249027237353e-06
MU260618P01070000,1070.0,36.7,卖 Put，看涨,2.849176664369927,PUT,4328.0,4366.0,15883760.0,0.008359873684210525,107.0,10M-50M,2026-06-18,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,37.4,38.4,1.028905001983643,False,MU,38.0,45.0,107.0,4328.0,11389.473684210527,-0.18444444444444438,0.02849176664369927,190000000000,-18.44444444444444,8.359873684210526e-05
MU260618C01090000,1090.0,43.45,买 Call，看涨,2.849176664369927,CALL,3319.0,3342.0,14421055.000000002,0.007590028947368421,1485.0,10M-50M,2026-06-18,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,43.1,43.9,0.9788210125732424,False,MU,23.0,40.4,1485.0,3319.0,14430.434782608696,0.0754950495049506,0.02849176664369927,190000000000,7.54950495049506,7.590028947368421e-05
MU260618P01050000,1050.0,29.2,卖 Put，看涨,2.849176664369927,PUT,4867.0,4898.0,14211640.0,0.007479810526315789,493.0,10M-50M,2026-06-18,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,28.95,29.65,1.026738264770508,False,MU,31.0,37.0,493.0,4867.0,15700.0,-0.21081081081081082,0.02849176664369927,190000000000,-21.08108108108108,7.479810526315789e-05
NVDA261218P00190000,190.0,13.95,卖 Put，看涨,1.5778164705044506,PUT,10179.0,10209.0,14199704.999999998,0.0002762588521400778,8751.0,10M-50M,2026-12-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,13.95,14.15,0.4145261184692382,False,NVDA,30.0,17.02,8751.0,10179.0,33930.0,-0.18037602820211518,0.015778164705044506,5140000000000,-18.037602820211518,2.7625885214007777e-06
MRVL260618C00320000,320.0,10.2,买 Call，看涨,6.602244998382226,CALL,13649.0,14089.0,13921979.999999998,0.01933608333333333,8245.0,10M-50M,2026-06-18,308.8800048828125,289.75,296.7099914550781,312.9798889160156,288.0899963378906,10.05,10.25,1.1477093395996092,False,MRVL,440.0,5.85,8245.0,13649.0,3102.0454545454545,0.7435897435897436,0.06602244998382226,72000000000,74.35897435897436,0.0001933608333333333
NVDA260618P00250000,250.0,38.0,卖 Put，看涨,1.5778164705044506,PUT,3603.0,4503.0,13691400.0,0.0002663696498054475,2721.0,10M-50M,2026-06-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,38.05,38.4,1.017583037109375,True,NVDA,900.0,45.65,2721.0,3603.0,400.3333333333333,-0.16757940854326395,0.015778164705044506,5140000000000,-16.757940854326396,2.6636964980544746e-06
INTC260618C00130000,130.0,3.95,卖 Call，看跌,-1.7406335367134966,CALL,34093.0,35549.0,13466735.0,0.009287403448275862,26547.0,10M-50M,2026-06-18,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,3.95,4.05,0.9284675122070312,False,INTC,1456.0,5.15,26547.0,34093.0,2341.552197802198,-0.23300970873786409,-0.017406335367134967,145000000000,-23.300970873786408,9.287403448275863e-05
NVDA260615C00207500,207.5,4.25,买 Call，看涨,1.5778164705044506,CALL,31023.0,34680.0,13184775.0,0.0002565131322957199,8463.0,10M-50M,2026-06-15,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,4.1,4.3,1.0000000000000004e-05,True,NVDA,3657.0,3.3,8463.0,31023.0,848.3182936833471,0.28787878787878796,0.015778164705044506,5140000000000,28.787878787878796,2.5651313229571986e-06
NVDA270319C00210000,210.0,36.1,买 Call，看涨,1.5778164705044506,CALL,3522.0,3583.0,12714420.000000002,0.00024736225680933855,11645.0,10M-50M,2027-03-19,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,35.6,35.85,0.4739127316284179,True,NVDA,61.0,32.4,11645.0,3522.0,5773.770491803279,0.11419753086419762,0.015778164705044506,5140000000000,11.419753086419762,2.4736225680933854e-06
NVDA260717C00210000,210.0,10.52,买 Call，看涨,1.5778164705044506,CALL,11765.0,11911.0,12376779.999999998,0.00024079338521400774,28161.0,10M-50M,2026-07-17,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,10.5,10.6,0.368170380859375,True,NVDA,146.0,9.9,28161.0,11765.0,8058.219178082191,0.06262626262626254,0.015778164705044506,5140000000000,6.262626262626254,2.4079338521400775e-06
MRVL260618C00310000,310.0,14.6,买 Call，看涨,6.602244998382226,CALL,8469.0,8817.0,12364740.0,0.01717325,4270.0,10M-50M,2026-06-18,308.8800048828125,289.75,296.7099914550781,312.9798889160156,288.0899963378906,14.5,14.7,1.1733439770507812,False,MRVL,348.0,8.78,4270.0,8469.0,2433.620689655172,0.6628701594533031,0.06602244998382226,72000000000,66.28701594533031,0.0001717325
NVDA260617C00200000,200.0,11.94,买 Call，看涨,1.5778164705044506,CALL,10317.0,10330.0,12318498.0,0.0002396594941634241,940.0,10M-50M,2026-06-17,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,11.8,12.1,1.0000000000000004e-05,True,NVDA,13.0,9.8,940.0,10317.0,79361.53846153847,0.21836734693877538,0.015778164705044506,5140000000000,21.83673469387754,2.396594941634241e-06
MRVL260618C00330000,330.0,7.0,买 Call，看涨,6.602244998382226,CALL,16878.0,17788.0,11814600.0,0.016409166666666666,9369.0,10M-50M,2026-06-18,308.8800048828125,289.75,296.7099914550781,312.9798889160156,288.0899963378906,6.9,7.1,1.1477093395996092,False,MRVL,910.0,3.9,9369.0,16878.0,1854.7252747252749,0.7948717948717949,0.06602244998382226,72000000000,79.48717948717949,0.00016409166666666667
NVDA261218P00180000,180.0,10.59,卖 Put，看涨,1.5778164705044506,PUT,10634.0,15163.0,11261406.0,0.00021909350194552528,23371.0,10M-50M,2026-12-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,10.6,10.75,0.4219418157958984,False,NVDA,4529.0,11.5,23371.0,10634.0,234.79796864650032,-0.07913043478260871,0.015778164705044506,5140000000000,-7.913043478260871,2.190935019455253e-06
NVDA260617C00210000,210.0,3.35,买 Call，看涨,1.5778164705044506,CALL,33570.0,34731.0,11245950.0,0.0002187928015564202,4963.0,10M-50M,2026-06-17,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,3.3,3.4,0.252937158203125,True,NVDA,1161.0,3.02,4963.0,33570.0,2891.4728682170544,0.10927152317880796,0.015778164705044506,5140000000000,10.927152317880797,2.1879280155642022e-06
NVDA260615P00212500,212.5,0.77,卖 Put，看涨,1.5778164705044506,PUT,144247.0,144253.0,11107019.0,0.0002160898638132296,1034.0,10M-50M,2026-06-15,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,0.74,0.8,0.174812939453125,True,NVDA,6.0,3.5,1034.0,144247.0,2404116.666666667,-0.78,0.015778164705044506,5140000000000,-78.0,2.160898638132296e-06
MU260626P00900000,900.0,24.78,卖 Put，看涨,2.849176664369927,PUT,4436.0,4468.0,10992408.0,0.005785477894736842,2065.0,10M-50M,2026-06-26,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,24.85,25.0,1.2454871710205075,False,MU,32.0,27.89,2065.0,4436.0,13862.5,-0.11150950161348151,0.02849176664369927,190000000000,-11.15095016134815,5.785477894736842e-05
NVDA260618C00200000,200.0,12.25,买 Call，看涨,1.5778164705044506,CALL,8589.0,8792.0,10521525.0,0.00020469892996108948,103492.0,10M-50M,2026-06-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,12.15,12.35,1.0000000000000004e-05,True,NVDA,203.0,10.87,103492.0,8589.0,4231.0344827586205,0.12695492180312795,0.015778164705044506,5140000000000,12.695492180312796,2.046989299610895e-06
MU260626P00800000,800.0,9.88,卖 Put，看涨,2.849176664369927,PUT,10281.0,10302.0,10157628.000000002,0.005346120000000001,2385.0,10M-50M,2026-06-26,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,9.8,10.2,1.3045078720092769,False,MU,21.0,12.5,2385.0,10281.0,48957.142857142855,-0.20959999999999993,0.02849176664369927,190000000000,-20.959999999999994,5.346120000000001e-05
INTC260717C00130000,130.0,12.55,卖 Call，看跌,-1.7406335367134966,CALL,7502.0,8061.0,9415010.0,0.006493110344827586,10891.0,5M-10M,2026-07-17,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,12.55,12.7,0.8863536755371093,False,INTC,559.0,13.8,10891.0,7502.0,1342.0393559928443,-0.09057971014492754,-0.017406335367134967,145000000000,-9.057971014492754,6.493110344827586e-05
MRVL260626C00350000,350.0,11.05,买 Call，看涨,6.602244998382226,CALL,8421.0,8481.0,9305205.0,0.012923895833333334,2344.0,5M-10M,2026-06-26,308.8800048828125,289.75,296.7099914550781,312.9798889160156,288.0899963378906,10.8,11.3,1.125004375,False,MRVL,60.0,7.5,2344.0,8421.0,14035.0,0.47333333333333344,0.06602244998382226,72000000000,47.33333333333334,0.00012923895833333334
MRVL260618C00295000,295.0,22.55,买 Call，看涨,6.602244998382226,CALL,4121.0,4173.0,9292855.0,0.012906743055555555,750.0,5M-10M,2026-06-18,308.8800048828125,289.75,296.7099914550781,312.9798889160156,288.0899963378906,22.35,22.95,1.1647990979003908,True,MRVL,52.0,14.9,750.0,4121.0,7925.0,0.5134228187919463,0.06602244998382226,72000000000,51.34228187919463,0.00012906743055555555
MU260618P01000000,1000.0,14.61,卖 Put，看涨,2.849176664369927,PUT,6282.0,6551.0,9178001.999999998,0.004830527368421052,3821.0,5M-10M,2026-06-18,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,14.65,14.95,1.056645341796875,False,MU,269.0,20.0,3821.0,6282.0,2335.3159851301116,-0.2695,0.02849176664369927,190000000000,-26.950000000000003,4.8305273684210514e-05
MRVL260618C00290000,290.0,26.05,买 Call，看涨,6.602244998382226,CALL,3472.0,3570.0,9044560.0,0.01256188888888889,4020.0,5M-10M,2026-06-18,308.8800048828125,289.75,296.7099914550781,312.9798889160156,288.0899963378906,25.75,26.5,1.1853068078613282,True,MRVL,98.0,17.95,4020.0,3472.0,3542.857142857143,0.4512534818941505,0.06602244998382226,72000000000,45.12534818941505,0.0001256188888888889
INTC260717C00150000,150.0,6.4,卖 Call，看跌,-1.7406335367134966,CALL,13700.0,14617.0,8768000.0,0.006046896551724138,47592.0,5M-10M,2026-07-17,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,6.3,6.4,0.8969736865234373,False,INTC,917.0,7.15,47592.0,13700.0,1494.0021810250817,-0.1048951048951049,-0.017406335367134967,145000000000,-10.48951048951049,6.046896551724138e-05
NVDA260618C00205000,205.0,7.64,买 Call，看涨,1.5778164705044506,CALL,10563.0,10910.0,8070131.999999999,0.00015700645914396884,33405.0,5M-10M,2026-06-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,7.6,7.7,0.2592847509765625,True,NVDA,347.0,6.6,33405.0,10563.0,3044.0922190201727,0.1575757575757576,0.015778164705044506,5140000000000,15.75757575757576,1.5700645914396884e-06
COHR260717P00370000,370.0,23.55,卖 Put，看涨,3.5368528048820935,PUT,3381.0,3415.0,7962255.0,0.06923699999999999,135.0,5M-10M,2026-07-17,413.9299926757813,399.7900085449219,403.3500061035156,420.5700073242188,394.010009765625,23.2,24.8,0.905396453857422,False,COHR,34.0,36.92,135.0,3381.0,9944.117647058823,-0.36213434452871074,0.03536852804882094,11500000000,-36.21343445287108,0.00069237
MRVL260618C00305000,305.0,17.2,买 Call，看涨,6.602244998382226,CALL,4266.0,4462.0,7337520.0,0.010191,1428.0,5M-10M,2026-06-18,308.8800048828125,289.75,296.7099914550781,312.9798889160156,288.0899963378906,16.95,17.45,1.1850626684570311,True,MRVL,196.0,11.65,1428.0,4266.0,2176.530612244898,0.47639484978540764,0.06602244998382226,72000000000,47.639484978540764,0.00010191
NVDA270319C00240000,240.0,24.25,买 Call，看涨,1.5778164705044506,CALL,3020.0,3103.0,7323500.0,0.00014248054474708173,4346.0,5M-10M,2027-03-19,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,24.0,24.25,0.4655204815673829,False,NVDA,83.0,21.55,4346.0,3020.0,3638.5542168674697,0.12529002320185612,0.015778164705044506,5140000000000,12.529002320185612,1.4248054474708172e-06
NVDA260618C00215000,215.0,1.64,买 Call，看涨,1.5778164705044506,CALL,44638.0,45541.0,7320631.999999999,0.00014242474708171205,72118.0,5M-10M,2026-06-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,1.64,1.66,0.3078682495117187,False,NVDA,903.0,1.54,72118.0,44638.0,4943.300110741971,0.06493506493506485,0.015778164705044506,5140000000000,6.493506493506485,1.4242474708171205e-06
INTC260918P00095000,95.0,7.0,卖 Put，看涨/对冲,-1.7406335367134966,PUT,9588.0,9819.0,6711600.0,0.004628689655172414,8532.0,5M-10M,2026-09-18,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,6.85,7.15,0.8507095007324219,False,INTC,231.0,8.02,8532.0,9588.0,4150.649350649351,-0.1271820448877805,-0.017406335367134967,145000000000,-12.718204488778051,4.628689655172414e-05
MU260618C01250000,1250.0,5.9,卖 Call，看空/价差对冲,2.849176664369927,CALL,11373.0,11504.0,6710070.0,0.003531615789473684,1014.0,5M-10M,2026-06-18,1087.989990234375,1057.8499755859375,1055.8900146484375,1097.469970703125,1001.010009765625,5.85,6.1,1.0346727954101564,False,MU,131.0,6.5,1014.0,11373.0,8681.679389312976,-0.09230769230769226,0.02849176664369927,190000000000,-9.230769230769226,3.531615789473684e-05
NVDA260626C00215000,215.0,3.85,买 Call，看涨,1.5778164705044506,CALL,16414.0,16997.0,6319390.0,0.00012294533073929962,6464.0,5M-10M,2026-06-26,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,3.8,3.9,0.3281317187499999,False,NVDA,583.0,3.55,6464.0,16414.0,2815.437392795883,0.08450704225352121,0.015778164705044506,5140000000000,8.450704225352121,1.2294533073929961e-06
NVDA260717C00215000,215.0,8.1,买 Call，看涨,1.5778164705044506,CALL,7438.0,7707.0,6024780.0,0.0001172136186770428,36009.0,5M-10M,2026-07-17,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,8.05,8.15,0.3656069299316406,False,NVDA,269.0,7.5,36009.0,7438.0,2765.0557620817845,0.07999999999999995,0.015778164705044506,5140000000000,7.999999999999995,1.172136186770428e-06
NVDA260717C00220000,220.0,6.15,买 Call，看涨,1.5778164705044506,CALL,9631.0,10178.0,5923065.0,0.00011523472762645914,85099.0,5M-10M,2026-07-17,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,6.1,6.2,0.3665224481201171,False,NVDA,547.0,5.7,85099.0,9631.0,1760.6946983546618,0.07894736842105265,0.015778164705044506,5140000000000,7.8947368421052655,1.1523472762645914e-06
UNH260618C00400000,400.0,13.8,买 Call，看涨,1.7672790174187603,CALL,4234.0,4818.0,5842920.0,0.0017389642857142857,12420.0,5M-10M,2026-06-18,411.1499938964844,404.010009765625,406.7000122070313,414.1549987792969,399.6499938964844,13.4,14.0,0.4174862939453124,True,UNH,584.0,9.32,12420.0,4234.0,725.0,0.48068669527897,0.017672790174187603,336000000000,48.068669527897,1.7389642857142857e-05
INTC260618C00135000,135.0,2.29,卖 Call，看跌,-1.7406335367134966,CALL,24842.0,26878.0,5688818.0,0.00392332275862069,10271.0,5M-10M,2026-06-18,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,2.24,2.28,0.91992267578125,False,INTC,2036.0,3.21,10271.0,24842.0,1220.1375245579568,-0.2866043613707165,-0.017406335367134967,145000000000,-28.66043613707165,3.9233227586206894e-05
INTC260626C00120000,120.0,12.56,卖 Call，看跌,-1.7406335367134966,CALL,4470.0,4471.0,5614320.0,0.003871944827586207,5283.0,5M-10M,2026-06-26,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,12.45,12.85,0.9072274902343748,True,INTC,1.0,13.59,5283.0,4470.0,447000.0,-0.07579102281089031,-0.017406335367134967,145000000000,-7.579102281089031,3.871944827586207e-05
NVDA260821C00215000,215.0,13.45,买 Call，看涨,1.5778164705044506,CALL,4135.0,4182.0,5561575.0,0.00010820184824902723,14703.0,5M-10M,2026-08-21,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,13.4,13.55,0.4023497265625,False,NVDA,47.0,12.8,14703.0,4135.0,8797.872340425532,0.05078124999999989,0.015778164705044506,5140000000000,5.078124999999989,1.0820184824902723e-06
NVDA260618C00212000,212.0,2.85,买 Call，看涨,1.5778164705044506,CALL,18917.0,19225.0,5391345.0,0.00010488998054474709,6300.0,5M-10M,2026-06-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,2.87,2.9,0.3010323803710937,True,NVDA,308.0,2.6,6300.0,18917.0,6141.883116883117,0.09615384615384615,0.015778164705044506,5140000000000,9.615384615384615,1.0488998054474708e-06
INTC260618C00115000,115.0,14.2,卖 Call，看跌,-1.7406335367134966,CALL,3782.0,5238.0,5370439.999999999,0.00370375172413793,12895.0,5M-10M,2026-06-18,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,13.95,14.35,1.08203583984375,True,INTC,1456.0,15.38,12895.0,3782.0,259.75274725274727,-0.07672301690507162,-0.017406335367134967,145000000000,-7.672301690507162,3.70375172413793e-05
NVDA260618C00212500,212.5,2.65,买 Call，看涨,1.5778164705044506,CALL,20027.0,20219.0,5307155.0,0.00010325204280155643,17150.0,5M-10M,2026-06-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,2.63,2.66,0.3024972094726562,False,NVDA,192.0,2.39,17150.0,20027.0,10430.729166666668,0.108786610878661,0.015778164705044506,5140000000000,10.8786610878661,1.0325204280155643e-06
INTC260918P00120000,120.0,17.52,卖 Put，看涨/对冲,-1.7406335367134966,PUT,2997.0,3378.0,5250744.0,0.0036212027586206897,1477.0,5M-10M,2026-09-18,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,17.25,17.55,0.8388077642822265,False,INTC,381.0,19.3,1477.0,2997.0,786.6141732283464,-0.09222797927461146,-0.017406335367134967,145000000000,-9.222797927461146,3.62120275862069e-05
NVDA260821C00220000,220.0,11.4,买 Call，看涨,1.5778164705044506,CALL,4598.0,4625.0,5241720.0,0.00010197898832684825,26779.0,5M-10M,2026-08-21,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,11.3,11.45,0.4012511047363281,False,NVDA,27.0,10.8,26779.0,4598.0,17029.62962962963,0.05555555555555552,0.015778164705044506,5140000000000,5.555555555555552,1.0197898832684826e-06
INTC260618C00120000,120.0,10.05,卖 Call，看跌,-1.7406335367134966,CALL,5137.0,6060.0,5162685.000000001,0.0035604724137931042,14362.0,5M-10M,2026-06-18,127.86000061035156,130.125,129.6199951171875,132.61000061035156,126.66999816894533,9.85,10.0,0.976806872558594,True,INTC,923.0,11.25,14362.0,5137.0,556.554712892741,-0.1066666666666666,-0.017406335367134967,145000000000,-10.66666666666666,3.560472413793104e-05
NVDA260717C00200000,200.0,16.83,买 Call，看涨,1.5778164705044506,CALL,3033.0,3098.0,5104538.999999999,9.931009727626458e-05,79894.0,5M-10M,2026-07-17,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,16.7,16.85,0.3775697009277343,True,NVDA,65.0,14.95,79894.0,3033.0,4666.153846153847,0.12575250836120394,0.015778164705044506,5140000000000,12.575250836120395,9.931009727626458e-07
NVDA260618P00220000,220.0,8.68,卖 Put，看涨,1.5778164705044506,PUT,5877.0,5981.0,5101236.0,9.924583657587548e-05,19211.0,5M-10M,2026-06-18,212.4499969482422,209.1499938964844,208.85499572753903,212.710693359375,208.33999633789065,8.55,8.75,0.4270076831054688,True,NVDA,104.0,10.79,19211.0,5877.0,5650.961538461539,-0.1955514365152919,0.015778164705044506,5140000000000,-19.55514365152919,9.924583657587548e-07
