contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260724P00320000,320.0,6.36,买 Put，看跌,-2.0197365338193,PUT,119105.0,132788.0,75750780.0,0.005073729403884795,11454.0,>50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,6.5,6.6,0.6770051831054689,True,TSLA,13683.0,1.82,11454.0,119105.0,870.4596945114374,2.4945054945054945,-0.020197365338193,1493000000000,249.45054945054946,5.0737294038847956e-05
TSLA260724P00325000,325.0,10.05,买 Put，看跌,-2.0197365338193,PUT,69429.0,81205.0,69776145.0,0.004673552913596785,7400.0,>50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,10.15,10.2,0.7575707836914063,True,TSLA,11776.0,3.1,7400.0,69429.0,589.5805027173913,2.241935483870968,-0.020197365338193,1493000000000,224.1935483870968,4.673552913596785e-05
TSLA260724P00400000,400.0,84.26,买 Put，看跌,-2.0197365338193,PUT,7807.0,8133.0,65781782.00000001,0.004406013529805761,4833.0,>50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,83.3,84.35,2.479495988769531,True,TSLA,326.0,67.45,4833.0,7807.0,2394.7852760736196,0.24922164566345442,-0.020197365338193,1493000000000,24.922164566345444,4.406013529805761e-05
TSLA260724P00380000,380.0,64.02,买 Put，看跌,-2.0197365338193,PUT,10098.0,10739.0,64647396.0,0.004330033221701272,5721.0,>50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,63.7,64.45,2.1250046875,True,TSLA,641.0,48.16,5721.0,10098.0,1575.3510140405617,0.3293189368770764,-0.020197365338193,1493000000000,32.93189368770764,4.3300332217012725e-05
TSLA260724P00330000,330.0,14.52,买 Put，看跌,-2.0197365338193,PUT,40986.0,64265.0,59511672.0,0.0039860463496316145,5636.0,>50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,14.35,14.6,0.8679212426757812,True,TSLA,23279.0,5.04,5636.0,40986.0,176.0642639288629,1.880952380952381,-0.020197365338193,1493000000000,188.0952380952381,3.9860463496316144e-05
GOOGL260821P00390000,390.0,71.75,买 Put，看跌,-1.1081704462548638,PUT,8195.0,8220.0,58799125.0,0.0014626648009950249,5459.0,>50M,2026-08-21,317.69000244140625,321.25,321.1300048828125,324.489990234375,314.9100036621094,70.05,73.2,0.432622861328125,True,GOOGL,25.0,49.6,5459.0,8195.0,32780.0,0.44657258064516125,-0.011081704462548638,4020000000000,44.65725806451613,1.4626648009950248e-05
TSLA260724P00340000,340.0,23.61,买 Put，看跌,-2.0197365338193,PUT,21490.0,34167.0,50737890.0,0.0033983851306095113,7630.0,>50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,23.65,23.95,1.1013228527832033,True,TSLA,12677.0,11.25,7630.0,21490.0,169.51960242959692,1.0986666666666667,-0.020197365338193,1493000000000,109.86666666666667,3.398385130609511e-05
TSLA260724P00322500,322.5,8.1,买 Put，看跌,-2.0197365338193,PUT,53349.0,71170.0,43212690.0,0.0028943529805760216,803.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,8.3,8.45,0.725588681640625,True,TSLA,17821.0,2.41,803.0,53349.0,299.3603052578419,2.3609958506224062,-0.020197365338193,1493000000000,236.09958506224064,2.8943529805760214e-05
TSLA260724P00327500,327.5,12.1,买 Put，看跌,-2.0197365338193,PUT,30469.0,36300.0,36867490.0,0.0024693563295378434,2939.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,12.15,12.2,0.8000508276367188,True,TSLA,5831.0,4.0,2939.0,30469.0,522.5347281769851,2.025,-0.020197365338193,1493000000000,202.5,2.4693563295378433e-05
TSLA260724P00335000,335.0,18.35,买 Put，看跌,-2.0197365338193,PUT,19571.0,34748.0,35912785.0,0.0024054109176155393,3325.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,18.85,19.25,0.9826661889648438,True,TSLA,15177.0,7.77,3325.0,19571.0,128.95170323515845,1.3616473616473619,-0.020197365338193,1493000000000,136.16473616473618,2.405410917615539e-05
TSLA260724P00390000,390.0,74.0,买 Put，看跌,-2.0197365338193,PUT,4620.0,4768.0,34188000.0,0.0022898861352980576,2665.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,73.3,74.4,2.2895550573730468,True,TSLA,148.0,57.46,2665.0,4620.0,3121.6216216216217,0.2878524190741385,-0.020197365338193,1493000000000,28.785241907413848,2.2898861352980576e-05
TSLA260724P00395000,395.0,79.14,买 Put，看跌,-2.0197365338193,PUT,3733.0,3813.0,29542962.0,0.00197876503683858,2253.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,78.7,79.45,2.431644545898437,True,TSLA,80.0,61.9,2253.0,3733.0,4666.25,0.2785137318255251,-0.020197365338193,1493000000000,27.851373182552507,1.97876503683858e-05
TSLA260724P00350000,350.0,33.7,买 Put，看跌,-2.0197365338193,PUT,8306.0,16285.0,27991220.0,0.0018748305425318151,11059.0,10M-50M,2026-07-24,319.69000244140625,326.2799987792969,341.0,341.8599853515625,315.7349853515625,33.45,33.9,1.3576692272949216,True,TSLA,7979.0,19.5,11059.0,8306.0,104.09825792705854,0.7282051282051284,-0.020197365338193,1493000000000,72.82051282051285,1.8748305425318152e-05
