contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260410C00185000,185.0,4.2,买 Call，看涨,1.2634775123401027,CALL,111026.0,121241.0,46630920.0,0.0010769223307899253,73025.0,10M-50M,2026-04-10,188.7449951171875,186.38999938964844,184.4199981689453,190.0,184.3000030517578,4.15,4.25,0.4580132324218751,True,NVDA,10215.0,0.86,73025.0,111026.0,1086.8918257464513,3.8837209302325584,0.012634775123401026,4330017000000.0,388.37209302325584,1.0769223307899253e-05
NVDA260410C00187500,187.5,1.73,买 Call，看涨,1.2634775123401027,CALL,267596.0,274517.0,46294108.0,0.0010691437931998882,54879.0,10M-50M,2026-04-10,188.7449951171875,186.38999938964844,184.4199981689453,190.0,184.3000030517578,1.69,1.74,0.2534254345703125,True,NVDA,6921.0,0.15,54879.0,267596.0,3866.4354862014156,10.533333333333335,0.012634775123401026,4330017000000.0,1053.3333333333335,1.0691437931998882e-05
NVDA260410C00175000,175.0,14.22,买 Call，看涨,1.2634775123401027,CALL,28453.0,28513.0,40460166.0,0.0009344112505793858,32543.0,10M-50M,2026-04-10,188.7449951171875,186.38999938964844,184.4199981689453,190.0,184.3000030517578,14.15,14.25,1.0947310888671875,True,NVDA,60.0,10.25,32543.0,28453.0,47421.666666666664,0.3873170731707318,0.012634775123401026,4330017000000.0,38.73170731707318,9.344112505793858e-06
NVDA260410C00180000,180.0,9.16,买 Call，看涨,1.2634775123401027,CALL,39924.0,40160.0,36570384.0,0.0008445783007318447,48277.0,10M-50M,2026-04-10,188.7449951171875,186.38999938964844,184.4199981689453,190.0,184.3000030517578,9.15,9.2,0.7666038964843751,True,NVDA,236.0,5.25,48277.0,39924.0,16916.949152542373,0.7447619047619047,0.012634775123401026,4330017000000.0,74.47619047619047,8.445783007318448e-06
TSM260618C00330000,330.0,54.93,买 Call平仓/做波动率交易,-1.4047781048994088,CALL,6130.0,6141.0,33672090.0,0.002374962843497842,15418.0,10M-50M,2026-06-18,370.5799865722656,375.8599853515625,375.5899963378906,378.0,369.75,54.4,56.25,0.5062305236816407,True,TSM,11.0,50.5,15418.0,6130.0,55727.27272727273,0.08772277227722772,-0.014047781048994087,1417794391697.0,8.772277227722771,2.374962843497842e-05
TSM260424C00340000,340.0,36.4,买 Call平仓/做波动率交易,-1.4047781048994088,CALL,6186.0,6243.0,22517040.0,0.0015881738658204657,6916.0,10M-50M,2026-04-24,370.5799865722656,375.8599853515625,375.5899963378906,378.0,369.75,35.0,37.2,0.5745892150878906,True,TSM,57.0,29.6,6916.0,6186.0,10852.631578947368,0.22972972972972963,-0.014047781048994087,1417794391697.0,22.972972972972965,1.5881738658204656e-05
SNOW260717P00135000,135.0,25.45,买 Put，看跌,-1.0950055644973105,PUT,8485.0,8676.0,21594325.0,0.028373253692855965,9000.0,10M-50M,2026-07-17,121.06999969482422,122.410400390625,132.5050048828125,132.8300018310547,118.3031005859375,24.8,25.5,0.6542392974853517,True,SNOW,191.0,17.95,9000.0,8485.0,4442.408376963351,0.4178272980501393,-0.010950055644973105,76108032000.0,41.78272980501393,0.00028373253692855964
NVDA260417C00190000,190.0,2.87,买 Call，看涨,1.2634775123401027,CALL,68162.0,69037.0,19562494.0,0.00045178792600583325,97668.0,10M-50M,2026-04-17,188.7449951171875,186.38999938964844,184.4199981689453,190.0,184.3000030517578,2.86,2.88,0.3103096313476562,False,NVDA,875.0,1.17,97668.0,68162.0,7789.942857142857,1.4529914529914532,0.012634775123401026,4330017000000.0,145.29914529914532,4.517879260058333e-06
NVDA260417C00185000,185.0,5.97,买 Call，看涨,1.2634775123401027,CALL,32002.0,32550.0,19105194.0,0.0004412267665461822,100059.0,10M-50M,2026-04-17,188.7449951171875,186.38999938964844,184.4199981689453,190.0,184.3000030517578,5.95,6.05,0.3527896752929687,True,NVDA,548.0,3.25,100059.0,32002.0,5839.78102189781,0.8369230769230769,0.012634775123401026,4330017000000.0,83.6923076923077,4.412267665461822e-06
SNOW261218P00105000,105.0,16.05,买 Put，看跌,-1.0950055644973105,PUT,9493.0,9497.0,15236265.0,0.020019260253635256,85.0,10M-50M,2026-12-18,121.06999969482422,122.410400390625,132.5050048828125,132.8300018310547,118.3031005859375,16.6,17.25,0.6513096392822266,False,SNOW,4.0,12.2,85.0,9493.0,237325.0,0.3155737704918034,-0.010950055644973105,76108032000.0,31.557377049180342,0.00020019260253635254
