contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260213C00400000,400.0,18.39,买 Call，看涨,3.7548374093400505,CALL,22964.0,26489.0,42230796.0,0.023994115437824818,11763.0,10M-50M,2026-02-13,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,18.2,18.6,0.8571791625976561,True,MU,3525.0,14.08,11763.0,22964.0,651.4609929078015,0.3061079545454546,0.037548374093400505,176004804634.0,30.61079545454546,0.00023994115437824817
TSM260618C00400000,400.0,29.9,买 Call平仓/做波动率交易,-1.1279629588865605,CALL,10478.0,10951.0,31329220.0,0.002209715328504095,4262.0,10M-50M,2026-06-18,374.2099914550781,378.4790954589844,370.0750122070313,379.5799865722656,368.3900146484375,29.85,30.0,0.4567009896850587,False,TSM,473.0,22.6,4262.0,10478.0,2215.2219873150107,0.32300884955752196,-0.011279629588865605,1417794391697.0,32.300884955752196,2.209715328504095e-05
MU260213C00390000,390.0,25.9,买 Call，看涨,3.7548374093400505,CALL,10902.0,11286.0,28236180.0,0.01604284613634089,3574.0,10M-50M,2026-02-13,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,25.6,26.3,0.9259040612792968,True,MU,384.0,20.27,3574.0,10902.0,2839.0625,0.27775037000493336,0.037548374093400505,176004804634.0,27.775037000493334,0.0001604284613634089
MU260220C00400000,400.0,25.4,买 Call，看涨,3.7548374093400505,CALL,8487.0,9547.0,21556980.0,0.01224794973343341,7096.0,10M-50M,2026-02-20,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,24.75,25.2,0.7243679907226561,True,MU,1060.0,20.5,7096.0,8487.0,800.6603773584907,0.23902439024390237,0.037548374093400505,176004804634.0,23.902439024390237,0.0001224794973343341
MU260213C00380000,380.0,35.48,买 Call，看涨,3.7548374093400505,CALL,5907.0,6650.0,20958036.0,0.011907649932387925,3930.0,10M-50M,2026-02-13,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,33.9,35.6,1.0450487200927736,True,MU,743.0,27.92,3930.0,5907.0,795.0201884253028,0.27077363896848117,0.037548374093400505,176004804634.0,27.077363896848116,0.00011907649932387925
MU260227P00420000,420.0,27.11,卖 Put，看涨,3.7548374093400505,PUT,7190.0,7194.0,19492090.0,0.01107474880616673,242.0,10M-50M,2026-02-27,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,26.9,28.3,0.6282996154785156,True,MU,4.0,55.31,242.0,7190.0,179750.0,-0.5098535527029471,0.037548374093400505,176004804634.0,-50.985355270294704,0.0001107474880616673
MU260213C00420000,420.0,7.27,买 Call，看涨,3.7548374093400505,CALL,22762.0,24397.0,16547974.0,0.009402001288778068,4693.0,10M-50M,2026-02-13,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,7.0,7.3,0.7547631945800781,False,MU,1635.0,5.95,4693.0,22762.0,1392.17125382263,0.22184873949579823,0.037548374093400505,176004804634.0,22.184873949579824,9.402001288778067e-05
MU260320C00400000,400.0,46.58,买 Call，看涨,3.7548374093400505,CALL,3341.0,3503.0,15562378.0,0.008842018848497795,5921.0,10M-50M,2026-03-20,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,46.15,47.15,0.7935506484985352,True,MU,162.0,41.8,5921.0,3341.0,2062.3456790123455,0.11435406698564597,0.037548374093400505,176004804634.0,11.435406698564597,8.842018848497795e-05
MU260213C00410000,410.0,11.88,买 Call，看涨,3.7548374093400505,CALL,12150.0,14061.0,14434200.0,0.008201026119721991,3555.0,10M-50M,2026-02-13,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,11.7,12.15,0.7924825439453125,True,MU,1911.0,9.25,3555.0,12150.0,635.7927786499215,0.2843243243243244,0.037548374093400505,176004804634.0,28.432432432432442,8.201026119721991e-05
MU260213C00395000,395.0,21.9,买 Call，看涨,3.7548374093400505,CALL,5881.0,6132.0,12879390.0,0.0073176354627264555,2180.0,10M-50M,2026-02-13,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,21.7,22.2,0.8825695336914061,True,MU,251.0,17.15,2180.0,5881.0,2343.027888446215,0.27696793002915454,0.037548374093400505,176004804634.0,27.696793002915456,7.317635462726456e-05
MU260220C00410000,410.0,19.44,买 Call，看涨,3.7548374093400505,CALL,6598.0,6983.0,12826512.000000002,0.007287591964703797,5768.0,10M-50M,2026-02-20,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,19.0,19.65,0.707583490600586,True,MU,385.0,15.5,5768.0,6598.0,1713.7662337662339,0.25419354838709685,0.037548374093400505,176004804634.0,25.419354838709683,7.287591964703798e-05
HOOD260417C00080000,80.0,7.55,卖 Call，看空/价差对冲,3.899388247239497,CALL,13245.0,13261.0,9999975.0,0.009305152725754356,1183.0,5M-10M,2026-04-17,78.06999969482422,75.13999938964844,77.92500305175781,79.9000015258789,74.25,7.4,7.65,0.6324499645996093,False,HOOD,16.0,8.45,1183.0,13245.0,82781.25,-0.10650887573964492,0.03899388247239497,107467070071.0,-10.650887573964491,9.305152725754356e-05
MU260213C00405000,405.0,15.15,买 Call，看涨,3.7548374093400505,CALL,6551.0,7011.0,9924765.0,0.005638917085609359,1235.0,5M-10M,2026-02-13,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,14.45,15.15,0.8100604931640624,True,MU,460.0,11.75,1235.0,6551.0,1424.1304347826087,0.2893617021276596,0.037548374093400505,176004804634.0,28.936170212765962,5.6389170856093594e-05
TSM260320C00360000,360.0,28.5,买 Call平仓/做波动率交易,-1.1279629588865605,CALL,3191.0,3193.0,9094350.0,0.0006414435021931991,15049.0,5M-10M,2026-03-20,374.2099914550781,378.4790954589844,370.0750122070313,379.5799865722656,368.3900146484375,28.2,28.5,0.4367426931762695,True,TSM,2.0,24.47,15049.0,3191.0,159550.0,0.16469145892930123,-0.011279629588865605,1417794391697.0,16.469145892930122,6.414435021931991e-06
BE260220C00180000,180.0,4.0,买 Call，看涨,6.311479425127183,CALL,22024.0,22026.0,8809600.0,0.053538381477346283,21987.0,5M-10M,2026-02-20,155.63999938964844,146.39999389648438,153.5,160.0,137.22000122070312,4.0,4.5,1.171879140625,False,BE,2.0,3.67,21987.0,22024.0,1101200.0,0.08991825613079021,0.06311479425127182,16454737250.0,8.99182561307902,0.0005353838147734628
MU260213C00415000,415.0,9.3,买 Call，看涨,3.7548374093400505,CALL,9331.0,10066.0,8677830.0,0.004930450630620823,5675.0,5M-10M,2026-02-13,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,9.2,9.5,0.7727073510742188,False,MU,735.0,7.2,5675.0,9331.0,1269.5238095238094,0.29166666666666674,0.037548374093400505,176004804634.0,29.166666666666675,4.930450630620823e-05
MU260220C00425000,425.0,12.5,买 Call，看涨,3.7548374093400505,CALL,6879.0,6901.0,8598750.0,0.0048855200390017775,1709.0,5M-10M,2026-02-20,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,12.25,12.75,0.6868927795410158,False,MU,22.0,10.25,1709.0,6879.0,31268.18181818182,0.21951219512195122,0.037548374093400505,176004804634.0,21.951219512195124,4.885520039001778e-05
MU260320C00450000,450.0,25.48,买 Call，看涨,3.7548374093400505,CALL,3068.0,3301.0,7817264.0,0.00444150602380197,4154.0,5M-10M,2026-03-20,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,25.1,25.95,0.7689232092285156,False,MU,233.0,21.0,4154.0,3068.0,1316.7381974248929,0.21333333333333335,0.037548374093400505,176004804634.0,21.333333333333336,4.4415060238019706e-05
APP260220C00500000,500.0,21.32,卖 Call，看空/价差对冲,1.664703271506478,CALL,3525.0,3534.0,7515300.0,0.0033168404542972857,2707.0,5M-10M,2026-02-20,456.80999755859375,449.3299865722656,457.5,471.9700012207031,438.1799926757813,21.0,21.5,1.2410316268920891,False,APP,9.0,24.89,2707.0,3525.0,39166.66666666667,-0.14343109682603455,0.01664703271506478,226580087392.0,-14.343109682603455,3.3168404542972856e-05
RKT260320C00020000,20.0,1.25,卖 Call，看跌,-3.0476639425547907,CALL,55692.0,55714.0,6961500.0,0.016954797043322905,20720.0,5M-10M,2026-03-20,18.61000061035156,19.19499969482422,19.75,19.8125,18.25,1.23,1.23,0.743166630859375,False,RKT,22.0,1.71,20720.0,55692.0,253145.45454545456,-0.26900584795321636,-0.030476639425547906,41059176245.0,-26.900584795321635,0.00016954797043322904
MU260220C00420000,420.0,14.5,买 Call，看涨,3.7548374093400505,CALL,4454.0,4647.0,6458300.0,0.0036693884655194286,5591.0,5M-10M,2026-02-20,410.3399963378906,395.489990234375,395.3800048828125,414.1600036621094,386.5700073242188,14.5,14.95,0.6995879650878907,False,MU,193.0,11.48,5591.0,4454.0,2307.7720207253888,0.2630662020905923,0.037548374093400505,176004804634.0,26.30662020905923,3.669388465519428e-05
TSM260417C00400000,400.0,17.85,买 Call平仓/做波动率交易,-1.1279629588865605,CALL,3359.0,3365.0,5995815.0,0.00042289735628192403,3087.0,5M-10M,2026-04-17,374.2099914550781,378.4790954589844,370.0750122070313,379.5799865722656,368.3900146484375,17.75,18.0,0.4438227005004882,False,TSM,6.0,14.51,3087.0,3359.0,55983.333333333336,0.23018607856650597,-0.011279629588865605,1417794391697.0,23.018607856650597,4.22897356281924e-06
INTC260417C00055000,55.0,2.65,卖 Call，看跌,-1.474918585434262,CALL,20974.0,21039.0,5558110.0,0.0035770271618286364,48624.0,5M-10M,2026-04-17,48.290000915527344,49.01290130615234,48.14799880981445,49.54999923706055,46.86000061035156,2.66,2.71,0.6176796044921876,False,INTC,65.0,2.86,48624.0,20974.0,32267.692307692305,-0.07342657342657341,-0.014749185854342619,155383500000.0,-7.342657342657341,3.5770271618286366e-05
GOOGL260211P00315000,315.0,5.24,买 Put，看跌,-1.7953852913643573,PUT,8060.0,8062.0,4223440.0,0.00014164751924532,1634.0,<=5M,2026-02-11,310.9599914550781,316.6449890136719,319.04998779296875,321.0599975585937,309.6600036621094,5.2,5.35,0.442388388671875,True,GOOGL,2.0,0.5,1634.0,8060.0,403000.0,9.48,-0.017953852913643573,2981654760000.0,948.0,1.4164751924532e-06
