contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260313P00395000,395.0,3.62,买 Put，看跌,-1.8909510488054577,PUT,148632.0,149706.0,53804784.0,0.0037877684088117353,9682.0,>50M,2026-03-13,391.2000122070313,398.739990234375,399.1650085449219,400.1600036621094,389.9500122070313,3.55,3.65,1.0000000000000004e-05,True,TSLA,1074.0,2.69,9682.0,148632.0,13839.106145251399,0.3457249070631971,-0.018909510488054577,1420487690716.0,34.572490706319705,3.7877684088117354e-05
TSLA260313P00405000,405.0,13.61,买 Put，看跌,-1.8909510488054577,PUT,35036.0,35133.0,47683996.0,0.0033568749881925956,4505.0,10M-50M,2026-03-13,391.2000122070313,398.739990234375,399.1650085449219,400.1600036621094,389.9500122070313,13.6,13.75,1.0000000000000004e-05,True,TSLA,97.0,8.7,4505.0,35036.0,36119.58762886598,0.5643678160919541,-0.018909510488054577,1420487690716.0,56.43678160919541,3.356874988192596e-05
TSLA260320P00410000,410.0,21.25,买 Put，看跌,-1.8909510488054577,PUT,18797.0,18817.0,39943625.0,0.002811965584852504,7014.0,10M-50M,2026-03-20,391.2000122070313,398.739990234375,399.1650085449219,400.1600036621094,389.9500122070313,21.35,21.55,0.392034888305664,True,TSLA,20.0,16.97,7014.0,18797.0,93985.0,0.2522097819681792,-0.018909510488054577,1420487690716.0,25.220978196817924,2.811965584852504e-05
TSLA260320C00390000,390.0,10.7,卖 Call，看跌,-1.8909510488054577,CALL,27264.0,27309.0,29172480.0,0.0020536946705462505,4038.0,10M-50M,2026-03-20,391.2000122070313,398.739990234375,399.1650085449219,400.1600036621094,389.9500122070313,10.75,10.85,0.4438532177734374,True,TSLA,45.0,14.35,4038.0,27264.0,60586.666666666664,-0.25435540069686413,-0.018909510488054577,1420487690716.0,-25.435540069686414,2.0536946705462506e-05
TSLA260313P00397500,397.5,6.05,买 Put，看跌,-1.8909510488054577,PUT,43782.0,44830.0,26488109.999999996,0.0018647194321443647,8181.0,10M-50M,2026-03-13,391.2000122070313,398.739990234375,399.1650085449219,400.1600036621094,389.9500122070313,6.15,6.35,0.16993017578125,True,TSLA,1048.0,3.75,8181.0,43782.0,4177.67175572519,0.6133333333333333,-0.018909510488054577,1420487690716.0,61.33333333333333,1.8647194321443647e-05
TSLA260313P00410000,410.0,18.5,买 Put，看跌,-1.8909510488054577,PUT,13240.0,13244.0,24494000.0,0.0017243373638566163,3303.0,10M-50M,2026-03-13,391.2000122070313,398.739990234375,399.1650085449219,400.1600036621094,389.9500122070313,18.5,18.65,1.0000000000000004e-05,True,TSLA,4.0,10.55,3303.0,13240.0,331000.0,0.7535545023696681,-0.018909510488054577,1420487690716.0,75.35545023696682,1.7243373638566163e-05
TSLA260320P00400000,400.0,14.35,买 Put，看跌,-1.8909510488054577,PUT,16941.0,17077.0,24310335.0,0.001711407649561984,14396.0,10M-50M,2026-03-20,391.2000122070313,398.739990234375,399.1650085449219,400.1600036621094,389.9500122070313,14.25,14.4,0.4002135174560547,True,TSLA,136.0,10.7,14396.0,16941.0,12456.617647058823,0.34112149532710284,-0.018909510488054577,1420487690716.0,34.11214953271028,1.711407649561984e-05
TSLA260313P00400000,400.0,8.68,买 Put，看跌,-1.8909510488054577,PUT,27824.0,28617.0,24151231.999999996,0.001700207059719505,12199.0,10M-50M,2026-03-13,391.2000122070313,398.739990234375,399.1650085449219,400.1600036621094,389.9500122070313,8.55,8.65,1.0000000000000004e-05,True,TSLA,793.0,5.21,12199.0,27824.0,3508.701134930643,0.6660268714011516,-0.018909510488054577,1420487690716.0,66.60268714011515,1.700207059719505e-05
NVDA260313P00185000,185.0,4.29,买 Put，看跌,-2.520146865944953,PUT,53198.0,54189.0,22821942.0,0.0005270635658012428,13055.0,10M-50M,2026-03-13,180.25,184.91000366210935,184.91000366210935,186.08999633789065,179.94000244140625,4.2,4.3,1.0000000000000004e-05,True,NVDA,991.0,0.88,13055.0,53198.0,5368.113017154389,3.875,-0.02520146865944953,4330017000000.0,387.5,5.270635658012428e-06
NVDA260320C00185000,185.0,2.7,卖 Call，看跌,-2.520146865944953,CALL,78682.0,79274.0,21244140.000000004,0.0004906248635975333,67983.0,10M-50M,2026-03-20,180.25,184.91000366210935,184.91000366210935,186.08999633789065,179.94000244140625,2.67,2.69,0.434575966796875,False,NVDA,592.0,5.0,67983.0,78682.0,13290.878378378378,-0.45999999999999996,-0.02520146865944953,4330017000000.0,-46.0,4.906248635975333e-06
