contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260220C00440000,440.0,36.6,卖 Call，看空/价差对冲,2.143824586332308,CALL,23677.0,24578.0,86657820.0,0.006100568175731247,26266.0,>50M,2026-02-20,419.3999938964844,410.5975036621094,414.4100036621094,420.4800109863281,405.9500122070313,36.8,36.95,0.5535933312988282,False,TSLA,901.0,38.58,26266.0,23677.0,2627.857935627081,-0.051321928460342066,0.02143824586332308,1420487690716.0,-5.132192846034207,6.100568175731247e-05
NVDA251128C00175000,175.0,4.1,买 Call，看涨,3.6126397759175366,CALL,208096.0,209667.0,85319360.0,0.0019704162824303,7127.0,>50M,2025-11-28,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,4.05,4.1,0.3305731005859375,True,NVDA,1571.0,3.01,7127.0,208096.0,13246.085295989815,0.36212624584717606,0.036126397759175366,4330017000000.0,36.21262458471761,1.9704162824303e-05
TSLA251128C00410000,410.0,11.65,买 Call，看涨,2.143824586332308,CALL,63096.0,63214.0,73506840.0,0.005174760786765334,14528.0,>50M,2025-11-28,419.3999938964844,410.5975036621094,414.4100036621094,420.4800109863281,405.9500122070313,11.55,11.65,0.3333806896972656,True,TSLA,118.0,9.95,14528.0,63096.0,53471.18644067797,0.17085427135678405,0.02143824586332308,1420487690716.0,17.085427135678405,5.174760786765334e-05
NVDA260515C00140000,140.0,46.84,卖 Call，看空/价差对冲,3.6126397759175366,CALL,12656.0,12672.0,59280704.0,0.0013690640013653526,3891.0,>50M,2026-05-15,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,46.75,47.0,0.5392502130126955,True,NVDA,16.0,51.79,3891.0,12656.0,79100.0,-0.09557829696852667,0.036126397759175366,4330017000000.0,-9.557829696852666,1.3690640013653526e-05
TSLA251128C00400000,400.0,19.92,买 Call，看涨,2.143824586332308,CALL,26487.0,26489.0,52762104.0,0.003714365449615768,10777.0,>50M,2025-11-28,419.3999938964844,410.5975036621094,414.4100036621094,420.4800109863281,405.9500122070313,19.85,20.0,0.336920693359375,True,TSLA,2.0,16.52,10777.0,26487.0,1324350.0,0.20581113801452797,0.02143824586332308,1420487690716.0,20.581113801452798,3.714365449615768e-05
TSLA251128C00415000,415.0,8.24,买 Call，看涨,2.143824586332308,CALL,55664.0,56235.0,45867136.0,0.0032289710287373603,11911.0,10M-50M,2025-11-28,419.3999938964844,410.5975036621094,414.4100036621094,420.4800109863281,405.9500122070313,8.15,8.3,0.3350896569824219,True,TSLA,571.0,7.41,11911.0,55664.0,9748.511383537654,0.11201079622132254,0.02143824586332308,1420487690716.0,11.201079622132253,3.2289710287373604e-05
TSLA251128C00420000,420.0,5.55,买 Call，看涨,2.143824586332308,CALL,78661.0,79190.0,43656855.0,0.003073370877152386,21247.0,10M-50M,2025-11-28,419.3999938964844,410.5975036621094,414.4100036621094,420.4800109863281,405.9500122070313,5.55,5.65,0.3392400061035155,False,TSLA,529.0,5.09,21247.0,78661.0,14869.754253308127,0.09037328094302553,0.02143824586332308,1420487690716.0,9.037328094302554,3.073370877152386e-05
NVDA251128C00170000,170.0,7.8,买 Call，看涨,3.6126397759175366,CALL,54788.0,54827.0,42734640.0,0.0009869393122475037,23499.0,10M-50M,2025-11-28,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,7.6,7.7,1.0000000000000004e-05,True,NVDA,39.0,6.4,23499.0,54788.0,140482.05128205128,0.21874999999999992,0.036126397759175366,4330017000000.0,21.874999999999993,9.869393122475038e-06
NVDA251128C00172500,172.5,5.66,买 Call，看涨,3.6126397759175366,CALL,70638.0,70888.0,39981108.0,0.0009233475988662399,2218.0,10M-50M,2025-11-28,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,5.6,5.65,0.2631909619140625,True,NVDA,250.0,4.5,2218.0,70638.0,28255.2,0.25777777777777783,0.036126397759175366,4330017000000.0,25.777777777777782,9.2334759886624e-06
NVDA251205C00180000,180.0,4.07,买 Call，看涨,3.6126397759175366,CALL,97198.0,97756.0,39559586.00000001,0.0009136127179177357,10388.0,10M-50M,2025-12-05,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,4.05,4.1,0.412969737548828,False,NVDA,558.0,3.08,10388.0,97198.0,17418.99641577061,0.3214285714285715,0.036126397759175366,4330017000000.0,32.14285714285715,9.136127179177358e-06
NVDA251128C00180000,180.0,1.56,买 Call，看涨,3.6126397759175366,CALL,225841.0,226768.0,35231196.0,0.0008136502928279497,26636.0,10M-50M,2025-11-28,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,1.55,1.56,0.3347234497070312,False,NVDA,927.0,1.14,26636.0,225841.0,24362.56742179072,0.3684210526315791,0.036126397759175366,4330017000000.0,36.84210526315791,8.136502928279497e-06
NVDA251128C00177500,177.5,2.67,买 Call，看涨,3.6126397759175366,CALL,117914.0,118646.0,31483038.0,0.000727088092263841,3748.0,10M-50M,2025-11-28,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,2.66,2.68,0.3391179370117187,True,NVDA,732.0,1.92,3748.0,117914.0,16108.469945355191,0.390625,0.036126397759175366,4330017000000.0,39.0625,7.27088092263841e-06
TSLA251128C00412500,412.5,9.86,买 Call，看涨,2.143824586332308,CALL,29475.0,29811.0,29062350.0,0.0020459416994561253,4971.0,10M-50M,2025-11-28,419.3999938964844,410.5975036621094,414.4100036621094,420.4800109863281,405.9500122070313,9.9,10.0,0.340826904296875,True,TSLA,336.0,8.65,4971.0,29475.0,8772.32142857143,0.1398843930635837,0.02143824586332308,1420487690716.0,13.98843930635837,2.0459416994561255e-05
NVDA251205C00175000,175.0,6.5,买 Call，看涨,3.6126397759175366,CALL,42747.0,42838.0,27785550.0,0.0006416960949575949,31167.0,10M-50M,2025-12-05,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,6.5,6.6,0.4146787048339844,True,NVDA,91.0,5.55,31167.0,42747.0,46974.72527472527,0.1711711711711712,0.036126397759175366,4330017000000.0,17.117117117117118,6.416960949575949e-06
AMD251128C00200000,200.0,7.46,买 Call，看涨,4.916783021372246,CALL,33532.0,33828.0,25014872.0,0.009666512886863148,3129.0,10M-50M,2025-11-28,206.1300048828125,196.47000122070312,201.3500061035156,206.5800018310547,194.2749938964844,7.4,7.5,0.429693203125,True,AMD,296.0,5.0,3129.0,33532.0,11328.378378378378,0.492,0.04916783021372246,258778654648.0,49.2,9.666512886863147e-05
NVDA260918C00150000,150.0,46.7,卖 Call，看空/价差对冲,3.6126397759175366,CALL,5305.0,5329.0,24774350.000000004,0.0005721536428147974,19732.0,10M-50M,2026-09-18,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,46.6,46.75,0.5271043383789062,True,NVDA,24.0,49.86,19732.0,5305.0,22104.166666666664,-0.06337745687926187,0.036126397759175366,4330017000000.0,-6.337745687926187,5.721536428147974e-06
NVDA260116C00180000,180.0,10.9,买 Call，看涨,3.6126397759175366,CALL,19877.0,19922.0,21665930.0,0.000500365933898181,69756.0,10M-50M,2026-01-16,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,10.8,10.9,0.4401911450195312,False,NVDA,45.0,9.6,69756.0,19877.0,44171.11111111111,0.13541666666666674,0.036126397759175366,4330017000000.0,13.541666666666675,5.00365933898181e-06
COIN251128P00300000,300.0,51.77,买 Put平仓/做波动率交易,4.9215517420062564,PUT,4184.0,4285.0,21660568.000000004,0.026969081500698235,597.0,10M-50M,2025-11-28,254.1199951171875,242.1999969482422,247.7550048828125,254.3699951171875,240.7400054931641,48.7,51.7,1.6572282763671875,True,COIN,101.0,43.42,597.0,4184.0,4142.574257425743,0.19230769230769235,0.04921551742006256,80316298497.0,19.230769230769234,0.00026969081500698237
NVDA251219C00180000,180.0,7.16,买 Call，看涨,3.6126397759175366,CALL,29930.0,30006.0,21429880.0,0.0004949144541464849,41104.0,10M-50M,2025-12-19,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,7.15,7.25,0.444219425048828,False,NVDA,76.0,6.1,41104.0,29930.0,39381.57894736842,0.17377049180327878,0.036126397759175366,4330017000000.0,17.377049180327877,4.949144541464849e-06
TSLA251128P00430000,430.0,14.07,卖 Put，看涨,2.143824586332308,PUT,14899.0,14908.0,20962893.0,0.0014757532315844007,6284.0,10M-50M,2025-11-28,419.3999938964844,410.5975036621094,414.4100036621094,420.4800109863281,405.9500122070313,13.75,13.9,0.4188290539550781,True,TSLA,9.0,18.0,6284.0,14899.0,165544.44444444444,-0.21833333333333332,0.02143824586332308,1420487690716.0,-21.833333333333332,1.4757532315844008e-05
TSLA251128P00410000,410.0,3.05,卖 Put，看涨,2.143824586332308,PUT,68514.0,70088.0,20896770.0,0.001471098281004247,11263.0,10M-50M,2025-11-28,419.3999938964844,410.5975036621094,414.4100036621094,420.4800109863281,405.9500122070313,3.0,3.1,0.3920959228515625,False,TSLA,1574.0,6.13,11263.0,68514.0,4352.858958068615,-0.5024469820554649,0.02143824586332308,1420487690716.0,-50.24469820554649,1.4710982810042469e-05
NVDA260116C00200000,200.0,4.15,买 Call，看涨,3.6126397759175366,CALL,50322.0,51094.0,20883630.0,0.00048229903023475426,132053.0,10M-50M,2026-01-16,177.82000732421875,171.6199951171875,174.91000366210938,178.16000366210938,169.5500030517578,4.1,4.2,0.4263973376464844,False,NVDA,772.0,3.26,132053.0,50322.0,6518.39378238342,0.27300613496932535,0.036126397759175366,4330017000000.0,27.300613496932534,4.822990302347543e-06
