contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA270115C00160000,160.0,73.0,买 Call，看涨,1.3694984057991015,CALL,110687.0,110727.0,808015100.0,0.015720138132295718,119805.0,>50M,2027-01-15,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,72.3,73.1,0.5363815893554689,True,NVDA,40.0,69.0,119805.0,110687.0,276717.5,0.057971014492753624,0.013694984057991015,5140000000000,5.797101449275362,0.0001572013813229572
NVDA270115C00200000,200.0,39.73,买 Call，看涨,1.3694984057991015,CALL,194495.0,195334.0,772728635.0,0.015033631031128404,84844.0,>50M,2027-01-15,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,39.65,40.0,0.4412897668457031,True,NVDA,839.0,36.96,84844.0,194495.0,23181.76400476758,0.07494588744588733,0.013694984057991015,5140000000000,7.494588744588733,0.00015033631031128404
NVDA260828C00225000,225.0,4.2,买 Call，看涨,1.3694984057991015,CALL,206836.0,293375.0,86871120.0,0.0016900996108949414,70693.0,>50M,2026-08-28,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,4.2,4.25,0.3708559008789062,True,NVDA,86539.0,2.33,70693.0,206836.0,239.00900172176708,0.8025751072961373,0.013694984057991015,5140000000000,80.25751072961373,1.6900996108949415e-05
NVDA260828C00230000,230.0,1.42,买 Call，看涨,1.3694984057991015,CALL,569214.0,656335.0,80828388.0,0.0015725367315175098,210864.0,>50M,2026-08-28,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,1.4,1.41,0.336920693359375,False,NVDA,87121.0,0.83,210864.0,569214.0,653.3602690510899,0.7108433734939759,0.013694984057991015,5140000000000,71.08433734939759,1.5725367315175098e-05
NVDA260828C00220000,220.0,8.45,买 Call，看涨,1.3694984057991015,CALL,87109.0,123176.0,73607105.0,0.0014320448443579765,96107.0,>50M,2026-08-28,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,8.45,8.6,0.4702201416015625,True,NVDA,36067.0,5.3,96107.0,87109.0,241.51994898383563,0.5943396226415093,0.013694984057991015,5140000000000,59.43396226415093,1.4320448443579766e-05
NVDA260828C00227500,227.5,2.61,买 Call，看涨,1.3694984057991015,CALL,233447.0,258713.0,60929666.99999999,0.0011854020817120621,46062.0,>50M,2026-08-28,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,2.6,2.63,0.3542545043945311,True,NVDA,25266.0,1.44,46062.0,233447.0,923.9570964933112,0.8125,0.013694984057991015,5140000000000,81.25,1.185402081712062e-05
NVDA260904C00225000,225.0,6.89,买 Call，看涨,1.3694984057991015,CALL,81420.0,90337.0,56098379.99999999,0.0010914081712062255,13259.0,>50M,2026-09-04,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,6.75,6.85,0.3682924499511719,True,NVDA,8917.0,4.45,13259.0,81420.0,913.0873612201412,0.548314606741573,0.013694984057991015,5140000000000,54.8314606741573,1.0914081712062256e-05
NVDA260918C00210000,210.0,20.39,买 Call，看涨,1.3694984057991015,CALL,21442.0,24734.0,43720238.0,0.0008505882879377432,69335.0,10M-50M,2026-09-18,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,20.25,20.6,0.4040586938476562,True,NVDA,3292.0,17.35,69335.0,21442.0,651.3365735115431,0.1752161383285302,0.013694984057991015,5140000000000,17.52161383285302,8.505882879377432e-06
NVDA260828C00222500,222.5,6.3,买 Call，看涨,1.3694984057991015,CALL,64471.0,88381.0,40616730.0,0.0007902087548638132,65023.0,10M-50M,2026-08-28,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,6.25,6.3,0.4101621484375,True,NVDA,23910.0,3.61,65023.0,64471.0,269.64031785863654,0.7451523545706371,0.013694984057991015,5140000000000,74.51523545706371,7.902087548638132e-06
TSLA260828C00352500,352.5,4.55,买 Call，看涨,1.519312606178453,CALL,78503.0,92456.0,35718865.0,0.0023924223040857335,4736.0,10M-50M,2026-08-28,354.8099975585937,349.5,346.29998779296875,355.739990234375,345.45001220703125,4.55,4.6,0.3176337768554687,True,TSLA,13953.0,2.75,4736.0,78503.0,562.6245251917151,0.6545454545454544,0.01519312606178453,1493000000000,65.45454545454544,2.3924223040857336e-05
TSLA260828C00350000,350.0,6.26,买 Call，看涨,1.519312606178453,CALL,52581.0,73551.0,32915706.0,0.0022046688546550567,10383.0,10M-50M,2026-08-28,354.8099975585937,349.5,346.29998779296875,355.739990234375,345.45001220703125,6.2,6.3,0.3230048168945311,True,TSLA,20970.0,3.8,10383.0,52581.0,250.74391988555078,0.6473684210526316,0.01519312606178453,1493000000000,64.73684210526316,2.2046688546550568e-05
TSLA260828C00355000,355.0,3.2,买 Call，看涨,1.519312606178453,CALL,98438.0,116051.0,31500160.000000004,0.002109856664434026,9842.0,10M-50M,2026-08-28,354.8099975585937,349.5,346.29998779296875,355.739990234375,345.45001220703125,3.15,3.2,0.3142158422851562,False,TSLA,17613.0,1.99,9842.0,98438.0,558.8939987509226,0.6080402010050252,0.01519312606178453,1493000000000,60.80402010050252,2.109856664434026e-05
NVDA260918C00230000,230.0,6.85,买 Call，看涨,1.3694984057991015,CALL,45952.0,55018.0,31477120.0,0.0006123953307392996,53196.0,10M-50M,2026-09-18,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,6.85,6.9,0.343207251586914,False,NVDA,9066.0,4.85,53196.0,45952.0,506.86079858813144,0.4123711340206186,0.013694984057991015,5140000000000,41.23711340206186,6.1239533073929965e-06
NVDA260904C00235000,235.0,2.4,买 Call，看涨,1.3694984057991015,CALL,128918.0,133115.0,30940320.0,0.0006019517509727626,12849.0,10M-50M,2026-09-04,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,2.36,2.39,0.3557193334960937,False,NVDA,4197.0,1.41,12849.0,128918.0,3071.670240648082,0.7021276595744681,0.013694984057991015,5140000000000,70.2127659574468,6.019517509727626e-06
NVDA270617C00260000,260.0,23.17,买 Call，看涨,1.3694984057991015,CALL,12820.0,12887.0,29703940.000000004,0.00057789766536965,33733.0,10M-50M,2027-06-17,227.97999572753903,224.8999938964844,222.5850067138672,230.47000122070312,220.8999938964844,22.9,23.3,0.4274959594726563,False,NVDA,67.0,21.3,33733.0,12820.0,19134.328358208957,0.08779342723004699,0.013694984057991015,5140000000000,8.7793427230047,5.778976653696499e-06
