contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
GLW260918C00115000,115.0,47.43,卖 Call，看跌,-3.156472307321239,CALL,10011.0,10021.0,47482173.0,0.09131187115384615,10254.0,10M-50M,2026-09-18,157.6999969482422,162.83999633789062,167.88499450683594,167.8699951171875,157.67999267578125,45.2,48.1,0.9937744763183594,True,GLW,10.0,52.85,10254.0,10011.0,100110.0,-0.102554399243141,-0.03156472307321239,52000000000,-10.2554399243141,0.0009131187115384615
GLW261120C00140000,140.0,35.35,卖 Call，看跌,-3.156472307321239,CALL,13159.0,13171.0,46517065.0,0.08945589423076923,376.0,10M-50M,2026-11-20,157.6999969482422,162.83999633789062,167.88499450683594,167.8699951171875,157.67999267578125,35.0,36.95,0.8376481079101561,True,GLW,12.0,41.0,376.0,13159.0,109658.33333333333,-0.13780487804878044,-0.03156472307321239,52000000000,-13.780487804878044,0.0008945589423076923
NVDA260810P00220000,220.0,1.23,买 Put，看跌,-1.9294048343183596,PUT,251472.0,265604.0,30931056.0,0.0006017715175097276,11288.0,10M-50M,2026-08-10,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,1.22,1.26,1.0000000000000004e-05,True,NVDA,14132.0,0.21,11288.0,251472.0,1779.4508915935467,4.857142857142858,-0.019294048343183597,5140000000000,485.7142857142858,6.017715175097276e-06
NVDA260821C00220000,220.0,4.95,卖 Call，看跌,-1.9294048343183596,CALL,34233.0,34585.0,16945335.0,0.0003296757782101167,48419.0,10M-50M,2026-08-21,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,4.95,5.0,0.3885559191894531,False,NVDA,352.0,7.56,48419.0,34233.0,9725.28409090909,-0.3452380952380952,-0.019294048343183597,5140000000000,-34.52380952380952,3.2967577821011674e-06
NVDA260828C00215000,215.0,10.8,卖 Call，看跌,-1.9294048343183596,CALL,14803.0,14832.0,15987240.000000002,0.00031103579766536966,9975.0,10M-50M,2026-08-28,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,10.7,10.9,0.4864553308105469,True,NVDA,29.0,13.45,9975.0,14803.0,51044.8275862069,-0.19702602230483263,-0.019294048343183597,5140000000000,-19.70260223048326,3.1103579766536968e-06
NVDA260810P00222500,222.5,3.69,买 Put，看跌,-1.9294048343183596,PUT,41699.0,53572.0,15386931.0,0.00029935663424124516,3827.0,10M-50M,2026-08-10,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,3.55,3.8,1.0000000000000004e-05,True,NVDA,11873.0,0.77,3827.0,41699.0,351.2086246104607,3.792207792207792,-0.019294048343183597,5140000000000,379.2207792207792,2.9935663424124514e-06
NVDA260810C00217500,217.5,1.28,卖 Call，看跌,-1.9294048343183596,CALL,118500.0,118643.0,15168000.0,0.00029509727626459147,3542.0,10M-50M,2026-08-10,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,1.28,1.31,0.2827220166015625,True,NVDA,143.0,6.1,3542.0,118500.0,82867.13286713287,-0.7901639344262295,-0.019294048343183597,5140000000000,-79.01639344262294,2.9509727626459146e-06
MU260810P00880000,880.0,5.85,卖 Put，看涨/对冲,-2.1854340958616616,PUT,22238.0,22420.0,13009229.999999998,0.006846963157894736,660.0,10M-50M,2026-08-10,861.0,880.2369995117188,863.6649780273438,894.989013671875,854.4600219726562,5.3,6.85,1.0000000000000004e-05,True,MU,182.0,14.0,660.0,22238.0,12218.681318681318,-0.5821428571428572,-0.021854340958616617,190000000000,-58.214285714285715,6.846963157894736e-05
AMZN260828C00275000,275.0,9.2,买 Call，看涨,1.0483130416924442,CALL,12929.0,12985.0,11894679.999999998,0.0005333937219730941,1463.0,10M-50M,2026-08-28,278.0899963378906,275.2049865722656,274.20001220703125,280.1400146484375,273.60009765625,9.05,9.3,0.3042061767578125,True,AMZN,56.0,8.3,1463.0,12929.0,23087.5,0.10843373493975886,0.010483130416924441,2230000000000,10.843373493975886,5.333937219730941e-06
NVDA260814C00182500,182.5,36.71,卖 Call，看跌,-1.9294048343183596,CALL,3101.0,3142.0,11383771.0,0.0002214741439688716,72.0,10M-50M,2026-08-14,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,35.05,37.15,1.109379453125,True,NVDA,41.0,40.35,72.0,3101.0,7563.414634146342,-0.0902106567534077,-0.019294048343183597,5140000000000,-9.02106567534077,2.214741439688716e-06
MU260812C00880000,880.0,16.43,卖 Call，看跌,-2.1854340958616616,CALL,6693.0,6962.0,10996599.0,0.005787683684210526,1152.0,10M-50M,2026-08-12,861.0,880.2369995117188,863.6649780273438,894.989013671875,854.4600219726562,16.3,16.7,0.7895528857421875,False,MU,269.0,21.05,1152.0,6693.0,2488.104089219331,-0.21947743467933495,-0.021854340958616617,190000000000,-21.947743467933496,5.787683684210526e-05
MU260814C00900000,900.0,17.4,卖 Call，看跌,-2.1854340958616616,CALL,6231.0,6768.0,10841940.0,0.005706284210526316,3034.0,10M-50M,2026-08-14,861.0,880.2369995117188,863.6649780273438,894.989013671875,854.4600219726562,17.3,17.65,0.8132342895507811,False,MU,537.0,21.0,3034.0,6231.0,1160.3351955307262,-0.17142857142857149,-0.021854340958616617,190000000000,-17.14285714285715,5.7062842105263156e-05
NVDA260814C00220000,220.0,2.91,卖 Call，看跌,-1.9294048343183596,CALL,35823.0,36640.0,10424493.0,0.00020281114785992218,11590.0,10M-50M,2026-08-14,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,2.9,2.93,0.3952697192382813,False,NVDA,817.0,5.6,11590.0,35823.0,4384.70012239902,-0.4803571428571428,-0.019294048343183597,5140000000000,-48.035714285714285,2.0281114785992216e-06
NVDA260814P00240000,240.0,21.05,买 Put，看跌,-1.9294048343183596,PUT,4489.0,4500.0,9449345.0,0.00018383939688715954,330.0,5M-10M,2026-08-14,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,20.7,21.95,1.0000000000000004e-05,True,NVDA,11.0,16.95,330.0,4489.0,40809.090909090904,0.24188790560471987,-0.019294048343183597,5140000000000,24.188790560471986,1.8383939688715954e-06
NVDA260814P00237500,237.5,18.77,买 Put，看跌,-1.9294048343183596,PUT,4884.0,4898.0,9167268.0,0.00017835151750972763,31.0,5M-10M,2026-08-14,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,18.55,19.5,1.0000000000000004e-05,True,NVDA,14.0,14.79,31.0,4884.0,34885.71428571428,0.2691007437457742,-0.019294048343183597,5140000000000,26.91007437457742,1.7835151750972763e-06
NVDA260828C00220000,220.0,8.2,卖 Call，看跌,-1.9294048343183596,CALL,10940.0,11762.0,8970799.999999998,0.0001745291828793774,17884.0,5M-10M,2026-08-28,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,8.1,8.2,0.4709525561523437,False,NVDA,822.0,10.65,17884.0,10940.0,1330.9002433090025,-0.2300469483568076,-0.019294048343183597,5140000000000,-23.004694835680763,1.7452918287937739e-06
DELL260821C00500000,500.0,11.7,卖 Call，看跌,-1.9110491989691656,CALL,7410.0,11392.0,8669700.0,0.00942358695652174,6746.0,5M-10M,2026-08-21,457.8399963378906,466.760009765625,458.5799865722656,474.9798889160156,451.5,11.55,11.95,0.8068866967773438,False,DELL,3982.0,12.45,6746.0,7410.0,186.08739326971371,-0.06024096385542169,-0.019110491989691655,92000000000,-6.024096385542169,9.42358695652174e-05
NVDA260812C00220000,220.0,1.78,卖 Call，看跌,-1.9294048343183596,CALL,45051.0,45258.0,8019078.0,0.00015601319066147861,3000.0,5M-10M,2026-08-12,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,1.78,1.8,0.36133451171875,False,NVDA,207.0,4.63,3000.0,45051.0,21763.768115942028,-0.6155507559395248,-0.019294048343183597,5140000000000,-61.55507559395248,1.560131906614786e-06
NVDA260828C00225000,225.0,6.02,卖 Call，看跌,-1.9294048343183596,CALL,13029.0,13665.0,7843457.999999999,0.00015259645914396884,9910.0,5M-10M,2026-08-28,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,5.95,6.05,0.4621635815429688,False,NVDA,636.0,7.95,9910.0,13029.0,2048.5849056603774,-0.24276729559748433,-0.019294048343183597,5140000000000,-24.276729559748432,1.5259645914396885e-06
NVDA260814C00210000,210.0,9.66,卖 Call，看跌,-1.9294048343183596,CALL,7951.0,8109.0,7680666.0,0.00014942929961089495,19629.0,5M-10M,2026-08-14,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,9.65,9.75,0.5063525927734375,True,NVDA,158.0,13.91,19629.0,7951.0,5032.278481012659,-0.3055355859094177,-0.019294048343183597,5140000000000,-30.55355859094177,1.4942929961089494e-06
NVDA260814P00232500,232.5,13.91,买 Put，看跌,-1.9294048343183596,PUT,5446.0,5753.0,7575386.0,0.0001473810505836576,327.0,5M-10M,2026-08-14,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,13.6,14.05,1.0000000000000004e-05,True,NVDA,307.0,10.4,327.0,5446.0,1773.9413680781759,0.33749999999999997,-0.019294048343183597,5140000000000,33.75,1.473810505836576e-06
NVDA260812P00220000,220.0,2.95,买 Put，看跌,-1.9294048343183596,PUT,25237.0,26304.0,7444915.000000001,0.00014484270428015566,3659.0,5M-10M,2026-08-12,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,2.94,2.98,0.1811605322265624,True,NVDA,1067.0,1.33,3659.0,25237.0,2365.2296157450796,1.218045112781955,-0.019294048343183597,5140000000000,121.80451127819549,1.4484270428015566e-06
NVDA260918C00220000,220.0,11.1,卖 Call，看跌,-1.9294048343183596,CALL,6559.0,6709.0,7280489.999999999,0.00014164377431906614,38173.0,5M-10M,2026-09-18,217.5500030517578,221.8300018310547,223.4499969482422,224.1378936767578,216.7700042724609,11.05,11.2,0.4290218231201171,False,NVDA,150.0,13.65,38173.0,6559.0,4372.666666666667,-0.18681318681318687,-0.019294048343183597,5140000000000,-18.681318681318686,1.4164377431906613e-06
