contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA260828C00210000,210.0,6.1,卖 Call，看跌,-1.1643808814635452,CALL,48981.0,52482.0,29878409.999999996,0.0005812920233463035,23962.0,10M-50M,2026-08-28,209.66000366210935,212.1300048828125,212.4199981689453,213.6000061035156,209.22999572753903,6.05,6.1,0.8227556787109375,False,NVDA,3501.0,7.8,23962.0,48981.0,1399.057412167952,-0.21794871794871798,-0.011643808814635451,5140000000000,-21.7948717948718,5.812920233463035e-06
NVDA260828P00210000,210.0,6.2,买 Put，看跌,-1.1643808814635452,PUT,42243.0,46593.0,26190660.0,0.0005095459143968871,24261.0,10M-50M,2026-08-28,209.66000366210935,212.1300048828125,212.4199981689453,213.6000061035156,209.22999572753903,6.15,6.25,0.7944356494140624,True,NVDA,4350.0,4.95,24261.0,42243.0,971.1034482758621,0.25252525252525254,-0.011643808814635451,5140000000000,25.252525252525253,5.095459143968871e-06
SNDK260828C01500000,1500.0,42.22,买 Call，看涨,1.7128863378583172,CALL,5114.0,5872.0,21591308.0,0.26989135,2068.0,10M-50M,2026-08-28,1499.3699951171875,1474.1199951171875,1454.4449462890625,1511.77001953125,1450.050048828125,41.8,42.6,0.7839682247924805,False,SNDK,758.0,33.36,2068.0,5114.0,674.6701846965699,0.2655875299760192,0.017128863378583173,8000000000,26.55875299760192,0.0026989135
NVDA260828C00220000,220.0,2.58,卖 Call，看跌,-1.1643808814635452,CALL,75580.0,81232.0,19499640.0,0.0003793704280155642,60397.0,10M-50M,2026-08-28,209.66000366210935,212.1300048828125,212.4199981689453,213.6000061035156,209.22999572753903,2.58,2.59,0.8349625878906248,False,NVDA,5652.0,3.42,60397.0,75580.0,1337.22576079264,-0.24561403508771926,-0.011643808814635451,5140000000000,-24.561403508771924,3.793704280155642e-06
SNDK260828P01500000,1500.0,38.52,卖 Put，看涨,1.7128863378583172,PUT,4758.0,4950.0,18327816.0,0.22909770000000002,2319.0,10M-50M,2026-08-28,1499.3699951171875,1474.1199951171875,1454.4449462890625,1511.77001953125,1450.050048828125,38.5,39.1,0.7096281478881835,True,SNDK,192.0,57.0,2319.0,4758.0,2478.125,-0.3242105263157894,0.017128863378583173,8000000000,-32.42105263157894,0.002290977
NVDA260828C00212500,212.5,5.01,卖 Call，看跌,-1.1643808814635452,CALL,31273.0,37524.0,15667772.999999998,0.00030482048638132294,12134.0,10M-50M,2026-08-28,209.66000366210935,212.1300048828125,212.4199981689453,213.6000061035156,209.22999572753903,5.0,5.05,0.8313005151367187,False,NVDA,6251.0,6.25,12134.0,31273.0,500.28795392737163,-0.19840000000000002,-0.011643808814635451,5140000000000,-19.840000000000003,3.0482048638132294e-06
NVDA260828C00215000,215.0,4.05,卖 Call，看跌,-1.1643808814635452,CALL,36089.0,43399.0,14616044.999999998,0.00028435885214007776,32715.0,10M-50M,2026-08-28,209.66000366210935,212.1300048828125,212.4199981689453,213.6000061035156,209.22999572753903,4.05,4.1,0.8327653442382811,False,NVDA,7310.0,5.22,32715.0,36089.0,493.6935704514364,-0.22413793103448276,-0.011643808814635451,5140000000000,-22.413793103448278,2.843588521400778e-06
NVDA260828P00200000,200.0,2.2,买 Put，看跌,-1.1643808814635452,PUT,58550.0,62650.0,12881000.000000002,0.00025060311284046696,36789.0,10M-50M,2026-08-28,209.66000366210935,212.1300048828125,212.4199981689453,213.6000061035156,209.22999572753903,2.19,2.2,0.7814963256835938,False,NVDA,4100.0,1.6,36789.0,58550.0,1428.0487804878048,0.37500000000000006,-0.011643808814635451,5140000000000,37.50000000000001,2.5060311284046696e-06
NVDA260828C00225000,225.0,1.58,卖 Call，看跌,-1.1643808814635452,CALL,59620.0,66505.0,9419960.0,0.00018326770428015563,60345.0,5M-10M,2026-08-28,209.66000366210935,212.1300048828125,212.4199981689453,213.6000061035156,209.22999572753903,1.58,1.59,0.8413101806640625,False,NVDA,6885.0,2.25,60345.0,59620.0,865.9404502541757,-0.29777777777777775,-0.011643808814635451,5140000000000,-29.777777777777775,1.8326770428015564e-06
NVDA260918C00220000,220.0,5.15,卖 Call，看跌,-1.1643808814635452,CALL,17927.0,18750.0,9232405.0,0.00017961877431906616,51407.0,5M-10M,2026-09-18,209.66000366210935,212.1300048828125,212.4199981689453,213.6000061035156,209.22999572753903,5.1,5.15,0.4294490649414063,False,NVDA,823.0,6.4,51407.0,17927.0,2178.2503037667075,-0.1953125,-0.011643808814635451,5140000000000,-19.53125,1.7961877431906616e-06
