contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA260814C00340000,340.0,1.56,卖 Call，看跌,-2.0992078553154907,CALL,264231.0,275358.0,41220036.0,0.002760886537173476,18075.0,10M-50M,2026-08-14,342.2699890136719,349.6090087890625,342.3299865722656,351.260009765625,335.3305969238281,1.52,1.56,1.0000000000000004e-05,True,TSLA,11127.0,7.9,18075.0,264231.0,2374.6832030196815,-0.8025316455696202,-0.020992078553154908,1493000000000,-80.25316455696202,2.760886537173476e-05
TSLA260814P00345000,345.0,3.81,买 Put，看跌,-2.0992078553154907,PUT,90496.0,104186.0,34478976.0,0.002309375485599464,731.0,10M-50M,2026-08-14,342.2699890136719,349.6090087890625,342.3299865722656,351.260009765625,335.3305969238281,3.4,3.9,0.3176337768554687,True,TSLA,13690.0,1.34,731.0,90496.0,661.0372534696859,1.843283582089552,-0.020992078553154908,1493000000000,184.3283582089552,2.309375485599464e-05
AMD260814C00500000,500.0,9.22,买 Call，看涨,2.813230092711355,CALL,34188.0,40741.0,31521336.000000004,0.012123590769230771,11985.0,10M-50M,2026-08-14,514.3900146484375,500.3150024414063,487.6000061035156,514.6699829101562,483.2000122070313,9.0,9.6,1.0000000000000004e-05,True,AMD,6553.0,3.15,11985.0,34188.0,521.7152449259881,1.926984126984127,0.02813230092711355,260000000000,192.6984126984127,0.00012123590769230771
TSLA260814P00347500,347.5,6.36,买 Put，看跌,-2.0992078553154907,PUT,44482.0,49012.0,28290552.0,0.0018948795713328867,177.0,10M-50M,2026-08-14,342.2699890136719,349.6090087890625,342.3299865722656,351.260009765625,335.3305969238281,6.05,6.4,0.4318904467773438,True,TSLA,4530.0,2.63,177.0,44482.0,981.9426048565122,1.4182509505703425,-0.020992078553154908,1493000000000,141.82509505703425,1.8948795713328868e-05
TSLA260814C00337500,337.5,3.87,卖 Call，看跌,-2.0992078553154907,CALL,70558.0,72739.0,27305946.000000004,0.0018289314132618891,8732.0,10M-50M,2026-08-14,342.2699890136719,349.6090087890625,342.3299865722656,351.260009765625,335.3305969238281,3.75,4.0,1.0000000000000004e-05,True,TSLA,2181.0,9.0,8732.0,70558.0,3235.1215038972946,-0.57,-0.020992078553154908,1493000000000,-56.99999999999999,1.828931413261889e-05
TSLA260814P00350000,350.0,8.65,买 Put，看跌,-2.0992078553154907,PUT,30421.0,37085.0,26314165.000000004,0.0017625026791694576,904.0,10M-50M,2026-08-14,342.2699890136719,349.6090087890625,342.3299865722656,351.260009765625,335.3305969238281,8.35,8.7,0.4960987890625,True,TSLA,6664.0,4.58,904.0,30421.0,456.49759903961586,0.888646288209607,-0.020992078553154908,1493000000000,88.8646288209607,1.7625026791694576e-05
TSLA260817C00340000,340.0,4.15,卖 Call，看跌,-2.0992078553154907,CALL,49795.0,57599.0,20664925.000000004,0.0013841208975217685,4853.0,10M-50M,2026-08-17,342.2699890136719,349.6090087890625,342.3299865722656,351.260009765625,335.3305969238281,4.1,4.2,0.2053302124023437,True,TSLA,7804.0,9.12,4853.0,49795.0,638.070220399795,-0.5449561403508771,-0.020992078553154908,1493000000000,-54.49561403508771,1.3841208975217685e-05
AMD260814C00505000,505.0,4.64,买 Call，看涨,2.813230092711355,CALL,44403.0,46210.0,20602992.0,0.007924227692307693,2433.0,10M-50M,2026-08-14,514.3900146484375,500.3150024414063,487.6000061035156,514.6699829101562,483.2000122070313,4.1,4.65,1.0000000000000004e-05,True,AMD,1807.0,1.91,2433.0,44403.0,2457.277255118982,1.4293193717277486,0.02813230092711355,260000000000,142.93193717277487,7.924227692307693e-05
TSLA260814C00335000,335.0,6.4,卖 Call，看跌,-2.0992078553154907,CALL,30244.0,37779.0,19356160.0,0.0012964608171466847,17112.0,10M-50M,2026-08-14,342.2699890136719,349.6090087890625,342.3299865722656,351.260009765625,335.3305969238281,6.35,6.65,1.0000000000000004e-05,True,TSLA,7535.0,11.73,17112.0,30244.0,401.3802256138023,-0.45439045183290705,-0.020992078553154908,1493000000000,-45.4390451832907,1.2964608171466846e-05
AVGO260918P00400000,400.0,25.87,买 Put，看跌,-1.5445149287308981,PUT,6054.0,6196.0,15661698.000000002,0.0007830849000000001,4218.0,10M-50M,2026-09-18,392.989990234375,399.1549987792969,411.9599914550781,412.5,388.5,25.6,26.25,0.4548394360351562,True,AVGO,142.0,22.12,4218.0,6054.0,4263.380281690141,0.16952983725135623,-0.015445149287308982,2000000000000,16.952983725135624,7.830849e-06
