contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
INTC260918C00097500,97.5,37.23,买 Call，看涨,3.515043614474269,CALL,63747.0,63761.0,237330080.99999997,0.16367591793103445,154.0,>50M,2026-09-18,124.56999969482422,120.33999633789062,117.41500091552734,127.5999984741211,115.33000183105467,37.1,37.6,0.928589581298828,True,INTC,14.0,28.36,154.0,63747.0,455335.7142857143,0.3127644569816642,0.03515043614474269,145000000000,31.276445698166423,0.0016367591793103446
MU260626C01050000,1050.0,67.09,买 Call平仓/做波动率交易,-1.2105452091098197,CALL,16444.0,18456.0,110322796.0,0.05806462947368421,2445.0,>50M,2026-06-26,981.6099853515624,993.638427734375,971.8099975585938,1012.6198120117188,960.2000122070312,66.2,67.25,1.1853678427124024,False,MU,2012.0,57.09,2445.0,16444.0,817.2962226640159,0.17516202487300753,-0.012105452091098196,190000000000,17.516202487300752,0.0005806462947368421
MU260618C01000000,1000.0,46.0,买 Call平仓/做波动率交易,-1.2105452091098197,CALL,11686.0,11941.0,53755600.0,0.028292421052631578,8758.0,>50M,2026-06-18,981.6099853515624,993.638427734375,971.8099975585938,1012.6198120117188,960.2000122070312,45.55,46.8,1.003392434234619,False,MU,255.0,42.68,8758.0,11686.0,4582.745098039216,0.07778819119025306,-0.012105452091098196,190000000000,7.7788191190253055,0.00028292421052631577
TSLA260612C00395000,395.0,7.6,卖 Call，看空/价差对冲,2.8494012362873957,CALL,59480.0,59633.0,45204800.0,0.003027782987273945,4392.0,10M-50M,2026-06-12,406.4299926757813,395.1700134277344,399.4599914550781,406.6799926757813,386.760009765625,7.55,7.75,1.0000000000000004e-05,True,TSLA,153.0,9.15,4392.0,59480.0,38875.816993464054,-0.1693989071038252,0.02849401236287396,1493000000000,-16.93989071038252,3.027782987273945e-05
TSLA260612C00400000,400.0,2.6,卖 Call，看空/价差对冲,2.8494012362873957,CALL,173670.0,175993.0,45154200.0,0.003024393837910248,13580.0,10M-50M,2026-06-12,406.4299926757813,395.1700134277344,399.4599914550781,406.6799926757813,386.760009765625,2.58,2.66,1.0000000000000004e-05,True,TSLA,2323.0,4.87,13580.0,173670.0,7476.10848041326,-0.4661190965092402,0.02849401236287396,1493000000000,-46.61190965092402,3.0243938379102478e-05
TSLA260612C00397500,397.5,5.19,卖 Call，看空/价差对冲,2.8494012362873957,CALL,62119.0,62685.0,32239761.000000004,0.0021593945746818492,2238.0,10M-50M,2026-06-12,406.4299926757813,395.1700134277344,399.4599914550781,406.6799926757813,386.760009765625,5.15,5.25,1.0000000000000004e-05,True,TSLA,566.0,6.15,2238.0,62119.0,10975.088339222615,-0.15609756097560973,0.02849401236287396,1493000000000,-15.609756097560973,2.159394574681849e-05
MU260626C01000000,1000.0,85.5,买 Call平仓/做波动率交易,-1.2105452091098197,CALL,3658.0,3729.0,31275900.0,0.016461,4991.0,10M-50M,2026-06-26,981.6099853515624,993.638427734375,971.8099975585938,1012.6198120117188,960.2000122070312,85.0,86.4,1.1835520558929442,False,MU,71.0,79.2,4991.0,3658.0,5152.112676056338,0.0795454545454545,-0.012105452091098196,190000000000,7.954545454545451,0.00016461
TSLA261218C00435000,435.0,50.3,买 Call，看涨,2.8494012362873957,CALL,5216.0,5230.0,26236480.0,0.001757299397186872,617.0,10M-50M,2026-12-18,406.4299926757813,395.1700134277344,399.4599914550781,406.6799926757813,386.760009765625,49.2,49.7,0.5209703665161132,False,TSLA,14.0,44.53,617.0,5216.0,37257.142857142855,0.1295755670334605,0.02849401236287396,1493000000000,12.957556703346048,1.757299397186872e-05
TSLA260615C00350000,350.0,53.51,买 Call，看涨,2.8494012362873957,CALL,4671.0,4697.0,24994521.0,0.0016741139316811787,67.0,10M-50M,2026-06-15,406.4299926757813,395.1700134277344,399.4599914550781,406.6799926757813,386.760009765625,52.05,54.0,1.0000000000000004e-05,True,TSLA,26.0,48.65,67.0,4671.0,17965.384615384617,0.09989722507708118,0.02849401236287396,1493000000000,9.989722507708118,1.6741139316811787e-05
TSLA260710C00410000,410.0,18.85,买 Call，看涨,2.8494012362873957,CALL,12828.0,12861.0,24180780.0,0.0016196101808439384,907.0,10M-50M,2026-07-10,406.4299926757813,395.1700134277344,399.4599914550781,406.6799926757813,386.760009765625,18.8,19.05,0.4530999514770508,False,TSLA,33.0,16.95,907.0,12828.0,38872.72727272727,0.11209439528023613,0.02849401236287396,1493000000000,11.209439528023612,1.6196101808439384e-05
