contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260702C01050000,1050.0,32.7,卖 Call，看跌,-3.9650194575463,CALL,17907.0,18511.0,58555890.0,0.030818889473684212,1058.0,>50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,32.35,33.0,1.3316683807373042,False,MU,604.0,49.5,1058.0,17907.0,2964.735099337748,-0.33939393939393936,-0.039650194575462996,190000000000,-33.93939393939394,0.0003081888947368421
NVDA260701C00197500,197.5,1.9,买 Call，看涨,1.255056945497383,CALL,280648.0,285306.0,53323119.99999999,0.0010374147859922179,14157.0,>50M,2026-07-01,197.5800018310547,195.1309967041016,196.1699981689453,199.8500061035156,193.4499969482422,1.9,2.1,0.4995167236328125,True,NVDA,4658.0,0.47,14157.0,280648.0,6025.075139544869,3.0425531914893615,0.01255056945497383,5140000000000,304.25531914893617,1.0374147859922178e-05
NVDA260701C00195000,195.0,4.43,买 Call，看涨,1.255056945497383,CALL,112827.0,114101.0,49982361.0,0.0009724194747081712,8929.0,10M-50M,2026-07-01,197.5800018310547,195.1309967041016,196.1699981689453,199.8500061035156,193.4499969482422,4.3,4.6,0.7280300634765625,True,NVDA,1274.0,1.42,8929.0,112827.0,8856.122448979591,2.119718309859155,0.01255056945497383,5140000000000,211.9718309859155,9.724194747081712e-06
MU260710P00900000,900.0,16.94,买 Put，看跌,-3.9650194575463,PUT,24248.0,24309.0,41076112.00000001,0.021619006315789478,4155.0,10M-50M,2026-07-10,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,16.7,17.55,0.9760134234619142,False,MU,61.0,14.0,4155.0,24248.0,39750.81967213115,0.2100000000000001,-0.039650194575462996,190000000000,21.00000000000001,0.00021619006315789477
AMD260724C00580000,580.0,29.3,卖 Call，看跌,-3.2380364625508062,CALL,10041.0,10042.0,29420130.0,0.011315434615384616,9538.0,10M-50M,2026-07-24,540.8800048828125,558.97998046875,557.530029296875,564.0900268554688,538.739990234375,28.35,29.75,0.8038349694824218,False,AMD,1.0,33.2,9538.0,10041.0,1004100.0,-0.11746987951807235,-0.032380364625508064,260000000000,-11.746987951807235,0.00011315434615384615
BE260821C00330000,330.0,51.08,卖 Call，看跌,-6.606455156880041,CALL,5147.0,5148.0,26290876.0,0.1546522117647059,18301.0,10M-50M,2026-08-21,289.5199890136719,310.0,290.6300048828125,320.0,286.25,49.4,52.4,1.507174095001221,False,BE,1.0,54.2,18301.0,5147.0,514700.0,-0.05756457564575654,-0.06606455156880041,17000000000,-5.756457564575654,0.0015465221176470588
MU260702C01060000,1060.0,26.94,卖 Call，看跌,-3.9650194575463,CALL,9630.0,9632.0,25943220.0,0.013654326315789474,492.0,10M-50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,26.25,26.9,1.2587927685546876,False,MU,2.0,45.0,492.0,9630.0,481500.0,-0.4013333333333333,-0.039650194575462996,190000000000,-40.13333333333333,0.00013654326315789474
MU260702C01100000,1100.0,10.85,卖 Call，看跌,-3.9650194575463,CALL,22501.0,24028.0,24413585.0,0.012849255263157893,2346.0,10M-50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,10.85,10.95,1.1046797695922854,False,MU,1527.0,20.0,2346.0,22501.0,1473.5428945645056,-0.4575,-0.039650194575462996,190000000000,-45.75,0.00012849255263157894
NVDA260702C00195000,195.0,4.75,买 Call，看涨,1.255056945497383,CALL,50169.0,50650.0,23830275.0,0.0004636240272373541,20218.0,10M-50M,2026-07-02,197.5800018310547,195.1309967041016,196.1699981689453,199.8500061035156,193.4499969482422,4.8,5.05,0.6010782080078126,True,NVDA,481.0,2.13,20218.0,50169.0,10430.14553014553,1.2300469483568077,0.01255056945497383,5140000000000,123.00469483568077,4.636240272373541e-06
MU260710C01200000,1200.0,22.5,卖 Call，看跌,-3.9650194575463,CALL,10449.0,10595.0,23510250.0,0.012373815789473684,3130.0,10M-50M,2026-07-10,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,22.5,22.8,1.0899703704833985,False,MU,146.0,26.0,3130.0,10449.0,7156.849315068493,-0.1346153846153846,-0.039650194575462996,190000000000,-13.461538461538462,0.00012373815789473684
MU260702P01050000,1050.0,18.5,卖 Put，看涨/对冲,-3.9650194575463,PUT,11648.0,11992.0,21548800.0,0.011341473684210526,3828.0,10M-50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,18.3,18.7,0.2014240014648437,True,MU,344.0,22.43,3828.0,11648.0,3386.0465116279074,-0.17521176995095852,-0.039650194575462996,190000000000,-17.521176995095853,0.00011341473684210526
MU260702C01070000,1070.0,21.8,卖 Call，看跌,-3.9650194575463,CALL,9750.0,9935.0,21255000.0,0.011186842105263158,1015.0,10M-50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,21.2,21.9,1.2061807269287108,False,MU,185.0,96.45,1015.0,9750.0,5270.27027027027,-0.7739761534473821,-0.039650194575462996,190000000000,-77.39761534473821,0.00011186842105263158
MU260710P01050000,1050.0,60.0,买 Put，看跌,-3.9650194575463,PUT,3504.0,3506.0,21024000.0,0.011065263157894736,2756.0,10M-50M,2026-07-10,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,59.45,61.4,0.743441286315918,True,MU,2.0,54.63,2756.0,3504.0,175200.0,0.09829763866007683,-0.039650194575462996,190000000000,9.829763866007683,0.00011065263157894737
BE260710P00250000,250.0,7.95,买 Put，看跌,-6.606455156880041,PUT,24042.0,24050.0,19113390.0,0.11243170588235295,4358.0,10M-50M,2026-07-10,289.5199890136719,310.0,290.6300048828125,320.0,286.25,7.6,7.95,1.247806495361328,False,BE,8.0,6.0,4358.0,24042.0,300525.0,0.325,-0.06606455156880041,17000000000,32.5,0.0011243170588235295
MU260710C01100000,1100.0,51.5,卖 Call，看跌,-3.9650194575463,CALL,3547.0,3559.0,18267050.0,0.009614236842105264,1219.0,10M-50M,2026-07-10,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,51.5,51.95,1.1544842080688476,False,MU,12.0,62.6,1219.0,3547.0,29558.333333333332,-0.1773162939297125,-0.039650194575462996,190000000000,-17.73162939297125,9.614236842105263e-05
MSFT260701C00380000,380.0,5.38,买 Call，看涨,1.8391907851697218,CALL,33248.0,33956.0,17887424.0,0.0003735106285237001,5802.0,10M-50M,2026-07-01,384.2799987792969,377.3399963378906,380.8250122070313,388.8299865722656,374.8900146484375,5.2,5.45,0.3515689843749999,True,MSFT,708.0,2.0,5802.0,33248.0,4696.045197740113,1.69,0.01839190785169722,4789000000000,169.0,3.7351062852370014e-06
NVDA260702C00197500,197.5,2.87,买 Call，看涨,1.255056945497383,CALL,60300.0,60929.0,17306100.0,0.0003366945525291829,19836.0,10M-50M,2026-07-02,197.5800018310547,195.1309967041016,196.1699981689453,199.8500061035156,193.4499969482422,2.87,2.89,0.4885305053710938,True,NVDA,629.0,1.15,19836.0,60300.0,9586.64546899841,1.4956521739130437,0.01255056945497383,5140000000000,149.56521739130437,3.366945525291829e-06
NVDA260702C00200000,200.0,1.39,买 Call，看涨,1.255056945497383,CALL,122914.0,123563.0,17085046.0,0.00033239389105058363,79411.0,10M-50M,2026-07-02,197.5800018310547,195.1309967041016,196.1699981689453,199.8500061035156,193.4499969482422,1.37,1.4,0.41211525390625,False,NVDA,649.0,0.5,79411.0,122914.0,18938.98305084746,1.7799999999999998,0.01255056945497383,5140000000000,177.99999999999997,3.3239389105058366e-06
MU260702C01055000,1055.0,28.4,卖 Call，看跌,-3.9650194575463,CALL,5921.0,6022.0,16815640.0,0.008850336842105263,414.0,10M-50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,29.4,29.55,1.2921788320922851,False,MU,101.0,118.94,414.0,5921.0,5862.376237623762,-0.7612241466285522,-0.039650194575462996,190000000000,-76.12241466285522,8.850336842105263e-05
MU260702C01040000,1040.0,38.95,卖 Call，看跌,-3.9650194575463,CALL,4224.0,4302.0,16452480.000000002,0.0086592,835.0,10M-50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,38.0,38.8,1.3780548675537108,False,MU,78.0,119.15,835.0,4224.0,5415.384615384615,-0.6731011330255979,-0.039650194575462996,190000000000,-67.3101133025598,8.659200000000001e-05
SNDK260702C02100000,2100.0,35.5,卖 Call，看跌,-2.481367542755627,CALL,4307.0,4587.0,15289850.0,0.191123125,461.0,10M-50M,2026-07-02,2032.219970703125,2083.929931640625,2085.169921875,2129.97998046875,2002.050048828125,32.8,35.5,1.0207263319396975,False,SNDK,280.0,58.35,461.0,4307.0,1538.2142857142858,-0.3916023993144816,-0.024813675427556272,8000000000,-39.16023993144816,0.00191123125
MU260702C01045000,1045.0,35.56,卖 Call，看跌,-3.9650194575463,CALL,4155.0,4162.0,14775180.000000002,0.00777641052631579,228.0,10M-50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,34.5,35.55,1.3396029113769528,False,MU,7.0,55.7,228.0,4155.0,59357.142857142855,-0.3615798922800718,-0.039650194575462996,190000000000,-36.15798922800718,7.77641052631579e-05
MU260702C01080000,1080.0,17.15,卖 Call，看跌,-3.9650194575463,CALL,8356.0,8429.0,14330540.0,0.007542389473684211,671.0,10M-50M,2026-07-02,1032.280029296875,1074.9000244140625,1082.0799560546875,1097.0,1032.199951171875,17.4,17.85,1.175602266540527,False,MU,73.0,32.0,671.0,8356.0,11446.575342465754,-0.46406250000000004,-0.039650194575462996,190000000000,-46.40625000000001,7.542389473684211e-05
MSFT260717C00400000,400.0,5.65,买 Call，看涨,1.8391907851697218,CALL,24885.0,25133.0,14060025.0,0.0002935899979118814,25661.0,10M-50M,2026-07-17,384.2799987792969,377.3399963378906,380.8250122070313,388.8299865722656,374.8900146484375,5.7,5.8,0.3574893353271484,False,MSFT,248.0,3.75,25661.0,24885.0,10034.274193548386,0.5066666666666667,0.01839190785169722,4789000000000,50.66666666666667,2.935899979118814e-06
MSFT270115C00420000,420.0,31.0,买 Call，看涨,1.8391907851697218,CALL,4164.0,4320.0,12908400.0,0.000269542702025475,5809.0,10M-50M,2027-01-15,384.2799987792969,377.3399963378906,380.8250122070313,388.8299865722656,374.8900146484375,30.85,30.85,0.3945067874145508,False,MSFT,156.0,26.0,5809.0,4164.0,2669.2307692307695,0.19230769230769232,0.01839190785169722,4789000000000,19.230769230769234,2.6954270202547505e-06
