contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
SNDK261002C01600000,1600.0,168.2,卖 Call，看跌,-1.4017066164297007,CALL,4183.0,4202.0,70358060.0,0.87947575,4325.0,>50M,2026-10-02,1753.6199951171875,1778.550048828125,1785.469970703125,1802.989990234375,1726.3900146484375,165.5,175.3,0.6437413555908205,True,SNDK,19.0,222.0,4325.0,4183.0,22015.78947368421,-0.2423423423423424,-0.014017066164297006,8000000000,-24.23423423423424,0.0087947575
MU260925C01050000,1050.0,30.62,买 Call，看涨,2.9811798233857516,CALL,13759.0,16453.0,42130058.0,0.022173714736842105,3870.0,10M-50M,2026-09-25,1080.530029296875,1049.25,1049.75,1081.0400390625,1044.0,29.85,30.05,1.0000000000000004e-05,True,MU,2694.0,19.58,3870.0,13759.0,510.7275426874536,0.5638406537282944,0.029811798233857517,190000000000,56.38406537282944,0.00022173714736842105
AMD261002C00500000,500.0,128.74,买 Call，看涨,2.2754607446911934,CALL,2725.0,3833.0,35081650.0,0.013492942307692306,530.0,10M-50M,2026-10-02,629.260009765625,615.260009765625,600.7550048828125,630.7899780273438,599.3499755859375,127.45,130.5,0.8430191479492187,True,AMD,1108.0,121.0,530.0,2725.0,245.93862815884475,0.0639669421487604,0.022754607446911934,260000000000,6.396694214876041,0.00013492942307692307
MU260925C01070000,1070.0,15.65,买 Call，看涨,2.9811798233857516,CALL,19914.0,21011.0,31165410.000000004,0.016402847368421056,2096.0,10M-50M,2026-09-25,1080.530029296875,1049.25,1049.75,1081.0400390625,1044.0,15.55,15.8,0.3033516931152343,True,MU,1097.0,9.75,2096.0,19914.0,1815.314494074749,0.6051282051282052,0.029811798233857517,190000000000,60.51282051282052,0.00016402847368421054
MU260925C01060000,1060.0,22.15,买 Call，看涨,2.9811798233857516,CALL,12269.0,14758.0,27175834.999999996,0.014303071052631578,1394.0,10M-50M,2026-09-25,1080.530029296875,1049.25,1049.75,1081.0400390625,1044.0,22.25,22.5,0.272346143798828,True,MU,2489.0,13.9,1394.0,12269.0,492.92888710325434,0.593525179856115,0.029811798233857517,190000000000,59.3525179856115,0.00014303071052631578
MU260925C01055000,1055.0,25.6,买 Call，看涨,2.9811798233857516,CALL,9975.0,12361.0,25536000.0,0.013439999999999999,1017.0,10M-50M,2026-09-25,1080.530029296875,1049.25,1049.75,1081.0400390625,1044.0,25.75,25.9,0.2016681396484375,True,MU,2386.0,16.44,1017.0,9975.0,418.06370494551555,0.5571776155717761,0.029811798233857517,190000000000,55.71776155717762,0.0001344
MU260925C01075000,1075.0,13.0,买 Call，看涨,2.9811798233857516,CALL,17994.0,19016.0,23392200.0,0.012311684210526317,1601.0,10M-50M,2026-09-25,1080.530029296875,1049.25,1049.75,1081.0400390625,1044.0,12.9,13.1,0.3171455004882812,True,MU,1022.0,8.94,1601.0,17994.0,1760.6653620352251,0.4541387024608502,0.029811798233857517,190000000000,45.41387024608502,0.00012311684210526317
INTC260925C00125000,125.0,3.1,买 Call，看涨,1.4655486206018677,CALL,74163.0,85893.0,22990530.0,0.01585553793103448,10033.0,10M-50M,2026-09-25,127.38999938964844,125.5500030517578,120.61000061035156,127.43499755859376,119.5500030517578,3.1,3.2,0.4702201416015625,True,INTC,11730.0,2.75,10033.0,74163.0,632.2506393861892,0.12727272727272732,0.014655486206018677,145000000000,12.727272727272732,0.00015855537931034483
AMZN261030C00260000,260.0,8.29,买 Call，看涨,1.262841822551333,CALL,26682.0,26817.0,22119377.999999996,0.0009919003587443944,1210.0,10M-50M,2026-10-30,249.3800048828125,246.2700042724609,245.97000122070312,250.42999267578125,245.60499572753903,8.1,8.4,0.4030211065673829,False,AMZN,135.0,7.2,1210.0,26682.0,19764.444444444445,0.15138888888888874,0.012628418225513329,2230000000000,15.138888888888873,9.919003587443945e-06
MU260925C01100000,1100.0,4.4,买 Call，看涨,2.9811798233857516,CALL,44023.0,50686.0,19370120.0,0.010194799999999999,7652.0,10M-50M,2026-09-25,1080.530029296875,1049.25,1049.75,1081.0400390625,1044.0,4.35,4.4,0.36133451171875,False,MU,6663.0,3.19,7652.0,44023.0,660.7083896142879,0.37931034482758635,0.029811798233857517,190000000000,37.93103448275863,0.000101948
MU260925C01065000,1065.0,18.7,买 Call，看涨,2.9811798233857516,CALL,9405.0,10501.0,17587350.0,0.0092565,604.0,10M-50M,2026-09-25,1080.530029296875,1049.25,1049.75,1081.0400390625,1044.0,18.65,18.9,0.2873606420898437,True,MU,1096.0,11.75,604.0,9405.0,858.1204379562043,0.5914893617021276,0.029811798233857517,190000000000,59.148936170212764,9.2565e-05
