contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251107P00210000,210.0,20.25,买 Put，看跌,-2.6375054433611216,PUT,60203.0,63760.0,121911075.0,0.0028154872140224857,17437.0,>50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,19.9,20.15,1.0000000000000004e-05,True,NVDA,3557.0,14.85,17437.0,60203.0,1692.5217880236155,0.36363636363636365,-0.026375054433611215,4330017000000.0,36.36363636363637,2.8154872140224855e-05
NVDA251107P00215000,215.0,24.7,买 Put，看跌,-2.6375054433611216,PUT,42786.0,43558.0,105681420.0,0.0024406698634208595,2477.0,>50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,25.05,25.2,1.0000000000000004e-05,True,NVDA,772.0,19.48,2477.0,42786.0,5542.227979274612,0.26796714579055436,-0.026375054433611215,4330017000000.0,26.796714579055436,2.4406698634208597e-05
NVDA251107P00212500,212.5,22.15,买 Put，看跌,-2.6375054433611216,PUT,40004.0,40932.0,88608860.0,0.0020463859610712846,2445.0,>50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,22.5,22.6,1.0000000000000004e-05,True,NVDA,928.0,16.05,2445.0,40004.0,4310.775862068966,0.38006230529595003,-0.026375054433611215,4330017000000.0,38.006230529595,2.0463859610712846e-05
TSLA251107C00450000,450.0,9.33,卖 Call，看跌,-2.83279943698324,CALL,77415.0,77418.0,72228195.0,0.005084746279187623,12968.0,>50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,9.25,9.35,0.8488784643554688,False,TSLA,3.0,16.45,12968.0,77415.0,2580500.0,-0.4328267477203647,-0.0283279943698324,1420487690716.0,-43.28267477203647,5.084746279187623e-05
UNH251205P00400000,400.0,74.71,买 Put，看跌,-2.1998618527176266,PUT,8429.0,8430.0,62973059.0,0.020208014288284264,674.0,>50M,2025-12-05,321.6499938964844,328.885009765625,328.9200134277344,332.364990234375,321.45001220703125,74.7,79.3,0.4586235778808594,True,UNH,1.0,61.72,674.0,8429.0,842900.0,0.2104666234607906,-0.021998618527176265,311624180890.0,21.04666234607906,0.00020208014288284265
NVDA251107P00190000,190.0,2.23,买 Put，看跌,-2.6375054433611216,PUT,264059.0,264516.0,58885156.99999999,0.0013599290025882113,33732.0,>50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,2.22,2.23,0.176766044921875,True,NVDA,457.0,0.85,33732.0,264059.0,57780.96280087527,1.6235294117647059,-0.026375054433611215,4330017000000.0,162.35294117647058,1.3599290025882113e-05
TSLA251107C00440000,440.0,14.76,卖 Call，看跌,-2.83279943698324,CALL,34106.0,34112.0,50340456.0,0.0035438854084420667,6234.0,>50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,14.6,14.75,0.8776867700195312,True,TSLA,6.0,23.72,6234.0,34106.0,568433.3333333333,-0.3777403035413153,-0.0283279943698324,1420487690716.0,-37.77403035413153,3.543885408442067e-05
COIN251107P00367500,367.5,65.5,买 Put，看跌,-3.5858950191367733,PUT,7626.0,7640.0,49950300.0,0.062191984609282956,319.0,10M-50M,2025-11-07,295.2200012207031,306.20001220703125,316.5,316.6000061035156,294.7200012207031,67.3,72.75,1.587892685546875,True,COIN,14.0,53.4,319.0,7626.0,54471.428571428565,0.2265917602996255,-0.035858950191367735,80316298497.0,22.65917602996255,0.0006219198460928296
TSLA251107P00450000,450.0,10.85,买 Put，看跌,-2.83279943698324,PUT,44685.0,44920.0,48483225.0,0.0034131393969040256,13427.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,10.9,11.0,0.6617465466308594,True,TSLA,235.0,6.8,13427.0,44685.0,19014.893617021276,0.5955882352941176,-0.0283279943698324,1420487690716.0,59.55882352941176,3.4131393969040255e-05
COIN251107P00360000,360.0,61.4,买 Put，看跌,-3.5858950191367733,PUT,7509.0,7549.0,46105260.0,0.05740461259145569,592.0,10M-50M,2025-11-07,295.2200012207031,306.20001220703125,316.5,316.6000061035156,294.7200012207031,63.1,65.35,1.5185570947265623,True,COIN,40.0,39.5,592.0,7509.0,18772.5,0.5544303797468354,-0.035858950191367735,80316298497.0,55.44303797468354,0.0005740461259145569
TSLA251114C00440000,440.0,23.15,卖 Call，看跌,-2.83279943698324,CALL,19444.0,19445.0,45012860.0,0.0031688314016512995,2079.0,10M-50M,2025-11-14,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,23.05,23.25,0.7231472998046875,True,TSLA,1.0,30.08,2079.0,19444.0,1944400.0,-0.23038563829787234,-0.0283279943698324,1420487690716.0,-23.038563829787233,3.168831401651299e-05
TSLA251107P00460000,460.0,17.25,买 Put，看跌,-2.83279943698324,PUT,23390.0,23588.0,40347750.0,0.0028404153209988484,4403.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,17.15,17.35,0.6273230627441408,True,TSLA,198.0,11.0,4403.0,23390.0,11813.131313131313,0.5681818181818182,-0.0283279943698324,1420487690716.0,56.81818181818182,2.8404153209988483e-05
TSLA251107C00430000,430.0,22.35,卖 Call，看跌,-2.83279943698324,CALL,17926.0,17927.0,40064610.0,0.0028204827301111877,5636.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,21.5,21.7,0.9284675122070312,True,TSLA,1.0,32.4,5636.0,17926.0,1792600.0,-0.3101851851851851,-0.0283279943698324,1420487690716.0,-31.018518518518512,2.8204827301111877e-05
TSLA251114C00450000,450.0,17.95,卖 Call，看跌,-2.83279943698324,CALL,20391.0,20399.0,36601845.0,0.0025767097623739885,5166.0,10M-50M,2025-11-14,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,18.0,18.15,0.7149686706542968,False,TSLA,8.0,24.6,5166.0,20391.0,254887.5,-0.2703252032520326,-0.0283279943698324,1420487690716.0,-27.032520325203258,2.5767097623739885e-05
UNH251107P00350000,350.0,26.24,买 Put，看跌,-2.1998618527176266,PUT,13756.0,13757.0,36095744.0,0.011583101124216484,1798.0,10M-50M,2025-11-07,321.6499938964844,328.885009765625,328.9200134277344,332.364990234375,321.45001220703125,26.2,27.5,1.0000000000000004e-05,True,UNH,1.0,21.1,1798.0,13756.0,1375600.0,0.243601895734597,-0.021998618527176265,311624180890.0,24.3601895734597,0.00011583101124216484
TSLA251107P00440000,440.0,6.31,买 Put，看跌,-2.83279943698324,PUT,53429.0,53706.0,33713699.0,0.0023733890283136865,9396.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,6.25,6.35,0.6839631213378907,False,TSLA,277.0,4.05,9396.0,53429.0,19288.447653429605,0.5580246913580247,-0.0283279943698324,1420487690716.0,55.80246913580247,2.3733890283136866e-05
TSLA251107C00460000,460.0,5.6,卖 Call，看跌,-2.83279943698324,CALL,57080.0,57392.0,31964800.0,0.002250269411619334,20609.0,10M-50M,2025-11-07,445.9100036621094,458.9100036621094,461.9599914550781,467.4500122070313,435.0899963378906,5.55,5.65,0.8428970788574219,False,TSLA,312.0,9.95,20609.0,57080.0,18294.871794871797,-0.4371859296482412,-0.0283279943698324,1420487690716.0,-43.71859296482412,2.250269411619334e-05
NVDA251107P00195000,195.0,5.45,买 Put，看跌,-2.6375054433611216,PUT,58177.0,58328.0,31706465.000000004,0.0007322480489106625,53468.0,10M-50M,2025-11-07,188.0800018310547,193.1750030517578,196.35499572753903,197.6199951171875,186.3800048828125,5.5,5.6,1.0000000000000004e-05,True,NVDA,151.0,2.24,53468.0,58177.0,38527.81456953642,1.4330357142857142,-0.026375054433611215,4330017000000.0,143.30357142857142,7.322480489106626e-06
