contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
NVDA251024C00180000,180.0,2.17,卖 Call，看跌,-1.3947399366730633,CALL,109730.0,109751.0,23811410.0,0.0005499149310499243,28316.0,10M-50M,2025-10-24,180.27999877929688,182.8300018310547,181.1300048828125,183.44000244140625,176.77000427246094,2.16,2.17,0.3110420458984374,True,NVDA,21.0,3.33,28316.0,109730.0,522523.8095238095,-0.3483483483483484,-0.013947399366730633,4330017000000.0,-34.83483483483484,5.499149310499243e-06
NVDA251024P00180000,180.0,2.59,买 Put，看跌,-1.3947399366730633,PUT,89686.0,89737.0,23228674.0,0.0005364568776519815,40811.0,10M-50M,2025-10-24,180.27999877929688,182.8300018310547,181.1300048828125,183.44000244140625,176.77000427246094,2.57,2.6,0.4201718139648437,False,NVDA,51.0,1.98,40811.0,89686.0,175854.9019607843,0.308080808080808,-0.013947399366730633,4330017000000.0,30.808080808080803,5.364568776519815e-06
NVDA251024C00182500,182.5,1.14,卖 Call，看跌,-1.3947399366730633,CALL,145669.0,145719.0,16606265.999999998,0.0003835150300795586,39517.0,10M-50M,2025-10-24,180.27999877929688,182.8300018310547,181.1300048828125,183.44000244140625,176.77000427246094,1.11,1.13,0.3127510131835937,False,NVDA,50.0,2.0,39517.0,145669.0,291338.0,-0.43000000000000005,-0.013947399366730633,4330017000000.0,-43.00000000000001,3.835150300795586e-06
NFLX251024P01100000,1100.0,8.37,买 Put，看跌,-1.6032702137521468,PUT,19546.0,19878.0,16360001.999999998,0.0031802805756228894,4881.0,10M-50M,2025-10-24,1116.3699951171875,1134.56005859375,1143.3599853515625,1157.5,1112.51904296875,7.9,8.45,0.3807434973144531,False,NFLX,332.0,7.0,4881.0,19546.0,5887.349397590361,0.1957142857142856,-0.01603270213752147,514420083731.0,19.57142857142856,3.1802805756228895e-05
NFLX251024P01120000,1120.0,16.7,买 Put，看跌,-1.6032702137521468,PUT,8837.0,9214.0,14757790.0,0.002868820729735958,1703.0,10M-50M,2025-10-24,1116.3699951171875,1134.56005859375,1143.3599853515625,1157.5,1112.51904296875,15.6,17.1,0.3762879754638671,True,NFLX,377.0,12.62,1703.0,8837.0,2344.031830238727,0.3232963549920761,-0.01603270213752147,514420083731.0,32.32963549920761,2.868820729735958e-05
NVDA251024P00182500,182.5,4.0,买 Put，看跌,-1.3947399366730633,PUT,34027.0,34029.0,13610800.0,0.0003143359483346139,20086.0,10M-50M,2025-10-24,180.27999877929688,182.8300018310547,181.1300048828125,183.44000244140625,176.77000427246094,4.0,4.1,0.4350642431640625,True,NVDA,2.0,3.1,20086.0,34027.0,1701350.0,0.29032258064516125,-0.013947399366730633,4330017000000.0,29.032258064516125,3.143359483346139e-06
NFLX251024P01150000,1150.0,36.57,买 Put，看跌,-1.6032702137521468,PUT,3478.0,3575.0,12719046.0,0.0024725018330837623,3486.0,10M-50M,2025-10-24,1116.3699951171875,1134.56005859375,1143.3599853515625,1157.5,1112.51904296875,36.3,37.95,0.3841003973388671,True,NFLX,97.0,27.52,3486.0,3478.0,3585.5670103092784,0.32885174418604657,-0.01603270213752147,514420083731.0,32.885174418604656,2.4725018330837622e-05
NFLX251024P01140000,1140.0,27.9,买 Put，看跌,-1.6032702137521468,PUT,4463.0,4540.0,12451770.0,0.0024205450746964353,2060.0,10M-50M,2025-10-24,1116.3699951171875,1134.56005859375,1143.3599853515625,1157.5,1112.51904296875,29.3,30.7,0.3975890319824219,True,NFLX,77.0,22.2,2060.0,4463.0,5796.103896103896,0.25675675675675674,-0.01603270213752147,514420083731.0,25.675675675675674,2.4205450746964353e-05
NVDA260116C00170000,170.0,21.09,卖 Call，看跌,-1.3947399366730633,CALL,5468.0,5905.0,11532012.0,0.0002663271760826805,30736.0,10M-50M,2026-01-16,180.27999877929688,182.8300018310547,181.1300048828125,183.44000244140625,176.77000427246094,21.1,21.3,0.4590508197021484,True,NVDA,437.0,22.4,30736.0,5468.0,1251.2585812356979,-0.0584821428571428,-0.013947399366730633,4330017000000.0,-5.84821428571428,2.663271760826805e-06
NVDA251121C00185000,185.0,7.55,卖 Call，看跌,-1.3947399366730633,CALL,15082.0,15086.0,11386910.0,0.00026297610378896895,45323.0,10M-50M,2025-11-21,180.27999877929688,182.8300018310547,181.1300048828125,183.44000244140625,176.77000427246094,7.55,7.65,0.4632622033691406,False,NVDA,4.0,8.41,45323.0,15082.0,377050.0,-0.10225921521997626,-0.013947399366730633,4330017000000.0,-10.225921521997625,2.6297610378896898e-06
