contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
MU260904C00950000,950.0,15.4,买 Call，看涨,2.3254284457582757,CALL,31557.0,35170.0,48597780.0,0.025577778947368422,3812.0,10M-50M,2026-09-04,958.1599731445312,936.385009765625,956.7750244140624,959.760009765625,918.880126953125,14.95,15.4,0.3845276391601562,True,MU,3613.0,9.8,3812.0,31557.0,873.4292831442016,0.5714285714285714,0.023254284457582756,190000000000,57.14285714285714,0.00025577778947368424
AVGO260904P00420000,420.0,64.95,卖 Put，看涨,3.7833406344718967,PUT,5827.0,5836.0,37846365.0,0.0018923182500000001,1825.0,10M-50M,2026-09-04,357.1600036621094,344.1400146484375,351.614990234375,359.3999938964844,342.3305053710937,60.25,62.65,1.0000000000000004e-05,True,AVGO,9.0,73.7,1825.0,5827.0,64744.444444444445,-0.11872455902306649,0.03783340634471897,2000000000000,-11.87245590230665,1.89231825e-05
AVGO260904P00425000,425.0,66.59,卖 Put，看涨,3.7833406344718967,PUT,4388.0,4396.0,29219692.000000004,0.0014609846,1301.0,10M-50M,2026-09-04,357.1600036621094,344.1400146484375,351.614990234375,359.3999938964844,342.3305053710937,65.3,67.95,1.0234423828125,True,AVGO,8.0,76.64,1301.0,4388.0,54850.0,-0.1311325678496868,0.03783340634471897,2000000000000,-13.11325678496868,1.4609846000000001e-05
AVGO260904C00350000,350.0,9.0,买 Call，看涨,3.7833406344718967,CALL,31368.0,35501.0,28231200.0,0.0014115599999999999,1882.0,10M-50M,2026-09-04,357.1600036621094,344.1400146484375,351.614990234375,359.3999938964844,342.3305053710937,8.7,9.3,0.4704642797851562,True,AVGO,4133.0,3.3,1882.0,31368.0,758.9644326155335,1.7272727272727275,0.03783340634471897,2000000000000,172.72727272727275,1.41156e-05
MU260904C00940000,940.0,21.5,买 Call，看涨,2.3254284457582757,CALL,12943.0,17042.0,27827450.0,0.014646026315789474,2549.0,10M-50M,2026-09-04,958.1599731445312,936.385009765625,956.7750244140624,959.760009765625,918.880126953125,20.85,21.3,0.3429631134033203,True,MU,4099.0,14.29,2549.0,12943.0,315.7599414491339,0.5045486354093772,0.023254284457582756,190000000000,50.45486354093772,0.00014646026315789473
MU260904C00960000,960.0,10.5,买 Call，看涨,2.3254284457582757,CALL,21366.0,24497.0,22434300.0,0.011807526315789473,2052.0,10M-50M,2026-09-04,958.1599731445312,936.385009765625,956.7750244140624,959.760009765625,918.880126953125,10.3,10.75,0.4112607702636719,False,MU,3131.0,6.71,2052.0,21366.0,682.4017885659533,0.5648286140089419,0.023254284457582756,190000000000,56.482861400894194,0.00011807526315789474
MU260904C00935000,935.0,25.0,买 Call，看涨,2.3254284457582757,CALL,8130.0,9901.0,20325000.0,0.01069736842105263,565.0,10M-50M,2026-09-04,958.1599731445312,936.385009765625,956.7750244140624,959.760009765625,918.880126953125,25.0,25.3,0.3427800097656249,True,MU,1771.0,16.62,565.0,8130.0,459.06267645398077,0.5042117930204572,0.023254284457582756,190000000000,50.421179302045715,0.00010697368421052631
MU260904C00945000,945.0,17.9,买 Call，看涨,2.3254284457582757,CALL,11253.0,12477.0,20142870.0,0.01060151052631579,1249.0,10M-50M,2026-09-04,958.1599731445312,936.385009765625,956.7750244140624,959.760009765625,918.880126953125,17.75,18.3,0.3709779699707031,True,MU,1224.0,12.2,1249.0,11253.0,919.3627450980392,0.4672131147540983,0.023254284457582756,190000000000,46.721311475409834,0.0001060151052631579
SNDK260904C01550000,1550.0,23.93,买 Call，看涨,1.7403918719042444,CALL,5868.0,6432.0,14042124.0,0.17552655,1292.0,10M-50M,2026-09-04,1554.989990234375,1528.3900146484375,1543.75,1576.800048828125,1511.0,23.4,24.1,0.4692435888671875,True,SNDK,564.0,21.42,1292.0,5868.0,1040.4255319148936,0.11718020541549944,0.017403918719042445,8000000000,11.718020541549944,0.0017552655
AVGO260904C00345000,345.0,14.1,买 Call，看涨,3.7833406344718967,CALL,9916.0,10445.0,13981560.0,0.000699078,86.0,10M-50M,2026-09-04,357.1600036621094,344.1400146484375,351.614990234375,359.3999938964844,342.3305053710937,12.8,13.85,0.5666547241210937,True,AVGO,529.0,5.55,86.0,9916.0,1874.4801512287336,1.5405405405405408,0.03783340634471897,2000000000000,154.0540540540541,6.99078e-06
AVGO260911C00350000,350.0,12.15,买 Call，看涨,3.7833406344718967,CALL,11486.0,12032.0,13955490.0,0.0006977745,98.0,10M-50M,2026-09-11,357.1600036621094,344.1400146484375,351.614990234375,359.3999938964844,342.3305053710937,12.15,13.0,0.4049742120361328,True,AVGO,546.0,6.5,98.0,11486.0,2103.6630036630036,0.8692307692307693,0.03783340634471897,2000000000000,86.92307692307692,6.977745e-06
MU260904C01000000,1000.0,1.52,买 Call，看涨,2.3254284457582757,CALL,89140.0,97524.0,13549279.999999998,0.007131199999999998,14260.0,10M-50M,2026-09-04,958.1599731445312,936.385009765625,956.7750244140624,959.760009765625,918.880126953125,1.5,1.55,0.4509332250976562,False,MU,8384.0,1.37,14260.0,89140.0,1063.215648854962,0.10948905109489043,0.023254284457582756,190000000000,10.948905109489043,7.131199999999998e-05
MU260911C01000000,1000.0,13.65,买 Call，看涨,2.3254284457582757,CALL,9283.0,11159.0,12671295.0,0.006669102631578948,3066.0,10M-50M,2026-09-11,958.1599731445312,936.385009765625,956.7750244140624,959.760009765625,918.880126953125,13.4,13.75,0.4920094744873047,False,MU,1876.0,10.0,3066.0,9283.0,494.8294243070363,0.36500000000000005,0.023254284457582756,190000000000,36.50000000000001,6.669102631578948e-05
MU260904C00930000,930.0,29.0,买 Call，看涨,2.3254284457582757,CALL,4267.0,6555.0,12374300.0,0.00651278947368421,1018.0,10M-50M,2026-09-04,958.1599731445312,936.385009765625,956.7750244140624,959.760009765625,918.880126953125,28.65,30.6,0.4084531811523437,True,MU,2288.0,19.5,1018.0,4267.0,186.49475524475525,0.48717948717948717,0.023254284457582756,190000000000,48.717948717948715,6.51278947368421e-05
