contractSymbol,strike,lastPrice_new,signal_type,stock_price_change_pct,option_type,volume_change_abs,volume_new,amount_threshold,amount_to_market_cap_pct,openInterest_new,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),bid,ask,impliedVolatility,inTheMoney,symbol,volume_old,lastPrice_old,openInterest_old,volume_change,volume_change_pct,option_price_change,stock_price_change,market_cap,option_price_change_pct,amount_to_market_cap
TSLA251212C00430000,430.0,13.89,卖 Call，看跌,-1.10909160312471,CALL,52945.0,52949.0,73540605.0,0.005177137787299776,4990.0,>50M,2025-12-12,439.5799865722656,444.510009765625,447.364990234375,449.7463073730469,435.25,13.75,13.85,0.4030821411132813,True,TSLA,4.0,21.21,4990.0,52945.0,1323625.0,-0.3451202263083451,-0.0110909160312471,1420487690716.0,-34.51202263083451,5.1771377872997754e-05
NVDA251212C00185000,185.0,3.55,买 Call，看涨,1.0947026612212218,CALL,182175.0,183482.0,64672125.0,0.0014935766995833966,109712.0,>50M,2025-12-12,185.57449340820312,183.56500244140625,182.6300048828125,187.9900054931641,182.3999938964844,3.5,3.55,0.3762269409179687,True,NVDA,1307.0,3.1,109712.0,182175.0,13938.40856924254,0.14516129032258054,0.010947026612212219,4330017000000.0,14.516129032258055,1.4935766995833965e-05
TSLA251212P00440000,440.0,9.89,买 Put，看跌,-1.10909160312471,PUT,54550.0,55565.0,53949950.0,0.0037979878567484388,6238.0,>50M,2025-12-12,439.5799865722656,444.510009765625,447.364990234375,449.7463073730469,435.25,9.9,9.95,0.4743094561767578,True,TSLA,1015.0,6.86,6238.0,54550.0,5374.384236453202,0.4416909620991254,-0.0110909160312471,1420487690716.0,44.16909620991254,3.7979878567484385e-05
TSLA251212C00440000,440.0,8.29,卖 Call，看跌,-1.10909160312471,CALL,63655.0,63679.0,52769994.99999999,0.003714920963053271,5002.0,>50M,2025-12-12,439.5799865722656,444.510009765625,447.364990234375,449.7463073730469,435.25,8.25,8.3,0.4143124975585937,False,TSLA,24.0,15.0,5002.0,63655.0,265229.1666666666,-0.4473333333333334,-0.0110909160312471,1420487690716.0,-44.73333333333334,3.7149209630532706e-05
TSLA251212P00445000,445.0,12.9,买 Put，看跌,-1.10909160312471,PUT,38414.0,38882.0,49554060.0,0.003488524421849947,3490.0,10M-50M,2025-12-12,439.5799865722656,444.510009765625,447.364990234375,449.7463073730469,435.25,12.85,12.95,0.4846242944335938,True,TSLA,468.0,9.29,3490.0,38414.0,8208.119658119658,0.38858988159311103,-0.0110909160312471,1420487690716.0,38.8589881593111,3.488524421849947e-05
TSLA251212P00460000,460.0,24.14,买 Put，看跌,-1.10909160312471,PUT,20116.0,20135.0,48560024.0,0.00341854592034678,1018.0,10M-50M,2025-12-12,439.5799865722656,444.510009765625,447.364990234375,449.7463073730469,435.25,24.05,24.2,0.5257615783691407,True,TSLA,19.0,17.45,1018.0,20116.0,105873.6842105263,0.383381088825215,-0.0110909160312471,1420487690716.0,38.338108882521496,3.41854592034678e-05
TSLA251212P00450000,450.0,16.33,买 Put，看跌,-1.10909160312471,PUT,28681.0,29522.0,46836072.99999999,0.0032971826018705,5319.0,10M-50M,2025-12-12,439.5799865722656,444.510009765625,447.364990234375,449.7463073730469,435.25,16.25,16.35,0.4967091345214844,True,TSLA,841.0,11.87,5319.0,28681.0,3410.344827586207,0.3757371524852569,-0.0110909160312471,1420487690716.0,37.573715248525694,3.2971826018705e-05
TSLA251212C00420000,420.0,21.1,卖 Call，看跌,-1.10909160312471,CALL,18908.0,23550.0,39895880.00000001,0.0028086044152829228,2151.0,10M-50M,2025-12-12,439.5799865722656,444.510009765625,447.364990234375,449.7463073730469,435.25,21.1,21.2,0.3884338500976562,True,TSLA,4642.0,36.65,2151.0,18908.0,407.32442912537704,-0.42428376534788537,-0.0110909160312471,1420487690716.0,-42.42837653478853,2.808604415282923e-05
NVDA251212C00187500,187.5,2.4,买 Call，看涨,1.0947026612212218,CALL,159315.0,160244.0,38235600.0,0.0008830357940857969,25708.0,10M-50M,2025-12-12,185.57449340820312,183.56500244140625,182.6300048828125,187.9900054931641,182.3999938964844,2.38,2.39,0.3745179736328125,False,NVDA,929.0,1.99,25708.0,159315.0,17149.08503767492,0.2060301507537688,0.010947026612212219,4330017000000.0,20.60301507537688,8.830357940857969e-06
NVDA251212C00190000,190.0,1.57,买 Call，看涨,1.0947026612212218,CALL,211270.0,212329.0,33169390.000000004,0.0007660337130316117,120790.0,10M-50M,2025-12-12,185.57449340820312,183.56500244140625,182.6300048828125,187.9900054931641,182.3999938964844,1.57,1.58,0.3806214282226562,False,NVDA,1059.0,1.13,120790.0,211270.0,19949.952785646838,0.3893805309734515,0.010947026612212219,4330017000000.0,38.93805309734515,7.660337130316117e-06
